날짜,종목코드,종목명,업종명,시장구분,시가,고가,저가,종가,거래량,시가총액
2025-03-17,298050,HS효성첨단소재,화학,KOSPI,183700,187700,182700,185600,6603,831478348800
2025-03-17,003560,IHQ,오락·문화,KOSPI,0,0,0,10760,0,64669472240
2025-03-17,175330,JB금융지주,기타금융,KOSPI,16720,17080,16510,17080,273242,3311948161760
2025-03-17,234080,JW생명과학,제약,KOSPI,11370,11710,11370,11630,110142,184155863020
2025-03-17,001060,JW중외제약,제약,KOSPI,22100,22150,21850,22100,41429,514619053000
2025-03-17,001067,JW중외제약2우B,제약,KOSPI,61000,61000,61000,61000,1,12808353000
2025-03-17,001065,JW중외제약우,제약,KOSPI,28500,28500,28000,28350,9,9694310850
2025-03-17,096760,JW홀딩스,기타금융,KOSPI,3020,3045,3005,3025,35084,223622949550
2025-03-17,105560,KB금융,기타금융,KOSPI,79100,79900,78400,78900,798817,31049392574700
2025-03-17,415640,KB발해인프라,기타금융,KOSPI,7410,7410,7320,7370,13531,903160688760
2025-03-17,432320,KB스타리츠,부동산,KOSPI,3685,3760,3680,3760,43638,381317711600
2025-03-17,002380,KCC,화학,KOSPI,286000,289500,280500,281500,21782,2501541586500
2025-03-17,344820,KCC글라스,비금속,KOSPI,31400,32000,31400,31650,24461,505466704800
2025-03-17,009070,KCTC,운송·창고,KOSPI,3800,3820,3780,3795,33045,113850000000
2025-03-17,009440,KC그린홀딩스,기타금융,KOSPI,751,751,736,743,20398,17266681763
2025-03-17,119650,KC코트렐,기계·장비,KOSPI,476,479,462,462,128198,29667019998
2025-03-17,092220,KEC,전기·전자,KOSPI,794,816,793,804,611473,161413565364
2025-03-17,003620,KG모빌리티,운송장비·부품,KOSPI,3850,3855,3750,3815,503719,749282229010
2025-03-17,016380,KG스틸,금속,KOSPI,6740,6820,6670,6670,180397,667059342990
2025-03-17,001390,KG케미칼,화학,KOSPI,3905,3935,3850,3860,127494,264290494400
2025-03-17,033180,KH 필룩스,전기·전자,KOSPI,0,0,0,6630,0,128260035150
2025-03-17,015590,KIB플러그에너지,기계·장비,KOSPI,0,0,0,515,0,122045495160
2025-03-17,001940,KISCO홀딩스,금속,KOSPI,19960,19960,19700,19770,4550,280267032600
2025-03-17,025000,KPX케미칼,화학,KOSPI,44100,44150,43700,43950,3640,212718000000
2025-03-17,092230,KPX홀딩스,화학,KOSPI,55500,55900,55500,55800,1604,235735246800
2025-03-17,000040,KR모터스,운송장비·부품,KOSPI,396,400,385,388,142036,23331552784
2025-03-17,044450,KSS해운,운송·창고,KOSPI,8750,8780,8500,8630,67795,199231144400
2025-03-17,030200,KT,통신,KOSPI,49250,49900,49150,49800,285575,12550679913000
2025-03-17,033780,KT&G,음식료·담배,KOSPI,95400,96300,94800,96300,179855,11754618461100
2025-03-17,058850,KTcs,IT 서비스,KOSPI,2705,2735,2690,2705,178518,115462925000
2025-03-17,058860,KTis,IT 서비스,KOSPI,2610,2615,2590,2600,57608,90485200000
2025-03-17,093050,LF,섬유·의류,KOSPI,15260,15400,15140,15400,38768,450296000000
2025-03-17,003550,LG,기타금융,KOSPI,67800,68800,67700,68600,259758,10790848119800
2025-03-17,034220,LG디스플레이,전기·전자,KOSPI,9070,9200,9040,9200,1228181,4600000000000
2025-03-17,051900,LG생활건강,화학,KOSPI,330000,330000,325500,328000,26434,5122768616000
2025-03-17,051905,LG생활건강우,화학,KOSPI,127300,127800,125300,125600,5280,263721943200
2025-03-17,064400,LG씨엔에스,IT 서비스,KOSPI,51700,52300,51200,51200,375557,4960560537600
2025-03-17,373220,LG에너지솔루션,전기·전자,KOSPI,328000,330500,325000,325000,252800,76050000000000
2025-03-17,003555,LG우,기타금융,KOSPI,57000,57300,56900,57100,2156,172534502000
2025-03-17,032640,LG유플러스,통신,KOSPI,10710,10900,10710,10900,836792,4759063834900
2025-03-17,011070,LG이노텍,전기·전자,KOSPI,158000,161200,158000,158900,164609,3760703302300
2025-03-17,066570,LG전자,전기·전자,KOSPI,82200,84400,81200,82100,781684,13435485529400
2025-03-17,066575,LG전자우,전기·전자,KOSPI,39200,39600,38750,38850,35406,667675789200
2025-03-17,037560,LG헬로비전,오락·문화,KOSPI,2370,2380,2355,2365,27378,183161835725
2025-03-17,051910,LG화학,화학,KOSPI,233500,240500,232500,235000,213681,16589200605000
2025-03-17,051915,LG화학우,화학,KOSPI,112500,115500,112300,112900,33388,868065520000
2025-03-17,079550,LIG넥스원,금속,KOSPI,281000,296000,280000,292500,526894,6435000000000
2025-03-17,006260,LS,기타금융,KOSPI,130600,131300,121200,121700,709305,3918740000000
2025-03-17,010120,LS ELECTRIC,전기·전자,KOSPI,209000,213500,205500,207000,377305,6210000000000
2025-03-17,000680,LS네트웍스,유통,KOSPI,4255,4285,4135,4155,720972,327426531480
2025-03-17,229640,LS에코에너지,기타금융,KOSPI,37600,37600,35800,35850,156788,1097901912150
2025-03-17,108320,LX세미콘,전기·전자,KOSPI,58000,59100,57800,57900,29663,941702970000
2025-03-17,001120,LX인터내셔널,유통,KOSPI,25650,25850,25450,25750,87610,998070000000
2025-03-17,108670,LX하우시스,화학,KOSPI,30250,30450,30100,30350,13984,272168784500
2025-03-17,108675,LX하우시스우,화학,KOSPI,17990,18080,17990,18010,1146,18592263300
2025-03-17,383800,LX홀딩스,기타금융,KOSPI,6630,6670,6610,6650,54302,507266588500
2025-03-17,38380K,LX홀딩스1우,기타금융,KOSPI,8040,8180,7730,7860,6087,11517140100
2025-03-17,023150,MH에탄올,음식료·담배,KOSPI,5110,5120,4995,5030,5098,37113985780
2025-03-17,035420,NAVER,IT 서비스,KOSPI,210000,211000,207500,211000,478820,33430208688000
2025-03-17,181710,NHN,IT 서비스,KOSPI,18190,18450,18160,18180,43252,613868116140
2025-03-17,400760,NH올원리츠,부동산,KOSPI,3485,3545,3480,3545,41466,155157162960
2025-03-17,005940,NH투자증권,증권,KOSPI,14600,15040,14590,15040,717687,4925484176960
2025-03-17,005945,NH투자증권우,증권,KOSPI,13050,13090,13030,13090,109813,247020971120
2025-03-17,338100,NH프라임리츠,부동산,KOSPI,4540,4540,4400,4460,19269,83223600000
2025-03-17,034310,NICE,일반서비스,KOSPI,11300,11370,11200,11340,28867,421036532280
2025-03-17,030190,NICE평가정보,IT 서비스,KOSPI,12340,12400,12050,12140,55070,722410039020
2025-03-17,008260,NI스틸,금속,KOSPI,3525,3550,3455,3480,71710,99528407160
2025-03-17,004250,NPC,화학,KOSPI,4005,4020,3975,3980,8953,146145600000
2025-03-17,004255,NPC우,화학,KOSPI,2380,2420,2375,2420,3985,12777600000
2025-03-17,456040,OCI,화학,KOSPI,59000,60200,58700,59500,29536,532673452500
2025-03-17,010060,OCI홀딩스,기타금융,KOSPI,79300,80100,78000,79300,44063,1492022918100
2025-03-17,178920,PI첨단소재,화학,KOSPI,18120,18510,18000,18200,104716,534467060400
2025-03-17,005490,POSCO홀딩스,금속,KOSPI,304500,314000,304500,307000,326435,25365683739000
2025-03-17,010950,S-Oil,화학,KOSPI,59100,59400,58200,58500,148438,6586093332000
2025-03-17,010955,S-Oil우,화학,KOSPI,38450,38550,37950,38000,4654,152833226000
2025-03-17,034120,SBS,오락·문화,KOSPI,21050,21250,20800,20850,38628,386793312300
2025-03-17,005090,SGC에너지,전기·가스,KOSPI,23150,23150,22950,23150,9244,333576058950
2025-03-17,001380,SG글로벌,운송장비·부품,KOSPI,3030,3170,2990,3145,927183,141412229735
2025-03-17,004060,SG세계물산,유통,KOSPI,316,320,315,318,232791,64371137280
2025-03-17,001770,SHD,금속,KOSPI,14760,14900,14760,14760,1917,17931599280
2025-03-17,002360,SH에너지화학,화학,KOSPI,488,488,476,477,130187,53010789210
2025-03-17,009160,SIMPAC,금속,KOSPI,3950,4005,3915,3995,145962,261390916420
2025-03-17,033530,SJG세종,운송장비·부품,KOSPI,4300,4380,4285,4340,52345,120742970740
2025-03-17,123700,SJM,운송장비·부품,KOSPI,2970,2980,2950,2970,12285,46346547060
2025-03-17,025530,SJM홀딩스,유통,KOSPI,3100,3115,3095,3110,2624,46444764880
2025-03-17,034730,SK,기타금융,KOSPI,138100,138700,137100,138200,84174,10019873554600
2025-03-17,011790,SKC,화학,KOSPI,138100,139000,132700,133900,382884,5070565102200
2025-03-17,018670,SK가스,유통,KOSPI,259000,262500,256500,262000,9111,2418323928000
2025-03-17,001740,SK네트웍스,유통,KOSPI,4320,4410,4315,4410,197661,975835547820
2025-03-17,006120,SK디스커버리,기타금융,KOSPI,39900,40300,39400,40200,27476,755191371000
2025-03-17,006125,SK디스커버리우,기타금융,KOSPI,33550,34050,33250,33800,13088,45915779000
2025-03-17,210980,SK디앤디,부동산,KOSPI,8540,8600,8440,8490,58528,158061573180
2025-03-17,395400,SK리츠,부동산,KOSPI,4995,4995,4940,4985,160776,1366208182580
2025-03-17,302440,SK바이오사이언스,제약,KOSPI,43000,43050,41950,42450,111121,3325842587850
2025-03-17,326030,SK바이오팜,일반서비스,KOSPI,106700,107700,104000,106300,241107,8324698475000
2025-03-17,402340,SK스퀘어,기타금융,KOSPI,94000,94600,92500,93600,210196,12500098041600
2025-03-17,361610,SK아이이테크놀로지,전기·전자,KOSPI,25900,26150,25400,25750,69069,1835912994000
2025-03-17,100090,SK오션플랜트,금속,KOSPI,15000,15070,14750,14950,85922,884973741600
2025-03-17,03473K,SK우,기타금융,KOSPI,122900,123500,121700,122000,892,69068470000
2025-03-17,096770,SK이노베이션,화학,KOSPI,130600,132000,125200,126200,367743,19060588731200
2025-03-17,096775,SK이노베이션우,화학,KOSPI,81200,81400,77700,78400,2037,97876598400
2025-03-17,475150,SK이터닉스,건설,KOSPI,14860,14980,14620,14750,149798,497872119500
2025-03-17,001510,SK증권,증권,KOSPI,469,473,467,470,693162,222117380370
2025-03-17,001515,SK증권우,증권,KOSPI,1718,1729,1718,1726,623,6752999164
2025-03-17,285130,SK케미칼,화학,KOSPI,42450,42800,41900,42600,23633,735011155800
2025-03-17,28513K,SK케미칼우,화학,KOSPI,20050,21400,19990,20050,5397,42414351450
2025-03-17,017670,SK텔레콤,통신,KOSPI,55600,55800,55400,55800,547679,11985284957400
2025-03-17,000660,SK하이닉스,전기·전자,KOSPI,207000,209500,203500,206000,2562949,149968487190000
2025-03-17,003570,SNT다이내믹스,운송장비·부품,KOSPI,35500,37050,34900,36050,150438,1198759726850
2025-03-17,064960,SNT모티브,운송장비·부품,KOSPI,24850,25700,24600,25550,50645,678103949600
2025-03-17,100840,SNT에너지,기계·장비,KOSPI,34900,34900,32400,32800,319449,678329682400
2025-03-17,036530,SNT홀딩스,기타금융,KOSPI,31900,32200,31600,32100,9667,523354740600
2025-03-17,005610,SPC삼립,음식료·담배,KOSPI,52900,53200,51500,51800,17457,446982666200
2025-03-17,011810,STX,유통,KOSPI,4020,4130,3910,3980,92374,123451349460
2025-03-17,465770,STX그린로지스,운송·창고,KOSPI,8480,8540,8280,8280,51592,59376144960
2025-03-17,077970,STX엔진,기계·장비,KOSPI,25550,26250,24750,25750,326096,592479278000
2025-03-17,002820,SUN&L,종이·목재,KOSPI,2810,2810,2730,2810,7477,35428449090
2025-03-17,084870,TBH글로벌,섬유·의류,KOSPI,1136,1157,1125,1155,18992,24089625945
2025-03-17,002710,TCC스틸,금속,KOSPI,27450,27650,26700,26900,190062,705148449300
2025-03-17,069260,TKG휴켐스,화학,KOSPI,16070,16100,15960,16100,34791,658145266800
2025-03-17,007980,TP,섬유·의류,KOSPI,1350,1370,1346,1359,73669,69547001670
2025-03-17,002900,TYM,기계·장비,KOSPI,4890,4965,4815,4930,151453,222101213080
2025-03-17,024070,WISCOM,화학,KOSPI,1850,1919,1850,1891,7815,28982294258
2025-03-17,037270,YG PLUS,IT 서비스,KOSPI,5070,5230,4965,5200,956899,329832932000
2025-03-17,000500,가온전선,전기·전자,KOSPI,54400,54400,52400,52800,57140,873476472000
2025-03-17,000860,강남제비스코,화학,KOSPI,24400,24400,24000,24300,1855,157950000000
2025-03-17,035250,강원랜드,오락·문화,KOSPI,16900,16900,16770,16900,317102,3615594450000
2025-03-17,011420,갤럭시아에스엠,오락·문화,KOSPI,2020,2025,2005,2020,125535,55650280880
2025-03-17,002100,경농,화학,KOSPI,9110,9270,9110,9190,20006,179412464250
2025-03-17,009450,경동나비엔,전기·전자,KOSPI,79400,81600,75800,80000,148488,1165487360000
2025-03-17,267290,경동도시가스,전기·가스,KOSPI,17670,17670,17500,17560,1830,103523329360
2025-03-17,012320,경동인베스트,기타금융,KOSPI,62200,63800,61200,62600,15179,148050439800
2025-03-17,000050,경방,유통,KOSPI,6580,6590,6550,6590,5337,180666629300
2025-03-17,214390,경보제약,제약,KOSPI,6110,6200,5850,5850,85512,139855131000
2025-03-17,012610,경인양행,화학,KOSPI,2910,2910,2820,2885,64324,120063213025
2025-03-17,009140,경인전자,전기·전자,KOSPI,18510,18730,18370,18670,1667,29326779990
2025-03-17,013580,계룡건설,건설,KOSPI,13450,13550,13220,13220,24739,118066590540
2025-03-17,012200,계양전기,기계·장비,KOSPI,1492,1511,1477,1490,17620,40562015210
2025-03-17,012205,계양전기우,기계·장비,KOSPI,3335,3410,3335,3350,1029,3916414650
2025-03-17,002140,고려산업,음식료·담배,KOSPI,2780,2830,2780,2815,197477,70204481375
2025-03-17,010130,고려아연,금속,KOSPI,924000,948000,878000,893000,41911,18488031719000
2025-03-17,002240,고려제강,금속,KOSPI,18010,18160,17740,17750,6570,479250000000
2025-03-17,009290,광동제약,제약,KOSPI,5540,5600,5510,5560,34610,291459931560
2025-03-17,017040,광명전기,전기·전자,KOSPI,1445,1465,1439,1453,214501,62969554595
2025-03-17,017900,광전자,전기·전자,KOSPI,1793,1795,1782,1783,24072,103313729429
2025-03-17,037710,광주신세계,유통,KOSPI,29450,29550,29250,29400,65346,233941386000
2025-03-17,030610,교보증권,증권,KOSPI,6670,6700,6530,6580,213725,749876283380
2025-03-17,339770,교촌에프앤비,유통,KOSPI,6010,6030,5850,5940,118420,296792575200
2025-03-17,007690,국도화학,화학,KOSPI,30400,30900,30300,30500,7028,274823788000
2025-03-17,001140,국보,운송·창고,KOSPI,0,0,0,2110,0,33456978680
2025-03-17,002720,국제약품,제약,KOSPI,4820,4835,4705,4725,84119,99980206200
2025-03-17,083420,그린케미칼,화학,KOSPI,6480,6490,6340,6400,63942,153600000000
2025-03-17,014530,극동유화,화학,KOSPI,3340,3350,3325,3330,29541,116115168600
2025-03-17,014280,금강공업,금속,KOSPI,4035,4070,3995,4040,49119,118490602280
2025-03-17,014285,금강공업우,금속,KOSPI,6470,6470,6260,6400,14,3775200000
2025-03-17,008870,금비,비금속,KOSPI,57000,57000,56300,56400,602,56400000000
2025-03-17,001570,금양,화학,KOSPI,13420,13640,12600,12720,2345299,813662733120
2025-03-17,002990,금호건설,건설,KOSPI,2545,2580,2535,2535,27271,93677363325
2025-03-17,002995,금호건설우,건설,KOSPI,12420,12540,12420,12540,1369,3665015640
2025-03-17,011780,금호석유,화학,KOSPI,114300,118300,111600,112800,219363,3083341413600
2025-03-17,011785,금호석유우,화학,KOSPI,52000,53600,52000,52100,7125,157523620600
2025-03-17,214330,금호에이치티,운송장비·부품,KOSPI,598,606,591,593,151748,126851079683
2025-03-17,001210,금호전기,전기·전자,KOSPI,700,704,680,683,113319,39254029631
2025-03-17,073240,금호타이어,화학,KOSPI,4900,4965,4865,4965,186844,1426247324955
2025-03-17,092440,기신정기,기계·장비,KOSPI,2415,2420,2415,2420,3288,70664000000
2025-03-17,000270,기아,운송장비·부품,KOSPI,99700,100100,98200,98800,1845567,39290056041600
2025-03-17,024110,기업은행,은행,KOSPI,15730,15840,15720,15800,1045530,12599328730200
2025-03-17,013700,까뮤이앤씨,건설,KOSPI,1232,1259,1227,1241,77916,74150780030
2025-03-17,004540,깨끗한나라,종이·목재,KOSPI,2365,2715,2300,2375,2938349,88446645875
2025-03-17,004545,깨끗한나라우,종이·목재,KOSPI,11730,11950,11450,11820,944,4328011200
2025-03-17,001260,남광토건,건설,KOSPI,8320,8360,8150,8310,22094,81708673320
2025-03-17,008350,남선알미늄,금속,KOSPI,1370,1385,1363,1381,238300,178258223290
2025-03-17,008355,남선알미우,금속,KOSPI,14420,14550,14360,14550,800,4479799500
2025-03-17,004270,남성,유통,KOSPI,1080,1110,1076,1080,67066,39109132800
2025-03-17,003920,남양유업,음식료·담배,KOSPI,73000,73400,71300,72300,16420,465381363000
2025-03-17,003925,남양유업우,음식료·담배,KOSPI,38900,39200,37850,38000,10868,76000000000
2025-03-17,025860,남해화학,화학,KOSPI,6390,6500,6390,6420,47872,318938172060
2025-03-17,005720,넥센,화학,KOSPI,4600,4615,4490,4490,106928,240412456730
2025-03-17,005725,넥센우,화학,KOSPI,3000,3195,3000,3100,200,11161860000
2025-03-17,002350,넥센타이어,화학,KOSPI,5360,5380,5330,5370,59021,524476499490
2025-03-17,002355,넥센타이어1우B,화학,KOSPI,2805,2860,2805,2830,19359,18395000000
2025-03-17,092790,넥스틸,금속,KOSPI,16550,18600,16480,16930,5852890,440213860000
2025-03-17,251270,넷마블,IT 서비스,KOSPI,40300,40800,40150,40500,96950,3481116831000
2025-03-17,090350,노루페인트,화학,KOSPI,7730,7920,7680,7800,95448,156000000000
2025-03-17,090355,노루페인트우,화학,KOSPI,12300,12320,12200,12300,270,5696449800
2025-03-17,000320,노루홀딩스,기타금융,KOSPI,14030,14370,14030,14370,22587,190993839870
2025-03-17,000325,노루홀딩스우,기타금융,KOSPI,28000,28500,27500,28500,535,6941431500
2025-03-17,006280,녹십자,제약,KOSPI,130500,130900,128500,130900,24393,1529767824200
2025-03-17,005250,녹십자홀딩스,일반서비스,KOSPI,13950,14060,13800,14060,30039,661216632600
2025-03-17,005257,녹십자홀딩스2우,일반서비스,KOSPI,21700,21900,21700,21900,13,18527181000
2025-03-17,004370,농심,음식료·담배,KOSPI,387000,389000,383500,389000,23571,2366147738000
2025-03-17,072710,농심홀딩스,기타금융,KOSPI,65600,65700,65000,65500,2191,303775245000
2025-03-17,058730,다스코,금속,KOSPI,3050,3055,2990,3000,51442,56390823000
2025-03-17,030210,다올투자증권,증권,KOSPI,3015,3020,2890,2890,119388,176033096340
2025-03-17,023590,다우기술,IT 서비스,KOSPI,21800,21950,21450,21600,47312,969118927200
2025-03-17,145210,다이나믹디자인,기계·장비,KOSPI,914,940,877,912,176172,31538498544
2025-03-17,019680,대교,일반서비스,KOSPI,2180,2195,2155,2185,9193,185075727250
2025-03-17,019685,대교우B,일반서비스,KOSPI,1282,1282,1241,1277,9155,24808266230
2025-03-17,006370,대구백화점,유통,KOSPI,7860,8210,7650,8080,111865,87438616880
2025-03-17,008060,대덕,기타금융,KOSPI,7140,7180,7120,7150,85425,242314572500
2025-03-17,00806K,대덕1우,기타금융,KOSPI,7440,7440,7210,7320,554,8874453240
2025-03-17,353200,대덕전자,전기·전자,KOSPI,18280,18500,18140,18350,299661,906800573750
2025-03-17,35320K,대덕전자1우,전기·전자,KOSPI,8060,8170,8010,8030,5041,16827017570
2025-03-17,000490,대동,기계·장비,KOSPI,12180,12570,12070,12450,299746,319227810600
2025-03-17,008110,대동전자,전기·전자,KOSPI,0,0,0,15040,0,157776322880
2025-03-17,005750,대림B&Co,비금속,KOSPI,3990,4045,3960,4045,21350,67439210800
2025-03-17,006570,대림통상,금속,KOSPI,2480,2500,2425,2445,5192,37225125000
2025-03-17,001680,대상,음식료·담배,KOSPI,24700,24900,24300,24500,56688,848876612500
2025-03-17,001685,대상우,음식료·담배,KOSPI,17530,17600,17430,17590,4032,24102222570
2025-03-17,084690,대상홀딩스,기타금융,KOSPI,11800,12150,11630,12150,411071,439982336700
2025-03-17,084695,대상홀딩스우,기타금융,KOSPI,23300,24750,23000,24550,21206,22425983100
2025-03-17,128820,대성산업,유통,KOSPI,3080,3185,3080,3165,246361,143170287870
2025-03-17,117580,대성에너지,전기·가스,KOSPI,7890,7920,7840,7850,20418,215875000000
2025-03-17,016710,대성홀딩스,일반서비스,KOSPI,7050,7060,7000,7030,2886,113108896770
2025-03-17,003540,대신증권,증권,KOSPI,16940,17220,16790,17170,176320,871779278000
2025-03-17,003547,대신증권2우B,증권,KOSPI,15510,15560,15400,15430,57993,154300000000
2025-03-17,003545,대신증권우,증권,KOSPI,16060,16110,16060,16080,73086,418080000000
2025-03-17,009190,대양금속,금속,KOSPI,1372,1377,1350,1356,66916,57440141016
2025-03-17,014160,대영포장,종이·목재,KOSPI,1416,1469,1405,1456,1180158,157822463344
2025-03-17,047040,대우건설,건설,KOSPI,3470,3480,3425,3480,390398,1446366780240
2025-03-17,003090,대웅,제약,KOSPI,19580,19900,19420,19900,24606,1157025402000
2025-03-17,069620,대웅제약,제약,KOSPI,120300,120900,119400,120900,19146,1400816917500
2025-03-17,000430,대원강업,운송장비·부품,KOSPI,3635,3685,3630,3645,50422,225990000000
2025-03-17,006340,대원전선,전기·전자,KOSPI,3100,3110,3000,3025,850679,226812004375
2025-03-17,006345,대원전선우,전기·전자,KOSPI,4105,4105,4000,4030,14601,10563436000
