날짜,종목코드,종목명,업종명,시장구분,시가,고가,저가,종가,거래량,시가총액
2025-03-21,089470,HDC현대EP,화학,KOSPI,3670,3670,3590,3650,17568,116435000000
2025-03-21,294870,HDC현대산업개발,건설,KOSPI,19290,19560,19100,19380,320735,1277284055400
2025-03-21,009540,HD한국조선해양,기타금융,KOSPI,206500,213500,205000,213500,326348,15110060266000
2025-03-21,267250,HD현대,기타금융,KOSPI,75100,76500,74700,76200,229843,6019273077000
2025-03-21,267270,HD현대건설기계,기계·장비,KOSPI,69000,70900,68700,70300,108978,1286882695800
2025-03-21,443060,HD현대마린솔루션,일반서비스,KOSPI,140000,145700,140000,142700,107236,6397128267000
2025-03-21,071970,HD현대마린엔진,기계·장비,KOSPI,26700,28800,26650,28750,649839,975242981250
2025-03-21,010620,HD현대미포,운송장비·부품,KOSPI,104400,107200,103100,106800,239353,4265821513200
2025-03-21,322000,HD현대에너지솔루션,전기·전자,KOSPI,24850,24900,23900,24550,125842,274960000000
2025-03-21,042670,HD현대인프라코어,기계·장비,KOSPI,9450,9560,9230,9450,2935593,1820597943150
2025-03-21,267260,HD현대일렉트릭,전기·전자,KOSPI,342000,346500,329500,329500,287254,11877530982500
2025-03-21,329180,HD현대중공업,운송장비·부품,KOSPI,295000,300500,292000,299500,235317,26587548242000
2025-03-21,097230,HJ중공업,건설,KOSPI,7150,7200,6840,7200,1807528,599574823200
2025-03-21,014790,HL D&I,건설,KOSPI,2265,2290,2215,2235,85317,84613973235
2025-03-21,003580,HLB글로벌,유통,KOSPI,2535,3040,2535,2965,2354904,148896728765
2025-03-21,204320,HL만도,운송장비·부품,KOSPI,41000,41250,40250,40300,197751,1892371936000
2025-03-21,060980,HL홀딩스,기타금융,KOSPI,37350,38250,37200,38250,14723,359698295250
2025-03-21,011200,HMM,운송·창고,KOSPI,19830,20150,19440,19840,1950767,17479823600640
2025-03-21,035000,HS애드,일반서비스,KOSPI,6600,6670,6600,6640,22865,110007595760
2025-03-21,002460,HS화성,건설,KOSPI,9690,9800,9340,9540,18834,96831000000
2025-03-21,487570,HS효성,기타금융,KOSPI,33500,33900,32250,32250,21752,120161145750
2025-03-21,298050,HS효성첨단소재,화학,KOSPI,194000,194700,187700,191500,17148,857910042000
2025-03-21,003560,IHQ,오락·문화,KOSPI,0,0,0,10760,0,64669472240
2025-03-21,175330,JB금융지주,기타금융,KOSPI,17040,17950,17010,17820,636380,3455440061040
2025-03-21,234080,JW생명과학,제약,KOSPI,11250,11390,11230,11350,26391,179722187900
2025-03-21,001060,JW중외제약,제약,KOSPI,21900,21950,21700,21900,41792,509961867000
2025-03-21,001067,JW중외제약2우B,제약,KOSPI,59900,60900,59600,60900,40,12787355700
2025-03-21,001065,JW중외제약우,제약,KOSPI,28250,28250,28250,28250,40,9660115750
2025-03-21,096760,JW홀딩스,기타금융,KOSPI,3015,3065,2985,3015,23043,222883700130
2025-03-21,105560,KB금융,기타금융,KOSPI,81100,83300,80500,81300,1891284,31993860789900
2025-03-21,415640,KB발해인프라,기타금융,KOSPI,7550,7550,7500,7550,6831,925218887400
2025-03-21,432320,KB스타리츠,부동산,KOSPI,3855,3855,3810,3855,41418,390952068675
2025-03-21,002380,KCC,화학,KOSPI,274000,279000,274000,274500,15385,2439336289500
2025-03-21,344820,KCC글라스,비금속,KOSPI,32300,32300,31500,31750,36449,507063756000
2025-03-21,009070,KCTC,운송·창고,KOSPI,3715,3745,3645,3730,106463,111900000000
2025-03-21,009440,KC그린홀딩스,기타금융,KOSPI,0,0,0,756,0,17568790596
2025-03-21,119650,KC코트렐,기계·장비,KOSPI,0,0,0,459,0,29474377011
2025-03-21,092220,KEC,전기·전자,KOSPI,809,811,790,800,402765,160610512800
2025-03-21,003620,KG모빌리티,운송장비·부품,KOSPI,3880,3900,3740,3785,326756,743390101390
2025-03-21,016380,KG스틸,금속,KOSPI,6750,6810,6480,6530,199670,653058097410
2025-03-21,001390,KG케미칼,화학,KOSPI,3925,3925,3800,3800,186770,260182352000
2025-03-21,033180,KH 필룩스,전기·전자,KOSPI,0,0,0,6630,0,128260035150
2025-03-21,015590,KIB플러그에너지,기계·장비,KOSPI,0,0,0,515,0,122045495160
2025-03-21,001940,KISCO홀딩스,금속,KOSPI,19700,19800,19540,19740,3872,279841741200
2025-03-21,025000,KPX케미칼,화학,KOSPI,44200,44250,44000,44150,1871,213686000000
2025-03-21,092230,KPX홀딩스,화학,KOSPI,55300,56400,55100,56400,2190,238270034400
2025-03-21,000040,KR모터스,운송장비·부품,KOSPI,403,404,390,390,215306,23451818520
2025-03-21,044450,KSS해운,운송·창고,KOSPI,8580,8600,8490,8560,29113,197615132800
2025-03-21,030200,KT,통신,KOSPI,50200,51000,49750,49750,279618,12538078828750
2025-03-21,033780,KT&G,음식료·담배,KOSPI,101000,102000,99900,100600,322974,12279487198200
2025-03-21,058850,KTcs,IT 서비스,KOSPI,2640,2640,2610,2625,101576,112048125000
2025-03-21,058860,KTis,IT 서비스,KOSPI,2545,2560,2530,2550,45126,88745100000
2025-03-21,093050,LF,섬유·의류,KOSPI,15450,15500,15330,15500,36469,453220000000
2025-03-21,003550,LG,기타금융,KOSPI,69900,70250,69500,69700,295979,10963879212100
2025-03-21,034220,LG디스플레이,전기·전자,KOSPI,9200,9440,9170,9360,1443586,4680000000000
2025-03-21,051900,LG생활건강,화학,KOSPI,324500,328500,322500,326500,50447,5099341320500
2025-03-21,051905,LG생활건강우,화학,KOSPI,125000,128200,124900,128200,6406,269181155400
2025-03-21,064400,LG씨엔에스,IT 서비스,KOSPI,52300,52900,52100,52200,255985,5057446485600
2025-03-21,373220,LG에너지솔루션,전기·전자,KOSPI,334000,335000,324000,329000,298824,76986000000000
2025-03-21,003555,LG우,기타금융,KOSPI,57500,57900,57200,57200,15813,172836664000
2025-03-21,032640,LG유플러스,통신,KOSPI,10770,10840,10740,10750,1160970,4693572130750
2025-03-21,011070,LG이노텍,전기·전자,KOSPI,161600,163200,160400,163200,151396,3862471862400
2025-03-21,066570,LG전자,전기·전자,KOSPI,83300,84000,82500,83400,610015,13648227687600
2025-03-21,066575,LG전자우,전기·전자,KOSPI,39700,39950,39350,39950,29661,686580380400
2025-03-21,037560,LG헬로비전,오락·문화,KOSPI,2345,2400,2340,2355,158604,182387367075
2025-03-21,051910,LG화학,화학,KOSPI,259000,263500,246500,261500,617177,18459897694500
2025-03-21,051915,LG화학우,화학,KOSPI,121400,124900,118400,124900,74278,960331120000
2025-03-21,079550,LIG넥스원,금속,KOSPI,260000,274500,260000,269000,242292,5918000000000
2025-03-21,006260,LS,기타금융,KOSPI,120100,121700,116300,116500,306060,3751300000000
2025-03-21,010120,LS ELECTRIC,전기·전자,KOSPI,198000,200000,192100,195100,487053,5853000000000
2025-03-21,000680,LS네트웍스,유통,KOSPI,3985,4040,3880,3935,362377,310089867960
2025-03-21,229640,LS에코에너지,기타금융,KOSPI,34500,35050,34150,35050,102942,1073402008950
2025-03-21,108320,LX세미콘,전기·전자,KOSPI,58500,59100,58000,58600,37034,953087980000
2025-03-21,001120,LX인터내셔널,유통,KOSPI,25750,26000,25500,25800,150477,1000008000000
2025-03-21,108670,LX하우시스,화학,KOSPI,30650,31000,30000,30000,24671,269030100000
2025-03-21,108675,LX하우시스우,화학,KOSPI,18090,18190,17990,18050,1104,18633556500
2025-03-21,383800,LX홀딩스,기타금융,KOSPI,6600,6640,6580,6600,47927,503452554000
2025-03-21,38380K,LX홀딩스1우,기타금융,KOSPI,7970,8030,7740,7740,1136,11341305900
2025-03-21,023150,MH에탄올,음식료·담배,KOSPI,5060,5140,5010,5070,3546,37409126820
2025-03-21,035420,NAVER,IT 서비스,KOSPI,209500,210500,206000,209500,666140,33192553176000
2025-03-21,181710,NHN,IT 서비스,KOSPI,18390,18410,18030,18390,55932,620959001970
2025-03-21,400760,NH올원리츠,부동산,KOSPI,3540,3555,3500,3555,48269,155594841840
2025-03-21,005940,NH투자증권,증권,KOSPI,14930,15040,14850,14850,788119,4863260640150
2025-03-21,005945,NH투자증권우,증권,KOSPI,13300,13350,13280,13290,78005,250795164720
2025-03-21,338100,NH프라임리츠,부동산,KOSPI,4495,4495,4430,4440,18791,82850400000
2025-03-21,034310,NICE,일반서비스,KOSPI,11520,11650,11480,11480,16307,426234514160
2025-03-21,030190,NICE평가정보,IT 서비스,KOSPI,12190,12380,12090,12380,70420,736691621340
2025-03-21,008260,NI스틸,금속,KOSPI,3485,3485,3375,3440,87659,98384402480
2025-03-21,004250,NPC,화학,KOSPI,3965,3970,3920,3925,35069,144126000000
2025-03-21,004255,NPC우,화학,KOSPI,2390,2420,2370,2420,323,12777600000
2025-03-21,456040,OCI,화학,KOSPI,60000,60100,58300,58300,54426,521930458500
2025-03-21,010060,OCI홀딩스,기타금융,KOSPI,78700,79000,76200,76200,180336,1433696675400
2025-03-21,178920,PI첨단소재,화학,KOSPI,18230,18430,17730,18000,138416,528593796000
2025-03-21,005490,POSCO홀딩스,금속,KOSPI,327500,329000,318500,326000,661386,26935546902000
2025-03-21,010950,S-Oil,화학,KOSPI,58300,58600,57800,58000,232697,6529801936000
2025-03-21,010955,S-Oil우,화학,KOSPI,38100,38250,37650,38150,3056,153436515050
2025-03-21,034120,SBS,오락·문화,KOSPI,19400,19580,19010,19280,107535,357667868640
2025-03-21,005090,SGC에너지,전기·가스,KOSPI,22950,23200,22550,22700,65673,327091859100
2025-03-21,001380,SG글로벌,운송장비·부품,KOSPI,3530,3540,3285,3285,2049585,147707209755
2025-03-21,004060,SG세계물산,유통,KOSPI,320,321,315,315,253870,63763862400
2025-03-21,001770,SHD,금속,KOSPI,14850,14970,14840,14900,750,18101682200
2025-03-21,002360,SH에너지화학,화학,KOSPI,462,465,456,459,276196,51010382070
2025-03-21,009160,SIMPAC,금속,KOSPI,4000,4000,3900,3950,47133,258446588200
2025-03-21,033530,SJG세종,운송장비·부품,KOSPI,4200,4280,4185,4230,23889,117682665030
2025-03-21,123700,SJM,운송장비·부품,KOSPI,2965,3010,2950,2985,24884,46580620530
2025-03-21,025530,SJM홀딩스,유통,KOSPI,3135,3190,3125,3155,4976,47116795240
2025-03-21,034730,SK,기타금융,KOSPI,137400,139800,137400,138900,140661,10070625446700
2025-03-21,011790,SKC,화학,KOSPI,122300,123000,120200,121100,256958,4585850887800
2025-03-21,018670,SK가스,유통,KOSPI,257000,262500,254500,261500,14002,2413708806000
2025-03-21,001740,SK네트웍스,유통,KOSPI,4400,4445,4370,4395,327293,972516379290
2025-03-21,006120,SK디스커버리,기타금융,KOSPI,39850,41000,39750,41000,36980,770220055000
2025-03-21,006125,SK디스커버리우,기타금융,KOSPI,33500,34250,33100,33900,6347,46051624500
2025-03-21,210980,SK디앤디,부동산,KOSPI,9010,9140,8890,9020,80069,167928785640
2025-03-21,395400,SK리츠,부동산,KOSPI,5000,5100,4980,5100,259541,1397725522800
2025-03-21,302440,SK바이오사이언스,제약,KOSPI,42050,42700,41650,42450,138963,3325842587850
2025-03-21,326030,SK바이오팜,일반서비스,KOSPI,102400,104900,102300,104500,193386,8183734625000
2025-03-21,402340,SK스퀘어,기타금융,KOSPI,98900,104200,98700,101200,574522,13515063267200
2025-03-21,361610,SK아이이테크놀로지,전기·전자,KOSPI,26450,26850,25250,25400,167152,1810958836800
2025-03-21,100090,SK오션플랜트,금속,KOSPI,14450,14620,13870,14240,259368,842944888320
2025-03-21,03473K,SK우,기타금융,KOSPI,123000,124800,122300,123500,828,69917672500
2025-03-21,096770,SK이노베이션,화학,KOSPI,125200,125700,121100,123400,351800,18637691358400
2025-03-21,096775,SK이노베이션우,화학,KOSPI,77400,79000,76000,76900,4335,96003959400
2025-03-21,475150,SK이터닉스,건설,KOSPI,14560,14650,13950,13950,377856,470868885900
2025-03-21,001510,SK증권,증권,KOSPI,467,469,464,465,532635,219754429515
2025-03-21,001515,SK증권우,증권,KOSPI,1697,1697,1684,1684,2777,6588673576
2025-03-21,285130,SK케미칼,화학,KOSPI,42300,42600,41650,42600,36045,735011155800
2025-03-21,28513K,SK케미칼우,화학,KOSPI,19960,20350,19960,20150,3089,42625894350
2025-03-21,017670,SK텔레콤,통신,KOSPI,56100,56500,56000,56300,447131,12092679983900
2025-03-21,000660,SK하이닉스,전기·전자,KOSPI,213500,219500,212000,215500,5647644,156884509657500
2025-03-21,003570,SNT다이내믹스,운송장비·부품,KOSPI,32650,34200,32100,34100,191956,1133916967700
2025-03-21,064960,SNT모티브,운송장비·부품,KOSPI,25600,26000,24850,24850,40030,659525759200
2025-03-21,100840,SNT에너지,기계·장비,KOSPI,30850,31800,30000,31400,222374,649376586200
2025-03-21,036530,SNT홀딩스,기타금융,KOSPI,31800,33100,31350,32150,60198,524169934900
2025-03-21,005610,SPC삼립,음식료·담배,KOSPI,53800,53800,52500,53200,21427,459063278800
2025-03-21,011810,STX,유통,KOSPI,3970,3995,3840,3895,178481,120814825665
2025-03-21,465770,STX그린로지스,운송·창고,KOSPI,8380,8540,8280,8410,72639,60308379120
2025-03-21,077970,STX엔진,기계·장비,KOSPI,24500,25600,23950,25350,420779,583275716400
2025-03-21,002820,SUN&L,종이·목재,KOSPI,2770,2775,2745,2770,2485,34924129530
2025-03-21,084870,TBH글로벌,섬유·의류,KOSPI,1131,1131,1119,1126,16619,23484778194
2025-03-21,002710,TCC스틸,금속,KOSPI,27250,27900,26000,27100,255528,710391188700
2025-03-21,069260,TKG휴켐스,화학,KOSPI,16040,16190,15900,15900,81546,649969549200
2025-03-21,007980,TP,섬유·의류,KOSPI,1364,1365,1336,1353,126205,69239950890
2025-03-21,002900,TYM,기계·장비,KOSPI,4630,4795,4605,4645,176154,209261690620
2025-03-21,024070,WISCOM,화학,KOSPI,1917,1937,1860,1879,4326,28798377002
2025-03-21,037270,YG PLUS,IT 서비스,KOSPI,4965,5070,4805,4950,1045801,313975579500
2025-03-21,000500,가온전선,전기·전자,KOSPI,50900,51000,48500,48500,96881,802341077500
2025-03-21,000860,강남제비스코,화학,KOSPI,23950,23950,23450,23450,4604,152425000000
2025-03-21,035250,강원랜드,오락·문화,KOSPI,16940,17020,16940,16940,468505,3624152070000
2025-03-21,011420,갤럭시아에스엠,오락·문화,KOSPI,1987,1997,1938,1971,206306,54300348324
2025-03-21,002100,경농,화학,KOSPI,9250,9270,9140,9200,9001,179607690000
2025-03-21,009450,경동나비엔,전기·전자,KOSPI,76500,77900,76000,76100,40600,1108669851200
2025-03-21,267290,경동도시가스,전기·가스,KOSPI,17510,17570,17500,17500,4975,103169605000
2025-03-21,012320,경동인베스트,기타금융,KOSPI,62700,68500,62500,66500,21227,157274029500
2025-03-21,000050,경방,유통,KOSPI,6710,6710,6480,6480,18364,177650949600
2025-03-21,214390,경보제약,제약,KOSPI,5740,5810,5560,5620,49756,134356553200
2025-03-21,012610,경인양행,화학,KOSPI,2945,2985,2930,2970,34349,123600604050
2025-03-21,009140,경인전자,전기·전자,KOSPI,19040,19040,18510,18790,1697,29515275630
2025-03-21,013580,계룡건설,건설,KOSPI,13300,13390,13150,13320,15660,118959681240
2025-03-21,012200,계양전기,기계·장비,KOSPI,1499,1499,1480,1485,26800,40425901065
2025-03-21,012205,계양전기우,기계·장비,KOSPI,3365,3435,3365,3380,1198,3951487020
2025-03-21,002140,고려산업,음식료·담배,KOSPI,2740,2745,2660,2715,209457,67710538875
2025-03-21,010130,고려아연,금속,KOSPI,848000,855000,805000,848000,95112,17556383984000
2025-03-21,002240,고려제강,금속,KOSPI,17920,17940,17510,17510,35342,472770000000
2025-03-21,009290,광동제약,제약,KOSPI,5520,5550,5480,5500,54801,288314680500
2025-03-21,017040,광명전기,전기·전자,KOSPI,1405,1414,1370,1379,187503,59762571085
2025-03-21,017900,광전자,전기·전자,KOSPI,1743,1751,1727,1734,30562,100474485042
2025-03-21,037710,광주신세계,유통,KOSPI,29600,29650,29500,29550,47381,235134964500
2025-03-21,030610,교보증권,증권,KOSPI,6530,6530,6400,6440,216847,733921468840
2025-03-21,339770,교촌에프앤비,유통,KOSPI,5950,6000,5890,5900,62207,294793972000
2025-03-21,007690,국도화학,화학,KOSPI,30350,30400,29750,29750,11114,268065826000
2025-03-21,001140,국보,운송·창고,KOSPI,0,0,0,2110,0,33456978680
2025-03-21,002720,국제약품,제약,KOSPI,4640,4670,4560,4645,95833,98287419640
2025-03-21,083420,그린케미칼,화학,KOSPI,6260,6310,6010,6080,104024,145920000000
2025-03-21,014530,극동유화,화학,KOSPI,3345,3365,3310,3355,33414,116986904100
2025-03-21,014280,금강공업,금속,KOSPI,4000,4030,3965,4005,55210,117464074785
2025-03-21,014285,금강공업우,금속,KOSPI,6350,6390,6290,6380,113,3763402500
2025-03-21,008870,금비,비금속,KOSPI,56100,56100,54600,55900,1235,55900000000
2025-03-21,001570,금양,화학,KOSPI,10610,10630,9790,9900,4111126,633275240400
2025-03-21,002990,금호건설,건설,KOSPI,2630,2695,2590,2645,67978,97742258775
2025-03-21,002995,금호건설우,건설,KOSPI,12000,12350,12000,12300,2135,3594871800
2025-03-21,011780,금호석유,화학,KOSPI,114300,116500,113300,115700,129911,3162611715900
2025-03-21,011785,금호석유우,화학,KOSPI,53000,53000,51900,52500,3793,158733015000
2025-03-21,214330,금호에이치티,운송장비·부품,KOSPI,561,576,559,568,213467,121503226408
2025-03-21,001210,금호전기,전기·전자,KOSPI,682,682,628,654,320644,37587313878
2025-03-21,073240,금호타이어,화학,KOSPI,4865,4960,4815,4950,358030,1421938420650
2025-03-21,092440,기신정기,기계·장비,KOSPI,2380,2415,2355,2375,23636,69350000000
2025-03-21,000270,기아,운송장비·부품,KOSPI,95500,97400,95500,95700,2262433,38057270882400
2025-03-21,024110,기업은행,은행,KOSPI,15750,15770,15670,15710,2135374,12527560401990
2025-03-21,013700,까뮤이앤씨,건설,KOSPI,1200,1220,1175,1199,182316,71641245170
2025-03-21,004540,깨끗한나라,종이·목재,KOSPI,2290,2305,2210,2280,103940,84908780040
2025-03-21,004545,깨끗한나라우,종이·목재,KOSPI,11520,11900,11520,11900,90,4357304000
2025-03-21,001260,남광토건,건설,KOSPI,8090,8090,7790,7890,32619,77578993080
2025-03-21,008350,남선알미늄,금속,KOSPI,1376,1400,1374,1397,387609,180323488730
2025-03-21,008355,남선알미우,금속,KOSPI,14300,14590,14300,14500,639,4464405000
2025-03-21,004270,남성,유통,KOSPI,1090,1090,1075,1080,32852,39109132800
2025-03-21,003920,남양유업,음식료·담배,KOSPI,71000,72700,70300,71900,16106,462806639000
2025-03-21,003925,남양유업우,음식료·담배,KOSPI,36850,37150,36100,37150,8354,74300000000
2025-03-21,025860,남해화학,화학,KOSPI,6380,6450,6300,6330,160958,314467076190
2025-03-21,005720,넥센,화학,KOSPI,4530,4530,4485,4515,34358,241751056155
2025-03-21,005725,넥센우,화학,KOSPI,3090,3170,3090,3170,99,11413902000
2025-03-21,002350,넥센타이어,화학,KOSPI,5410,5500,5360,5440,169193,531313250880
2025-03-21,002355,넥센타이어1우B,화학,KOSPI,2800,2870,2800,2850,3137,18525000000
2025-03-21,092790,넥스틸,금속,KOSPI,16980,17060,15800,16150,2361597,419932300000
2025-03-21,251270,넷마블,IT 서비스,KOSPI,39800,41200,39300,40900,266126,3515498231800
2025-03-21,090350,노루페인트,화학,KOSPI,7720,7800,7650,7760,32796,155200000000
2025-03-21,090355,노루페인트우,화학,KOSPI,12600,12770,12600,12700,55,5881700200
2025-03-21,000320,노루홀딩스,기타금융,KOSPI,14150,14200,14010,14150,8652,188069786650
2025-03-21,000325,노루홀딩스우,기타금융,KOSPI,28700,28700,28700,28700,0,6965787400
2025-03-21,006280,녹십자,제약,KOSPI,132000,134100,131300,132000,37274,1542623016000
2025-03-21,005250,녹십자홀딩스,일반서비스,KOSPI,13790,14000,13710,13730,96418,645697323300
2025-03-21,005257,녹십자홀딩스2우,일반서비스,KOSPI,20800,21200,20800,21200,401,17934988000
2025-03-21,004370,농심,음식료·담배,KOSPI,423000,432000,417500,428000,43196,2603370776000
2025-03-21,072710,농심홀딩스,기타금융,KOSPI,67200,67300,66300,66800,3051,309804372000
2025-03-21,058730,다스코,금속,KOSPI,2865,2940,2830,2900,86205,54511128900
2025-03-21,030210,다올투자증권,증권,KOSPI,2850,3090,2850,3075,288777,187301650950
2025-03-21,023590,다우기술,IT 서비스,KOSPI,21800,21850,21450,21600,49427,969118927200
2025-03-21,145210,다이나믹디자인,기계·장비,KOSPI,0,1126,1126,1126,1015,38938979562
2025-03-21,019680,대교,일반서비스,KOSPI,2135,2140,2115,2135,20159,180840584750
2025-03-21,019685,대교우B,일반서비스,KOSPI,1271,1279,1264,1271,19680,24691704290
2025-03-21,006370,대구백화점,유통,KOSPI,7800,8140,7800,8000,60287,86572888000
2025-03-21,008060,대덕,기타금융,KOSPI,7140,7180,7100,7100,246392,240620065000
2025-03-21,00806K,대덕1우,기타금융,KOSPI,7520,7600,7260,7300,400,8850206100
2025-03-21,353200,대덕전자,전기·전자,KOSPI,18220,18940,18220,18600,674074,919154805000
2025-03-21,35320K,대덕전자1우,전기·전자,KOSPI,8100,8130,8040,8100,4591,16973703900
2025-03-21,000490,대동,기계·장비,KOSPI,11430,11480,11110,11150,190370,285894786200
2025-03-21,008110,대동전자,전기·전자,KOSPI,0,0,0,15040,0,157776322880
2025-03-21,005750,대림B&Co,비금속,KOSPI,4000,4025,3920,3970,17903,66188792800
2025-03-21,006570,대림통상,금속,KOSPI,2385,2385,2325,2340,3030,35626500000
2025-03-21,001680,대상,음식료·담배,KOSPI,24600,25900,24250,25500,279695,883524637500
2025-03-21,001685,대상우,음식료·담배,KOSPI,17680,18080,17500,17600,15848,24115924800
2025-03-21,084690,대상홀딩스,기타금융,KOSPI,11220,11560,11070,11360,356548,411374431680
2025-03-21,084695,대상홀딩스우,기타금융,KOSPI,21300,22000,21200,21700,14363,19822559400
2025-03-21,128820,대성산업,유통,KOSPI,3385,3415,3260,3395,212851,153574447810
2025-03-21,117580,대성에너지,전기·가스,KOSPI,7850,7870,7780,7830,58790,215325000000
2025-03-21,016710,대성홀딩스,일반서비스,KOSPI,7050,7050,7000,7030,5178,113108896770
2025-03-21,003540,대신증권,증권,KOSPI,17160,17270,16910,17250,226885,875841150000
2025-03-21,003547,대신증권2우B,증권,KOSPI,15600,15610,15550,15600,73728,156000000000
2025-03-21,003545,대신증권우,증권,KOSPI,16140,16140,16070,16120,189921,419120000000
2025-03-21,009190,대양금속,금속,KOSPI,1367,1415,1345,1410,209229,59727580260
2025-03-21,014160,대영포장,종이·목재,KOSPI,1380,1394,1336,1360,1052083,147416586640
2025-03-21,047040,대우건설,건설,KOSPI,3325,3340,3250,3250,3105699,1350773573500
2025-03-21,003090,대웅,제약,KOSPI,19830,20400,19620,19670,40663,1143652746600
2025-03-21,069620,대웅제약,제약,KOSPI,117800,119200,116100,118300,38977,1370691822500
2025-03-21,000430,대원강업,운송장비·부품,KOSPI,3630,3650,3615,3635,49868,225370000000
2025-03-21,006340,대원전선,전기·전자,KOSPI,2955,2975,2880,2905,800371,217814503375
2025-03-21,006345,대원전선우,전기·전자,KOSPI,3880,3890,3710,3750,21628,9829500000
