종목코드,종목명,업종,RS,RS_1M,RS_2M,RS_3M,MMT,시가총액,테마명
347700,라이프시맨틱스,건강관리기술,97,91,97,97,98,161773695420,"U-Healthcare(원격진료),2021 상반기 신규상장"
456010,아이씨티케이,반도체 제조업,97,96,92,98,0,167022848480,
226950,올릭스,생물공학,97,85,98,97,0,855601208550,"탈모 치료,mRNA(메신저 리보핵산)"
042660,한화오션,조선,97,65,97,98,0,21755350974000,"조선,방위산업/전쟁 및 테러"
304360,에스바이오메딕스,생물공학,97,93,90,90,0,299517798000,"줄기세포,2023 상반기 신규상장"
419530,SAMG엔터,방송과엔터테인먼트,97,96,98,98,98,250855156000,"엔젤산업,영상콘텐츠,2022 하반기 신규상장,캐릭터상품,출산장려정책"
310210,보로노이,제약,97,91,97,95,98,2544218269500,"2022 상반기 신규상장,치매"
257720,실리콘투,인터넷과카탈로그소매,97,20,7,47,0,1535414890800,"화장품,2021 하반기 신규상장"
002630,오리엔트바이오,생물공학,97,86,7,98,0,162340133845,메르스 코로나 바이러스
000150,두산,복합기업,97,84,87,93,98,5651151570000,"지주사,로봇(산업용/협동로봇 등)"
100840,SNT에너지,기계,97,95,96,97,98,658682938550,"셰일가스(Shale Gas),원자력발전,네옴시티"
064350,현대로템,기계,97,95,98,97,98,10292118229900,"철도,GTX(수도권 광역급행철도),방위산업/전쟁 및 테러,우주항공산업,수소차(연료전지/부품/충전소 등)"
092790,넥스틸,1차 철강 제조업,97,98,98,97,98,401730900000,
025440,DH오토웨어,자동차부품,96,0,7,7,0,34488325368,"자율주행차,자동차부품,4차산업 수혜주"
103590,일진전기,전기장비,96,5,57,82,0,1275584182500,"전선,전력설비,스마트그리드(지능형전력망)"
168360,펨트론,전자장비와기기,96,89,97,97,98,253330579600,"PCB(FPCB 등),2차전지(장비),2차전지,2022 하반기 신규상장,반도체 장비"
199820,제일일렉트릭,전기장비,96,11,84,73,0,223533200000,"스마트홈(홈네트워크),전력설비,2020 하반기 신규상장"
033100,제룡전기,전기장비,96,10,6,21,0,608765301100,"전력설비,철도"
013360,일성건설,건설,96,95,32,95,0,188276706800,건설 중소형
112290,와이씨켐,반도체와반도체장비,96,36,96,97,0,250235988750,"반도체 재료/부품,2022 하반기 신규상장"
015020,이스타코,부동산 임대 및 공급업,96,98,60,96,0,70619436800,
214450,파마리서치,건강관리장비와용품,96,93,93,93,98,3447148800000,"미용기기,U-Healthcare(원격진료),화장품,보톡스(보툴리눔톡신),의료기기"
065680,우주일렉트로,핸드셋,96,91,96,97,98,274464000000,"휴대폰부품,LCD 부품/소재"
089010,켐트로닉스,화학,96,94,97,97,0,413260624700,"전자파,스마트폰,무선충전기술,태블릿PC,폴더블폰,LCD 부품/소재,갤럭시 부품주,자율주행차"
003570,SNT다이내믹스,자동차부품,96,94,97,96,97,1152205951050,"방위산업/전쟁 및 테러,자동차부품,공작기계"
123010,아이윈플러스,반도체와반도체장비,96,6,20,98,0,50653398642,"카메라모듈/부품,모듈러주택,양자암호"
006340,대원전선,전기장비,96,13,63,79,0,221938358000,"철도,전선,전력설비"
019660,글로본,화장품,96,98,98,97,97,40774754312,화장품
082740,한화엔진,조선,96,42,75,93,0,1952663122800,"LNG(액화천연가스),조선기자재"
039610,화성밸브,기계,96,96,94,90,0,114514400000,"피팅(관이음쇠)/밸브,남-북-러 가스관사업"
052710,아모텍,핸드셋,96,96,98,97,0,99821194470,"MLCC(적층세라믹콘덴서),갤럭시 부품주,삼성페이,핀테크(FinTech),전자파,RFID(NFC 등),휴대폰부품,스마트폰"
085810,알티캐스트,소프트웨어,96,3,66,97,0,71328539218,전기차(충전소/충전기)
464080,에스오에스랩,측정/ 시험/ 항해/ 제어 및 기타 정밀기기 제조업; 광학기기 제외,96,6,37,91,0,215011052800,
006660,삼성공조,자동차부품,96,97,95,97,98,153424808320,자동차부품
148250,알엔투테크놀로지,통신장비,96,98,98,97,98,67117676320,"2차전지(소재/부품),2차전지,페라이트,통신장비"
033500,동성화인텍,화학,96,93,96,96,97,731743653600,"LNG(액화천연가스),셰일가스(Shale Gas),조선기자재"
010130,고려아연,비철금속,96,91,60,0,0,22048996395000,"환율하락 수혜,비철금속,2차전지,2차전지(소재/부품)"
071970,HD현대마린엔진,조선,96,62,81,93,0,939625411500,"수소차(연료전지/부품/충전소 등),풍력에너지,조선기자재"
025950,동신건설,건설,96,94,42,93,0,414540000000,"조림사업,건설 중소형"
102940,코오롱생명과학,제약,95,98,96,96,97,455938302900,"제약업체,수자원(양적/질적 개선),유전자 치료제/분석"
371950,풍원정밀,디스플레이장비및부품,95,95,96,95,0,275209583040,"OLED(유기 발광 다이오드),日 수출 규제(국산화 등),마스크,2022 상반기 신규상장"
053350,이니텍,소프트웨어,95,98,98,95,97,129036772320,"블록체인,핀테크(FinTech),인터넷은행,보안주(정보),삼성페이,카카오뱅크(kakao BANK)"
008830,대동기어,기계,95,83,95,94,0,203567328000,"자동차부품,농업"
030530,원익홀딩스,기초 화학물질 제조업,95,98,97,97,97,366880409750,
272210,한화시스템,우주항공과국방,95,80,95,94,97,6659408462250,"우주항공산업,SI(시스템통합),드론(Drone),2019 하반기 신규상장,방위산업/전쟁 및 테러,UAM(도심항공모빌리티)"
232140,와이씨,반도체와반도체장비,95,7,11,62,0,851630733000,반도체 장비
220100,퓨쳐켐,제약,95,87,95,88,0,497298487500,"고령화 사회(노인복지),치매"
298040,효성중공업,전기장비,95,13,77,51,0,3972257448000,"수소차(연료전지/부품/충전소 등),전력저장장치(ESS),풍력에너지,원자력발전,전력설비"
393210,토마토시스템,IT서비스,95,89,95,90,0,82444792320,"2023 상반기 신규상장,SI(시스템통합)"
068050,팬엔터테인먼트,방송과엔터테인먼트,95,96,97,97,97,90975039660,"영상콘텐츠,엔터테인먼트"
241520,DSC인베스트먼트,창업투자,95,97,98,97,97,137343144375,"창투사,일자리(취업),마켓컬리(kurly),두나무(Dunamu),4차산업 수혜주"
115310,인포바인,IT서비스,95,89,97,96,0,118455959300,"인터넷은행,전자결제(전자화폐),삼성페이"
098120,마이크로컨텍솔,반도체와반도체장비,95,98,97,97,0,75147404640,반도체 재료/부품
083650,비에이치아이,에너지장비및서비스,95,24,94,90,0,607747525000,"원자력발전소 해체,원자력발전,셰일가스(Shale Gas),LNG(액화천연가스)"
042000,카페24,IT서비스,95,34,95,94,0,1392125299600,"모바일솔루션(스마트폰),전자결제(전자화폐)"
214420,토니모리,화장품,95,97,94,93,0,209757847280,"면세점,화장품"
098460,고영,전자장비와기기,95,15,98,97,0,1180861786000,"반도체 장비,지능형로봇/인공지능(AI),스마트팩토리(스마트공장),시스템반도체"
229640,LS에코에너지,전기장비,95,7,79,90,0,1053495837600,"전선,전력설비,네옴시티,지주사,5G(5세대 이동통신)"
007660,이수페타시스,전자장비와기기,95,64,96,96,0,2447636415300,"AI 챗봇(챗GPT 등),갤럭시 부품주,스마트폰,우주항공산업,PCB(FPCB 등),5G(5세대 이동통신)"
230240,에치에프알,통신장비,95,24,91,96,97,308103350000,"5G(5세대 이동통신),통신장비"
452190,한빛레이저,특수 목적용 기계 제조업,95,91,98,97,0,145693741530,
087010,펩트론,생물공학,95,5,16,20,0,2040847860000,"코로나19(진단/치료제/백신 개발 등),코로나19(나파모스타트),치매"
329180,HD현대중공업,조선,95,7,56,92,0,26276842336000,"2021 하반기 신규상장,조선"
011080,형지I&C,섬유/의류/신발/호화품,95,83,23,96,0,31317218304,패션/의류
078860,엔에스이엔엠,방송과엔터테인먼트,94,89,84,63,0,91883446150,"가상화폐(비트코인 등),엔터테인먼트,증강현실(AR)"
077970,STX엔진,조선,94,44,92,91,0,561417257600,"선박평형수 처리장치,조선기자재,방위산업/전쟁 및 테러"
175140,휴먼테크놀로지,전자제품,94,36,78,57,0,114246200520,"5G(5세대 이동통신),지능형로봇/인공지능(AI),통신장비"
356680,엑스게이트,소프트웨어,94,62,41,95,0,246330335960,"보안주(정보),2023 상반기 신규상장"
017510,세명전기,전기장비,94,74,90,89,0,83395620000,"해저터널(지하화/지하도로 등),철도,전력설비,GTX(수도권 광역급행철도)"
000500,가온전선,전기장비,94,24,22,74,0,778353560750,"전선,전력설비"
014620,성광벤드,기계,94,56,76,85,0,769431469850,"피팅(관이음쇠)/밸브,원자력발전,조선기자재"
003350,한국화장품제조,화장품,94,90,36,54,0,226373400000,화장품
171090,선익시스템,디스플레이장비및부품,94,35,47,56,0,416767118500,"OLED(유기 발광 다이오드),메타버스(Metaverse)"
000880,한화,복합기업,94,94,97,95,97,3425614189500,"지주사,우주항공산업,방위산업/전쟁 및 테러,태양광에너지"
017810,풀무원,식품,94,96,97,94,97,660628992860,"음식료업종,지주사"
108490,로보티즈,기계,94,82,95,96,0,483394866000,지능형로봇/인공지능(AI)
432720,퀄리타스반도체,반도체 제조업,94,90,97,98,0,239582102400,
317530,캐리소프트,양방향미디어와서비스,94,96,94,96,97,64152111060,"영상콘텐츠,출산장려정책,2019 하반기 신규상장,엔젤산업,교육/온라인 교육,캐릭터상품"
002020,코오롱,복합기업,94,98,97,96,97,247477949600,"지주사,두나무(Dunamu)"
306200,세아제강,철강,94,98,97,96,97,549391310000,"남-북-러 가스관사업,풍력에너지,철강 주요종목,강관업체(Steel pipe)"
101930,인화정공,조선,94,6,63,74,0,299530082950,"조선기자재,자동차부품"
051630,진양화학,화학,94,24,89,95,0,84800000000,리모델링/인테리어
115180,큐리언트,제약,94,98,96,95,97,228661273200,면역항암제
117730,티로보틱스,디스플레이장비및부품,94,98,98,97,0,265134761580,"LCD장비,로봇(산업용/협동로봇 등),지능형로봇/인공지능(AI),OLED(유기 발광 다이오드),의료기기"
196170,알테오젠,생물공학,94,72,92,84,97,19248096908000,"K-뉴딜지수(바이오),K-뉴딜지수,바이오시밀러(복제 바이오의약품)"
256940,케이피에스,디스플레이장비및부품,94,90,96,96,0,164988190400,"OLED(유기 발광 다이오드),폐배터리"
045660,에이텍,컴퓨터와주변기기,94,93,72,88,0,261016000000,사물인터넷
267260,HD현대일렉트릭,전기장비,94,6,11,17,0,12310096602500,전력설비
093240,형지엘리트,섬유/의류/신발/호화품,94,88,15,95,0,81448804460,패션/의류
115500,케이씨에스,IT서비스,94,62,44,95,0,127560000000,"SI(시스템통합),양자암호,키오스크(KIOSK),화폐/금융자동화기기(디지털화폐 등),철도"
023160,태광,기계,94,86,94,93,97,649250000000,"원자력발전,조선기자재,피팅(관이음쇠)/밸브"
007390,네이처셀,생물공학,93,16,5,3,0,1036150211600,"코로나19(치료제/백신 개발 등),음식료업종,코로나19(진단/치료제/백신 개발 등),치매,줄기세포,화장품"
008600,윌비스,섬유/의류/신발/호화품,93,43,22,95,0,45048146130,"패션/의류,교육/온라인 교육,일자리(취업)"
317830,에스피시스템스,기계,93,30,94,97,0,96210194740,"2019 하반기 신규상장,지능형로봇/인공지능(AI),스마트팩토리(스마트공장),로봇(산업용/협동로봇 등)"
065770,CS,통신장비,93,94,58,93,0,35658245810,"제4이동통신,스마트그리드(지능형전력망),통신장비,스마트홈(홈네트워크)"
440320,오픈놀,상업서비스와공급품,93,85,91,96,0,77459500000,"2023 상반기 신규상장,일자리(취업)"
006260,LS,전기장비,93,77,93,91,0,3277960000000,"전력설비,해저터널(지하화/지하도로 등),무선충전기술,지주사,전선,풍력에너지"
049520,유아이엘,핸드셋,93,80,91,94,97,102607048560,"휴대폰부품,스마트폰"
008110,대동전자,통신 및 방송 장비 제조업,93,51,54,38,0,157776322880,
199550,레이저옵텍,의료용 기기 제조업,93,91,97,96,0,130324638620,
024840,KBI메탈,전기장비,93,60,60,60,0,69818398000,"자동차부품,전선"
035200,프럼파스트,플라스틱제품 제조업,93,97,96,94,97,51182903400,
086710,선진뷰티사이언스,화장품,93,89,80,80,0,138263162400,"화장품,2021 상반기 신규상장"
050960,수산아이앤티,IT서비스,93,93,69,95,0,106733310000,보안주(정보)
340930,유일에너테크,전자장비와기기,93,79,96,96,0,71316278250,"리튬,2차전지,전기차,2021 상반기 신규상장,수소차(연료전지/부품/충전소 등),전력저장장치(ESS),2차전지(장비)"
222800,심텍,전자장비와기기,93,97,97,97,0,651417224350,"PCB(FPCB 등),SSD,3D 낸드(NAND)"
003160,디아이,반도체와반도체장비,93,4,4,70,0,343845000000,"반도체 장비,시스템반도체"
214150,클래시스,건강관리장비와용품,93,93,90,89,97,3851732749200,"화장품,의료기기,미용기기"
039240,경남스틸,철강,93,81,14,94,0,125185362560,철강 중소형
900340,윙입푸드,식품,93,74,31,4,0,82140074496,"지주사,아프리카 돼지열병(ASF),국내 상장 중국기업"
095610,테스,반도체와반도체장비,93,82,94,95,0,459611254500,"태양광에너지,3D 낸드(NAND),반도체 장비"
332570,와이팜,핸드셋,93,5,93,96,0,172287648000,"5G(5세대 이동통신),갤럭시 부품주,2020 하반기 신규상장,스마트폰,휴대폰부품"
335870,윙스풋,섬유/의류/신발/호화품,93,89,97,95,0,38367270600,"패션/의류,기업인수목적회사(SPAC),2019 하반기 신규상장"
127120,디엔에이링크,생명과학도구및서비스,93,63,71,91,97,136809719960,"코로나19(진단/치료제/백신 개발 등),유전자 치료제/분석,코로나19(진단키트)"
276730,제주맥주,음료,93,7,7,3,0,35430824560,"2021 상반기 신규상장,여름,주류업(주정, 에탄올 등),음식료업종"
052400,코나아이,IT서비스,93,90,77,93,97,393208857000,"삼성페이,핀테크(FinTech),RFID(NFC 등),인터넷은행"
079550,LIG넥스원,우주항공과국방,93,26,87,91,0,6171000000000,"UAM(도심항공모빌리티),방위산업/전쟁 및 테러,항공기부품,우주항공산업"
065370,위세아이텍,소프트웨어,93,97,96,96,97,58259397060,"2020 상반기 신규상장,모바일솔루션(스마트폰),지능형로봇/인공지능(AI),메타버스(Metaverse)"
086820,바이오솔루션,생물공학,92,9,77,92,0,232249469700,줄기세포
034020,두산에너빌리티,기계,92,85,95,91,0,16814730082500,"셰일가스(Shale Gas),원자력발전,핵융합에너지,풍력에너지,원자력발전소 해체,전력설비,항공기부품,수자원(양적/질적 개선),폐배터리"
060370,LS마린솔루션,건설,92,45,80,79,0,503100351600,"해저터널(지하화/지하도로 등),재난/안전(지진 등)"
214430,아이쓰리시스템,우주항공과국방,92,24,90,91,0,422852220000,"의료기기,자율주행차,방위산업/전쟁 및 테러"
071950,코아스,가구,92,89,89,67,0,33203364800,DMZ 평화공원
219550,디와이디,화장품,92,3,27,87,0,83635538540,"건설 중소형,화장품,우크라이나 재건"
000100,유한양행,제약,92,39,29,60,0,9528836803200,"K-뉴딜지수,제약업체,치매,코로나19(덱사메타손),백신/진단시약/방역(신종플루, AI 등),겨울,K-뉴딜지수(바이오),화이자(PFIZER),면역항암제,미용기기"
437730,삼현,자동차 신품 부품 제조업,92,26,95,96,0,424881397800,
052220,iMBC,방송과엔터테인먼트,92,96,93,94,96,96600000000,"메타버스(Metaverse),미디어(방송/신문)"
102710,이엔에프테크놀로지,반도체와반도체장비,92,82,90,94,0,335764146000,"LCD 부품/소재,반도체 재료/부품"
018500,동원금속,자동차부품,92,48,11,96,0,82288682080,자동차부품
099320,쎄트렉아이,우주항공과국방,92,83,93,87,96,590273884200,"드론(Drone),우주항공산업"
084110,휴온스글로벌,제약,92,94,60,84,0,594562381000,"지주사,코로나19(스푸트니크V),보톡스(보툴리눔톡신),미용기기"
071090,하이스틸,철강,92,97,96,93,96,81876414905,"남-북-러 가스관사업,철강 중소형,수자원(양적/질적 개선),강관업체(Steel pipe)"
047810,한국항공우주,우주항공과국방,92,98,97,92,97,7992958774000,"UAM(도심항공모빌리티),항공기부품,방위산업/전쟁 및 테러,드론(Drone),우주항공산업"
358570,지아이이노베이션,생물공학,92,78,97,92,0,688939624450,"면역항암제,2023 상반기 신규상장"
018290,브이티,화장품,92,63,24,22,96,1272619148850,"2차전지(LFP/리튬인산철),사물인터넷,화장품"
017960,한국카본,조선,92,91,92,93,97,812367273800,"LNG(액화천연가스),셰일가스(Shale Gas),항공기부품,UAM(도심항공모빌리티),조선기자재"
005180,빙그레,식품,92,75,87,87,96,936853019100,"여름,음식료업종"
001380,SG글로벌,자동차부품,92,8,10,85,0,134667608285,자동차부품
108380,대양전기공업,조선,92,82,93,94,97,178526433780,"우크라이나 재건,방위산업/전쟁 및 테러,철도,조선기자재"
199430,케이엔알시스템,측정/ 시험/ 항해/ 제어 및 기타 정밀기기 제조업; 광학기기 제외,92,8,80,93,0,100526345250,
192820,코스맥스,화장품,92,93,90,85,96,2029292209200,화장품
082800,비보존 제약,제약,92,2,13,12,0,341212775460,"LED,제약업체"
114840,아이패밀리에스씨,화장품,92,27,45,74,0,374109840000,"화장품,2021 하반기 신규상장"
010140,삼성중공업,조선,92,78,89,87,96,12636800000000,"LNG(액화천연가스),조선,GTX(수도권 광역급행철도)"
011790,SKC,화학,92,7,58,90,0,4782766037400,"LCD 부품/소재,2차전지,K-뉴딜지수(2차전지),K-뉴딜지수,2차전지(소재/부품),플렉서블 디스플레이,석유화학,폴더블폰,태양광에너지,전기차"
183300,코미코,반도체와반도체장비,91,94,92,94,0,466546506400,"반도체 장비,태양광에너지"
078140,대봉엘에스,제약,91,96,87,78,0,181487298230,화장품
457190,이수스페셜티케미컬,화학,91,96,96,96,0,1570830560000,"2차전지(전고체),2차전지"
036530,SNT홀딩스,자동차부품,91,84,95,92,96,489931774300,지주사
099410,동방선기,조선,91,87,81,86,96,47810000000,조선기자재
147830,제룡산업,전기장비,91,24,72,77,0,117200000000,전력설비
333430,일승,조선,91,44,51,87,0,152097397650,"기업인수목적회사(SPAC),조선기자재,2019 하반기 신규상장"
071280,로체시스템즈,반도체와반도체장비,91,33,48,77,0,252088017440,"LCD장비,반도체 장비"
145020,휴젤,생물공학,91,95,91,81,96,4216049038500,"미용기기,보톡스(보툴리눔톡신)"
365330,에스와이스틸텍,구조용 금속제품/ 탱크 및 증기발생기 제조업,91,1,3,12,0,193455200000,
457550,우진엔텍,그외 기타 전문/ 과학 및 기술 서비스업,91,12,90,80,0,170129070650,
264660,씨앤지하이테크,반도체와반도체장비,91,22,95,94,0,139893328880,"LCD장비,반도체 장비"
122870,와이지엔터테인먼트,방송과엔터테인먼트,91,89,94,88,96,1166321457600,"엔터테인먼트,음원/음반"
267320,나인테크,전기제품,91,72,96,95,96,126407581080,"2차전지(장비),OLED(유기 발광 다이오드),기업인수목적회사(SPAC),2차전지"
045340,토탈소프트,운송인프라,91,90,23,78,0,69320124000,가상현실(VR)
007110,일신석재,건축자재,91,42,21,84,0,151582585770,"남북경협,DMZ 평화공원"
016920,카스,전자장비와기기,91,89,23,91,0,52112789246,"공기청정기,마스크"
298380,에이비엘바이오,생물공학,91,17,91,85,0,1839541990200,"치매,면역항암제"
005010,휴스틸,철강,91,97,96,94,96,347242303500,"철강 중소형,강관업체(Steel pipe),남-북-러 가스관사업"
458870,씨어스테크놀로지,의료용 기기 제조업,91,73,86,91,0,175768684800,
286750,나노브릭,화학,91,64,88,95,0,55289846630,"코로나19(진단키트),보안주(정보),2019 하반기 신규상장,코로나19(진단/치료제/백신 개발 등)"
251970,펌텍코리아,포장재,91,76,76,83,0,560480000000,"화장품,2019 하반기 신규상장"
012630,HDC,건설,91,89,86,81,96,845345352150,"면세점,지주사"
044490,태웅,에너지장비및서비스,91,95,94,94,0,291907688790,"풍력에너지,조선기자재,우주항공산업,원자력발전"
460940,피앤에스미캐닉스,의료용 기기 제조업,91,72,87,95,0,93387208200,
039200,오스코텍,생물공학,91,91,91,88,0,1223941632000,"고령화 사회(노인복지),면역항암제,치아 치료(임플란트 등)"
003780,진양산업,플라스틱제품 제조업,90,14,37,92,0,109460000000,
105550,엣지파운드리,자동차부품,90,96,97,69,0,279234725220,"자율주행차,전기차,자동차부품,5G(5세대 이동통신)"
106190,하이텍팜,제약,90,81,69,74,96,168961118970,"메르스 코로나 바이러스,제약업체"
001040,CJ,복합기업,90,96,93,88,0,3072337889400,지주사
126730,코칩,전자부품 제조업,90,9,88,89,0,104337454200,
082920,비츠로셀,전기제품,90,77,76,88,96,595821148650,"스마트그리드(지능형전력망),전력저장장치(ESS)"
062040,산일전기,전동기/ 발전기 및 전기 변환 · 공급 · 제어 장치 제조업,90,10,29,59,0,1848023640000,
009540,HD한국조선해양,조선,90,15,23,67,0,15039287150000,"선박평형수 처리장치,지주사,LNG(액화천연가스),방위산업/전쟁 및 테러,풍력에너지,태양광에너지,조선"
121850,코이즈,디스플레이장비및부품,90,87,25,94,0,43410900150,"2차전지,LCD BLU제조,LCD 부품/소재"
140670,알에스오토메이션,기계,90,44,84,95,0,145501109600,"4차산업 수혜주,스마트팩토리(스마트공장),반도체 장비,태양광에너지,전력저장장치(ESS),로봇(산업용/협동로봇 등)"
002870,신풍,포장재,90,69,67,74,0,38174900400,제지
103140,풍산,비철금속,90,91,91,85,0,1723493097000,"비철금속,방위산업/전쟁 및 테러,환율하락 수혜,화폐/금융자동화기기(디지털화폐 등)"
014940,오리엔탈정공,조선,90,28,36,76,0,243363349740,조선기자재
070960,모나용평,호텔/레스토랑/레저,90,67,91,88,0,186516665375,"DMZ 평화공원,골프"
036000,예림당,출판,90,95,94,89,0,64726318370,"엔젤산업,출산장려정책"
003030,세아제강지주,철강,90,95,95,93,96,1151380646000,"지주사,풍력에너지"
018670,SK가스,가스유틸리티,90,91,88,82,96,2215258560000,"LPG(액화석유가스),셰일가스(Shale Gas)"
001440,대한전선,전기장비,90,57,77,77,0,2226180762000,"네옴시티,전력설비,원자력발전,전선"
191420,테고사이언스,생물공학,90,54,85,90,0,135012086100,줄기세포
337930,브랜드엑스코퍼레이션,섬유/의류/신발/호화품,90,33,43,76,0,187593900800,"패션/의류,2020 하반기 신규상장"
159910,스킨앤스킨,화장품,90,97,95,93,0,32951138690,화장품
226400,오스테오닉,건강관리장비와용품,90,40,79,92,0,155375239520,"치아 치료(임플란트 등),의료기기"
340570,티앤엘,건강관리장비와용품,90,34,83,84,0,630732800000,"의료기기,2020 하반기 신규상장"
048470,대동스틸,철강,90,98,96,92,0,42150000000,"철강 중소형,남-북-러 가스관사업"
000680,LS네트웍스,섬유/의류/신발/호화품,89,63,95,93,0,311271913200,패션/의류
900310,컬러레이,화장품,89,88,93,92,96,55524132225,"화장품,국내 상장 중국기업"
083450,GST,반도체와반도체장비,89,93,87,89,0,393480500000,"콜드체인(저온 유통),반도체 장비"
001530,디아이동일,섬유/의류/신발/호화품,89,37,29,70,0,872655395950,"2차전지(소재/부품),2차전지,비철금속"
339770,교촌에프앤비,식품,89,84,63,80,96,288298511600,"육계,2020 하반기 신규상장,음식료업종"
172670,에이엘티,반도체 제조업,89,6,93,96,0,97487617920,
356860,티엘비,반도체와반도체장비,89,96,95,95,0,185148422900,"PCB(FPCB 등),2020 하반기 신규상장"
208710,바이오로그디바이스,핸드셋,89,6,1,95,0,37497477816,"휴대폰부품,카메라모듈/부품,양자암호,바이오인식(생체인식)"
356890,싸이버원,IT서비스,89,95,95,92,96,48261116250,"보안주(정보),보안주(물리),2021 상반기 신규상장"
452280,한선엔지니어링,기타 금속 가공제품 제조업,89,79,88,76,0,135442341000,
089030,테크윙,반도체와반도체장비,89,4,3,14,0,1340995855500,"반도체 재료/부품,시스템반도체,LCD장비,반도체 장비,3D 낸드(NAND)"
052020,에스티큐브,전자장비와기기,89,7,3,92,0,532309168530,"지능형로봇/인공지능(AI),면역항암제"
059090,미코,반도체와반도체장비,89,83,60,85,0,297409324200,"수소차(연료전지/부품/충전소 등),2차전지,반도체 재료/부품,2차전지(전고체),코로나19(진단/치료제/백신 개발 등),코로나19(진단키트)"
351320,에스에이티이엔지,디스플레이장비및부품,89,15,97,95,0,50306299510,"2020 상반기 신규상장,OLED(유기 발광 다이오드),기업인수목적회사(SPAC)"
223310,딥마인드,식품과기본식료품소매,89,5,4,26,0,53101546875,"자율주행차,스마트카(SMART CAR),드론(Drone),사물인터넷,증강현실(AR),지능형로봇/인공지능(AI),4차산업 수혜주"
141080,리가켐바이오,생명과학도구및서비스,89,11,12,29,0,3774525847800,"의료기기,슈퍼박테리아,코로나19(치료제/백신 개발 등),코로나19(진단/치료제/백신 개발 등)"
