날짜,종목명,종목코드,시장구분,시가,고가,저가,종가,거래량,등락률,RS,ETF
2025-03-05,카카오,035720,KOSPI,42550,43500,42450,43100,2525062,2.86,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-03-06,카카오,035720,KOSPI,43500,45400,42550,45100,6180767,4.64,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-03-07,카카오,035720,KOSPI,44450,44825,43450,43750,3099161,-2.99,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-03-10,카카오,035720,KOSPI,43500,45950,43150,45400,4010592,3.77,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-03-11,카카오,035720,KOSPI,43900,44700,43550,44100,2486551,-2.86,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-03-12,카카오,035720,KOSPI,44250,44650,43450,44100,1976354,0.0,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-03-13,카카오,035720,KOSPI,44150,44750,42350,43150,3269454,-2.15,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-03-14,카카오,035720,KOSPI,43100,44050,43100,43450,1733603,0.7,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-03-17,카카오,035720,KOSPI,43500,43850,42300,43500,1693348,0.12,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
2025-03-18,카카오,035720,KOSPI,43700,45050,43500,44000,2475410,1.15,38,"KODEX K-로봇액티브,TIGER 소프트웨어,TIGER 인터넷TOP10"
