날짜,종목명,종목코드,시장구분,시가,고가,저가,종가,거래량,등락률,RS,ETF
2025-02-19,POSCO홀딩스,005490,KOSPI,248500,262000,248500,258500,530138,4.02,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-02-20,POSCO홀딩스,005490,KOSPI,260500,271000,258500,268500,596260,3.87,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-02-21,POSCO홀딩스,005490,KOSPI,276000,290000,273500,282000,1048438,5.03,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-02-24,POSCO홀딩스,005490,KOSPI,281000,284500,278500,281000,420927,-0.35,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-02-25,POSCO홀딩스,005490,KOSPI,283000,284000,274000,274500,350848,-2.31,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-02-26,POSCO홀딩스,005490,KOSPI,272500,285000,272000,282000,465225,2.73,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-02-27,POSCO홀딩스,005490,KOSPI,282000,284000,277000,281000,289593,-0.35,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-02-28,POSCO홀딩스,005490,KOSPI,275500,279000,271000,272500,462786,-3.02,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-03-04,POSCO홀딩스,005490,KOSPI,274500,276500,266000,268000,397751,-1.65,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-03-05,POSCO홀딩스,005490,KOSPI,266000,280000,266000,276500,334927,3.17,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-03-06,POSCO홀딩스,005490,KOSPI,283500,303500,282000,295500,1097274,6.87,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-03-07,POSCO홀딩스,005490,KOSPI,295500,322500,292500,317000,1586405,7.28,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-03-10,POSCO홀딩스,005490,KOSPI,314000,314500,302500,310500,701440,-2.05,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-03-11,POSCO홀딩스,005490,KOSPI,298500,301000,294000,296500,624586,-4.51,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-03-12,POSCO홀딩스,005490,KOSPI,296500,320000,296000,314000,742490,5.9,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-03-13,POSCO홀딩스,005490,KOSPI,319500,319500,309500,312500,596974,-0.48,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-03-14,POSCO홀딩스,005490,KOSPI,311000,314500,304500,304500,366199,-2.56,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-03-17,POSCO홀딩스,005490,KOSPI,304500,314000,304500,307000,328872,0.82,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-03-18,POSCO홀딩스,005490,KOSPI,309000,314000,305000,305000,278184,-0.65,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-03-19,POSCO홀딩스,005490,KOSPI,305000,318000,305000,312500,436098,2.46,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-03-20,POSCO홀딩스,005490,KOSPI,318000,337000,318000,332000,1087678,6.24,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
2025-03-21,POSCO홀딩스,005490,KOSPI,327500,329000,318500,326000,665836,-1.81,96,"TIGER 200 철강소재,TIGER 2차전지TOP10,SOL 2차전지소부장Fn"
