날짜,시가,고가,저가,종가,거래량,티커,종목명
2025-01-21,18220,18780,18205,18755,3749395,466920,SOL 조선TOP3플러스
2025-01-22,18775,18970,18240,18275,3917422,466920,SOL 조선TOP3플러스
2025-01-23,18275,18370,17340,17390,5139428,466920,SOL 조선TOP3플러스
2025-01-24,17450,18005,17385,17980,5156109,466920,SOL 조선TOP3플러스
2025-01-31,18010,18520,17915,18065,3580243,466920,SOL 조선TOP3플러스
2025-02-03,17730,18300,17705,17980,2636658,466920,SOL 조선TOP3플러스
2025-02-04,18285,18940,17980,18750,3348314,466920,SOL 조선TOP3플러스
2025-02-05,18915,18950,18100,18330,4434604,466920,SOL 조선TOP3플러스
2025-02-06,18210,18895,17975,18145,5275867,466920,SOL 조선TOP3플러스
2025-02-07,18200,18230,17755,18100,3001637,466920,SOL 조선TOP3플러스
2025-02-10,18105,18520,17270,17400,4620556,466920,SOL 조선TOP3플러스
2025-02-11,17640,18125,17525,17970,5054920,466920,SOL 조선TOP3플러스
2025-02-12,18220,19740,18190,19595,10250320,466920,SOL 조선TOP3플러스
2025-02-13,19690,20400,19405,20200,8844732,466920,SOL 조선TOP3플러스
2025-02-14,20040,20430,19225,19595,4695555,466920,SOL 조선TOP3플러스
2025-02-17,19530,20080,19400,19740,3441524,466920,SOL 조선TOP3플러스
2025-02-18,19930,20105,19595,19930,3244341,466920,SOL 조선TOP3플러스
2025-02-19,19960,21150,19815,20700,5988206,466920,SOL 조선TOP3플러스
2025-02-20,20205,20230,18885,19020,9626266,466920,SOL 조선TOP3플러스
2025-02-21,18495,19095,18390,18900,4547550,466920,SOL 조선TOP3플러스
2025-02-24,18970,19350,18300,18760,4238960,466920,SOL 조선TOP3플러스
2025-02-25,18565,19740,18540,19735,4566774,466920,SOL 조선TOP3플러스
2025-02-26,19885,20070,19180,19325,3469802,466920,SOL 조선TOP3플러스
2025-02-27,19415,19595,19075,19405,2607537,466920,SOL 조선TOP3플러스
2025-02-28,19185,19500,18830,19005,2793691,466920,SOL 조선TOP3플러스
2025-03-04,19345,20770,19305,20560,5836373,466920,SOL 조선TOP3플러스
2025-03-05,20455,20795,19945,20715,4078571,466920,SOL 조선TOP3플러스
2025-03-06,20800,20860,20430,20590,2548620,466920,SOL 조선TOP3플러스
2025-03-07,20600,20805,20190,20380,2345239,466920,SOL 조선TOP3플러스
2025-03-10,20320,20540,19655,20245,1934076,466920,SOL 조선TOP3플러스
2025-03-11,19475,19790,19030,19505,3102248,466920,SOL 조선TOP3플러스
2025-03-12,19690,20160,18830,18950,6286293,466920,SOL 조선TOP3플러스
2025-03-13,19065,19650,18990,19120,2317484,466920,SOL 조선TOP3플러스
2025-03-14,19175,19490,18970,19240,1590125,466920,SOL 조선TOP3플러스
2025-03-17,19260,19880,19150,19685,2700328,466920,SOL 조선TOP3플러스
