날짜,시가,고가,저가,종가,거래량,티커,종목명
2023-11-15,8640,8760,8465,8760,2085648,466920,SOL 조선TOP3플러스
2023-11-16,8815,8835,8590,8835,117790,466920,SOL 조선TOP3플러스
2023-11-17,8875,8875,8650,8685,115261,466920,SOL 조선TOP3플러스
2023-11-20,8685,9140,8685,9110,3006671,466920,SOL 조선TOP3플러스
2023-11-21,9180,9180,9030,9135,144614,466920,SOL 조선TOP3플러스
2023-11-22,9150,9455,9150,9380,190566,466920,SOL 조선TOP3플러스
2023-11-23,9400,9470,9255,9300,138299,466920,SOL 조선TOP3플러스
2023-11-24,8975,9300,8830,8855,303043,466920,SOL 조선TOP3플러스
2023-11-27,8865,9035,8800,9035,213449,466920,SOL 조선TOP3플러스
2023-11-28,9115,9530,9055,9405,291532,466920,SOL 조선TOP3플러스
2023-11-29,9585,9585,9300,9380,236383,466920,SOL 조선TOP3플러스
2023-11-30,9490,9520,9275,9510,162789,466920,SOL 조선TOP3플러스
2023-12-01,9570,9670,9530,9625,281730,466920,SOL 조선TOP3플러스
2023-12-04,9665,9805,9665,9705,253526,466920,SOL 조선TOP3플러스
2023-12-05,9670,9760,9485,9485,195295,466920,SOL 조선TOP3플러스
2023-12-06,9490,9535,9385,9450,172466,466920,SOL 조선TOP3플러스
2023-12-07,9390,9390,9290,9305,154760,466920,SOL 조선TOP3플러스
2023-12-08,9340,9380,9270,9310,163690,466920,SOL 조선TOP3플러스
2023-12-11,9310,9320,9150,9250,170339,466920,SOL 조선TOP3플러스
2023-12-12,9330,9465,9230,9450,171025,466920,SOL 조선TOP3플러스
2023-12-13,9350,9410,9280,9310,199635,466920,SOL 조선TOP3플러스
2023-12-14,9385,9470,9310,9440,169387,466920,SOL 조선TOP3플러스
2023-12-15,9440,9595,9440,9535,161912,466920,SOL 조선TOP3플러스
2023-12-18,9585,9585,9250,9310,227535,466920,SOL 조선TOP3플러스
2023-12-19,9360,9360,9185,9200,194950,466920,SOL 조선TOP3플러스
2023-12-20,9225,9340,9225,9295,201901,466920,SOL 조선TOP3플러스
2023-12-21,9285,9285,9010,9075,246736,466920,SOL 조선TOP3플러스
2023-12-22,9025,9165,9025,9100,206014,466920,SOL 조선TOP3플러스
2023-12-26,9195,9195,9045,9100,175111,466920,SOL 조선TOP3플러스
2023-12-27,9025,9300,9025,9300,169280,466920,SOL 조선TOP3플러스
2023-12-28,9300,9575,9300,9510,227855,466920,SOL 조선TOP3플러스
2024-01-02,9510,9560,9445,9550,261150,466920,SOL 조선TOP3플러스
2024-01-03,9450,9450,9215,9225,193014,466920,SOL 조선TOP3플러스
2024-01-04,9225,9290,9170,9290,152944,466920,SOL 조선TOP3플러스
2024-01-05,9325,9325,9100,9160,158755,466920,SOL 조선TOP3플러스
2024-01-08,9160,9270,9135,9180,172675,466920,SOL 조선TOP3플러스
2024-01-09,9290,9290,9020,9025,184480,466920,SOL 조선TOP3플러스
2024-01-10,9125,9125,8920,9010,144126,466920,SOL 조선TOP3플러스
2024-01-11,9120,9120,8820,8840,283203,466920,SOL 조선TOP3플러스
2024-01-12,8800,8915,8800,8830,177179,466920,SOL 조선TOP3플러스
2024-01-15,8835,9025,8805,9025,193647,466920,SOL 조선TOP3플러스
2024-01-16,9060,9060,8725,8750,297620,466920,SOL 조선TOP3플러스
2024-01-17,8690,8750,8470,8490,205040,466920,SOL 조선TOP3플러스
2024-01-19,8670,8900,8630,8900,309877,466920,SOL 조선TOP3플러스
2024-01-22,9100,9100,8880,8950,160715,466920,SOL 조선TOP3플러스
2024-01-23,9035,9040,8835,8885,159617,466920,SOL 조선TOP3플러스
2024-01-24,8950,8950,8650,8765,149875,466920,SOL 조선TOP3플러스
2024-01-25,8840,8900,8650,8870,147904,466920,SOL 조선TOP3플러스
2024-01-26,8870,8995,8810,8880,183131,466920,SOL 조선TOP3플러스
2024-01-29,8990,8990,8745,8770,152260,466920,SOL 조선TOP3플러스
2024-01-30,8880,8880,8510,8545,205720,466920,SOL 조선TOP3플러스
2024-01-31,8575,8640,8515,8615,177798,466920,SOL 조선TOP3플러스
2024-02-01,8505,8595,8485,8585,155965,466920,SOL 조선TOP3플러스
2024-02-02,8585,8760,8555,8730,215709,466920,SOL 조선TOP3플러스
2024-02-05,8820,8835,8615,8750,200830,466920,SOL 조선TOP3플러스
2024-02-06,8750,8815,8700,8730,168209,466920,SOL 조선TOP3플러스
2024-02-07,8805,8865,8770,8810,164214,466920,SOL 조선TOP3플러스
2024-02-08,8900,8900,8785,8830,169027,466920,SOL 조선TOP3플러스
2024-02-13,8835,8935,8695,8745,193657,466920,SOL 조선TOP3플러스
2024-02-14,8670,8725,8540,8580,209604,466920,SOL 조선TOP3플러스
2024-02-15,8670,8695,8555,8585,137271,466920,SOL 조선TOP3플러스
2024-02-16,8640,8720,8615,8630,151472,466920,SOL 조선TOP3플러스
2024-02-19,8750,8750,8605,8645,153648,466920,SOL 조선TOP3플러스
2024-02-20,8700,8700,8505,8515,150462,466920,SOL 조선TOP3플러스
2024-02-21,8580,8680,8535,8635,127751,466920,SOL 조선TOP3플러스
2024-02-22,8700,8700,8555,8565,147553,466920,SOL 조선TOP3플러스
2024-02-23,8660,8660,8520,8525,145666,466920,SOL 조선TOP3플러스
2024-02-26,8520,8555,8440,8515,138904,466920,SOL 조선TOP3플러스
2024-02-27,8525,8780,8420,8700,222273,466920,SOL 조선TOP3플러스
2024-02-28,8775,9015,8640,8970,334736,466920,SOL 조선TOP3플러스
2024-02-29,8975,8980,8850,8855,194914,466920,SOL 조선TOP3플러스
2024-03-04,8975,8975,8565,8605,362741,466920,SOL 조선TOP3플러스
2024-03-05,8645,8740,8560,8600,122744,466920,SOL 조선TOP3플러스
2024-03-06,8600,8660,8555,8610,126899,466920,SOL 조선TOP3플러스
2024-03-07,8645,8700,8565,8615,77556,466920,SOL 조선TOP3플러스
2024-03-08,8685,8685,8495,8530,149246,466920,SOL 조선TOP3플러스
2024-03-11,8535,8925,8510,8865,315337,466920,SOL 조선TOP3플러스
2024-03-12,8915,8955,8750,8865,116238,466920,SOL 조선TOP3플러스
2024-03-13,8855,8925,8740,8810,138020,466920,SOL 조선TOP3플러스
2024-03-14,8820,9650,8820,9545,836273,466920,SOL 조선TOP3플러스
2024-03-15,9705,9985,9515,9535,674744,466920,SOL 조선TOP3플러스
2024-03-18,9795,9935,9605,9870,917200,466920,SOL 조선TOP3플러스
2024-03-19,9915,9915,9580,9710,616287,466920,SOL 조선TOP3플러스
2024-03-20,9760,9965,9755,9930,636232,466920,SOL 조선TOP3플러스
2024-03-21,10025,10025,9780,9965,357627,466920,SOL 조선TOP3플러스
2024-03-22,10085,10085,9850,10050,397400,466920,SOL 조선TOP3플러스
2024-03-25,10055,10055,9815,9915,365398,466920,SOL 조선TOP3플러스
2024-03-26,9995,10040,9795,9870,357395,466920,SOL 조선TOP3플러스
2024-03-27,9975,9975,9455,9590,693345,466920,SOL 조선TOP3플러스
2024-03-28,9610,9715,9465,9490,599028,466920,SOL 조선TOP3플러스
2024-03-29,9515,9595,9380,9450,322470,466920,SOL 조선TOP3플러스
2024-04-01,9450,9535,9300,9525,564837,466920,SOL 조선TOP3플러스
2024-04-02,9595,9630,9345,9595,706461,466920,SOL 조선TOP3플러스
2024-04-03,9645,9685,9465,9580,503664,466920,SOL 조선TOP3플러스
2024-04-04,9630,9630,9270,9480,2563221,466920,SOL 조선TOP3플러스
2024-04-05,9365,9560,9360,9490,219543,466920,SOL 조선TOP3플러스
2024-04-08,9550,9550,9300,9330,263195,466920,SOL 조선TOP3플러스
2024-04-09,9330,9600,9330,9415,335191,466920,SOL 조선TOP3플러스
2024-04-11,9370,9370,9140,9195,406016,466920,SOL 조선TOP3플러스
2024-04-12,9230,9575,9120,9525,462164,466920,SOL 조선TOP3플러스
2024-04-15,9465,9750,9365,9710,576671,466920,SOL 조선TOP3플러스
2024-04-16,9615,9705,9315,9400,743342,466920,SOL 조선TOP3플러스
2024-04-17,9450,9510,9365,9415,1579416,466920,SOL 조선TOP3플러스
2024-04-18,9510,10410,9510,10230,1684763,466920,SOL 조선TOP3플러스
2024-04-19,10270,10370,9895,10350,1877274,466920,SOL 조선TOP3플러스
2024-04-22,10460,10665,10185,10260,1438601,466920,SOL 조선TOP3플러스
2024-04-23,10360,10890,10355,10690,1813017,466920,SOL 조선TOP3플러스
2024-04-24,11400,11400,10715,10850,1873981,466920,SOL 조선TOP3플러스
2024-04-25,10765,10900,10520,10620,1330339,466920,SOL 조선TOP3플러스
2024-04-26,10620,11040,10620,10855,1120308,466920,SOL 조선TOP3플러스
2024-04-29,11010,11010,10710,10910,3053328,466920,SOL 조선TOP3플러스
2024-04-30,10910,10920,10690,10745,766393,466920,SOL 조선TOP3플러스
2024-05-02,10725,10845,10555,10570,642843,466920,SOL 조선TOP3플러스
2024-05-03,10635,10635,10425,10450,514301,466920,SOL 조선TOP3플러스
2024-05-07,10480,10835,10390,10820,857489,466920,SOL 조선TOP3플러스
2024-05-08,10815,10960,10715,10835,2622377,466920,SOL 조선TOP3플러스
2024-05-09,10840,10995,10770,10830,835894,466920,SOL 조선TOP3플러스
2024-05-10,10940,11000,10650,10810,601337,466920,SOL 조선TOP3플러스
2024-05-13,10875,11260,10865,11230,1065947,466920,SOL 조선TOP3플러스
2024-05-14,11325,11325,11015,11160,914150,466920,SOL 조선TOP3플러스
2024-05-16,11200,11210,10990,11160,1058668,466920,SOL 조선TOP3플러스
2024-05-17,11075,11100,10745,10825,1203171,466920,SOL 조선TOP3플러스
2024-05-20,10845,10880,10645,10690,582958,466920,SOL 조선TOP3플러스
2024-05-21,10690,10790,10635,10675,703901,466920,SOL 조선TOP3플러스
2024-05-22,10700,10700,10280,10355,1186139,466920,SOL 조선TOP3플러스
2024-05-23,10330,10540,10260,10495,1012954,466920,SOL 조선TOP3플러스
2024-05-24,10360,10815,10315,10750,651083,466920,SOL 조선TOP3플러스
2024-05-27,10900,10900,10525,10655,633665,466920,SOL 조선TOP3플러스
2024-05-28,10655,10815,10565,10665,690904,466920,SOL 조선TOP3플러스
2024-05-29,10625,10625,10470,10505,428219,466920,SOL 조선TOP3플러스
2024-05-30,10500,10550,10315,10370,464205,466920,SOL 조선TOP3플러스
2024-05-31,10365,10400,10200,10270,455444,466920,SOL 조선TOP3플러스
2024-06-03,10280,10845,10240,10600,1033988,466920,SOL 조선TOP3플러스
2024-06-04,10550,10575,10335,10360,476276,466920,SOL 조선TOP3플러스
2024-06-05,10385,10460,10200,10255,452346,466920,SOL 조선TOP3플러스
2024-06-07,10300,10500,10280,10445,577483,466920,SOL 조선TOP3플러스
2024-06-10,10375,10520,10315,10445,338007,466920,SOL 조선TOP3플러스
2024-06-11,10650,10650,10385,10400,354191,466920,SOL 조선TOP3플러스
2024-06-12,10370,10550,10215,10515,713605,466920,SOL 조선TOP3플러스
2024-06-13,10470,10600,10435,10495,737535,466920,SOL 조선TOP3플러스
2024-06-14,10480,10910,10420,10795,1350362,466920,SOL 조선TOP3플러스
2024-06-17,10870,10870,10655,10735,677632,466920,SOL 조선TOP3플러스
2024-06-18,10795,10795,10635,10665,493259,466920,SOL 조선TOP3플러스
2024-06-19,10695,11015,10695,11015,1147069,466920,SOL 조선TOP3플러스
2024-06-20,11145,11185,10955,11020,754157,466920,SOL 조선TOP3플러스
2024-06-21,11170,11370,10960,11055,1123840,466920,SOL 조선TOP3플러스
2024-06-24,11060,11375,11000,11295,4768758,466920,SOL 조선TOP3플러스
2024-06-25,11390,11710,11280,11325,3475880,466920,SOL 조선TOP3플러스
2024-06-26,11325,11425,11190,11240,976630,466920,SOL 조선TOP3플러스
2024-06-27,11200,11380,11100,11365,761435,466920,SOL 조선TOP3플러스
2024-06-28,11365,11465,11280,11420,739198,466920,SOL 조선TOP3플러스
2024-07-01,11490,11650,11390,11605,1440554,466920,SOL 조선TOP3플러스
2024-07-02,11700,11700,11295,11450,930665,466920,SOL 조선TOP3플러스
2024-07-03,11485,11490,11065,11235,907305,466920,SOL 조선TOP3플러스
2024-07-04,11185,11435,11100,11320,1335042,466920,SOL 조선TOP3플러스
2024-07-05,11335,11355,11140,11180,695497,466920,SOL 조선TOP3플러스
2024-07-08,11180,11500,11180,11425,763355,466920,SOL 조선TOP3플러스
2024-07-09,11450,11475,11350,11380,472609,466920,SOL 조선TOP3플러스
2024-07-10,11340,11720,11340,11580,1195581,466920,SOL 조선TOP3플러스
2024-07-11,11600,11770,11525,11620,687989,466920,SOL 조선TOP3플러스
2024-07-12,11550,11700,11460,11635,671009,466920,SOL 조선TOP3플러스
2024-07-15,11700,11895,11695,11730,2710085,466920,SOL 조선TOP3플러스
2024-07-16,11850,12145,11745,12140,1850814,466920,SOL 조선TOP3플러스
2024-07-17,12255,12665,12250,12485,8412321,466920,SOL 조선TOP3플러스
2024-07-18,12485,12690,12255,12360,2165030,466920,SOL 조선TOP3플러스
2024-07-19,12350,12360,11910,12000,1985194,466920,SOL 조선TOP3플러스
2024-07-22,12000,12475,12000,12390,1791413,466920,SOL 조선TOP3플러스
2024-07-23,12390,12800,12335,12800,2761502,466920,SOL 조선TOP3플러스
2024-07-24,12825,12925,12530,12750,2323928,466920,SOL 조선TOP3플러스
2024-07-25,12490,12650,12110,12400,3371958,466920,SOL 조선TOP3플러스
2024-07-26,12720,13710,12685,13510,4864071,466920,SOL 조선TOP3플러스
2024-07-29,13610,13805,13340,13620,1976029,466920,SOL 조선TOP3플러스
2024-07-30,13580,13650,13205,13445,1725233,466920,SOL 조선TOP3플러스
2024-07-31,13410,13960,13410,13600,2702882,466920,SOL 조선TOP3플러스
2024-08-01,13475,14060,13355,13965,1705019,466920,SOL 조선TOP3플러스
2024-08-02,13655,13870,13250,13350,2534238,466920,SOL 조선TOP3플러스
2024-08-05,12770,12890,11010,11790,5563736,466920,SOL 조선TOP3플러스
2024-08-06,12400,12850,12140,12630,4524984,466920,SOL 조선TOP3플러스
2024-08-07,12755,12940,12450,12710,5273662,466920,SOL 조선TOP3플러스
2024-08-08,12545,13295,12320,13195,2384776,466920,SOL 조선TOP3플러스
2024-08-09,13490,13545,13130,13210,1737020,466920,SOL 조선TOP3플러스
2024-08-12,13270,13310,12935,13160,1879630,466920,SOL 조선TOP3플러스
2024-08-13,13015,13265,12765,12835,1586130,466920,SOL 조선TOP3플러스
2024-08-14,12965,12980,12650,12965,1303863,466920,SOL 조선TOP3플러스
2024-08-16,13105,13285,12735,12965,3509026,466920,SOL 조선TOP3플러스
2024-08-19,13025,13370,12985,13065,2154771,466920,SOL 조선TOP3플러스
2024-08-20,13250,13400,12995,13395,1658723,466920,SOL 조선TOP3플러스
2024-08-21,13320,13445,13110,13245,2075662,466920,SOL 조선TOP3플러스
2024-08-22,13290,13290,12515,12770,3644510,466920,SOL 조선TOP3플러스
2024-08-23,12600,12865,12560,12750,1223681,466920,SOL 조선TOP3플러스
2024-08-26,12775,12775,12305,12370,2583999,466920,SOL 조선TOP3플러스
2024-08-28,12460,12715,12390,12410,1595923,466920,SOL 조선TOP3플러스
2024-08-29,12350,12495,12260,12300,2964017,466920,SOL 조선TOP3플러스
2024-08-30,12445,12710,12355,12710,2175657,466920,SOL 조선TOP3플러스
2024-09-02,12775,12775,12305,12380,1916759,466920,SOL 조선TOP3플러스
2024-09-03,12405,12475,12255,12400,1757805,466920,SOL 조선TOP3플러스
2024-09-04,11950,12200,11885,12035,1712107,466920,SOL 조선TOP3플러스
2024-09-05,12120,12225,11500,11655,2362444,466920,SOL 조선TOP3플러스
2024-09-06,11655,11680,11310,11505,1369659,466920,SOL 조선TOP3플러스
2024-09-09,11175,11590,11155,11590,933278,466920,SOL 조선TOP3플러스
2024-09-10,11660,11800,11550,11640,1254013,466920,SOL 조선TOP3플러스
2024-09-11,11820,11860,11460,11600,1352018,466920,SOL 조선TOP3플러스
2024-09-12,11700,11720,11475,11670,1227862,466920,SOL 조선TOP3플러스
2024-09-13,11715,12195,11715,12160,2056836,466920,SOL 조선TOP3플러스
2024-09-19,12355,12485,12260,12445,1628314,466920,SOL 조선TOP3플러스
2024-09-20,12620,12870,12545,12735,1952080,466920,SOL 조선TOP3플러스
2024-09-23,12835,12895,12680,12745,952654,466920,SOL 조선TOP3플러스
2024-09-24,12760,12830,12635,12830,1691688,466920,SOL 조선TOP3플러스
2024-09-25,12950,13150,12720,12725,1331604,466920,SOL 조선TOP3플러스
2024-09-26,12725,12900,12650,12765,947659,466920,SOL 조선TOP3플러스
2024-09-27,12745,12790,12040,12110,2503187,466920,SOL 조선TOP3플러스
2024-09-30,12110,12235,11975,12080,1316478,466920,SOL 조선TOP3플러스
2024-10-02,11925,12195,11845,12050,1232480,466920,SOL 조선TOP3플러스
2024-10-04,12035,12215,12025,12205,918160,466920,SOL 조선TOP3플러스
2024-10-07,12205,12205,11705,12070,1863668,466920,SOL 조선TOP3플러스
2024-10-08,12040,12220,12010,12075,838027,466920,SOL 조선TOP3플러스
2024-10-10,12150,12515,12125,12415,1346033,466920,SOL 조선TOP3플러스
2024-10-11,12480,12510,12065,12095,1039723,466920,SOL 조선TOP3플러스
2024-10-14,12095,12195,12065,12180,521090,466920,SOL 조선TOP3플러스
2024-10-15,12255,12685,12250,12535,1603741,466920,SOL 조선TOP3플러스
2024-10-16,12435,12635,12350,12500,991189,466920,SOL 조선TOP3플러스
2024-10-17,12555,12830,12325,12800,1153079,466920,SOL 조선TOP3플러스
2024-10-18,12800,12830,12530,12580,686184,466920,SOL 조선TOP3플러스
2024-10-21,12610,12645,12415,12600,557783,466920,SOL 조선TOP3플러스
2024-10-22,12570,12765,12405,12575,752781,466920,SOL 조선TOP3플러스
2024-10-23,12615,12955,12600,12700,1951777,466920,SOL 조선TOP3플러스
2024-10-24,12575,12760,12560,12595,521145,466920,SOL 조선TOP3플러스
2024-10-25,12600,12835,12555,12670,902033,466920,SOL 조선TOP3플러스
2024-10-28,12670,12670,12210,12235,1620940,466920,SOL 조선TOP3플러스
2024-10-29,12235,12400,12080,12220,635684,466920,SOL 조선TOP3플러스
2024-10-31,12090,12115,11790,11970,1359763,466920,SOL 조선TOP3플러스
2024-11-01,11830,11850,11505,11705,1273241,466920,SOL 조선TOP3플러스
2024-11-04,11740,11815,11550,11725,3013375,466920,SOL 조선TOP3플러스
2024-11-06,11880,12165,11610,12155,2889247,466920,SOL 조선TOP3플러스
2024-11-07,12275,13480,12230,13350,8623425,466920,SOL 조선TOP3플러스
2024-11-08,13650,14025,13115,13405,4669235,466920,SOL 조선TOP3플러스
2024-11-11,13550,13880,13505,13770,2902728,466920,SOL 조선TOP3플러스
2024-11-12,13880,13940,13375,13430,2966610,466920,SOL 조선TOP3플러스
2024-11-13,13505,13585,12980,13030,1883906,466920,SOL 조선TOP3플러스
2024-11-14,13155,13885,13100,13860,3198426,466920,SOL 조선TOP3플러스
2024-11-15,13905,14015,13480,13765,2335402,466920,SOL 조선TOP3플러스
2024-11-18,13655,13980,13415,13835,2346975,466920,SOL 조선TOP3플러스
2024-11-19,13915,14470,13750,14000,3205537,466920,SOL 조선TOP3플러스
2024-11-20,14000,14440,13880,14345,2117694,466920,SOL 조선TOP3플러스
2024-11-21,14375,14495,13840,14015,2539097,466920,SOL 조선TOP3플러스
2024-11-22,14025,14405,13910,14395,2799911,466920,SOL 조선TOP3플러스
2024-11-25,14500,14975,14400,14705,3554474,466920,SOL 조선TOP3플러스
2024-11-26,14700,14725,14305,14430,2306611,466920,SOL 조선TOP3플러스
2024-11-27,14395,14760,14375,14445,2122570,466920,SOL 조선TOP3플러스
2024-11-28,14430,14660,14170,14245,1993364,466920,SOL 조선TOP3플러스
2024-11-29,14200,14215,13845,13985,2086628,466920,SOL 조선TOP3플러스
2024-12-02,14055,14080,13245,13390,3484035,466920,SOL 조선TOP3플러스
2024-12-03,13425,13690,13420,13605,1989318,466920,SOL 조선TOP3플러스
2024-12-04,13315,13590,13085,13515,2888336,466920,SOL 조선TOP3플러스
2024-12-05,13530,13660,13205,13260,1523204,466920,SOL 조선TOP3플러스
2024-12-06,13250,13250,12545,12985,3113309,466920,SOL 조선TOP3플러스
2024-12-09,12555,12770,12465,12540,2337229,466920,SOL 조선TOP3플러스
2024-12-10,12710,13255,12655,13110,1909334,466920,SOL 조선TOP3플러스
2024-12-11,13150,14090,13120,14040,2880933,466920,SOL 조선TOP3플러스
2024-12-12,14070,14185,13885,14180,1418382,466920,SOL 조선TOP3플러스
2024-12-13,14095,14405,13900,14360,1381250,466920,SOL 조선TOP3플러스
2024-12-16,14480,14500,14030,14240,1443473,466920,SOL 조선TOP3플러스
2024-12-17,14170,14420,14015,14125,1338491,466920,SOL 조선TOP3플러스
2024-12-18,14125,14660,14075,14210,2204749,466920,SOL 조선TOP3플러스
2024-12-19,13775,14590,13745,14445,2216428,466920,SOL 조선TOP3플러스
2024-12-20,14560,14790,14400,14525,1883888,466920,SOL 조선TOP3플러스
2024-12-23,14800,15225,14800,15190,2528542,466920,SOL 조선TOP3플러스
2024-12-24,15275,15430,14930,15090,2610999,466920,SOL 조선TOP3플러스
2024-12-26,15260,15805,15215,15675,2306822,466920,SOL 조선TOP3플러스
2024-12-27,15600,15660,15225,15405,2132310,466920,SOL 조선TOP3플러스
2024-12-30,15365,15600,15160,15360,1436522,466920,SOL 조선TOP3플러스
2025-01-02,15360,15830,15265,15560,1652189,466920,SOL 조선TOP3플러스
2025-01-03,15590,15925,15060,15185,2695708,466920,SOL 조선TOP3플러스
2025-01-06,15190,15320,14860,15300,2222132,466920,SOL 조선TOP3플러스
2025-01-07,15550,16170,15480,16030,4205294,466920,SOL 조선TOP3플러스
2025-01-08,16150,16580,16060,16565,3323617,466920,SOL 조선TOP3플러스
2025-01-09,16495,16890,16275,16730,2311752,466920,SOL 조선TOP3플러스
2025-01-10,16680,17005,16480,16965,2049122,466920,SOL 조선TOP3플러스
2025-01-13,17020,17030,16410,16755,2747767,466920,SOL 조선TOP3플러스
2025-01-14,16870,17465,16870,17075,3470790,466920,SOL 조선TOP3플러스
2025-01-15,17170,18100,17100,18020,4570752,466920,SOL 조선TOP3플러스
2025-01-16,18155,18170,17600,18015,3055352,466920,SOL 조선TOP3플러스
2025-01-17,17880,18140,17615,17985,2770148,466920,SOL 조선TOP3플러스
2025-01-20,17920,18190,17675,18105,2870233,466920,SOL 조선TOP3플러스
2025-01-21,18220,18780,18205,18755,3749395,466920,SOL 조선TOP3플러스
2025-01-22,18775,18970,18240,18275,3917422,466920,SOL 조선TOP3플러스
2025-01-23,18275,18370,17340,17390,5139428,466920,SOL 조선TOP3플러스
2025-01-24,17450,18005,17385,17980,5156109,466920,SOL 조선TOP3플러스
2025-01-31,18010,18520,17915,18065,3580243,466920,SOL 조선TOP3플러스
2025-02-03,17730,18300,17705,17980,2636658,466920,SOL 조선TOP3플러스
2025-02-04,18285,18940,17980,18750,3348314,466920,SOL 조선TOP3플러스
2025-02-05,18915,18950,18100,18330,4434604,466920,SOL 조선TOP3플러스
2025-02-06,18210,18895,17975,18145,5275867,466920,SOL 조선TOP3플러스
2025-02-07,18200,18230,17755,18100,3001637,466920,SOL 조선TOP3플러스
2025-02-10,18105,18520,17270,17400,4620556,466920,SOL 조선TOP3플러스
2025-02-11,17640,18125,17525,17970,5054920,466920,SOL 조선TOP3플러스
2025-02-12,18220,19740,18190,19595,10250320,466920,SOL 조선TOP3플러스
2025-02-13,19690,20400,19405,20200,8844732,466920,SOL 조선TOP3플러스
2025-02-14,20040,20430,19225,19595,4695555,466920,SOL 조선TOP3플러스
2025-02-17,19530,20080,19400,19740,3441524,466920,SOL 조선TOP3플러스
2025-02-18,19930,20105,19595,19930,3244341,466920,SOL 조선TOP3플러스
2025-02-19,19960,21150,19815,20700,5988206,466920,SOL 조선TOP3플러스
2025-02-20,20205,20230,18885,19020,9626266,466920,SOL 조선TOP3플러스
2025-02-21,18495,19095,18390,18900,4547550,466920,SOL 조선TOP3플러스
2025-02-24,18970,19350,18300,18760,4238960,466920,SOL 조선TOP3플러스
2025-02-25,18565,19740,18540,19735,4566774,466920,SOL 조선TOP3플러스
2025-02-26,19885,20070,19180,19325,3469802,466920,SOL 조선TOP3플러스
2025-02-27,19415,19595,19075,19405,2607537,466920,SOL 조선TOP3플러스
2025-02-28,19185,19500,18830,19005,2793691,466920,SOL 조선TOP3플러스
2025-03-04,19345,20770,19305,20560,5836373,466920,SOL 조선TOP3플러스
2025-03-05,20455,20795,19945,20715,4078571,466920,SOL 조선TOP3플러스
2025-03-06,20800,20860,20430,20590,2548620,466920,SOL 조선TOP3플러스
2025-03-07,20600,20805,20190,20380,2345239,466920,SOL 조선TOP3플러스
2025-03-10,20320,20540,19655,20245,1934076,466920,SOL 조선TOP3플러스
2025-03-11,19475,19790,19030,19505,3102248,466920,SOL 조선TOP3플러스
2025-03-12,19690,20160,18830,18950,6286293,466920,SOL 조선TOP3플러스
2025-03-13,19065,19650,18990,19120,2317484,466920,SOL 조선TOP3플러스
2025-03-14,19175,19490,18970,19240,1590125,466920,SOL 조선TOP3플러스
2025-03-17,19260,19880,19150,19685,2710886,466920,SOL 조선TOP3플러스
