날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,8695,8705,8540,8600,13863,464610,SOL 의료기기소부장Fn
2024-03-21,8680,8695,8510,8525,16323,464610,SOL 의료기기소부장Fn
2024-03-22,8540,8635,8515,8635,30484,464610,SOL 의료기기소부장Fn
2024-03-25,8700,8945,8595,8940,51122,464610,SOL 의료기기소부장Fn
2024-03-26,8935,8935,8795,8845,55157,464610,SOL 의료기기소부장Fn
2024-03-27,8890,8920,8805,8910,24998,464610,SOL 의료기기소부장Fn
2024-03-28,8970,9094,8915,8915,64952,464610,SOL 의료기기소부장Fn
2024-03-29,8984,9089,8945,8955,35809,464610,SOL 의료기기소부장Fn
2024-04-01,9029,9354,8955,9299,52997,464610,SOL 의료기기소부장Fn
2024-04-02,9309,9309,8984,8984,45074,464610,SOL 의료기기소부장Fn
2024-04-03,8975,9204,8965,9124,50362,464610,SOL 의료기기소부장Fn
2024-04-04,9174,9239,9079,9134,60541,464610,SOL 의료기기소부장Fn
2024-04-05,9069,9124,8984,9009,9790,464610,SOL 의료기기소부장Fn
2024-04-08,9109,9109,8805,8900,13999,464610,SOL 의료기기소부장Fn
2024-04-09,8970,9019,8855,9009,19513,464610,SOL 의료기기소부장Fn
2024-04-11,8900,9059,8840,9039,13044,464610,SOL 의료기기소부장Fn
2024-04-12,9084,9254,9084,9149,31231,464610,SOL 의료기기소부장Fn
2024-04-15,9069,9204,8999,9184,41440,464610,SOL 의료기기소부장Fn
2024-04-16,9094,9139,8950,9004,13924,464610,SOL 의료기기소부장Fn
2024-04-17,9074,9199,9074,9099,21521,464610,SOL 의료기기소부장Fn
2024-04-18,9164,9284,9164,9244,32485,464610,SOL 의료기기소부장Fn
2024-04-19,9244,9344,9069,9294,41723,464610,SOL 의료기기소부장Fn
2024-04-22,9339,9379,9204,9209,73530,464610,SOL 의료기기소부장Fn
2024-04-23,9199,9254,9004,9129,73464,464610,SOL 의료기기소부장Fn
2024-04-24,9154,9194,9069,9124,37598,464610,SOL 의료기기소부장Fn
2024-04-25,9104,9104,8860,8885,41440,464610,SOL 의료기기소부장Fn
2024-04-26,8900,8975,8860,8975,12698,464610,SOL 의료기기소부장Fn
2024-04-29,9025,9245,9025,9245,25020,464610,SOL 의료기기소부장Fn
2024-04-30,9280,9415,9130,9150,393894,464610,SOL 의료기기소부장Fn
2024-05-02,9200,9340,9200,9250,11881,464610,SOL 의료기기소부장Fn
2024-05-03,9285,9395,9220,9345,16681,464610,SOL 의료기기소부장Fn
2024-05-07,9390,9395,9215,9255,18711,464610,SOL 의료기기소부장Fn
2024-05-08,9255,9370,9190,9365,29877,464610,SOL 의료기기소부장Fn
2024-05-09,9390,9820,9390,9760,144149,464610,SOL 의료기기소부장Fn
2024-05-10,9800,9800,9510,9555,57535,464610,SOL 의료기기소부장Fn
2024-05-13,9480,9535,9260,9350,46645,464610,SOL 의료기기소부장Fn
2024-05-14,9380,9475,9350,9390,25365,464610,SOL 의료기기소부장Fn
2024-05-16,9475,9565,9375,9385,13036,464610,SOL 의료기기소부장Fn
2024-05-17,9360,9495,9320,9395,18664,464610,SOL 의료기기소부장Fn
2024-05-20,9475,9475,9300,9390,20977,464610,SOL 의료기기소부장Fn
2024-05-21,9360,9500,9340,9430,16640,464610,SOL 의료기기소부장Fn
2024-05-22,9450,9450,9315,9320,14523,464610,SOL 의료기기소부장Fn
2024-05-23,9305,9410,9200,9345,18052,464610,SOL 의료기기소부장Fn
2024-05-24,9290,9455,9290,9350,13576,464610,SOL 의료기기소부장Fn
2024-05-27,9365,9430,9320,9385,8431,464610,SOL 의료기기소부장Fn
2024-05-28,9395,9485,9300,9360,13516,464610,SOL 의료기기소부장Fn
2024-05-29,9380,9380,9065,9115,28078,464610,SOL 의료기기소부장Fn
2024-05-30,9075,9165,8975,9015,21126,464610,SOL 의료기기소부장Fn
2024-05-31,9040,9135,8990,9070,229950,464610,SOL 의료기기소부장Fn
2024-06-03,9145,9180,9015,9055,9176,464610,SOL 의료기기소부장Fn
2024-06-04,9075,9075,8940,8955,9456,464610,SOL 의료기기소부장Fn
2024-06-05,8980,8980,8785,8875,24638,464610,SOL 의료기기소부장Fn
2024-06-07,8915,9015,8900,9000,23021,464610,SOL 의료기기소부장Fn
2024-06-10,9150,9230,9110,9155,19210,464610,SOL 의료기기소부장Fn
2024-06-11,9385,9400,9200,9275,41165,464610,SOL 의료기기소부장Fn
2024-06-12,9325,9510,9310,9420,30528,464610,SOL 의료기기소부장Fn
2024-06-13,9460,9555,9440,9470,45846,464610,SOL 의료기기소부장Fn
2024-06-14,9515,9550,9295,9300,17876,464610,SOL 의료기기소부장Fn
2024-06-17,9330,9460,9325,9415,21541,464610,SOL 의료기기소부장Fn
2024-06-18,9435,9485,9280,9295,24657,464610,SOL 의료기기소부장Fn
2024-06-19,9340,9495,9310,9365,11674,464610,SOL 의료기기소부장Fn
2024-06-20,9420,9425,9325,9335,8763,464610,SOL 의료기기소부장Fn
2024-06-21,9330,9600,9325,9590,92430,464610,SOL 의료기기소부장Fn
2024-06-24,9600,9755,9550,9600,37238,464610,SOL 의료기기소부장Fn
2024-06-25,9675,9675,9450,9490,8051,464610,SOL 의료기기소부장Fn
2024-06-26,9640,9640,9475,9525,7673,464610,SOL 의료기기소부장Fn
2024-06-27,9600,9745,9565,9650,16788,464610,SOL 의료기기소부장Fn
2024-06-28,9750,9750,9485,9520,9313,464610,SOL 의료기기소부장Fn
2024-07-01,9645,9705,9585,9595,21508,464610,SOL 의료기기소부장Fn
2024-07-02,9735,9735,9365,9405,7310,464610,SOL 의료기기소부장Fn
2024-07-03,9460,9460,9310,9435,24932,464610,SOL 의료기기소부장Fn
2024-07-04,9530,9705,9370,9560,16367,464610,SOL 의료기기소부장Fn
2024-07-05,9700,9780,9605,9660,15588,464610,SOL 의료기기소부장Fn
2024-07-08,9665,9880,9665,9875,36787,464610,SOL 의료기기소부장Fn
2024-07-09,9880,9900,9755,9760,7346,464610,SOL 의료기기소부장Fn
2024-07-10,9700,9800,9660,9790,11289,464610,SOL 의료기기소부장Fn
2024-07-11,9900,9900,9600,9600,12583,464610,SOL 의료기기소부장Fn
2024-07-12,9600,9700,9555,9635,10321,464610,SOL 의료기기소부장Fn
2024-07-15,9725,9800,9645,9745,11675,464610,SOL 의료기기소부장Fn
2024-07-16,9800,9815,9645,9730,17974,464610,SOL 의료기기소부장Fn
2024-07-17,9815,9845,9630,9630,18960,464610,SOL 의료기기소부장Fn
2024-07-18,9595,9595,9460,9530,9864,464610,SOL 의료기기소부장Fn
2024-07-19,9600,9755,9475,9705,5260,464610,SOL 의료기기소부장Fn
2024-07-22,9680,9730,9515,9580,13998,464610,SOL 의료기기소부장Fn
2024-07-23,9555,9800,9555,9725,11092,464610,SOL 의료기기소부장Fn
2024-07-24,9800,10030,9800,10025,33147,464610,SOL 의료기기소부장Fn
2024-07-25,9800,9920,9800,9815,8020,464610,SOL 의료기기소부장Fn
2024-07-26,9955,9955,9665,9705,13943,464610,SOL 의료기기소부장Fn
2024-07-29,9845,9890,9795,9870,4966,464610,SOL 의료기기소부장Fn
2024-07-30,9845,9970,9810,9815,16924,464610,SOL 의료기기소부장Fn
2024-07-31,9870,9870,9565,9650,16377,464610,SOL 의료기기소부장Fn
2024-08-01,9665,9895,9615,9815,10677,464610,SOL 의료기기소부장Fn
2024-08-02,9750,9750,9375,9405,20204,464610,SOL 의료기기소부장Fn
2024-08-05,9310,9310,8155,8470,26252,464610,SOL 의료기기소부장Fn
2024-08-06,8725,9130,8670,9070,14817,464610,SOL 의료기기소부장Fn
2024-08-07,9185,9875,9150,9800,51521,464610,SOL 의료기기소부장Fn
2024-08-08,9775,9815,9650,9815,37657,464610,SOL 의료기기소부장Fn
2024-08-09,9905,10145,9900,9910,46236,464610,SOL 의료기기소부장Fn
2024-08-12,10085,10145,9920,9965,18742,464610,SOL 의료기기소부장Fn
2024-08-13,10085,10085,9590,9760,17079,464610,SOL 의료기기소부장Fn
2024-08-14,9940,9940,9790,9850,8149,464610,SOL 의료기기소부장Fn
2024-08-16,10000,10135,9955,10120,21331,464610,SOL 의료기기소부장Fn
2024-08-19,10200,10265,10120,10210,19032,464610,SOL 의료기기소부장Fn
2024-08-20,10335,10335,10200,10210,23057,464610,SOL 의료기기소부장Fn
2024-08-21,10195,10465,10195,10315,22533,464610,SOL 의료기기소부장Fn
2024-08-22,10370,10410,10030,10120,14143,464610,SOL 의료기기소부장Fn
2024-08-23,10080,10245,10005,10165,12039,464610,SOL 의료기기소부장Fn
2024-08-26,10270,10270,9880,9945,15738,464610,SOL 의료기기소부장Fn
2024-08-28,9930,10075,9835,9970,16748,464610,SOL 의료기기소부장Fn
2024-08-29,10030,10030,9750,9795,7579,464610,SOL 의료기기소부장Fn
2024-08-30,9825,9950,9825,9950,10927,464610,SOL 의료기기소부장Fn
2024-09-02,10000,10000,9700,9790,4860,464610,SOL 의료기기소부장Fn
2024-09-03,9875,9875,9670,9690,2770,464610,SOL 의료기기소부장Fn
2024-09-04,9285,9515,9280,9330,17395,464610,SOL 의료기기소부장Fn
2024-09-05,9395,9485,9205,9315,10184,464610,SOL 의료기기소부장Fn
2024-09-06,9485,9485,9130,9285,6959,464610,SOL 의료기기소부장Fn
2024-09-09,9215,9555,9170,9510,24856,464610,SOL 의료기기소부장Fn
2024-09-10,9645,9765,9510,9525,21564,464610,SOL 의료기기소부장Fn
2024-09-11,9710,9780,9400,9400,59663,464610,SOL 의료기기소부장Fn
2024-09-12,9535,9585,9455,9565,17612,464610,SOL 의료기기소부장Fn
2024-09-13,9670,9840,9560,9795,25632,464610,SOL 의료기기소부장Fn
2024-09-19,9825,10120,9825,10090,22597,464610,SOL 의료기기소부장Fn
2024-09-20,10130,10250,10040,10175,8476,464610,SOL 의료기기소부장Fn
2024-09-23,10175,10275,10155,10180,12417,464610,SOL 의료기기소부장Fn
2024-09-24,10220,10220,10025,10140,8943,464610,SOL 의료기기소부장Fn
2024-09-25,10140,10200,9915,9960,6269,464610,SOL 의료기기소부장Fn
2024-09-26,10060,10090,9925,10090,7003,464610,SOL 의료기기소부장Fn
2024-09-27,10090,10155,9955,9985,5792,464610,SOL 의료기기소부장Fn
2024-09-30,10090,10090,9770,9920,22158,464610,SOL 의료기기소부장Fn
2024-10-02,9895,9895,9740,9770,8439,464610,SOL 의료기기소부장Fn
2024-10-04,9705,10065,9705,10000,13721,464610,SOL 의료기기소부장Fn
2024-10-07,10090,10150,10030,10110,9851,464610,SOL 의료기기소부장Fn
2024-10-08,10150,10230,9960,10005,13373,464610,SOL 의료기기소부장Fn
2024-10-10,10120,10120,9930,10100,13337,464610,SOL 의료기기소부장Fn
2024-10-11,10200,10210,10105,10145,6083,464610,SOL 의료기기소부장Fn
2024-10-14,10200,10275,10000,10260,8725,464610,SOL 의료기기소부장Fn
2024-10-15,10260,10500,10250,10485,25483,464610,SOL 의료기기소부장Fn
2024-10-16,10485,10580,10330,10350,11978,464610,SOL 의료기기소부장Fn
2024-10-17,10350,10535,10215,10495,10224,464610,SOL 의료기기소부장Fn
2024-10-18,10495,10525,10255,10370,2431,464610,SOL 의료기기소부장Fn
2024-10-21,10370,10465,10270,10380,5278,464610,SOL 의료기기소부장Fn
2024-10-22,10375,10375,10000,10075,25259,464610,SOL 의료기기소부장Fn
2024-10-23,10135,10135,9900,10015,8632,464610,SOL 의료기기소부장Fn
2024-10-24,9960,9960,9850,9900,3595,464610,SOL 의료기기소부장Fn
2024-10-25,9900,9985,9860,9930,4929,464610,SOL 의료기기소부장Fn
2024-10-28,9930,9945,9850,9900,3143,464610,SOL 의료기기소부장Fn
2024-10-29,9900,9980,9820,9980,3497,464610,SOL 의료기기소부장Fn
2024-10-31,9985,9985,9760,9870,31301,464610,SOL 의료기기소부장Fn
2024-11-01,9820,9820,9540,9555,5833,464610,SOL 의료기기소부장Fn
2024-11-04,9530,9900,9505,9855,13336,464610,SOL 의료기기소부장Fn
2024-11-06,9945,10050,9770,10040,16576,464610,SOL 의료기기소부장Fn
2024-11-07,10065,10065,9695,9710,14217,464610,SOL 의료기기소부장Fn
2024-11-08,9790,9805,9535,9565,17230,464610,SOL 의료기기소부장Fn
2024-11-11,9570,9570,9195,9250,23839,464610,SOL 의료기기소부장Fn
2024-11-12,9250,9250,8830,8885,20072,464610,SOL 의료기기소부장Fn
2024-11-13,8700,8920,8700,8805,20665,464610,SOL 의료기기소부장Fn
2024-11-14,8815,8925,8590,8660,22838,464610,SOL 의료기기소부장Fn
2024-11-15,8600,8735,8500,8735,8763,464610,SOL 의료기기소부장Fn
2024-11-18,8690,8700,8530,8570,15370,464610,SOL 의료기기소부장Fn
2024-11-19,8570,8715,8570,8665,13096,464610,SOL 의료기기소부장Fn
2024-11-20,8775,9000,8725,8875,9510,464610,SOL 의료기기소부장Fn
2024-11-21,8830,8885,8735,8760,23837,464610,SOL 의료기기소부장Fn
2024-11-22,8775,8885,8710,8730,17750,464610,SOL 의료기기소부장Fn
2024-11-25,8730,8745,8620,8680,19396,464610,SOL 의료기기소부장Fn
2024-11-26,8635,8720,8585,8710,21075,464610,SOL 의료기기소부장Fn
2024-11-27,8700,8905,8645,8875,17071,464610,SOL 의료기기소부장Fn
2024-11-28,8880,8990,8830,8880,5968,464610,SOL 의료기기소부장Fn
2024-11-29,8885,8885,8655,8705,18430,464610,SOL 의료기기소부장Fn
2024-12-02,8655,8775,8510,8730,17856,464610,SOL 의료기기소부장Fn
2024-12-03,8685,8945,8685,8910,32146,464610,SOL 의료기기소부장Fn
2024-12-04,8640,8850,8615,8690,33819,464610,SOL 의료기기소부장Fn
2024-12-05,8755,8815,8580,8695,7163,464610,SOL 의료기기소부장Fn
2024-12-06,8610,8615,8255,8530,21736,464610,SOL 의료기기소부장Fn
2024-12-09,8260,8350,8065,8095,17484,464610,SOL 의료기기소부장Fn
2024-12-10,8275,8800,8275,8780,18788,464610,SOL 의료기기소부장Fn
2024-12-11,8865,9065,8820,8875,10780,464610,SOL 의료기기소부장Fn
2024-12-12,8875,9080,8875,9050,6190,464610,SOL 의료기기소부장Fn
2024-12-13,8970,9265,8970,9225,32446,464610,SOL 의료기기소부장Fn
2024-12-16,9360,9450,9265,9335,31741,464610,SOL 의료기기소부장Fn
2024-12-17,9405,9490,9360,9420,19762,464610,SOL 의료기기소부장Fn
2024-12-18,9390,9420,9240,9420,4720,464610,SOL 의료기기소부장Fn
2024-12-19,9275,9425,9200,9375,9144,464610,SOL 의료기기소부장Fn
2024-12-20,9365,9480,9220,9290,12248,464610,SOL 의료기기소부장Fn
2024-12-23,9290,9445,9290,9405,6687,464610,SOL 의료기기소부장Fn
2024-12-24,9410,9490,9360,9435,4636,464610,SOL 의료기기소부장Fn
2024-12-26,9500,9500,9245,9290,5115,464610,SOL 의료기기소부장Fn
2024-12-27,9240,9345,9135,9195,5835,464610,SOL 의료기기소부장Fn
2024-12-30,9195,9420,9195,9390,9956,464610,SOL 의료기기소부장Fn
2025-01-02,9390,9525,9350,9500,11783,464610,SOL 의료기기소부장Fn
2025-01-03,9440,9675,9415,9640,9416,464610,SOL 의료기기소부장Fn
2025-01-06,9675,9675,9500,9595,13103,464610,SOL 의료기기소부장Fn
2025-01-07,9630,9725,9585,9615,5101,464610,SOL 의료기기소부장Fn
2025-01-08,9490,9655,9475,9500,6302,464610,SOL 의료기기소부장Fn
2025-01-09,9585,9595,9440,9595,13087,464610,SOL 의료기기소부장Fn
2025-01-10,9685,9685,9370,9525,15754,464610,SOL 의료기기소부장Fn
2025-01-13,9580,9685,9550,9550,5652,464610,SOL 의료기기소부장Fn
2025-01-14,9555,9560,9470,9470,3150,464610,SOL 의료기기소부장Fn
2025-01-15,9480,9495,9365,9425,2497,464610,SOL 의료기기소부장Fn
2025-01-16,9555,9575,9450,9555,7540,464610,SOL 의료기기소부장Fn
2025-01-17,9615,9615,9530,9545,7178,464610,SOL 의료기기소부장Fn
2025-01-20,9510,9510,9315,9320,11319,464610,SOL 의료기기소부장Fn
2025-01-21,9320,9510,9320,9380,9330,464610,SOL 의료기기소부장Fn
2025-01-22,9530,9530,9435,9460,9899,464610,SOL 의료기기소부장Fn
2025-01-23,9550,9550,9300,9410,10420,464610,SOL 의료기기소부장Fn
2025-01-24,9305,9380,9275,9335,8843,464610,SOL 의료기기소부장Fn
2025-01-31,9335,9335,9245,9290,9660,464610,SOL 의료기기소부장Fn
2025-02-03,9160,9175,9020,9115,17517,464610,SOL 의료기기소부장Fn
2025-02-04,9100,9345,9100,9260,8596,464610,SOL 의료기기소부장Fn
2025-02-05,9345,9350,9235,9305,10216,464610,SOL 의료기기소부장Fn
2025-02-06,9405,9560,9365,9530,5087,464610,SOL 의료기기소부장Fn
2025-02-07,9500,9610,9430,9485,2361,464610,SOL 의료기기소부장Fn
2025-02-10,9425,9630,9425,9580,6020,464610,SOL 의료기기소부장Fn
2025-02-11,9660,9660,9535,9535,31614,464610,SOL 의료기기소부장Fn
2025-02-12,9555,9660,9555,9610,10782,464610,SOL 의료기기소부장Fn
2025-02-13,9710,9710,9495,9575,15015,464610,SOL 의료기기소부장Fn
2025-02-14,9740,9820,9680,9760,19531,464610,SOL 의료기기소부장Fn
2025-02-17,9890,10090,9840,10085,30373,464610,SOL 의료기기소부장Fn
2025-02-18,10155,10155,9970,10085,14220,464610,SOL 의료기기소부장Fn
2025-02-19,10140,10140,9910,9970,19359,464610,SOL 의료기기소부장Fn
2025-02-20,10035,10035,9775,9805,18602,464610,SOL 의료기기소부장Fn
2025-02-21,9885,10065,9840,10060,34972,464610,SOL 의료기기소부장Fn
2025-02-24,10020,10040,9915,10000,4912,464610,SOL 의료기기소부장Fn
2025-02-25,9900,10060,9900,10055,9107,464610,SOL 의료기기소부장Fn
