날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-07-16,11010,11010,10695,10775,10413,457990,PLUS 태양광&ESS
2024-07-17,10870,10870,10520,10535,7836,457990,PLUS 태양광&ESS
2024-07-18,10425,10480,10300,10390,7463,457990,PLUS 태양광&ESS
2024-07-19,10360,10605,10290,10580,6178,457990,PLUS 태양광&ESS
2024-07-22,10580,10580,10175,10305,2869,457990,PLUS 태양광&ESS
2024-07-23,10380,10845,10195,10845,25853,457990,PLUS 태양광&ESS
2024-07-24,10880,11200,10860,10925,18084,457990,PLUS 태양광&ESS
2024-07-25,10910,10910,10290,10465,21515,457990,PLUS 태양광&ESS
2024-07-26,10545,10545,10165,10170,3336,457990,PLUS 태양광&ESS
2024-07-29,10165,10275,10085,10140,3868,457990,PLUS 태양광&ESS
2024-07-30,10115,10115,9910,9920,1749,457990,PLUS 태양광&ESS
2024-07-31,9915,9960,9740,9890,12214,457990,PLUS 태양광&ESS
2024-08-01,10045,10280,10025,10220,2805,457990,PLUS 태양광&ESS
2024-08-02,9930,9930,9665,9695,4033,457990,PLUS 태양광&ESS
2024-08-05,9435,9440,8600,8905,2133,457990,PLUS 태양광&ESS
2024-08-06,9075,9500,9075,9295,2969,457990,PLUS 태양광&ESS
2024-08-07,9220,9480,9210,9335,4280,457990,PLUS 태양광&ESS
2024-08-08,9185,9190,9000,9170,1244,457990,PLUS 태양광&ESS
2024-08-09,9395,9560,9395,9465,3220,457990,PLUS 태양광&ESS
2024-08-12,9610,9730,9585,9730,859,457990,PLUS 태양광&ESS
2024-08-13,9705,9735,9510,9605,3659,457990,PLUS 태양광&ESS
2024-08-14,9860,9995,9860,9935,4867,457990,PLUS 태양광&ESS
2024-08-16,10195,10195,10055,10060,11513,457990,PLUS 태양광&ESS
2024-08-19,10040,10040,9790,9830,3339,457990,PLUS 태양광&ESS
2024-08-20,9970,9970,9775,9910,651,457990,PLUS 태양광&ESS
2024-08-21,9840,9930,9795,9875,2233,457990,PLUS 태양광&ESS
2024-08-22,9990,10035,9885,9975,1762,457990,PLUS 태양광&ESS
2024-08-23,9855,9940,9840,9880,701,457990,PLUS 태양광&ESS
2024-08-26,10020,10020,9865,9880,1348,457990,PLUS 태양광&ESS
2024-08-28,9925,9925,9720,9770,884,457990,PLUS 태양광&ESS
2024-08-29,9730,9920,9665,9860,1237,457990,PLUS 태양광&ESS
2024-08-30,9950,9950,9825,9825,5937,457990,PLUS 태양광&ESS
2024-09-02,9910,9910,9660,9685,984,457990,PLUS 태양광&ESS
2024-09-03,9715,9780,9645,9670,1866,457990,PLUS 태양광&ESS
2024-09-04,9315,9390,9225,9235,1684,457990,PLUS 태양광&ESS
2024-09-05,9375,9375,9050,9105,904,457990,PLUS 태양광&ESS
2024-09-06,9160,9160,8860,8900,1629,457990,PLUS 태양광&ESS
2024-09-09,8710,8975,8655,8940,8365,457990,PLUS 태양광&ESS
2024-09-10,9000,9055,8905,8920,3736,457990,PLUS 태양광&ESS
2024-09-11,8995,9340,8995,9335,11821,457990,PLUS 태양광&ESS
2024-09-12,9585,9585,9450,9520,25212,457990,PLUS 태양광&ESS
2024-09-13,9520,9585,9440,9525,9532,457990,PLUS 태양광&ESS
2024-09-19,9695,9735,9590,9690,1703,457990,PLUS 태양광&ESS
2024-09-20,9875,9875,9615,9675,17131,457990,PLUS 태양광&ESS
2024-09-23,9710,9825,9645,9825,11691,457990,PLUS 태양광&ESS
2024-09-24,9920,10170,9870,10170,7492,457990,PLUS 태양광&ESS
2024-09-25,10315,10315,9955,9955,7230,457990,PLUS 태양광&ESS
2024-09-26,10090,10255,10040,10235,1055,457990,PLUS 태양광&ESS
2024-09-27,10330,10330,10105,10155,1763,457990,PLUS 태양광&ESS
2024-09-30,10150,10215,10075,10115,2023,457990,PLUS 태양광&ESS
2024-10-02,10015,10015,9850,9870,365,457990,PLUS 태양광&ESS
2024-10-04,9785,9835,9670,9835,1425,457990,PLUS 태양광&ESS
2024-10-07,9925,10140,9800,10100,4167,457990,PLUS 태양광&ESS
2024-10-08,10040,10060,9915,10000,1085,457990,PLUS 태양광&ESS
2024-10-10,10120,10120,9895,9905,425,457990,PLUS 태양광&ESS
2024-10-11,9910,9910,9670,9700,2636,457990,PLUS 태양광&ESS
2024-10-14,9675,9860,9675,9790,2925,457990,PLUS 태양광&ESS
2024-10-15,9890,9890,9620,9715,363,457990,PLUS 태양광&ESS
2024-10-16,9725,9725,9430,9430,3120,457990,PLUS 태양광&ESS
2024-10-17,9430,9520,9360,9360,256,457990,PLUS 태양광&ESS
2024-10-18,9360,9360,9160,9215,1870,457990,PLUS 태양광&ESS
2024-10-21,9220,9420,9220,9285,1343,457990,PLUS 태양광&ESS
2024-10-22,9285,9285,9070,9170,2687,457990,PLUS 태양광&ESS
2024-10-23,9275,9375,9095,9350,2078,457990,PLUS 태양광&ESS
2024-10-24,9430,9430,9250,9295,3971,457990,PLUS 태양광&ESS
2024-10-25,9345,9545,9255,9280,3208,457990,PLUS 태양광&ESS
2024-10-28,9385,9540,9385,9510,11857,457990,PLUS 태양광&ESS
2024-10-29,9500,9550,9400,9545,7062,457990,PLUS 태양광&ESS
2024-10-31,9445,9445,9300,9410,22411,457990,PLUS 태양광&ESS
2024-11-01,9400,9410,9300,9305,1088,457990,PLUS 태양광&ESS
2024-11-04,9415,9525,9350,9515,4311,457990,PLUS 태양광&ESS
2024-11-06,9550,9600,9100,9100,3666,457990,PLUS 태양광&ESS
2024-11-07,9175,9240,8895,9150,9015,457990,PLUS 태양광&ESS
2024-11-08,9230,9550,9230,9400,3129,457990,PLUS 태양광&ESS
2024-11-11,9530,9580,9450,9450,1170,457990,PLUS 태양광&ESS
2024-11-12,9630,9630,9345,9355,974,457990,PLUS 태양광&ESS
2024-11-13,9330,9330,8845,8860,4310,457990,PLUS 태양광&ESS
2024-11-14,8865,9030,8865,8940,1315,457990,PLUS 태양광&ESS
2024-11-15,9065,9065,8525,8685,1045,457990,PLUS 태양광&ESS
2024-11-18,8615,8815,8615,8710,661,457990,PLUS 태양광&ESS
2024-11-19,8670,8860,8670,8820,1163,457990,PLUS 태양광&ESS
2024-11-20,8835,8895,8815,8815,2693,457990,PLUS 태양광&ESS
2024-11-21,8835,8835,8690,8695,1977,457990,PLUS 태양광&ESS
2024-11-22,8810,8875,8720,8735,369,457990,PLUS 태양광&ESS
2024-11-25,8885,9140,8885,9055,1262,457990,PLUS 태양광&ESS
2024-11-26,9140,9140,8870,8915,1236,457990,PLUS 태양광&ESS
2024-11-27,8945,9020,8840,8840,350,457990,PLUS 태양광&ESS
2024-11-28,8840,8910,8795,8855,296,457990,PLUS 태양광&ESS
2024-11-29,8930,8930,8640,8685,1560,457990,PLUS 태양광&ESS
2024-12-02,8835,8835,8670,8740,1314,457990,PLUS 태양광&ESS
2024-12-03,8795,9015,8795,8970,1759,457990,PLUS 태양광&ESS
2024-12-04,8835,8975,8765,8915,1207,457990,PLUS 태양광&ESS
2024-12-05,9010,9010,8705,8705,232,457990,PLUS 태양광&ESS
2024-12-06,8770,8770,8455,8635,9636,457990,PLUS 태양광&ESS
2024-12-09,8500,8535,8295,8295,2832,457990,PLUS 태양광&ESS
2024-12-10,8425,8735,8425,8675,2081,457990,PLUS 태양광&ESS
2024-12-11,8720,8870,8690,8805,854,457990,PLUS 태양광&ESS
2024-12-12,8850,9030,8760,8980,6114,457990,PLUS 태양광&ESS
2024-12-13,9075,9075,8910,9000,1251,457990,PLUS 태양광&ESS
2024-12-16,9170,9200,9080,9090,1656,457990,PLUS 태양광&ESS
2024-12-17,9130,9130,8870,8950,566,457990,PLUS 태양광&ESS
2024-12-18,9010,9010,8860,8865,804,457990,PLUS 태양광&ESS
2024-12-19,8695,8785,8655,8695,1745,457990,PLUS 태양광&ESS
2024-12-20,8695,8710,8495,8560,1301,457990,PLUS 태양광&ESS
2024-12-23,8700,8790,8600,8725,788,457990,PLUS 태양광&ESS
2024-12-24,8910,8910,8745,8830,1859,457990,PLUS 태양광&ESS
2024-12-26,8910,8910,8685,8735,2305,457990,PLUS 태양광&ESS
2024-12-27,8760,8760,8600,8690,1306,457990,PLUS 태양광&ESS
2024-12-30,8635,8885,8635,8815,3398,457990,PLUS 태양광&ESS
2025-01-02,8865,9020,8800,8940,3190,457990,PLUS 태양광&ESS
2025-01-03,8940,9345,8940,9300,4207,457990,PLUS 태양광&ESS
2025-01-06,9445,9490,9285,9490,3029,457990,PLUS 태양광&ESS
2025-01-07,9565,9570,9380,9455,414,457990,PLUS 태양광&ESS
2025-01-08,9440,9530,9370,9400,4812,457990,PLUS 태양광&ESS
2025-01-09,9440,9500,9345,9500,1570,457990,PLUS 태양광&ESS
2025-01-10,9495,9695,9465,9645,8801,457990,PLUS 태양광&ESS
2025-01-13,9580,9580,9460,9480,10396,457990,PLUS 태양광&ESS
2025-01-14,9540,9680,9540,9630,6537,457990,PLUS 태양광&ESS
2025-01-15,9755,9775,9630,9635,13797,457990,PLUS 태양광&ESS
2025-01-16,9900,10215,9900,10200,7356,457990,PLUS 태양광&ESS
2025-01-17,10485,10630,10330,10620,28288,457990,PLUS 태양광&ESS
2025-01-20,10670,10670,10300,10310,7489,457990,PLUS 태양광&ESS
2025-01-21,10440,10440,9965,10030,6816,457990,PLUS 태양광&ESS
2025-01-22,10130,10475,10130,10420,9062,457990,PLUS 태양광&ESS
2025-01-23,10500,10500,10365,10475,3196,457990,PLUS 태양광&ESS
2025-01-24,10610,10865,10600,10770,4397,457990,PLUS 태양광&ESS
2025-01-31,10580,10580,10305,10400,7064,457990,PLUS 태양광&ESS
2025-02-03,10320,10320,9980,10110,1149,457990,PLUS 태양광&ESS
2025-02-04,10195,10380,10155,10210,2249,457990,PLUS 태양광&ESS
2025-02-05,10390,10390,10165,10180,20904,457990,PLUS 태양광&ESS
2025-02-06,10310,10645,10250,10460,37668,457990,PLUS 태양광&ESS
2025-02-07,10485,10485,10220,10240,5081,457990,PLUS 태양광&ESS
2025-02-10,10145,10145,9980,10025,4003,457990,PLUS 태양광&ESS
2025-02-11,10130,10330,10130,10330,29591,457990,PLUS 태양광&ESS
2025-02-12,10360,10955,10265,10945,7191,457990,PLUS 태양광&ESS
2025-02-13,11050,11655,10985,11575,60333,457990,PLUS 태양광&ESS
2025-02-14,11485,11675,11235,11275,31298,457990,PLUS 태양광&ESS
2025-02-17,11365,11385,11180,11325,76961,457990,PLUS 태양광&ESS
2025-02-18,11455,12270,11420,12270,82572,457990,PLUS 태양광&ESS
2025-02-19,12610,12610,12200,12290,47296,457990,PLUS 태양광&ESS
2025-02-20,12295,12295,11855,12035,23137,457990,PLUS 태양광&ESS
2025-02-21,11920,11935,11750,11825,3729,457990,PLUS 태양광&ESS
2025-02-24,11640,11640,11430,11525,5785,457990,PLUS 태양광&ESS
2025-02-25,11415,11520,11355,11460,3707,457990,PLUS 태양광&ESS
2025-02-26,11430,11575,11305,11500,3223,457990,PLUS 태양광&ESS
2025-02-27,11765,12000,11605,11605,52275,457990,PLUS 태양광&ESS
2025-02-28,11400,11515,11060,11060,11502,457990,PLUS 태양광&ESS
2025-03-04,11060,11305,10980,11245,7756,457990,PLUS 태양광&ESS
2025-03-05,11325,11385,11205,11320,17351,457990,PLUS 태양광&ESS
2025-03-06,11540,11540,10815,10930,10373,457990,PLUS 태양광&ESS
2025-03-07,10930,11205,10740,11170,17509,457990,PLUS 태양광&ESS
2025-03-10,11220,11380,11060,11300,25465,457990,PLUS 태양광&ESS
2025-03-11,10960,11060,10740,10830,11035,457990,PLUS 태양광&ESS
2025-03-12,11030,11035,10595,10595,53016,457990,PLUS 태양광&ESS
2025-03-13,10650,10840,10565,10600,30422,457990,PLUS 태양광&ESS
2025-03-14,10720,10720,10570,10670,4201,457990,PLUS 태양광&ESS
2025-03-17,10720,10815,10690,10750,13129,457990,PLUS 태양광&ESS
