날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-06,7658,7677,7533,7629,43572,139270,TIGER 200 금융
2024-03-07,7643,7739,7610,7705,19534,139270,TIGER 200 금융
2024-03-08,7734,7772,7658,7748,32831,139270,TIGER 200 금융
2024-03-11,7739,7739,7590,7686,12829,139270,TIGER 200 금융
2024-03-12,7744,7801,7624,7705,26194,139270,TIGER 200 금융
2024-03-13,7710,7964,7710,7902,44471,139270,TIGER 200 금융
2024-03-14,7911,8208,7897,8208,73252,139270,TIGER 200 금융
2024-03-15,8103,8179,8012,8012,49708,139270,TIGER 200 금융
2024-03-18,7988,7993,7734,7911,30270,139270,TIGER 200 금융
2024-03-19,7815,7849,7744,7772,80689,139270,TIGER 200 금융
2024-03-20,7887,8040,7849,7849,15140,139270,TIGER 200 금융
2024-03-21,7911,8136,7911,8127,32817,139270,TIGER 200 금융
2024-03-22,8055,8150,8040,8088,33007,139270,TIGER 200 금융
2024-03-25,8074,8131,7902,7959,37433,139270,TIGER 200 금융
2024-03-26,7993,8107,7935,7935,35664,139270,TIGER 200 금융
2024-03-27,7921,7921,7672,7691,80489,139270,TIGER 200 금융
2024-03-28,7691,7801,7681,7768,63269,139270,TIGER 200 금융
2024-03-29,7715,7768,7619,7638,40463,139270,TIGER 200 금융
2024-04-01,7648,7667,7514,7552,76483,139270,TIGER 200 금융
2024-04-02,7471,7600,7418,7514,98777,139270,TIGER 200 금융
2024-04-03,7519,7519,7404,7404,22158,139270,TIGER 200 금융
2024-04-04,7461,7600,7461,7538,50007,139270,TIGER 200 금융
2024-04-05,7471,7576,7471,7504,21808,139270,TIGER 200 금융
2024-04-08,7504,7624,7500,7557,50076,139270,TIGER 200 금융
2024-04-09,7653,7653,7476,7476,48186,139270,TIGER 200 금융
2024-04-11,7241,7437,7212,7385,44830,139270,TIGER 200 금융
2024-04-12,7356,7356,7112,7155,44829,139270,TIGER 200 금융
2024-04-15,7131,7179,6973,7155,75902,139270,TIGER 200 금융
2024-04-16,7107,7112,6944,6978,52882,139270,TIGER 200 금융
2024-04-17,7021,7021,6901,6911,25617,139270,TIGER 200 금융
2024-04-18,6911,7064,6911,7021,19628,139270,TIGER 200 금융
2024-04-19,6978,6987,6863,6963,55580,139270,TIGER 200 금융
2024-04-22,7198,7428,7169,7404,87829,139270,TIGER 200 금융
2024-04-23,7480,7576,7409,7456,81167,139270,TIGER 200 금융
2024-04-24,7495,7547,7380,7380,22239,139270,TIGER 200 금융
2024-04-25,7342,7485,7313,7418,45004,139270,TIGER 200 금융
2024-04-26,7562,7815,7547,7739,72752,139270,TIGER 200 금융
2024-04-29,7742,7826,7618,7791,58897,139270,TIGER 200 금융
2024-04-30,7692,7796,7692,7757,58241,139270,TIGER 200 금융
2024-05-02,7658,7683,7510,7534,19318,139270,TIGER 200 금융
2024-05-03,7579,7673,7579,7599,47975,139270,TIGER 200 금융
2024-05-07,7643,7722,7618,7688,37703,139270,TIGER 200 금융
2024-05-08,7712,7875,7712,7850,59088,139270,TIGER 200 금융
2024-05-09,7850,7875,7727,7737,91420,139270,TIGER 200 금융
2024-05-10,7826,8023,7826,7949,21888,139270,TIGER 200 금융
2024-05-13,7934,8171,7934,8048,45214,139270,TIGER 200 금융
2024-05-14,8028,8028,7925,7974,18105,139270,TIGER 200 금융
2024-05-16,8028,8265,8028,8157,25866,139270,TIGER 200 금융
2024-05-17,8122,8132,8023,8058,25370,139270,TIGER 200 금융
2024-05-20,8087,8265,8087,8171,23880,139270,TIGER 200 금융
2024-05-21,8097,8152,8087,8142,15811,139270,TIGER 200 금융
2024-05-22,8147,8147,7925,7925,48407,139270,TIGER 200 금융
2024-05-23,7870,7895,7801,7850,47823,139270,TIGER 200 금융
2024-05-24,7692,7786,7678,7767,49132,139270,TIGER 200 금융
2024-05-27,7767,7865,7752,7781,38081,139270,TIGER 200 금융
2024-05-28,7712,7801,7707,7771,28172,139270,TIGER 200 금융
2024-05-29,7678,7811,7678,7767,67974,139270,TIGER 200 금융
2024-05-30,7737,7821,7702,7742,7787,139270,TIGER 200 금융
2024-05-31,7850,7920,7811,7811,40179,139270,TIGER 200 금융
2024-06-03,7880,7910,7821,7860,55072,139270,TIGER 200 금융
2024-06-04,7806,7826,7623,7673,64602,139270,TIGER 200 금융
2024-06-05,7683,7702,7554,7663,15228,139270,TIGER 200 금융
2024-06-07,7727,7895,7692,7771,77648,139270,TIGER 200 금융
2024-06-10,7692,7786,7648,7712,18453,139270,TIGER 200 금융
2024-06-11,7727,7786,7673,7678,34011,139270,TIGER 200 금융
2024-06-12,7648,7752,7618,7752,21948,139270,TIGER 200 금융
2024-06-13,7771,7875,7702,7702,35575,139270,TIGER 200 금융
2024-06-14,7673,7717,7653,7688,32624,139270,TIGER 200 금융
2024-06-17,7638,7673,7569,7604,8487,139270,TIGER 200 금융
2024-06-18,7628,7658,7534,7604,24001,139270,TIGER 200 금융
2024-06-19,7653,7697,7604,7688,84825,139270,TIGER 200 금융
2024-06-20,7712,7880,7702,7870,72984,139270,TIGER 200 금융
2024-06-21,7880,7900,7796,7831,28029,139270,TIGER 200 금융
2024-06-24,7841,7846,7776,7831,5794,139270,TIGER 200 금융
2024-06-25,7831,7870,7801,7855,7456,139270,TIGER 200 금융
2024-06-26,7786,7846,7702,7821,6403,139270,TIGER 200 금융
2024-06-27,7722,7855,7722,7855,9393,139270,TIGER 200 금융
2024-06-28,7890,7999,7855,7994,93485,139270,TIGER 200 금융
2024-07-01,7954,7994,7910,7939,36550,139270,TIGER 200 금융
2024-07-02,7880,8181,7855,8122,49201,139270,TIGER 200 금융
2024-07-03,8152,8463,8137,8260,103189,139270,TIGER 200 금융
2024-07-04,8250,8512,8221,8394,50235,139270,TIGER 200 금융
2024-07-05,8438,8626,8438,8532,58608,139270,TIGER 200 금융
2024-07-08,8502,8502,8344,8359,118860,139270,TIGER 200 금융
2024-07-09,8344,8354,8112,8260,102973,139270,TIGER 200 금융
2024-07-10,8250,8295,8191,8245,86216,139270,TIGER 200 금융
2024-07-11,8285,8413,8285,8384,30024,139270,TIGER 200 금융
2024-07-12,8379,8463,8305,8413,20995,139270,TIGER 200 금융
2024-07-15,8413,8423,8275,8320,28875,139270,TIGER 200 금융
2024-07-16,8324,8374,8280,8300,53342,139270,TIGER 200 금융
2024-07-17,8305,8359,8250,8349,27173,139270,TIGER 200 금융
2024-07-18,8349,8349,8236,8344,5140,139270,TIGER 200 금융
2024-07-19,8260,8349,8216,8349,13718,139270,TIGER 200 금융
2024-07-22,8339,8443,8290,8394,17250,139270,TIGER 200 금융
2024-07-23,8478,8566,8394,8418,10207,139270,TIGER 200 금융
2024-07-24,8418,8512,8280,8305,18184,139270,TIGER 200 금융
2024-07-25,8329,8329,8206,8226,10868,139270,TIGER 200 금융
2024-07-26,8260,8566,8260,8512,26165,139270,TIGER 200 금융
2024-07-29,8566,8947,8547,8744,63977,139270,TIGER 200 금융
2024-07-30,8655,8724,8586,8655,11797,139270,TIGER 200 금융
2024-07-31,8670,8749,8586,8719,35481,139270,TIGER 200 금융
2024-08-01,8635,8754,8615,8724,34954,139270,TIGER 200 금융
2024-08-02,8566,8566,8274,8343,26584,139270,TIGER 200 금융
2024-08-05,8031,8031,7551,7650,55612,139270,TIGER 200 금융
2024-08-06,7907,8091,7769,7828,80851,139270,TIGER 200 금융
2024-08-07,7764,8140,7734,8086,29570,139270,TIGER 200 금융
2024-08-08,8046,8170,7992,8155,22005,139270,TIGER 200 금융
2024-08-09,8150,8224,8066,8175,20740,139270,TIGER 200 금융
2024-08-12,8229,8259,8160,8209,13743,139270,TIGER 200 금융
2024-08-13,8234,8378,8155,8343,37924,139270,TIGER 200 금융
2024-08-14,8383,8417,8234,8289,44609,139270,TIGER 200 금융
2024-08-16,8422,8452,8348,8358,155426,139270,TIGER 200 금융
2024-08-19,8363,8650,8363,8561,42393,139270,TIGER 200 금융
2024-08-20,8635,8818,8635,8818,39827,139270,TIGER 200 금융
2024-08-21,8818,8823,8714,8794,25468,139270,TIGER 200 금융
2024-08-22,8794,8809,8670,8799,24163,139270,TIGER 200 금융
2024-08-23,8799,8863,8700,8833,20248,139270,TIGER 200 금융
2024-08-26,8828,9036,8828,8992,30007,139270,TIGER 200 금융
2024-08-28,8809,8814,8581,8645,21204,139270,TIGER 200 금융
2024-08-29,8645,8764,8556,8640,16489,139270,TIGER 200 금융
2024-08-30,8695,8700,8571,8596,78939,139270,TIGER 200 금융
2024-09-02,8630,8705,8497,8655,45471,139270,TIGER 200 금융
2024-09-03,8655,8814,8655,8749,68673,139270,TIGER 200 금융
2024-09-04,8705,8705,8531,8556,12730,139270,TIGER 200 금융
2024-09-05,8581,8625,8507,8551,6769,139270,TIGER 200 금융
2024-09-06,8586,8586,8442,8502,5440,139270,TIGER 200 금융
2024-09-09,8442,8442,8284,8398,23576,139270,TIGER 200 금융
2024-09-10,8427,8472,8318,8447,9279,139270,TIGER 200 금융
2024-09-11,8521,8521,8016,8051,51655,139270,TIGER 200 금융
2024-09-12,8115,8175,8051,8175,16756,139270,TIGER 200 금융
2024-09-13,8224,8427,8224,8427,48867,139270,TIGER 200 금융
2024-09-19,8601,8630,8462,8576,41642,139270,TIGER 200 금융
2024-09-20,8660,8660,8526,8526,21022,139270,TIGER 200 금융
2024-09-23,8576,8606,8472,8546,19485,139270,TIGER 200 금융
2024-09-24,8625,8625,8398,8511,37042,139270,TIGER 200 금융
2024-09-25,8546,8546,8160,8160,305694,139270,TIGER 200 금융
2024-09-26,8175,8551,8175,8551,115873,139270,TIGER 200 금융
2024-09-27,8571,8710,8551,8551,16391,139270,TIGER 200 금융
2024-09-30,8685,8685,8393,8398,7274,139270,TIGER 200 금융
2024-10-02,8224,8432,8204,8363,91808,139270,TIGER 200 금융
2024-10-04,8363,8417,8299,8417,29587,139270,TIGER 200 금융
2024-10-07,8452,8601,8417,8571,20189,139270,TIGER 200 금융
2024-10-08,8521,8581,8467,8576,5065,139270,TIGER 200 금융
2024-10-10,8645,8729,8591,8665,23966,139270,TIGER 200 금융
2024-10-11,8719,8764,8705,8754,15887,139270,TIGER 200 금융
2024-10-14,8784,9150,8784,9017,59142,139270,TIGER 200 금융
2024-10-15,9026,9081,8947,9021,8267,139270,TIGER 200 금융
2024-10-16,8927,9066,8888,8987,22303,139270,TIGER 200 금융
2024-10-17,9086,9111,8952,8972,5773,139270,TIGER 200 금융
2024-10-18,8972,9026,8937,8977,19971,139270,TIGER 200 금융
2024-10-21,9002,9046,8932,8952,4797,139270,TIGER 200 금융
2024-10-22,8922,8982,8853,8982,13569,139270,TIGER 200 금융
2024-10-23,8947,9106,8947,8972,18148,139270,TIGER 200 금융
2024-10-24,8952,8977,8868,8893,33389,139270,TIGER 200 금융
2024-10-25,8908,9309,8908,9220,337557,139270,TIGER 200 금융
2024-10-28,9205,9205,8937,9002,40439,139270,TIGER 200 금융
2024-10-29,9007,9051,8952,9021,9449,139270,TIGER 200 금융
2024-10-31,8813,8813,8574,8574,28317,139270,TIGER 200 금융
2024-11-01,8624,8738,8484,8738,27726,139270,TIGER 200 금융
2024-11-04,8738,8738,8643,8718,19294,139270,TIGER 200 금융
2024-11-06,8783,8947,8713,8927,8814,139270,TIGER 200 금융
2024-11-07,8977,9439,8867,8877,11154,139270,TIGER 200 금융
2024-11-08,8947,8947,8803,8862,7927,139270,TIGER 200 금융
2024-11-11,8788,8862,8768,8847,10756,139270,TIGER 200 금융
2024-11-12,8832,8937,8713,8738,23067,139270,TIGER 200 금융
2024-11-13,8733,8748,8624,8663,7410,139270,TIGER 200 금융
2024-11-14,8663,8698,8594,8648,10658,139270,TIGER 200 금융
2024-11-15,8678,8678,8464,8474,10931,139270,TIGER 200 금융
2024-11-18,8509,8743,8509,8718,5324,139270,TIGER 200 금융
2024-11-19,8599,8763,8599,8733,2490,139270,TIGER 200 금융
2024-11-20,8793,8937,8778,8937,12087,139270,TIGER 200 금융
2024-11-21,8937,9017,8857,8937,7273,139270,TIGER 200 금융
2024-11-22,8977,9101,8942,9021,10220,139270,TIGER 200 금융
2024-11-25,9007,9091,8977,9046,9302,139270,TIGER 200 금융
2024-11-26,8972,8972,8847,8897,9653,139270,TIGER 200 금융
2024-11-27,8932,9171,8887,9111,17608,139270,TIGER 200 금융
2024-11-28,9111,9116,8997,9071,6042,139270,TIGER 200 금융
2024-11-29,9071,9071,8887,9012,7612,139270,TIGER 200 금융
2024-12-02,9021,9121,9021,9106,5733,139270,TIGER 200 금융
2024-12-03,9136,9454,9136,9444,62276,139270,TIGER 200 금융
2024-12-04,9235,9265,8972,9071,62152,139270,TIGER 200 금융
2024-12-05,8992,8992,8569,8589,55993,139270,TIGER 200 금융
2024-12-06,8569,8733,8519,8639,50970,139270,TIGER 200 금융
2024-12-09,8489,8519,8325,8340,31805,139270,TIGER 200 금융
2024-12-10,8385,8445,8380,8380,36084,139270,TIGER 200 금융
2024-12-11,8400,8584,8400,8559,62811,139270,TIGER 200 금융
2024-12-12,8643,8698,8589,8653,7715,139270,TIGER 200 금융
2024-12-13,8643,8643,8539,8574,32882,139270,TIGER 200 금융
2024-12-16,8584,8629,8440,8474,11974,139270,TIGER 200 금융
2024-12-17,8469,8469,8310,8340,8189,139270,TIGER 200 금융
2024-12-18,8385,8554,8385,8554,11164,139270,TIGER 200 금융
2024-12-19,8415,8499,8355,8459,11261,139270,TIGER 200 금융
2024-12-20,8415,8415,8280,8315,5617,139270,TIGER 200 금융
2024-12-23,8256,8524,8256,8519,8618,139270,TIGER 200 금융
2024-12-24,8554,8554,8435,8499,13519,139270,TIGER 200 금융
2024-12-26,8534,8534,8385,8425,11369,139270,TIGER 200 금융
2024-12-27,8380,8380,8300,8360,10455,139270,TIGER 200 금융
2024-12-30,8380,8420,8231,8231,5858,139270,TIGER 200 금융
2025-01-02,8231,8355,8206,8206,4139,139270,TIGER 200 금융
2025-01-03,8246,8345,8246,8246,14051,139270,TIGER 200 금융
2025-01-06,8266,8375,8221,8375,20833,139270,TIGER 200 금융
2025-01-07,8415,8415,8355,8355,9559,139270,TIGER 200 금융
2025-01-08,8335,8435,8325,8355,4473,139270,TIGER 200 금융
2025-01-09,8380,8479,8380,8395,5096,139270,TIGER 200 금융
2025-01-10,8425,8479,8355,8445,13859,139270,TIGER 200 금융
2025-01-13,8445,8549,8435,8499,13577,139270,TIGER 200 금융
2025-01-14,8509,8509,8410,8474,68826,139270,TIGER 200 금융
2025-01-15,8504,8609,8459,8499,13789,139270,TIGER 200 금융
2025-01-16,8519,8629,8519,8584,39981,139270,TIGER 200 금융
2025-01-17,8564,8594,8455,8455,12530,139270,TIGER 200 금융
2025-01-20,8479,8544,8430,8464,29431,139270,TIGER 200 금융
2025-01-21,8435,8554,8435,8499,7905,139270,TIGER 200 금융
2025-01-22,8504,8534,8474,8474,35817,139270,TIGER 200 금융
2025-01-23,8474,8589,8455,8455,13750,139270,TIGER 200 금융
2025-01-24,8505,8505,8430,8480,85682,139270,TIGER 200 금융
2025-01-31,8505,8740,8505,8740,64695,139270,TIGER 200 금융
2025-02-03,8720,8720,8535,8595,34409,139270,TIGER 200 금융
2025-02-04,8645,8795,8645,8795,25049,139270,TIGER 200 금융
2025-02-05,8815,8900,8750,8775,19926,139270,TIGER 200 금융
2025-02-06,8735,8735,8575,8620,15809,139270,TIGER 200 금융
2025-02-07,8620,8640,8585,8610,25239,139270,TIGER 200 금융
2025-02-10,8625,8665,8555,8555,53262,139270,TIGER 200 금융
2025-02-11,8585,8625,8525,8565,150747,139270,TIGER 200 금융
2025-02-12,8595,8665,8555,8555,54534,139270,TIGER 200 금융
2025-02-13,8565,8565,8480,8480,15019,139270,TIGER 200 금융
2025-02-14,8500,8650,8495,8610,25981,139270,TIGER 200 금융
2025-02-17,8610,8790,8595,8765,73871,139270,TIGER 200 금융
2025-02-18,8785,8820,8740,8765,51757,139270,TIGER 200 금융
2025-02-19,8790,8880,8785,8825,116067,139270,TIGER 200 금융
2025-02-20,8850,8855,8765,8770,13289,139270,TIGER 200 금융
2025-02-21,8820,8840,8735,8760,46291,139270,TIGER 200 금융
2025-02-24,8755,8755,8680,8755,50000,139270,TIGER 200 금융
2025-02-25,8690,8715,8670,8675,80539,139270,TIGER 200 금융
2025-02-26,8675,8765,8650,8750,151496,139270,TIGER 200 금융
2025-02-27,8800,8800,8690,8760,63633,139270,TIGER 200 금융
2025-02-28,8730,8730,8550,8650,34246,139270,TIGER 200 금융
2025-03-04,8570,8625,8450,8475,137477,139270,TIGER 200 금융
2025-03-05,8475,8565,8350,8370,197816,139270,TIGER 200 금융
2025-03-06,8395,8560,8395,8540,22329,139270,TIGER 200 금융
2025-03-07,8540,8540,8355,8355,59819,139270,TIGER 200 금융
2025-03-10,8375,8500,8340,8470,37195,139270,TIGER 200 금융
2025-03-11,8390,8425,8350,8370,37282,139270,TIGER 200 금융
2025-03-12,8410,8485,8410,8485,44229,139270,TIGER 200 금융
2025-03-13,8500,8590,8460,8485,58926,139270,TIGER 200 금융
2025-03-14,8505,8520,8430,8440,70489,139270,TIGER 200 금융
2025-03-17,8520,8565,8480,8550,29411,139270,TIGER 200 금융
