날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-04-16,7965,8110,7960,8060,64548,475050,ACE KPOP포커스
2024-04-17,8095,8120,7985,7985,53147,475050,ACE KPOP포커스
2024-04-18,8030,8255,8030,8250,68341,475050,ACE KPOP포커스
2024-04-19,8220,8380,8100,8345,74942,475050,ACE KPOP포커스
2024-04-22,8385,8625,8200,8320,249541,475050,ACE KPOP포커스
2024-04-23,8290,8455,8170,8430,92790,475050,ACE KPOP포커스
2024-04-24,8410,8470,8385,8410,54809,475050,ACE KPOP포커스
2024-04-25,8355,8410,8215,8265,47656,475050,ACE KPOP포커스
2024-04-26,8170,8250,8085,8100,92279,475050,ACE KPOP포커스
2024-04-29,8100,8205,8080,8145,88317,475050,ACE KPOP포커스
2024-04-30,8150,8155,8050,8075,90763,475050,ACE KPOP포커스
2024-05-02,8075,8245,8075,8145,67432,475050,ACE KPOP포커스
2024-05-03,8170,8410,8170,8395,106303,475050,ACE KPOP포커스
2024-05-07,8445,8460,8310,8455,50226,475050,ACE KPOP포커스
2024-05-08,8400,8465,8290,8355,51285,475050,ACE KPOP포커스
2024-05-09,8350,8350,8185,8225,79456,475050,ACE KPOP포커스
2024-05-10,8225,8390,8155,8230,130926,475050,ACE KPOP포커스
2024-05-13,8090,8090,7650,7650,554370,475050,ACE KPOP포커스
2024-05-14,7685,7815,7675,7785,187075,475050,ACE KPOP포커스
2024-05-16,7820,7910,7815,7895,116001,475050,ACE KPOP포커스
2024-05-17,7905,8040,7905,7990,83274,475050,ACE KPOP포커스
2024-05-20,7990,7990,7795,7820,114750,475050,ACE KPOP포커스
2024-05-21,7780,7815,7705,7730,85924,475050,ACE KPOP포커스
2024-05-22,7735,7755,7665,7670,161170,475050,ACE KPOP포커스
2024-05-23,7670,8190,7645,8175,340729,475050,ACE KPOP포커스
2024-05-24,8125,8265,8095,8160,144999,475050,ACE KPOP포커스
2024-05-27,8470,8620,8365,8385,421472,475050,ACE KPOP포커스
2024-05-28,8255,8305,8110,8145,189186,475050,ACE KPOP포커스
2024-05-29,8145,8145,7960,7970,160733,475050,ACE KPOP포커스
2024-05-30,7935,8150,7870,8105,214781,475050,ACE KPOP포커스
2024-05-31,7985,8220,7950,8150,193401,475050,ACE KPOP포커스
2024-06-03,8195,8225,8075,8080,121036,475050,ACE KPOP포커스
2024-06-04,8105,8150,7825,7880,154127,475050,ACE KPOP포커스
2024-06-05,7965,7985,7895,7925,89349,475050,ACE KPOP포커스
2024-06-07,7915,7935,7825,7845,104896,475050,ACE KPOP포커스
2024-06-10,7785,7935,7775,7905,60187,475050,ACE KPOP포커스
2024-06-11,7925,7945,7850,7865,99285,475050,ACE KPOP포커스
2024-06-12,7900,7925,7760,7790,119911,475050,ACE KPOP포커스
2024-06-13,7820,7825,7765,7795,83340,475050,ACE KPOP포커스
2024-06-14,7780,7780,7710,7720,90964,475050,ACE KPOP포커스
2024-06-17,7720,7740,7625,7710,108243,475050,ACE KPOP포커스
2024-06-18,7750,7770,7670,7700,63470,475050,ACE KPOP포커스
2024-06-19,7690,7700,7600,7660,86077,475050,ACE KPOP포커스
2024-06-20,7660,7765,7650,7650,96261,475050,ACE KPOP포커스
2024-06-21,7645,7650,7560,7600,145880,475050,ACE KPOP포커스
2024-06-24,7565,7610,7420,7465,208759,475050,ACE KPOP포커스
2024-06-25,7430,7495,7415,7450,57690,475050,ACE KPOP포커스
2024-06-26,7450,7515,7430,7470,31338,475050,ACE KPOP포커스
2024-06-27,7485,7550,7460,7465,67742,475050,ACE KPOP포커스
2024-06-28,7485,7760,7485,7685,131154,475050,ACE KPOP포커스
2024-07-01,7700,7710,7595,7690,57815,475050,ACE KPOP포커스
2024-07-02,7670,7670,7550,7565,77594,475050,ACE KPOP포커스
2024-07-03,7560,7575,7425,7450,153418,475050,ACE KPOP포커스
2024-07-04,7450,7475,7315,7470,355593,475050,ACE KPOP포커스
2024-07-05,7400,7460,7400,7445,125559,475050,ACE KPOP포커스
2024-07-08,7405,7530,7380,7510,95798,475050,ACE KPOP포커스
2024-07-09,7510,7540,7430,7450,92508,475050,ACE KPOP포커스
2024-07-10,7435,7470,7420,7435,59664,475050,ACE KPOP포커스
2024-07-11,7435,7455,7315,7325,114828,475050,ACE KPOP포커스
2024-07-12,7340,7565,7340,7435,132915,475050,ACE KPOP포커스
2024-07-15,7490,7490,7310,7330,129247,475050,ACE KPOP포커스
2024-07-16,7320,7355,7270,7280,62035,475050,ACE KPOP포커스
2024-07-17,7265,7265,7110,7115,193693,475050,ACE KPOP포커스
2024-07-18,7075,7165,7015,7155,142862,475050,ACE KPOP포커스
2024-07-19,7060,7190,6930,7190,198610,475050,ACE KPOP포커스
2024-07-22,7225,7280,7045,7050,80014,475050,ACE KPOP포커스
2024-07-23,7025,7205,7025,7075,34165,475050,ACE KPOP포커스
2024-07-24,7050,7115,6950,6950,64215,475050,ACE KPOP포커스
2024-07-25,6790,6950,6760,6820,105645,475050,ACE KPOP포커스
2024-07-26,6755,6885,6750,6860,51982,475050,ACE KPOP포커스
2024-07-29,6885,7025,6885,6975,52312,475050,ACE KPOP포커스
2024-07-30,6960,7115,6960,6995,79053,475050,ACE KPOP포커스
2024-07-31,6995,7140,6970,7135,91813,475050,ACE KPOP포커스
2024-08-01,7130,7160,7080,7130,63752,475050,ACE KPOP포커스
2024-08-02,7065,7280,7045,7070,171052,475050,ACE KPOP포커스
2024-08-05,6975,7015,6195,6400,186121,475050,ACE KPOP포커스
2024-08-06,6640,6720,6480,6570,214789,475050,ACE KPOP포커스
2024-08-07,6570,7165,6550,7050,320600,475050,ACE KPOP포커스
2024-08-08,6985,7175,6865,7045,116156,475050,ACE KPOP포커스
2024-08-09,7170,7170,6810,6875,160814,475050,ACE KPOP포커스
2024-08-12,6810,6910,6755,6850,82684,475050,ACE KPOP포커스
2024-08-13,6850,6880,6700,6730,103944,475050,ACE KPOP포커스
2024-08-14,6620,6660,6420,6430,814968,475050,ACE KPOP포커스
2024-08-16,6520,6540,6465,6495,274143,475050,ACE KPOP포커스
2024-08-19,6505,6665,6495,6530,122338,475050,ACE KPOP포커스
2024-08-20,6540,6590,6530,6580,75740,475050,ACE KPOP포커스
2024-08-21,6565,6665,6565,6585,57505,475050,ACE KPOP포커스
2024-08-22,6630,6780,6610,6780,92013,475050,ACE KPOP포커스
2024-08-23,6700,6735,6625,6715,106289,475050,ACE KPOP포커스
2024-08-26,6730,6780,6665,6705,39912,475050,ACE KPOP포커스
2024-08-28,6745,6795,6665,6675,62408,475050,ACE KPOP포커스
2024-08-29,6620,6640,6530,6610,67043,475050,ACE KPOP포커스
2024-08-30,6620,6665,6590,6620,53309,475050,ACE KPOP포커스
2024-09-02,6595,6640,6530,6540,30195,475050,ACE KPOP포커스
2024-09-03,6545,6640,6485,6500,37362,475050,ACE KPOP포커스
2024-09-04,6380,6380,6025,6040,271650,475050,ACE KPOP포커스
2024-09-05,6065,6220,6065,6120,66169,475050,ACE KPOP포커스
2024-09-06,6120,6140,5900,5910,99483,475050,ACE KPOP포커스
2024-09-09,5805,5920,5760,5905,81972,475050,ACE KPOP포커스
2024-09-10,5905,5940,5815,5860,56193,475050,ACE KPOP포커스
2024-09-11,5865,6085,5865,6025,83338,475050,ACE KPOP포커스
2024-09-12,6005,6130,5935,6095,37461,475050,ACE KPOP포커스
2024-09-13,6105,6115,5985,6035,66090,475050,ACE KPOP포커스
2024-09-19,6060,6075,6000,6030,70305,475050,ACE KPOP포커스
2024-09-20,6040,6085,5960,5970,85294,475050,ACE KPOP포커스
2024-09-23,5975,6050,5935,6020,48624,475050,ACE KPOP포커스
2024-09-24,6045,6315,6025,6310,82639,475050,ACE KPOP포커스
2024-09-25,6340,6410,6230,6240,96730,475050,ACE KPOP포커스
2024-09-26,6320,6575,6295,6560,98124,475050,ACE KPOP포커스
2024-09-27,6575,6820,6495,6765,126455,475050,ACE KPOP포커스
2024-09-30,6795,6850,6645,6675,73061,475050,ACE KPOP포커스
2024-10-02,6525,6715,6525,6645,38797,475050,ACE KPOP포커스
2024-10-04,6630,6800,6630,6745,35418,475050,ACE KPOP포커스
2024-10-07,6750,6790,6625,6730,55322,475050,ACE KPOP포커스
2024-10-08,6725,6980,6725,6830,100950,475050,ACE KPOP포커스
2024-10-10,6835,6835,6765,6790,36629,475050,ACE KPOP포커스
2024-10-11,6850,6850,6680,6680,27407,475050,ACE KPOP포커스
2024-10-14,6700,6900,6665,6855,52634,475050,ACE KPOP포커스
2024-10-15,6865,6930,6775,6915,32083,475050,ACE KPOP포커스
2024-10-16,6855,6855,6765,6765,30238,475050,ACE KPOP포커스
2024-10-17,6775,6990,6775,6960,71551,475050,ACE KPOP포커스
2024-10-18,6965,6990,6815,6840,56890,475050,ACE KPOP포커스
2024-10-21,6955,7140,6940,6975,108457,475050,ACE KPOP포커스
2024-10-22,7020,7220,6955,7165,126004,475050,ACE KPOP포커스
2024-10-23,7220,7390,7025,7335,148187,475050,ACE KPOP포커스
2024-10-24,7355,7370,7210,7250,115034,475050,ACE KPOP포커스
2024-10-25,7255,7270,7035,7165,141510,475050,ACE KPOP포커스
2024-10-28,7220,7280,6970,7250,84717,475050,ACE KPOP포커스
2024-10-29,7165,7245,7125,7240,51674,475050,ACE KPOP포커스
2024-10-31,7010,7010,6910,6975,55922,475050,ACE KPOP포커스
2024-11-01,6920,7205,6870,7100,83112,475050,ACE KPOP포커스
2024-11-04,7110,7555,7110,7475,299151,475050,ACE KPOP포커스
2024-11-06,7735,7850,7575,7710,170655,475050,ACE KPOP포커스
2024-11-07,7650,7655,7440,7620,155702,475050,ACE KPOP포커스
2024-11-08,7640,7720,7605,7635,72055,475050,ACE KPOP포커스
2024-11-11,7610,7750,7550,7570,118824,475050,ACE KPOP포커스
2024-11-12,7620,7625,7300,7320,107622,475050,ACE KPOP포커스
2024-11-13,7290,7600,7290,7475,203289,475050,ACE KPOP포커스
2024-11-14,7770,7820,7495,7660,193950,475050,ACE KPOP포커스
2024-11-15,7730,7950,7560,7915,164961,475050,ACE KPOP포커스
2024-11-18,7955,8040,7830,8005,146301,475050,ACE KPOP포커스
2024-11-19,8010,8385,8010,8380,419907,475050,ACE KPOP포커스
2024-11-20,8345,8470,8265,8370,201855,475050,ACE KPOP포커스
2024-11-21,8380,8485,8200,8290,215397,475050,ACE KPOP포커스
2024-11-22,8295,8565,8200,8455,186177,475050,ACE KPOP포커스
2024-11-25,8595,8845,8440,8520,362085,475050,ACE KPOP포커스
2024-11-26,8470,8640,8425,8630,233389,475050,ACE KPOP포커스
2024-11-27,8645,8880,8630,8855,419644,475050,ACE KPOP포커스
2024-11-28,8900,8985,8520,8610,406045,475050,ACE KPOP포커스
2024-11-29,8405,8770,8330,8665,492765,475050,ACE KPOP포커스
2024-12-02,8705,8990,8635,8695,505441,475050,ACE KPOP포커스
2024-12-03,8810,8930,8510,8665,335863,475050,ACE KPOP포커스
2024-12-04,8480,8710,8445,8560,549820,475050,ACE KPOP포커스
2024-12-05,8600,8655,8220,8230,287569,475050,ACE KPOP포커스
2024-12-06,8235,8325,7970,8205,310154,475050,ACE KPOP포커스
2024-12-09,7895,7935,7610,7770,315459,475050,ACE KPOP포커스
2024-12-10,7910,8240,7875,8140,267064,475050,ACE KPOP포커스
2024-12-11,8135,8305,8065,8195,193298,475050,ACE KPOP포커스
2024-12-12,8285,8295,8130,8250,164273,475050,ACE KPOP포커스
2024-12-13,8250,8680,8220,8620,265322,475050,ACE KPOP포커스
2024-12-16,8710,8710,8425,8515,154274,475050,ACE KPOP포커스
2024-12-17,8535,8570,8220,8220,165646,475050,ACE KPOP포커스
2024-12-18,8245,8430,8180,8410,103574,475050,ACE KPOP포커스
2024-12-19,8175,8535,8160,8420,167385,475050,ACE KPOP포커스
2024-12-20,8385,8440,8165,8205,151724,475050,ACE KPOP포커스
2024-12-23,8275,8345,8120,8290,114695,475050,ACE KPOP포커스
2024-12-24,8340,8350,8025,8070,153261,475050,ACE KPOP포커스
2024-12-26,8070,8350,8070,8180,246106,475050,ACE KPOP포커스
2024-12-27,8200,8200,7965,8060,174761,475050,ACE KPOP포커스
2024-12-30,7905,8220,7905,8175,116151,475050,ACE KPOP포커스
2025-01-02,8150,8285,7850,7975,621535,475050,ACE KPOP포커스
2025-01-03,8010,8180,8005,8120,129032,475050,ACE KPOP포커스
2025-01-06,8115,8120,7950,8050,214295,475050,ACE KPOP포커스
2025-01-07,8065,8355,8065,8255,258742,475050,ACE KPOP포커스
2025-01-08,8265,8270,8130,8145,107727,475050,ACE KPOP포커스
2025-01-09,8175,8180,8005,8020,124162,475050,ACE KPOP포커스
2025-01-10,8020,8300,7960,8300,165386,475050,ACE KPOP포커스
2025-01-13,8300,8450,8275,8375,206672,475050,ACE KPOP포커스
2025-01-14,8345,8780,8345,8770,449718,475050,ACE KPOP포커스
2025-01-15,8770,8820,8680,8800,339089,475050,ACE KPOP포커스
2025-01-16,8885,8895,8685,8805,229102,475050,ACE KPOP포커스
2025-01-17,8760,9000,8745,8850,340949,475050,ACE KPOP포커스
2025-01-20,8870,8960,8720,8760,157107,475050,ACE KPOP포커스
2025-01-21,8845,8875,8700,8715,164213,475050,ACE KPOP포커스
2025-01-22,8705,8810,8565,8785,361487,475050,ACE KPOP포커스
2025-01-23,8800,8975,8770,8770,345800,475050,ACE KPOP포커스
2025-01-24,8815,9085,8775,8975,785803,475050,ACE KPOP포커스
2025-01-31,9080,9135,8965,9000,1206165,475050,ACE KPOP포커스
2025-02-03,8900,9110,8895,9055,420018,475050,ACE KPOP포커스
2025-02-04,9150,9390,8995,9365,358491,475050,ACE KPOP포커스
2025-02-05,9445,9525,9300,9440,442302,475050,ACE KPOP포커스
2025-02-06,9500,9615,9350,9415,664269,475050,ACE KPOP포커스
2025-02-07,9475,9525,9365,9395,332832,475050,ACE KPOP포커스
2025-02-10,9720,9940,9575,9575,705340,475050,ACE KPOP포커스
2025-02-11,9730,9945,9680,9930,844237,475050,ACE KPOP포커스
2025-02-12,9980,9985,9770,9955,647474,475050,ACE KPOP포커스
2025-02-13,9970,10020,9745,9840,502723,475050,ACE KPOP포커스
2025-02-14,9835,10000,9680,9730,433895,475050,ACE KPOP포커스
2025-02-17,9730,9730,9400,9485,1069265,475050,ACE KPOP포커스
2025-02-18,9485,9690,9425,9610,436372,475050,ACE KPOP포커스
2025-02-19,9630,9885,9505,9885,594556,475050,ACE KPOP포커스
2025-02-20,10495,10695,10210,10365,1835507,475050,ACE KPOP포커스
2025-02-21,10405,10405,9985,10200,720135,475050,ACE KPOP포커스
2025-02-24,10050,10225,9985,10195,532290,475050,ACE KPOP포커스
2025-02-25,10200,10565,10135,10420,804034,475050,ACE KPOP포커스
2025-02-26,10370,10585,10300,10375,1099019,475050,ACE KPOP포커스
2025-02-27,10350,10710,10295,10650,782363,475050,ACE KPOP포커스
2025-02-28,10570,10890,10455,10570,1066607,475050,ACE KPOP포커스
2025-03-04,10565,10635,10200,10600,626711,475050,ACE KPOP포커스
2025-03-05,10580,10600,10225,10385,752344,475050,ACE KPOP포커스
2025-03-06,10440,10440,10090,10265,605521,475050,ACE KPOP포커스
2025-03-07,10235,10465,10215,10330,451392,475050,ACE KPOP포커스
2025-03-10,10275,10275,9610,9880,1266353,475050,ACE KPOP포커스
2025-03-11,9555,9980,9550,9795,737268,475050,ACE KPOP포커스
2025-03-12,9795,9910,9665,9725,570750,475050,ACE KPOP포커스
2025-03-13,9715,9755,9580,9635,501425,475050,ACE KPOP포커스
2025-03-14,9600,9660,9510,9590,440152,475050,ACE KPOP포커스
2025-03-17,9590,9840,9460,9750,624249,475050,ACE KPOP포커스
