날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-01-24,7190,7329,7166,7310,89800,140700,KODEX 보험
2024-01-25,7343,7405,7267,7391,6623,140700,KODEX 보험
2024-01-26,7444,7444,7386,7386,17334,140700,KODEX 보험
2024-01-29,7386,7711,7386,7668,56532,140700,KODEX 보험
2024-01-30,7673,7883,7673,7840,214208,140700,KODEX 보험
2024-01-31,7840,8093,7783,8093,673934,140700,KODEX 보험
2024-02-01,8093,8834,8093,8652,673301,140700,KODEX 보험
2024-02-02,8781,9011,8652,8977,233995,140700,KODEX 보험
2024-02-05,9078,9164,8805,9015,278723,140700,KODEX 보험
2024-02-06,8939,9140,8805,8877,164797,140700,KODEX 보험
2024-02-07,8877,9092,8820,9087,108523,140700,KODEX 보험
2024-02-08,9082,9259,8982,9259,166802,140700,KODEX 보험
2024-02-13,9259,9479,9173,9216,301144,140700,KODEX 보험
2024-02-14,9178,9230,8886,8939,282769,140700,KODEX 보험
2024-02-15,8944,8949,8734,8796,120682,140700,KODEX 보험
2024-02-16,8863,9068,8777,9068,223814,140700,KODEX 보험
2024-02-19,9106,9412,9106,9360,426567,140700,KODEX 보험
2024-02-20,9288,9336,8963,9030,260816,140700,KODEX 보험
2024-02-21,9049,9269,8992,9101,211597,140700,KODEX 보험
2024-02-22,9101,9149,8982,9087,114705,140700,KODEX 보험
2024-02-23,9140,9426,9140,9336,277336,140700,KODEX 보험
2024-02-26,9125,9130,8724,8925,226539,140700,KODEX 보험
2024-02-27,8858,8920,8710,8743,89639,140700,KODEX 보험
2024-02-28,8686,9078,8633,9020,125689,140700,KODEX 보험
2024-02-29,9020,9202,8992,9054,169654,140700,KODEX 보험
2024-03-04,9159,9383,9116,9369,599262,140700,KODEX 보험
2024-03-05,9245,9541,9245,9278,48164,140700,KODEX 보험
2024-03-06,9269,9321,9130,9230,41885,140700,KODEX 보험
2024-03-07,9216,9383,9164,9336,46462,140700,KODEX 보험
2024-03-08,9412,9489,9321,9350,94033,140700,KODEX 보험
2024-03-11,9302,9369,9173,9293,52430,140700,KODEX 보험
2024-03-12,9379,9383,9087,9140,59246,140700,KODEX 보험
2024-03-13,9101,9321,9101,9269,130518,140700,KODEX 보험
2024-03-14,9316,9737,9221,9661,219495,140700,KODEX 보험
2024-03-15,9598,9871,9469,9474,136492,140700,KODEX 보험
2024-03-18,9493,9493,9183,9383,955457,140700,KODEX 보험
2024-03-19,9273,9360,9202,9202,1136095,140700,KODEX 보험
2024-03-20,9269,9546,9269,9288,86184,140700,KODEX 보험
2024-03-21,9297,9622,9297,9594,168423,140700,KODEX 보험
2024-03-22,9522,9727,9503,9536,36180,140700,KODEX 보험
2024-03-25,9570,9675,9422,9512,101455,140700,KODEX 보험
2024-03-26,9522,9641,9412,9422,115016,140700,KODEX 보험
2024-03-27,9364,9403,9192,9230,96077,140700,KODEX 보험
2024-03-28,9245,9393,9245,9326,101536,140700,KODEX 보험
2024-03-29,9345,9345,9144,9187,63628,140700,KODEX 보험
2024-04-01,9216,9235,9092,9144,36051,140700,KODEX 보험
2024-04-02,9078,9340,9068,9235,53575,140700,KODEX 보험
2024-04-03,9211,9273,9135,9149,14592,140700,KODEX 보험
2024-04-04,9178,9240,9149,9197,24656,140700,KODEX 보험
2024-04-05,9144,9264,9125,9135,22886,140700,KODEX 보험
2024-04-08,9164,9340,9125,9273,46656,140700,KODEX 보험
2024-04-09,9278,9383,9159,9187,53175,140700,KODEX 보험
2024-04-11,8944,9001,8800,8953,183422,140700,KODEX 보험
2024-04-12,8810,8820,8514,8557,273618,140700,KODEX 보험
2024-04-15,8557,8676,8447,8638,94498,140700,KODEX 보험
2024-04-16,8605,8614,8433,8542,145890,140700,KODEX 보험
2024-04-17,8590,8590,8433,8471,118284,140700,KODEX 보험
2024-04-18,8471,8552,8466,8514,50810,140700,KODEX 보험
2024-04-19,8461,8495,8356,8466,66475,140700,KODEX 보험
2024-04-22,8547,8992,8547,8992,170338,140700,KODEX 보험
2024-04-23,8987,9168,8949,9130,102949,140700,KODEX 보험
2024-04-24,9130,9178,9073,9082,58046,140700,KODEX 보험
2024-04-25,9030,9230,9015,9149,57151,140700,KODEX 보험
2024-04-26,9192,9441,9178,9360,227178,140700,KODEX 보험
2024-04-29,9335,9400,9250,9355,41114,140700,KODEX 보험
2024-04-30,9325,9405,9275,9300,81701,140700,KODEX 보험
2024-05-02,9210,9245,9000,9040,87055,140700,KODEX 보험
2024-05-03,9050,9105,8955,8990,37402,140700,KODEX 보험
2024-05-07,9075,9225,9065,9215,39567,140700,KODEX 보험
2024-05-08,9275,9380,9270,9355,81782,140700,KODEX 보험
2024-05-09,9360,9360,9240,9250,39288,140700,KODEX 보험
2024-05-10,9385,9580,9360,9505,86873,140700,KODEX 보험
2024-05-13,9510,9750,9510,9585,48222,140700,KODEX 보험
2024-05-14,9585,9900,9480,9850,1472072,140700,KODEX 보험
2024-05-16,9945,10380,9945,10300,669047,140700,KODEX 보험
2024-05-17,10265,10295,9935,10025,45222,140700,KODEX 보험
2024-05-20,10015,10215,9990,10200,26417,140700,KODEX 보험
2024-05-21,10100,10150,10040,10110,20132,140700,KODEX 보험
2024-05-22,10040,10040,9570,9595,107361,140700,KODEX 보험
2024-05-23,9555,9590,9460,9585,60644,140700,KODEX 보험
2024-05-24,9460,9470,9355,9425,58252,140700,KODEX 보험
2024-05-27,9425,9570,9380,9415,286937,140700,KODEX 보험
2024-05-28,9425,9590,9410,9520,43798,140700,KODEX 보험
2024-05-29,9410,9600,9410,9515,30513,140700,KODEX 보험
2024-05-30,9450,9585,9445,9530,18504,140700,KODEX 보험
2024-05-31,9650,9740,9525,9580,208681,140700,KODEX 보험
2024-06-03,9695,9735,9550,9705,56778,140700,KODEX 보험
2024-06-04,9625,9665,9450,9475,39633,140700,KODEX 보험
2024-06-05,9480,9525,9410,9460,7534,140700,KODEX 보험
2024-06-07,9460,9730,9460,9580,74082,140700,KODEX 보험
2024-06-10,9475,9640,9400,9570,42961,140700,KODEX 보험
2024-06-11,9605,9690,9485,9500,22024,140700,KODEX 보험
2024-06-12,9505,9540,9390,9435,9630,140700,KODEX 보험
2024-06-13,9475,9610,9380,9380,58283,140700,KODEX 보험
2024-06-14,9325,9435,9275,9390,161260,140700,KODEX 보험
2024-06-17,9390,9420,9325,9345,33554,140700,KODEX 보험
2024-06-18,9430,9540,9265,9500,90493,140700,KODEX 보험
2024-06-19,9520,9700,9460,9660,95915,140700,KODEX 보험
2024-06-20,9660,9950,9630,9950,77049,140700,KODEX 보험
2024-06-21,9980,10060,9850,10060,67707,140700,KODEX 보험
2024-06-24,10000,10000,9755,9860,60811,140700,KODEX 보험
2024-06-25,9930,9955,9835,9955,20450,140700,KODEX 보험
2024-06-26,9885,10045,9805,10045,42848,140700,KODEX 보험
2024-06-27,9965,10075,9940,10070,24662,140700,KODEX 보험
2024-06-28,10120,10415,10120,10290,40243,140700,KODEX 보험
2024-07-01,10290,10300,10010,10010,38410,140700,KODEX 보험
2024-07-02,9965,10390,9865,10210,108903,140700,KODEX 보험
2024-07-03,10210,10265,10120,10130,53210,140700,KODEX 보험
2024-07-04,10175,10550,10100,10300,245933,140700,KODEX 보험
2024-07-05,10305,10540,10305,10430,61838,140700,KODEX 보험
2024-07-08,10315,10315,10075,10080,128867,140700,KODEX 보험
2024-07-09,10110,10145,9820,9990,107614,140700,KODEX 보험
2024-07-10,10035,10360,9995,10275,84987,140700,KODEX 보험
2024-07-11,10275,10530,10275,10445,42328,140700,KODEX 보험
2024-07-12,10410,10415,10165,10285,54094,140700,KODEX 보험
2024-07-15,10315,10320,10095,10110,106046,140700,KODEX 보험
2024-07-16,10075,10220,10070,10100,77875,140700,KODEX 보험
2024-07-17,10125,10125,9950,10075,38277,140700,KODEX 보험
2024-07-18,10110,10140,10020,10100,44750,140700,KODEX 보험
2024-07-19,10095,10125,9960,10080,54381,140700,KODEX 보험
2024-07-22,10060,10120,9935,10090,89258,140700,KODEX 보험
2024-07-23,10150,10280,10075,10075,41554,140700,KODEX 보험
2024-07-24,9995,10230,9980,10075,44267,140700,KODEX 보험
2024-07-25,10160,10160,9840,9855,32114,140700,KODEX 보험
2024-07-26,9855,10200,9855,10100,73559,140700,KODEX 보험
2024-07-29,10140,10380,10125,10205,83018,140700,KODEX 보험
2024-07-30,10145,10335,10080,10255,620933,140700,KODEX 보험
2024-07-31,10325,10550,10260,10455,52798,140700,KODEX 보험
2024-08-01,10305,10405,10225,10395,52008,140700,KODEX 보험
2024-08-02,10255,10270,9880,9965,103787,140700,KODEX 보험
2024-08-05,9725,9725,9140,9220,131166,140700,KODEX 보험
2024-08-06,9570,9675,9320,9425,117309,140700,KODEX 보험
2024-08-07,9355,9735,9335,9735,50268,140700,KODEX 보험
2024-08-08,9690,9835,9630,9755,52655,140700,KODEX 보험
2024-08-09,9785,9880,9705,9840,50775,140700,KODEX 보험
2024-08-12,9915,9915,9755,9885,29153,140700,KODEX 보험
2024-08-13,9830,10225,9830,10190,95163,140700,KODEX 보험
2024-08-14,10190,10250,9725,9785,127604,140700,KODEX 보험
2024-08-16,9855,9960,9740,9875,77656,140700,KODEX 보험
2024-08-19,9910,10350,9895,10195,142619,140700,KODEX 보험
2024-08-20,10230,10705,10230,10635,190454,140700,KODEX 보험
2024-08-21,10620,10650,10475,10595,65136,140700,KODEX 보험
2024-08-22,10595,10600,10425,10550,40086,140700,KODEX 보험
2024-08-23,10510,10610,10460,10530,48771,140700,KODEX 보험
2024-08-26,10500,10610,10455,10545,22304,140700,KODEX 보험
2024-08-28,10440,10535,10230,10295,89962,140700,KODEX 보험
2024-08-29,10295,10475,10190,10285,56596,140700,KODEX 보험
2024-08-30,10405,10405,10245,10265,34947,140700,KODEX 보험
2024-09-02,10305,10490,10250,10460,74134,140700,KODEX 보험
2024-09-03,10460,10855,10460,10730,332422,140700,KODEX 보험
2024-09-04,10495,10640,10475,10525,93146,140700,KODEX 보험
2024-09-05,10510,10510,10350,10430,48428,140700,KODEX 보험
2024-09-06,10405,10405,10220,10295,28742,140700,KODEX 보험
2024-09-09,10160,10185,9930,10045,83801,140700,KODEX 보험
2024-09-10,10030,10220,9980,10125,71982,140700,KODEX 보험
2024-09-11,10155,10190,9755,9855,69842,140700,KODEX 보험
2024-09-12,9850,10005,9775,10005,61897,140700,KODEX 보험
2024-09-13,10090,10215,10030,10170,44571,140700,KODEX 보험
2024-09-19,10230,10350,10120,10290,73674,140700,KODEX 보험
2024-09-20,10295,10330,10170,10250,78879,140700,KODEX 보험
2024-09-23,10330,10340,10075,10170,44991,140700,KODEX 보험
2024-09-24,10240,10335,10070,10195,54124,140700,KODEX 보험
2024-09-25,10210,10240,9810,9810,134633,140700,KODEX 보험
2024-09-26,9840,10080,9840,10060,76197,140700,KODEX 보험
2024-09-27,10080,10230,10065,10095,46669,140700,KODEX 보험
2024-09-30,10220,10220,9905,9905,33256,140700,KODEX 보험
2024-10-02,9815,9830,9610,9615,157580,140700,KODEX 보험
2024-10-04,9725,9755,9610,9755,64649,140700,KODEX 보험
2024-10-07,9765,9990,9710,9880,132638,140700,KODEX 보험
2024-10-08,9865,9865,9710,9765,17392,140700,KODEX 보험
2024-10-10,9900,9995,9835,9870,44108,140700,KODEX 보험
2024-10-11,9930,9965,9875,9910,48061,140700,KODEX 보험
2024-10-14,9910,10230,9910,10175,56268,140700,KODEX 보험
2024-10-15,10195,10200,10100,10165,36237,140700,KODEX 보험
2024-10-16,10110,10210,10095,10185,12918,140700,KODEX 보험
2024-10-17,10235,10235,10020,10030,18477,140700,KODEX 보험
2024-10-18,10020,10065,9900,9985,64761,140700,KODEX 보험
2024-10-21,10000,10090,9960,10010,16109,140700,KODEX 보험
2024-10-22,10025,10170,10025,10120,21779,140700,KODEX 보험
2024-10-23,10145,10230,10105,10175,24926,140700,KODEX 보험
2024-10-24,10155,10155,9885,9920,59508,140700,KODEX 보험
2024-10-25,9955,10145,9955,10105,38196,140700,KODEX 보험
2024-10-28,10125,10125,9990,10050,12149,140700,KODEX 보험
2024-10-29,10080,10140,10025,10135,13596,140700,KODEX 보험
2024-10-31,10065,10065,9860,10000,25244,140700,KODEX 보험
2024-11-01,9985,10125,9945,10070,19314,140700,KODEX 보험
2024-11-04,10070,10130,10035,10125,42156,140700,KODEX 보험
2024-11-06,10140,10210,10010,10210,34414,140700,KODEX 보험
2024-11-07,10150,10200,10085,10085,29366,140700,KODEX 보험
2024-11-08,10125,10125,10010,10055,11399,140700,KODEX 보험
2024-11-11,10020,10050,9940,10010,53953,140700,KODEX 보험
2024-11-12,10015,10050,9770,9800,59648,140700,KODEX 보험
2024-11-13,9765,9790,9640,9650,248928,140700,KODEX 보험
2024-11-14,9705,9705,9595,9600,19245,140700,KODEX 보험
2024-11-15,9620,9665,9475,9475,40578,140700,KODEX 보험
2024-11-18,9550,10215,9550,10065,131173,140700,KODEX 보험
2024-11-19,10025,10105,9930,9975,21417,140700,KODEX 보험
2024-11-20,9910,10155,9900,10030,14608,140700,KODEX 보험
2024-11-21,10085,10090,10000,10020,5695,140700,KODEX 보험
2024-11-22,10120,10220,10060,10115,19755,140700,KODEX 보험
2024-11-25,10120,10160,10035,10090,20972,140700,KODEX 보험
2024-11-26,10040,10065,9835,9865,27300,140700,KODEX 보험
2024-11-27,9885,10290,9880,10165,109681,140700,KODEX 보험
2024-11-28,10135,10240,10100,10185,17297,140700,KODEX 보험
2024-11-29,10235,10235,10075,10170,16127,140700,KODEX 보험
2024-12-02,10250,10260,10125,10170,67013,140700,KODEX 보험
2024-12-03,10300,10600,10300,10600,87939,140700,KODEX 보험
2024-12-04,10430,10430,10040,10160,105889,140700,KODEX 보험
2024-12-05,10075,10085,9760,9790,75610,140700,KODEX 보험
2024-12-06,9730,9860,9665,9795,33549,140700,KODEX 보험
2024-12-09,9700,9710,9455,9480,99957,140700,KODEX 보험
2024-12-10,9535,9690,9500,9640,15666,140700,KODEX 보험
2024-12-11,9630,9850,9605,9790,39291,140700,KODEX 보험
2024-12-12,9865,9950,9850,9930,23858,140700,KODEX 보험
2024-12-13,9865,9865,9725,9810,22325,140700,KODEX 보험
2024-12-16,9815,9885,9600,9610,17220,140700,KODEX 보험
2024-12-17,9625,9625,9475,9515,8235,140700,KODEX 보험
2024-12-18,9590,9675,9560,9660,21482,140700,KODEX 보험
2024-12-19,9490,9720,9455,9610,22133,140700,KODEX 보험
2024-12-20,9550,9550,9315,9395,46154,140700,KODEX 보험
2024-12-23,9500,9720,9450,9695,55423,140700,KODEX 보험
2024-12-24,9720,9765,9690,9740,50747,140700,KODEX 보험
2024-12-26,9760,9760,9625,9680,31783,140700,KODEX 보험
2024-12-27,9635,9670,9555,9640,16125,140700,KODEX 보험
2024-12-30,9585,9655,9470,9470,55045,140700,KODEX 보험
2025-01-02,9430,9500,9345,9395,54970,140700,KODEX 보험
2025-01-03,9430,9545,9415,9455,33611,140700,KODEX 보험
2025-01-06,9460,9510,9345,9510,23030,140700,KODEX 보험
2025-01-07,9525,9560,9420,9420,16866,140700,KODEX 보험
2025-01-08,9405,9575,9405,9515,11038,140700,KODEX 보험
2025-01-09,9495,9635,9490,9550,49177,140700,KODEX 보험
2025-01-10,9505,9600,9460,9535,19814,140700,KODEX 보험
2025-01-13,9505,9555,9430,9475,28396,140700,KODEX 보험
2025-01-14,9495,9495,9325,9330,21698,140700,KODEX 보험
2025-01-15,9350,9475,9305,9350,199988,140700,KODEX 보험
2025-01-16,9455,9460,9380,9410,16304,140700,KODEX 보험
2025-01-17,9435,9465,9340,9340,9963,140700,KODEX 보험
2025-01-20,9375,9375,9215,9240,16753,140700,KODEX 보험
2025-01-21,9265,9265,9135,9140,25165,140700,KODEX 보험
2025-01-22,9150,9150,8980,9005,32915,140700,KODEX 보험
2025-01-23,9000,9050,8915,8920,25487,140700,KODEX 보험
2025-01-24,8920,8955,8835,8865,22218,140700,KODEX 보험
2025-01-31,9000,9395,8930,9370,84877,140700,KODEX 보험
2025-02-03,9275,9395,9185,9365,61434,140700,KODEX 보험
2025-02-04,9450,9560,9430,9440,49902,140700,KODEX 보험
2025-02-05,9550,9595,9400,9415,53073,140700,KODEX 보험
2025-02-06,9445,9460,9360,9455,29608,140700,KODEX 보험
2025-02-07,9400,9440,9350,9380,12578,140700,KODEX 보험
2025-02-10,9380,9395,9255,9255,25625,140700,KODEX 보험
2025-02-11,9295,9355,9270,9290,51134,140700,KODEX 보험
2025-02-12,9355,9420,9290,9370,21056,140700,KODEX 보험
2025-02-13,9335,9335,9155,9260,77083,140700,KODEX 보험
2025-02-14,9285,9730,9285,9680,152488,140700,KODEX 보험
2025-02-17,9660,10120,9660,10110,243278,140700,KODEX 보험
2025-02-18,10020,10030,9915,9990,62551,140700,KODEX 보험
2025-02-19,9945,10010,9890,9890,62861,140700,KODEX 보험
2025-02-20,9940,9990,9680,9685,123838,140700,KODEX 보험
2025-02-21,9745,9745,9460,9495,46037,140700,KODEX 보험
2025-02-24,9485,9540,9420,9500,35990,140700,KODEX 보험
2025-02-25,9440,9465,9380,9405,20503,140700,KODEX 보험
2025-02-26,9405,9490,9365,9415,76407,140700,KODEX 보험
2025-02-27,9380,9400,9265,9360,64335,140700,KODEX 보험
2025-02-28,9360,9360,9150,9180,42012,140700,KODEX 보험
2025-03-04,9160,9180,9050,9150,63926,140700,KODEX 보험
2025-03-05,9150,9290,9055,9115,20872,140700,KODEX 보험
2025-03-06,9120,9175,9055,9175,18706,140700,KODEX 보험
2025-03-07,9175,9175,8985,8985,21431,140700,KODEX 보험
2025-03-10,8985,9220,8945,9205,59359,140700,KODEX 보험
2025-03-11,9100,9130,9060,9110,47027,140700,KODEX 보험
2025-03-12,9200,9420,9130,9345,64559,140700,KODEX 보험
2025-03-13,9345,9550,9190,9215,87034,140700,KODEX 보험
2025-03-14,9215,9215,9095,9115,23151,140700,KODEX 보험
2025-03-17,9170,9170,9055,9130,33341,140700,KODEX 보험
