날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-02-23,18183,18533,18183,18343,25867,227540,TIGER 200 헬스케어
2024-02-26,18458,18683,18428,18558,25168,227540,TIGER 200 헬스케어
2024-02-27,18558,18688,18478,18563,14962,227540,TIGER 200 헬스케어
2024-02-28,18653,18668,18463,18553,20563,227540,TIGER 200 헬스케어
2024-02-29,18578,18578,18238,18238,11210,227540,TIGER 200 헬스케어
2024-03-04,18238,18238,17854,17854,41091,227540,TIGER 200 헬스케어
2024-03-05,17854,18158,17849,18049,26363,227540,TIGER 200 헬스케어
2024-03-06,18014,18283,17874,18283,19341,227540,TIGER 200 헬스케어
2024-03-07,18368,18563,17979,18074,14759,227540,TIGER 200 헬스케어
2024-03-08,18248,18772,18248,18757,319857,227540,TIGER 200 헬스케어
2024-03-11,19012,19182,18827,18897,40616,227540,TIGER 200 헬스케어
2024-03-12,18912,19037,18747,18892,20836,227540,TIGER 200 헬스케어
2024-03-13,18967,19077,18608,18772,28120,227540,TIGER 200 헬스케어
2024-03-14,18817,18817,18618,18772,22927,227540,TIGER 200 헬스케어
2024-03-15,18827,18907,18468,18518,199095,227540,TIGER 200 헬스케어
2024-03-18,18618,18962,18608,18782,15662,227540,TIGER 200 헬스케어
2024-03-19,18782,18837,18628,18812,13548,227540,TIGER 200 헬스케어
2024-03-20,18947,19127,18678,18817,40639,227540,TIGER 200 헬스케어
2024-03-21,18957,19062,18837,19057,43948,227540,TIGER 200 헬스케어
2024-03-22,19077,19217,19047,19167,22262,227540,TIGER 200 헬스케어
2024-03-25,19336,19516,19277,19481,119732,227540,TIGER 200 헬스케어
2024-03-26,19516,19531,19202,19202,45273,227540,TIGER 200 헬스케어
2024-03-27,19217,19242,18917,19162,33417,227540,TIGER 200 헬스케어
2024-03-28,19122,19267,19017,19152,18464,227540,TIGER 200 헬스케어
2024-03-29,19182,19217,18987,19062,10499,227540,TIGER 200 헬스케어
2024-04-01,19197,19267,19027,19052,18397,227540,TIGER 200 헬스케어
2024-04-02,18977,18997,18563,18563,46581,227540,TIGER 200 헬스케어
2024-04-03,18518,18518,18203,18208,29548,227540,TIGER 200 헬스케어
2024-04-04,18363,18428,18218,18253,9335,227540,TIGER 200 헬스케어
2024-04-05,18089,18138,17974,18029,13075,227540,TIGER 200 헬스케어
2024-04-08,17904,18178,17784,18163,12435,227540,TIGER 200 헬스케어
2024-04-09,18163,18283,17869,17899,10907,227540,TIGER 200 헬스케어
2024-04-11,17664,17779,17500,17619,7576,227540,TIGER 200 헬스케어
2024-04-12,17754,17959,17644,17909,18008,227540,TIGER 200 헬스케어
2024-04-15,17784,17784,17549,17599,6466,227540,TIGER 200 헬스케어
2024-04-16,17515,17515,17245,17260,16703,227540,TIGER 200 헬스케어
2024-04-17,17345,17355,17095,17105,15745,227540,TIGER 200 헬스케어
2024-04-18,17220,17624,17125,17604,22135,227540,TIGER 200 헬스케어
2024-04-19,17425,17425,17030,17240,35576,227540,TIGER 200 헬스케어
2024-04-22,17544,17849,17525,17759,8294,227540,TIGER 200 헬스케어
2024-04-23,17759,17924,17734,17819,10461,227540,TIGER 200 헬스케어
2024-04-24,18004,18004,17799,17834,11062,227540,TIGER 200 헬스케어
2024-04-25,17699,17729,17569,17604,11834,227540,TIGER 200 헬스케어
2024-04-26,17614,17644,17520,17530,4472,227540,TIGER 200 헬스케어
2024-04-29,17690,17950,17690,17950,18152,227540,TIGER 200 헬스케어
2024-04-30,17955,18230,17925,18050,13956,227540,TIGER 200 헬스케어
2024-05-02,18090,18145,17975,18025,20484,227540,TIGER 200 헬스케어
2024-05-03,18150,18150,17965,17980,10139,227540,TIGER 200 헬스케어
2024-05-07,18165,18410,18165,18270,15136,227540,TIGER 200 헬스케어
2024-05-08,18380,18475,18225,18300,8765,227540,TIGER 200 헬스케어
2024-05-09,18435,18435,18070,18105,7389,227540,TIGER 200 헬스케어
2024-05-10,18300,18420,18115,18115,9637,227540,TIGER 200 헬스케어
2024-05-13,18135,18160,17905,17905,13350,227540,TIGER 200 헬스케어
2024-05-14,17905,18070,17905,17970,7929,227540,TIGER 200 헬스케어
2024-05-16,18275,18365,18235,18285,8881,227540,TIGER 200 헬스케어
2024-05-17,18195,18420,18010,18415,107750,227540,TIGER 200 헬스케어
2024-05-20,18590,18590,18135,18190,72737,227540,TIGER 200 헬스케어
2024-05-21,18210,18210,18050,18095,9832,227540,TIGER 200 헬스케어
2024-05-22,18165,18165,17760,17780,10547,227540,TIGER 200 헬스케어
2024-05-23,17780,17790,17610,17625,13737,227540,TIGER 200 헬스케어
2024-05-24,17525,17525,17280,17305,21604,227540,TIGER 200 헬스케어
2024-05-27,17305,17360,17185,17360,16561,227540,TIGER 200 헬스케어
2024-05-28,17370,17370,17245,17280,42728,227540,TIGER 200 헬스케어
2024-05-29,17200,17215,17015,17035,11587,227540,TIGER 200 헬스케어
2024-05-30,17000,17190,16900,16980,13915,227540,TIGER 200 헬스케어
2024-05-31,17000,17070,16760,16790,66854,227540,TIGER 200 헬스케어
2024-06-03,16945,17650,16945,17285,25465,227540,TIGER 200 헬스케어
2024-06-04,17285,17715,17285,17650,29359,227540,TIGER 200 헬스케어
2024-06-05,17800,17910,17615,17810,20588,227540,TIGER 200 헬스케어
2024-06-07,17855,18030,17765,17900,12317,227540,TIGER 200 헬스케어
2024-06-10,17810,17810,17465,17525,17053,227540,TIGER 200 헬스케어
2024-06-11,17525,17620,17375,17375,15970,227540,TIGER 200 헬스케어
2024-06-12,17485,17485,17125,17185,14100,227540,TIGER 200 헬스케어
2024-06-13,17470,17485,17210,17210,21203,227540,TIGER 200 헬스케어
2024-06-14,17210,17210,17005,17070,13113,227540,TIGER 200 헬스케어
2024-06-17,17015,17070,16900,17070,16733,227540,TIGER 200 헬스케어
2024-06-18,17130,17180,16820,16880,19169,227540,TIGER 200 헬스케어
2024-06-19,16880,16950,16790,16905,32610,227540,TIGER 200 헬스케어
2024-06-20,16955,17140,16925,17020,24554,227540,TIGER 200 헬스케어
2024-06-21,17030,17105,16855,16870,19065,227540,TIGER 200 헬스케어
2024-06-24,16935,16975,16780,16800,5311,227540,TIGER 200 헬스케어
2024-06-25,16920,16980,16750,16825,13825,227540,TIGER 200 헬스케어
2024-06-26,16825,16825,16680,16760,4211,227540,TIGER 200 헬스케어
2024-06-27,16725,16830,16605,16665,3374,227540,TIGER 200 헬스케어
2024-06-28,16710,16815,16545,16815,24612,227540,TIGER 200 헬스케어
2024-07-01,16815,17365,16815,17365,33151,227540,TIGER 200 헬스케어
2024-07-02,17275,17275,16865,16950,22831,227540,TIGER 200 헬스케어
2024-07-03,16980,16980,16495,16590,21183,227540,TIGER 200 헬스케어
2024-07-04,16650,16790,16580,16685,17983,227540,TIGER 200 헬스케어
2024-07-05,16790,17350,16790,17205,41966,227540,TIGER 200 헬스케어
2024-07-08,17340,17340,16985,17115,27786,227540,TIGER 200 헬스케어
2024-07-09,17115,17350,17115,17315,26070,227540,TIGER 200 헬스케어
2024-07-10,17300,17515,17280,17500,23658,227540,TIGER 200 헬스케어
2024-07-11,17620,17620,17380,17500,15606,227540,TIGER 200 헬스케어
2024-07-12,17510,18080,17505,18065,44399,227540,TIGER 200 헬스케어
2024-07-15,18225,18275,18000,18050,24030,227540,TIGER 200 헬스케어
2024-07-16,18050,18175,17840,18010,25319,227540,TIGER 200 헬스케어
2024-07-17,18035,18430,18035,18250,38898,227540,TIGER 200 헬스케어
2024-07-18,18250,18355,18140,18200,25222,227540,TIGER 200 헬스케어
2024-07-19,18015,18100,17840,18040,23506,227540,TIGER 200 헬스케어
2024-07-22,18100,18340,17990,18175,21949,227540,TIGER 200 헬스케어
2024-07-23,18195,18385,18060,18060,11876,227540,TIGER 200 헬스케어
2024-07-24,18060,18485,17955,18475,34410,227540,TIGER 200 헬스케어
2024-07-25,18290,18770,18245,18340,47338,227540,TIGER 200 헬스케어
2024-07-26,18340,18850,18340,18585,48452,227540,TIGER 200 헬스케어
2024-07-29,18585,19085,18585,18995,41284,227540,TIGER 200 헬스케어
2024-07-30,18935,19085,18690,18980,40892,227540,TIGER 200 헬스케어
2024-07-31,19055,19085,18405,18760,141500,227540,TIGER 200 헬스케어
2024-08-01,18605,18755,18480,18625,19471,227540,TIGER 200 헬스케어
2024-08-02,18435,18530,18150,18205,29590,227540,TIGER 200 헬스케어
2024-08-05,17835,17880,16285,17690,39524,227540,TIGER 200 헬스케어
2024-08-06,17470,17960,17250,17635,100056,227540,TIGER 200 헬스케어
2024-08-07,17625,18800,17625,18510,361572,227540,TIGER 200 헬스케어
2024-08-08,18335,18800,18300,18700,28727,227540,TIGER 200 헬스케어
2024-08-09,18880,18900,18600,18685,35617,227540,TIGER 200 헬스케어
2024-08-12,18815,19090,18760,18865,31375,227540,TIGER 200 헬스케어
2024-08-13,18870,18870,18410,18580,23127,227540,TIGER 200 헬스케어
2024-08-14,18675,18720,18330,18630,37979,227540,TIGER 200 헬스케어
2024-08-16,18810,19200,18785,19180,59757,227540,TIGER 200 헬스케어
2024-08-19,19275,19485,19250,19365,50357,227540,TIGER 200 헬스케어
2024-08-20,19450,19450,18980,18990,30112,227540,TIGER 200 헬스케어
2024-08-21,19495,19775,19085,19360,1497686,227540,TIGER 200 헬스케어
2024-08-22,19360,19510,19140,19405,55157,227540,TIGER 200 헬스케어
2024-08-23,19395,20115,19375,20015,104824,227540,TIGER 200 헬스케어
2024-08-26,20310,20320,19930,20250,41867,227540,TIGER 200 헬스케어
2024-08-28,20155,21465,20045,21190,160180,227540,TIGER 200 헬스케어
2024-08-29,21215,21710,21105,21105,152738,227540,TIGER 200 헬스케어
2024-08-30,21105,21715,21070,21640,76939,227540,TIGER 200 헬스케어
2024-09-02,21840,21840,20905,21245,64584,227540,TIGER 200 헬스케어
2024-09-03,21100,21705,21100,21255,54731,227540,TIGER 200 헬스케어
2024-09-04,20610,21020,20535,20580,116252,227540,TIGER 200 헬스케어
2024-09-05,20800,20800,19775,19960,77745,227540,TIGER 200 헬스케어
2024-09-06,19960,20265,19550,20135,42103,227540,TIGER 200 헬스케어
2024-09-09,19885,20180,19800,20025,31632,227540,TIGER 200 헬스케어
2024-09-10,20435,20560,20225,20420,34010,227540,TIGER 200 헬스케어
2024-09-11,20495,20735,19895,19955,54709,227540,TIGER 200 헬스케어
2024-09-12,20070,20325,19950,20320,53366,227540,TIGER 200 헬스케어
2024-09-13,20435,20650,20245,20585,17952,227540,TIGER 200 헬스케어
2024-09-19,20825,21125,20780,21110,53690,227540,TIGER 200 헬스케어
2024-09-20,21075,22125,21000,21935,92127,227540,TIGER 200 헬스케어
2024-09-23,22145,22340,21790,22280,76884,227540,TIGER 200 헬스케어
2024-09-24,22280,22675,21705,22500,84834,227540,TIGER 200 헬스케어
2024-09-25,22625,22875,21750,21750,69606,227540,TIGER 200 헬스케어
2024-09-26,21780,22190,21780,22065,30143,227540,TIGER 200 헬스케어
2024-09-27,22055,22055,21245,21245,57382,227540,TIGER 200 헬스케어
2024-09-30,21245,21510,20950,21115,40667,227540,TIGER 200 헬스케어
2024-10-02,20765,20990,20680,20680,21441,227540,TIGER 200 헬스케어
2024-10-04,20720,21640,20720,21380,42419,227540,TIGER 200 헬스케어
2024-10-07,21600,21600,21190,21380,33245,227540,TIGER 200 헬스케어
2024-10-08,21145,21515,21145,21450,34099,227540,TIGER 200 헬스케어
2024-10-10,21715,22200,21540,22000,51082,227540,TIGER 200 헬스케어
2024-10-11,22000,22590,21810,22495,74353,227540,TIGER 200 헬스케어
2024-10-14,22600,22705,22210,22445,91476,227540,TIGER 200 헬스케어
2024-10-15,22530,23160,22330,23065,91910,227540,TIGER 200 헬스케어
2024-10-16,22905,23155,22600,22630,65968,227540,TIGER 200 헬스케어
2024-10-17,22655,22780,22210,22315,43592,227540,TIGER 200 헬스케어
2024-10-18,22315,22805,22315,22660,63743,227540,TIGER 200 헬스케어
2024-10-21,22800,23295,22700,23105,39453,227540,TIGER 200 헬스케어
2024-10-22,23105,23105,22410,22490,33722,227540,TIGER 200 헬스케어
2024-10-23,22510,22730,21795,21960,44443,227540,TIGER 200 헬스케어
2024-10-24,21935,22300,21670,22185,39956,227540,TIGER 200 헬스케어
2024-10-25,22255,22310,21900,22070,24516,227540,TIGER 200 헬스케어
2024-10-28,22160,22340,21830,22100,20319,227540,TIGER 200 헬스케어
2024-10-29,22260,22315,21770,21895,20069,227540,TIGER 200 헬스케어
2024-10-31,21820,21820,21320,21455,17496,227540,TIGER 200 헬스케어
2024-11-01,21435,21435,20770,20770,24060,227540,TIGER 200 헬스케어
2024-11-04,20770,21640,20685,21600,25497,227540,TIGER 200 헬스케어
2024-11-06,21450,21590,21050,21480,24991,227540,TIGER 200 헬스케어
2024-11-07,21325,21325,20405,20730,39029,227540,TIGER 200 헬스케어
2024-11-08,20945,21155,20720,20795,15212,227540,TIGER 200 헬스케어
2024-11-11,20795,20835,20515,20745,22243,227540,TIGER 200 헬스케어
2024-11-12,20705,20705,19840,19840,44530,227540,TIGER 200 헬스케어
2024-11-13,19810,19935,19280,19290,27540,227540,TIGER 200 헬스케어
2024-11-14,19290,19550,19210,19210,23098,227540,TIGER 200 헬스케어
2024-11-15,19255,19255,18760,19005,16238,227540,TIGER 200 헬스케어
2024-11-18,18950,19145,18525,18920,62324,227540,TIGER 200 헬스케어
2024-11-19,18920,19220,18730,18780,21144,227540,TIGER 200 헬스케어
2024-11-20,19025,19100,18605,18860,14936,227540,TIGER 200 헬스케어
2024-11-21,19000,19040,18605,18830,17564,227540,TIGER 200 헬스케어
2024-11-22,18980,18980,18530,18660,22561,227540,TIGER 200 헬스케어
2024-11-25,18860,19180,18700,19130,34398,227540,TIGER 200 헬스케어
2024-11-26,19190,19190,18605,18695,11328,227540,TIGER 200 헬스케어
2024-11-27,18840,19050,18700,19010,25015,227540,TIGER 200 헬스케어
2024-11-28,19010,19735,19010,19690,37790,227540,TIGER 200 헬스케어
2024-11-29,19745,19745,19275,19280,20161,227540,TIGER 200 헬스케어
2024-12-02,19300,19630,19165,19330,22144,227540,TIGER 200 헬스케어
2024-12-03,19345,19720,19345,19630,19350,227540,TIGER 200 헬스케어
2024-12-04,19315,19410,18970,19175,23904,227540,TIGER 200 헬스케어
2024-12-05,19350,19350,19025,19040,12056,227540,TIGER 200 헬스케어
2024-12-06,19065,19145,18610,18840,24632,227540,TIGER 200 헬스케어
2024-12-09,18350,18600,18105,18105,46068,227540,TIGER 200 헬스케어
2024-12-10,18240,19005,18240,18995,36842,227540,TIGER 200 헬스케어
2024-12-11,19050,19210,18945,19130,15047,227540,TIGER 200 헬스케어
2024-12-12,19175,19650,19140,19310,11137,227540,TIGER 200 헬스케어
2024-12-13,19325,19965,19325,19765,17081,227540,TIGER 200 헬스케어
2024-12-16,19995,20025,19700,19840,14958,227540,TIGER 200 헬스케어
2024-12-17,19840,19840,19475,19515,19321,227540,TIGER 200 헬스케어
2024-12-18,19515,19975,19470,19925,3362,227540,TIGER 200 헬스케어
2024-12-19,19390,19630,19300,19300,10907,227540,TIGER 200 헬스케어
2024-12-20,19235,19240,18835,19035,11408,227540,TIGER 200 헬스케어
2024-12-23,19215,19490,19150,19465,5194,227540,TIGER 200 헬스케어
2024-12-24,19540,19540,19195,19410,10509,227540,TIGER 200 헬스케어
2024-12-26,19425,19515,19210,19300,7956,227540,TIGER 200 헬스케어
2024-12-27,19315,19400,18920,19120,10189,227540,TIGER 200 헬스케어
2024-12-30,19120,20140,19120,19970,33669,227540,TIGER 200 헬스케어
2025-01-02,19970,20050,19525,19585,27659,227540,TIGER 200 헬스케어
2025-01-03,19585,19770,19540,19740,33650,227540,TIGER 200 헬스케어
2025-01-06,19750,19950,19535,19845,42423,227540,TIGER 200 헬스케어
2025-01-07,19990,20360,19945,20280,17801,227540,TIGER 200 헬스케어
2025-01-08,20390,21025,20390,20735,48816,227540,TIGER 200 헬스케어
2025-01-09,20735,20870,20555,20835,172772,227540,TIGER 200 헬스케어
2025-01-10,20820,20950,20605,20605,21386,227540,TIGER 200 헬스케어
2025-01-13,20595,20905,20430,20695,15016,227540,TIGER 200 헬스케어
2025-01-14,20845,20905,20300,20350,19955,227540,TIGER 200 헬스케어
2025-01-15,20425,20510,20115,20140,11220,227540,TIGER 200 헬스케어
2025-01-16,20515,20720,20380,20515,37159,227540,TIGER 200 헬스케어
2025-01-17,20465,20465,20150,20225,16344,227540,TIGER 200 헬스케어
2025-01-20,20225,20260,20000,20145,19458,227540,TIGER 200 헬스케어
2025-01-21,20040,20375,20015,20095,8189,227540,TIGER 200 헬스케어
2025-01-22,20195,20400,20105,20115,15590,227540,TIGER 200 헬스케어
2025-01-23,20120,20405,20005,20080,20239,227540,TIGER 200 헬스케어
2025-01-24,20305,20420,20165,20330,12780,227540,TIGER 200 헬스케어
2025-01-31,20390,20555,20080,20255,6614,227540,TIGER 200 헬스케어
2025-02-03,20250,20250,19475,19720,26793,227540,TIGER 200 헬스케어
2025-02-04,19720,20275,19720,19945,13432,227540,TIGER 200 헬스케어
2025-02-05,20040,20545,19945,20345,17460,227540,TIGER 200 헬스케어
2025-02-06,20435,21025,20435,20985,38969,227540,TIGER 200 헬스케어
2025-02-07,20960,21255,20960,21110,25776,227540,TIGER 200 헬스케어
2025-02-10,21110,21295,20755,20995,23075,227540,TIGER 200 헬스케어
2025-02-11,21060,21325,21035,21160,19910,227540,TIGER 200 헬스케어
2025-02-12,21160,21160,20590,20710,16645,227540,TIGER 200 헬스케어
2025-02-13,20750,20805,20500,20735,14295,227540,TIGER 200 헬스케어
2025-02-14,20900,21055,20760,20765,10243,227540,TIGER 200 헬스케어
2025-02-17,20955,20955,20700,20860,9739,227540,TIGER 200 헬스케어
2025-02-18,20950,20950,20600,20700,16706,227540,TIGER 200 헬스케어
2025-02-19,20700,20715,20495,20555,18243,227540,TIGER 200 헬스케어
2025-02-20,20555,20580,20275,20420,16133,227540,TIGER 200 헬스케어
2025-02-21,20420,20520,20375,20400,10535,227540,TIGER 200 헬스케어
2025-02-24,20420,20465,20215,20300,6590,227540,TIGER 200 헬스케어
2025-02-25,20290,20620,20245,20340,21729,227540,TIGER 200 헬스케어
2025-02-26,20525,20880,20320,20865,22531,227540,TIGER 200 헬스케어
2025-02-27,20940,20940,20540,20570,42477,227540,TIGER 200 헬스케어
2025-02-28,20330,20460,19920,20015,41971,227540,TIGER 200 헬스케어
2025-03-04,19905,20397,19880,20210,23010,227540,TIGER 200 헬스케어
2025-03-05,20280,20500,20280,20480,22279,227540,TIGER 200 헬스케어
2025-03-06,20610,20610,20230,20310,5585,227540,TIGER 200 헬스케어
2025-03-07,20105,20105,19640,19640,35664,227540,TIGER 200 헬스케어
2025-03-10,19655,19775,19485,19690,21844,227540,TIGER 200 헬스케어
2025-03-11,19290,19580,19260,19435,17239,227540,TIGER 200 헬스케어
2025-03-12,19500,19600,19360,19545,29211,227540,TIGER 200 헬스케어
2025-03-13,19635,19700,19340,19345,19185,227540,TIGER 200 헬스케어
2025-03-14,19500,19795,19325,19680,32576,227540,TIGER 200 헬스케어
2025-03-17,19780,19880,19610,19880,19489,227540,TIGER 200 헬스케어
