날짜,시가,고가,저가,종가,거래량,티커,종목명
2025-02-27,35110,35130,34760,34940,6840998,069500,KODEX 200
2025-02-28,34380,34415,33655,33780,19442420,069500,KODEX 200
2025-03-04,33610,33920,33440,33695,7227954,069500,KODEX 200
2025-03-05,33940,34140,33665,33950,8433469,069500,KODEX 200
2025-03-06,34110,34390,34050,34285,7170876,069500,KODEX 200
2025-03-07,33970,34275,33785,34125,4542551,069500,KODEX 200
2025-03-10,33925,34305,33885,34205,4776508,069500,KODEX 200
2025-03-11,33395,33915,33295,33820,7793370,069500,KODEX 200
2025-03-12,33970,34440,33805,34355,7072173,069500,KODEX 200
2025-03-13,34560,34740,34160,34190,8755466,069500,KODEX 200
2025-03-14,34230,34480,34170,34380,6932300,069500,KODEX 200
2025-03-17,34640,35110,34640,35050,5497062,069500,KODEX 200
