날짜,시가,고가,저가,종가,거래량,티커,종목명
2025-01-31,20080,20320,19940,20130,62479,433500,ACE 원자력테마딥서치
2025-02-03,19910,19910,19610,19835,28521,433500,ACE 원자력테마딥서치
2025-02-04,20100,20325,19995,20130,14358,433500,ACE 원자력테마딥서치
2025-02-05,20200,20285,19890,19960,7181,433500,ACE 원자력테마딥서치
2025-02-06,20025,20320,20025,20085,7490,433500,ACE 원자력테마딥서치
2025-02-07,19795,19950,19665,19675,20072,433500,ACE 원자력테마딥서치
2025-02-10,19680,19750,19400,19445,19333,433500,ACE 원자력테마딥서치
2025-02-11,19530,19825,19530,19780,11574,433500,ACE 원자력테마딥서치
2025-02-12,19700,20220,19645,20220,26100,433500,ACE 원자력테마딥서치
2025-02-13,20445,20590,20330,20585,14535,433500,ACE 원자력테마딥서치
2025-02-14,20680,21105,20295,20815,60312,433500,ACE 원자력테마딥서치
2025-02-17,20710,20855,20405,20855,55783,433500,ACE 원자력테마딥서치
2025-02-18,21010,21935,20975,21935,33695,433500,ACE 원자력테마딥서치
2025-02-19,22165,22260,21590,21660,38224,433500,ACE 원자력테마딥서치
2025-02-20,21670,21670,21020,21195,44324,433500,ACE 원자력테마딥서치
2025-02-21,21195,21345,21100,21240,12392,433500,ACE 원자력테마딥서치
2025-02-24,20925,20925,20495,20785,39450,433500,ACE 원자력테마딥서치
2025-02-25,20645,20950,20475,20835,45910,433500,ACE 원자력테마딥서치
2025-02-26,20810,21010,20675,20885,34759,433500,ACE 원자력테마딥서치
2025-02-27,21185,21210,20570,20570,13354,433500,ACE 원자력테마딥서치
2025-02-28,20320,20345,19720,19825,260300,433500,ACE 원자력테마딥서치
2025-03-04,19625,20010,19405,20000,18470,433500,ACE 원자력테마딥서치
2025-03-05,20195,20905,20195,20895,52423,433500,ACE 원자력테마딥서치
2025-03-06,21055,21055,20415,20470,12861,433500,ACE 원자력테마딥서치
2025-03-07,20350,20430,20045,20390,12157,433500,ACE 원자력테마딥서치
2025-03-10,20370,20370,19970,20275,7195,433500,ACE 원자력테마딥서치
2025-03-11,19515,19745,19345,19710,26558,433500,ACE 원자력테마딥서치
2025-03-12,19835,20095,19750,19750,12750,433500,ACE 원자력테마딥서치
2025-03-13,19970,20105,19575,19690,8059,433500,ACE 원자력테마딥서치
2025-03-14,19800,20135,19800,20100,264420,433500,ACE 원자력테마딥서치
2025-03-17,20270,20275,19690,19885,15450,433500,ACE 원자력테마딥서치
