날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-06-13,7950,8005,7895,7910,818269,157490,TIGER 소프트웨어
2024-06-14,7900,7950,7860,7910,83471,157490,TIGER 소프트웨어
2024-06-17,7860,7860,7745,7825,159232,157490,TIGER 소프트웨어
2024-06-18,7805,7875,7745,7770,121029,157490,TIGER 소프트웨어
2024-06-19,7800,7850,7775,7850,76202,157490,TIGER 소프트웨어
2024-06-20,7830,7895,7800,7870,40338,157490,TIGER 소프트웨어
2024-06-21,7870,7910,7840,7910,48408,157490,TIGER 소프트웨어
2024-06-24,7910,7910,7760,7770,56261,157490,TIGER 소프트웨어
2024-06-25,7775,7790,7725,7775,83562,157490,TIGER 소프트웨어
2024-06-26,7735,7885,7720,7820,228348,157490,TIGER 소프트웨어
2024-06-27,7775,7775,7675,7695,69974,157490,TIGER 소프트웨어
2024-06-28,7700,7790,7700,7760,163424,157490,TIGER 소프트웨어
2024-07-01,7740,7790,7680,7745,63984,157490,TIGER 소프트웨어
2024-07-02,7750,7780,7585,7595,77029,157490,TIGER 소프트웨어
2024-07-03,7620,7710,7580,7625,68069,157490,TIGER 소프트웨어
2024-07-04,7625,7705,7625,7640,82317,157490,TIGER 소프트웨어
2024-07-05,7665,7920,7655,7900,168599,157490,TIGER 소프트웨어
2024-07-08,7885,8025,7845,7980,97565,157490,TIGER 소프트웨어
2024-07-09,7980,8085,7980,8030,158314,157490,TIGER 소프트웨어
2024-07-10,7990,8140,7950,8130,94410,157490,TIGER 소프트웨어
2024-07-11,8170,8180,8055,8065,68431,157490,TIGER 소프트웨어
2024-07-12,8040,8220,7975,8015,218182,157490,TIGER 소프트웨어
2024-07-15,8055,8105,7960,7980,110133,157490,TIGER 소프트웨어
2024-07-16,7980,7985,7835,7845,130497,157490,TIGER 소프트웨어
2024-07-17,7865,7930,7850,7860,100480,157490,TIGER 소프트웨어
2024-07-18,7860,7860,7745,7840,127626,157490,TIGER 소프트웨어
2024-07-19,7835,7890,7785,7875,73355,157490,TIGER 소프트웨어
2024-07-22,7845,7920,7795,7855,119639,157490,TIGER 소프트웨어
2024-07-23,7875,7960,7720,7720,66694,157490,TIGER 소프트웨어
2024-07-24,7665,7800,7590,7720,105432,157490,TIGER 소프트웨어
2024-07-25,7590,7835,7590,7830,73186,157490,TIGER 소프트웨어
2024-07-26,7830,7830,7740,7765,74786,157490,TIGER 소프트웨어
2024-07-29,7835,7835,7750,7790,59834,157490,TIGER 소프트웨어
2024-07-30,7775,7845,7660,7665,60775,157490,TIGER 소프트웨어
2024-07-31,7655,7720,7625,7665,40296,157490,TIGER 소프트웨어
2024-08-01,7665,7760,7665,7725,27177,157490,TIGER 소프트웨어
2024-08-02,7625,7660,7560,7590,60418,157490,TIGER 소프트웨어
2024-08-05,7550,7560,6795,6975,257075,157490,TIGER 소프트웨어
2024-08-06,7050,7380,7050,7260,148017,157490,TIGER 소프트웨어
2024-08-07,7180,7390,7165,7335,91125,157490,TIGER 소프트웨어
2024-08-08,7265,7410,7200,7375,76592,157490,TIGER 소프트웨어
2024-08-09,7555,7555,7335,7360,72465,157490,TIGER 소프트웨어
2024-08-12,7415,7420,7315,7350,35857,157490,TIGER 소프트웨어
2024-08-13,7500,7500,7345,7440,52406,157490,TIGER 소프트웨어
2024-08-14,7550,7550,7390,7475,31692,157490,TIGER 소프트웨어
2024-08-16,7500,7540,7415,7425,85832,157490,TIGER 소프트웨어
2024-08-19,7450,7560,7395,7440,36907,157490,TIGER 소프트웨어
2024-08-20,7570,7570,7435,7465,37338,157490,TIGER 소프트웨어
2024-08-21,7540,7550,7465,7525,73047,157490,TIGER 소프트웨어
2024-08-22,7580,7750,7530,7740,139640,157490,TIGER 소프트웨어
2024-08-23,7740,7750,7685,7720,35028,157490,TIGER 소프트웨어
2024-08-26,7755,7875,7650,7860,73452,157490,TIGER 소프트웨어
2024-08-28,7770,7770,7565,7595,108305,157490,TIGER 소프트웨어
2024-08-29,7560,7640,7505,7615,30853,157490,TIGER 소프트웨어
2024-08-30,7615,7660,7595,7625,43417,157490,TIGER 소프트웨어
2024-09-02,7620,7635,7520,7610,48900,157490,TIGER 소프트웨어
2024-09-03,7610,7665,7515,7520,32823,157490,TIGER 소프트웨어
2024-09-04,7405,7405,7235,7240,81779,157490,TIGER 소프트웨어
2024-09-05,7280,7440,7280,7360,64763,157490,TIGER 소프트웨어
2024-09-06,7395,7425,7215,7230,28614,157490,TIGER 소프트웨어
2024-09-09,7095,7255,7060,7250,43533,157490,TIGER 소프트웨어
2024-09-10,7280,7330,7230,7260,31870,157490,TIGER 소프트웨어
2024-09-11,7275,7385,7220,7265,50671,157490,TIGER 소프트웨어
2024-09-12,7395,7420,7290,7375,25038,157490,TIGER 소프트웨어
2024-09-13,7480,7520,7375,7520,46260,157490,TIGER 소프트웨어
2024-09-19,7540,7620,7475,7540,42657,157490,TIGER 소프트웨어
2024-09-20,7620,7645,7500,7515,19567,157490,TIGER 소프트웨어
2024-09-23,7470,7605,7465,7590,48215,157490,TIGER 소프트웨어
2024-09-24,7590,7685,7570,7675,46164,157490,TIGER 소프트웨어
2024-09-25,7675,7795,7615,7625,53884,157490,TIGER 소프트웨어
2024-09-26,7625,7765,7625,7765,51054,157490,TIGER 소프트웨어
2024-09-27,7770,7770,7680,7725,71759,157490,TIGER 소프트웨어
2024-09-30,7795,7900,7680,7680,97736,157490,TIGER 소프트웨어
2024-10-02,7645,7715,7585,7620,63215,157490,TIGER 소프트웨어
2024-10-04,7620,7755,7600,7715,109130,157490,TIGER 소프트웨어
2024-10-07,7795,7795,7585,7595,108125,157490,TIGER 소프트웨어
2024-10-08,7595,7655,7570,7605,71892,157490,TIGER 소프트웨어
2024-10-10,7575,7670,7575,7630,46261,157490,TIGER 소프트웨어
2024-10-11,7655,7670,7620,7645,63998,157490,TIGER 소프트웨어
2024-10-14,7710,7710,7535,7590,63809,157490,TIGER 소프트웨어
2024-10-15,7575,7735,7575,7735,54454,157490,TIGER 소프트웨어
2024-10-16,7735,7750,7680,7720,43981,157490,TIGER 소프트웨어
2024-10-17,7800,7800,7660,7670,26772,157490,TIGER 소프트웨어
2024-10-18,7715,7790,7700,7740,79201,157490,TIGER 소프트웨어
2024-10-21,7740,7865,7740,7825,177449,157490,TIGER 소프트웨어
2024-10-22,7790,7790,7580,7590,62398,157490,TIGER 소프트웨어
2024-10-23,7640,7710,7550,7665,26039,157490,TIGER 소프트웨어
2024-10-24,7665,7700,7595,7690,39995,157490,TIGER 소프트웨어
2024-10-25,7695,7725,7555,7595,38646,157490,TIGER 소프트웨어
2024-10-28,7600,7720,7600,7700,44239,157490,TIGER 소프트웨어
2024-10-29,7700,7730,7655,7725,57702,157490,TIGER 소프트웨어
2024-10-31,7795,7820,7650,7680,41481,157490,TIGER 소프트웨어
2024-11-01,7605,7665,7580,7630,23222,157490,TIGER 소프트웨어
2024-11-04,7615,7810,7615,7775,117933,157490,TIGER 소프트웨어
2024-11-06,7890,7890,7710,7790,86689,157490,TIGER 소프트웨어
2024-11-07,7790,7850,7710,7815,54586,157490,TIGER 소프트웨어
2024-11-08,7900,7900,7545,7590,138364,157490,TIGER 소프트웨어
2024-11-11,7590,7590,7415,7470,101165,157490,TIGER 소프트웨어
2024-11-12,7460,7525,7375,7385,104262,157490,TIGER 소프트웨어
2024-11-13,7355,7450,7310,7370,58427,157490,TIGER 소프트웨어
2024-11-14,7405,7535,7405,7470,69479,157490,TIGER 소프트웨어
2024-11-15,7480,7595,7390,7515,78957,157490,TIGER 소프트웨어
2024-11-18,7550,7715,7545,7690,86292,157490,TIGER 소프트웨어
2024-11-19,7665,7860,7665,7825,89652,157490,TIGER 소프트웨어
2024-11-20,7795,7830,7750,7815,83148,157490,TIGER 소프트웨어
2024-11-21,7795,7795,7725,7735,71626,157490,TIGER 소프트웨어
2024-11-22,7800,7845,7720,7780,44641,157490,TIGER 소프트웨어
2024-11-25,7880,7880,7740,7860,59421,157490,TIGER 소프트웨어
2024-11-26,7825,7950,7820,7945,903308,157490,TIGER 소프트웨어
2024-11-27,7945,8170,7935,8140,555267,157490,TIGER 소프트웨어
2024-11-28,8160,8210,8085,8160,189747,157490,TIGER 소프트웨어
2024-11-29,8105,8340,8095,8260,305011,157490,TIGER 소프트웨어
2024-12-02,8345,8510,8340,8410,443712,157490,TIGER 소프트웨어
2024-12-03,8450,8525,8400,8435,249049,157490,TIGER 소프트웨어
2024-12-04,8255,8525,8230,8500,307591,157490,TIGER 소프트웨어
2024-12-05,8465,8465,8220,8260,196218,157490,TIGER 소프트웨어
2024-12-06,8255,8315,8050,8225,265882,157490,TIGER 소프트웨어
2024-12-09,8110,8175,7940,7940,226026,157490,TIGER 소프트웨어
2024-12-10,8055,8190,8055,8190,106670,157490,TIGER 소프트웨어
2024-12-11,8230,8450,8200,8450,100064,157490,TIGER 소프트웨어
2024-12-12,8455,8505,8215,8350,126046,157490,TIGER 소프트웨어
2024-12-13,8400,8615,8350,8550,307173,157490,TIGER 소프트웨어
2024-12-16,8735,8735,8440,8475,275127,157490,TIGER 소프트웨어
2024-12-17,8480,8590,8285,8300,321705,157490,TIGER 소프트웨어
2024-12-18,8320,8375,8225,8305,280501,157490,TIGER 소프트웨어
2024-12-19,8180,8205,8060,8060,69548,157490,TIGER 소프트웨어
2024-12-20,8060,8100,7960,8000,159262,157490,TIGER 소프트웨어
2024-12-23,8025,8050,7830,7880,176770,157490,TIGER 소프트웨어
2024-12-24,7925,7925,7835,7835,81547,157490,TIGER 소프트웨어
2024-12-26,7850,7880,7735,7770,121543,157490,TIGER 소프트웨어
2024-12-27,7845,7845,7650,7715,93473,157490,TIGER 소프트웨어
2024-12-30,7780,7800,7660,7715,156218,157490,TIGER 소프트웨어
2025-01-02,7725,7790,7570,7630,124327,157490,TIGER 소프트웨어
2025-01-03,7590,7910,7590,7840,165783,157490,TIGER 소프트웨어
2025-01-06,7855,8050,7835,8000,121012,157490,TIGER 소프트웨어
2025-01-07,8120,8120,7880,7905,104924,157490,TIGER 소프트웨어
2025-01-08,7820,7940,7810,7810,80752,157490,TIGER 소프트웨어
2025-01-09,7825,7850,7750,7820,92642,157490,TIGER 소프트웨어
2025-01-10,7840,7850,7745,7790,134178,157490,TIGER 소프트웨어
2025-01-13,7715,7805,7680,7720,80276,157490,TIGER 소프트웨어
2025-01-14,7745,7825,7745,7815,42647,157490,TIGER 소프트웨어
2025-01-15,7855,7920,7715,7795,42502,157490,TIGER 소프트웨어
2025-01-16,7870,7920,7765,7775,74555,157490,TIGER 소프트웨어
2025-01-17,7775,7830,7730,7820,59218,157490,TIGER 소프트웨어
2025-01-20,7855,7885,7750,7790,41698,157490,TIGER 소프트웨어
2025-01-21,7835,7890,7735,7790,50201,157490,TIGER 소프트웨어
2025-01-22,7835,7855,7735,7750,77844,157490,TIGER 소프트웨어
2025-01-23,7825,7825,7685,7685,50930,157490,TIGER 소프트웨어
2025-01-24,7790,7790,7665,7685,39242,157490,TIGER 소프트웨어
2025-01-31,7775,8080,7775,8070,285720,157490,TIGER 소프트웨어
2025-02-03,8100,8260,7955,8250,573367,157490,TIGER 소프트웨어
2025-02-04,8395,8495,8170,8275,671748,157490,TIGER 소프트웨어
2025-02-05,8350,8650,8295,8630,875570,157490,TIGER 소프트웨어
2025-02-06,8675,8825,8635,8820,906362,157490,TIGER 소프트웨어
2025-02-07,8875,8875,8640,8725,720944,157490,TIGER 소프트웨어
2025-02-10,8755,8885,8600,8605,694324,157490,TIGER 소프트웨어
2025-02-11,8650,8750,8625,8745,368900,157490,TIGER 소프트웨어
2025-02-12,8585,8585,8295,8330,489971,157490,TIGER 소프트웨어
2025-02-13,8390,8390,8110,8170,411378,157490,TIGER 소프트웨어
2025-02-14,8220,8240,8060,8095,495848,157490,TIGER 소프트웨어
2025-02-17,8095,8170,8095,8130,296598,157490,TIGER 소프트웨어
2025-02-18,8160,8170,8065,8170,278931,157490,TIGER 소프트웨어
2025-02-19,8170,8370,8135,8370,1024081,157490,TIGER 소프트웨어
2025-02-20,8370,8390,8270,8305,695600,157490,TIGER 소프트웨어
2025-02-21,8330,8380,8300,8335,492555,157490,TIGER 소프트웨어
2025-02-24,8280,8300,8225,8290,1319298,157490,TIGER 소프트웨어
2025-02-25,8265,8320,8225,8320,342450,157490,TIGER 소프트웨어
2025-02-26,8295,8480,8270,8470,1788073,157490,TIGER 소프트웨어
2025-02-27,8480,8560,8420,8475,860354,157490,TIGER 소프트웨어
2025-02-28,8385,8390,8160,8220,999480,157490,TIGER 소프트웨어
2025-03-04,8215,8215,7995,8065,746954,157490,TIGER 소프트웨어
2025-03-05,8130,8240,8110,8200,511064,157490,TIGER 소프트웨어
2025-03-06,8260,8440,8210,8400,495785,157490,TIGER 소프트웨어
2025-03-07,8340,8375,8245,8260,282237,157490,TIGER 소프트웨어
2025-03-10,8260,8455,8180,8370,284911,157490,TIGER 소프트웨어
2025-03-11,8155,8270,8125,8240,320065,157490,TIGER 소프트웨어
2025-03-12,8240,8305,8190,8275,661639,157490,TIGER 소프트웨어
2025-03-13,8350,8385,8240,8300,377324,157490,TIGER 소프트웨어
2025-03-14,8300,8310,8220,8255,228125,157490,TIGER 소프트웨어
2025-03-17,8255,8290,8165,8250,282339,157490,TIGER 소프트웨어
