날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-05-27,11925,12390,11765,12370,1210276,364980,TIGER 2차전지TOP10
2024-05-28,12305,12305,12025,12025,540814,364980,TIGER 2차전지TOP10
2024-05-29,11925,11985,11445,11445,2587186,364980,TIGER 2차전지TOP10
2024-05-30,11370,11530,11140,11170,3460929,364980,TIGER 2차전지TOP10
2024-05-31,11240,11425,11125,11300,1506907,364980,TIGER 2차전지TOP10
2024-06-03,11265,11530,11240,11265,1440871,364980,TIGER 2차전지TOP10
2024-06-04,11245,11565,11210,11420,1267714,364980,TIGER 2차전지TOP10
2024-06-05,11460,12140,11450,11970,1942280,364980,TIGER 2차전지TOP10
2024-06-07,12125,12445,11970,12405,2190486,364980,TIGER 2차전지TOP10
2024-06-10,12335,12390,12000,12165,1825285,364980,TIGER 2차전지TOP10
2024-06-11,12170,12460,12110,12185,2574700,364980,TIGER 2차전지TOP10
2024-06-12,12180,12305,12010,12065,1345397,364980,TIGER 2차전지TOP10
2024-06-13,12240,12270,12025,12150,1115736,364980,TIGER 2차전지TOP10
2024-06-14,12150,12150,11775,11800,1758402,364980,TIGER 2차전지TOP10
2024-06-17,11685,11750,11505,11545,3902040,364980,TIGER 2차전지TOP10
2024-06-18,11640,11740,11290,11300,4419407,364980,TIGER 2차전지TOP10
2024-06-19,11315,11705,11295,11640,2460839,364980,TIGER 2차전지TOP10
2024-06-20,11660,11830,11555,11640,1650515,364980,TIGER 2차전지TOP10
2024-06-21,11580,11710,11430,11430,2190371,364980,TIGER 2차전지TOP10
2024-06-24,11370,11375,11195,11205,2037294,364980,TIGER 2차전지TOP10
2024-06-25,11230,11330,11030,11030,1411984,364980,TIGER 2차전지TOP10
2024-06-26,11115,11195,11030,11055,852442,364980,TIGER 2차전지TOP10
2024-06-27,11120,11185,10905,10905,1117935,364980,TIGER 2차전지TOP10
2024-06-28,10905,11145,10740,10950,1283944,364980,TIGER 2차전지TOP10
2024-07-01,10970,11400,10905,11385,1851871,364980,TIGER 2차전지TOP10
2024-07-02,11425,11570,11085,11090,1571209,364980,TIGER 2차전지TOP10
2024-07-03,11370,11710,11330,11550,8665622,364980,TIGER 2차전지TOP10
2024-07-04,11725,11835,11540,11605,2357235,364980,TIGER 2차전지TOP10
2024-07-05,11720,11775,11500,11690,2248411,364980,TIGER 2차전지TOP10
2024-07-08,11650,11990,11460,11820,2611979,364980,TIGER 2차전지TOP10
2024-07-09,11860,11975,11770,11790,3026566,364980,TIGER 2차전지TOP10
2024-07-10,11745,11825,11550,11550,3371142,364980,TIGER 2차전지TOP10
2024-07-11,11645,11890,11505,11890,2200677,364980,TIGER 2차전지TOP10
2024-07-12,11735,11905,11675,11840,3144641,364980,TIGER 2차전지TOP10
2024-07-15,11850,11880,11550,11675,3336540,364980,TIGER 2차전지TOP10
2024-07-16,11590,11645,11120,11155,4226254,364980,TIGER 2차전지TOP10
2024-07-17,11155,11235,10950,10965,3520512,364980,TIGER 2차전지TOP10
2024-07-18,10810,11180,10810,10970,3873952,364980,TIGER 2차전지TOP10
2024-07-19,10965,11280,10955,11280,1971336,364980,TIGER 2차전지TOP10
2024-07-22,11235,11235,10695,10695,3263766,364980,TIGER 2차전지TOP10
2024-07-23,10810,10835,10520,10570,2394525,364980,TIGER 2차전지TOP10
2024-07-24,10435,10715,10380,10465,2585970,364980,TIGER 2차전지TOP10
2024-07-25,10275,10875,10205,10670,3161360,364980,TIGER 2차전지TOP10
2024-07-26,10665,10720,10400,10445,1391711,364980,TIGER 2차전지TOP10
2024-07-29,10445,10590,10315,10540,1380820,364980,TIGER 2차전지TOP10
2024-07-30,10480,10880,10400,10655,2515530,364980,TIGER 2차전지TOP10
2024-07-31,10605,10650,10260,10340,2744951,364980,TIGER 2차전지TOP10
2024-08-01,10395,10770,10205,10680,3248796,364980,TIGER 2차전지TOP10
2024-08-02,10405,10815,10405,10655,1603385,364980,TIGER 2차전지TOP10
2024-08-05,10520,10655,9475,9665,3665793,364980,TIGER 2차전지TOP10
2024-08-06,9950,10500,9950,10365,4961920,364980,TIGER 2차전지TOP10
2024-08-07,10230,10435,10085,10100,1591009,364980,TIGER 2차전지TOP10
2024-08-08,9990,10100,9665,9780,2030524,364980,TIGER 2차전지TOP10
2024-08-09,9920,10285,9885,10105,2752885,364980,TIGER 2차전지TOP10
2024-08-12,10105,10350,10100,10250,1024244,364980,TIGER 2차전지TOP10
2024-08-13,10205,10395,10055,10215,1729251,364980,TIGER 2차전지TOP10
2024-08-14,10400,10585,10350,10510,1137177,364980,TIGER 2차전지TOP10
2024-08-16,10715,10740,10380,10390,1292770,364980,TIGER 2차전지TOP10
2024-08-19,10320,10375,9985,10000,2049061,364980,TIGER 2차전지TOP10
2024-08-20,10120,10190,9950,10065,2066554,364980,TIGER 2차전지TOP10
2024-08-21,10060,10630,10055,10480,3214751,364980,TIGER 2차전지TOP10
2024-08-22,10545,10840,10465,10820,2952551,364980,TIGER 2차전지TOP10
2024-08-23,10655,10790,10530,10620,2101287,364980,TIGER 2차전지TOP10
2024-08-26,10725,10910,10670,10790,2655847,364980,TIGER 2차전지TOP10
2024-08-28,10865,10900,10585,10620,2798831,364980,TIGER 2차전지TOP10
2024-08-29,10565,11145,10565,11065,4195340,364980,TIGER 2차전지TOP10
2024-08-30,11085,11155,10905,11035,2371666,364980,TIGER 2차전지TOP10
2024-09-02,11160,11725,11135,11680,4437660,364980,TIGER 2차전지TOP10
2024-09-03,11760,11815,11455,11535,2420653,364980,TIGER 2차전지TOP10
2024-09-04,11145,11440,11115,11200,2858375,364980,TIGER 2차전지TOP10
2024-09-05,11420,11545,11180,11315,2763099,364980,TIGER 2차전지TOP10
2024-09-06,11350,11390,10685,10740,3233670,364980,TIGER 2차전지TOP10
2024-09-09,10535,10840,10475,10645,2209471,364980,TIGER 2차전지TOP10
2024-09-10,10710,10770,10315,10315,2472697,364980,TIGER 2차전지TOP10
2024-09-11,10395,11030,10390,10895,4186119,364980,TIGER 2차전지TOP10
2024-09-12,11095,11160,10945,11125,1970669,364980,TIGER 2차전지TOP10
2024-09-13,11160,11255,10970,11150,2355507,364980,TIGER 2차전지TOP10
2024-09-19,11215,11390,10990,11145,1791586,364980,TIGER 2차전지TOP10
2024-09-20,11335,11420,11195,11205,1410561,364980,TIGER 2차전지TOP10
2024-09-23,11295,11435,11145,11430,1407135,364980,TIGER 2차전지TOP10
2024-09-24,11505,11840,11505,11840,2189027,364980,TIGER 2차전지TOP10
2024-09-25,11785,11915,11685,11725,1899311,364980,TIGER 2차전지TOP10
2024-09-26,11715,11900,11570,11900,3883549,364980,TIGER 2차전지TOP10
2024-09-27,11915,12035,11775,11950,2953511,364980,TIGER 2차전지TOP10
2024-09-30,12045,12250,11850,11860,3474634,364980,TIGER 2차전지TOP10
2024-10-02,11675,11920,11675,11725,1665170,364980,TIGER 2차전지TOP10
2024-10-04,11630,11740,11460,11495,2648271,364980,TIGER 2차전지TOP10
2024-10-07,11605,11870,11530,11830,2085344,364980,TIGER 2차전지TOP10
2024-10-08,11715,12050,11640,11970,3278335,364980,TIGER 2차전지TOP10
2024-10-10,12000,12010,11755,11795,2182316,364980,TIGER 2차전지TOP10
2024-10-11,11750,11980,11560,11610,2234438,364980,TIGER 2차전지TOP10
2024-10-14,11430,11530,11315,11400,2199566,364980,TIGER 2차전지TOP10
2024-10-15,11435,11520,11000,11150,3175066,364980,TIGER 2차전지TOP10
2024-10-16,11260,11260,11000,11000,2749482,364980,TIGER 2차전지TOP10
2024-10-17,11010,11110,10830,10835,2293033,364980,TIGER 2차전지TOP10
2024-10-18,10800,10885,10630,10740,2285618,364980,TIGER 2차전지TOP10
2024-10-21,10740,10935,10740,10820,1919499,364980,TIGER 2차전지TOP10
2024-10-22,10740,10760,10395,10410,1807697,364980,TIGER 2차전지TOP10
2024-10-23,10390,10880,10390,10810,2110988,364980,TIGER 2차전지TOP10
2024-10-24,10945,11065,10700,10750,1532452,364980,TIGER 2차전지TOP10
2024-10-25,10945,10990,10635,10635,1512124,364980,TIGER 2차전지TOP10
2024-10-28,10635,11235,10635,11230,2982680,364980,TIGER 2차전지TOP10
2024-10-29,11105,11140,10830,11030,1723713,364980,TIGER 2차전지TOP10
2024-10-31,10830,10960,10710,10765,1563882,364980,TIGER 2차전지TOP10
2024-11-01,10635,11030,10610,10885,1858903,364980,TIGER 2차전지TOP10
2024-11-04,10970,11215,10795,11210,2662302,364980,TIGER 2차전지TOP10
2024-11-06,11010,11040,10195,10240,4739101,364980,TIGER 2차전지TOP10
2024-11-07,10150,10280,9925,10100,3125489,364980,TIGER 2차전지TOP10
2024-11-08,10155,10415,10100,10155,2571514,364980,TIGER 2차전지TOP10
2024-11-11,10335,10380,10020,10040,1904878,364980,TIGER 2차전지TOP10
2024-11-12,10045,10220,9945,10010,1687191,364980,TIGER 2차전지TOP10
2024-11-13,9925,9995,9555,9560,2258592,364980,TIGER 2차전지TOP10
2024-11-14,9690,9800,9390,9640,2198696,364980,TIGER 2차전지TOP10
2024-11-15,9235,9275,8770,8880,5741261,364980,TIGER 2차전지TOP10
2024-11-18,8925,9275,8900,9255,3762273,364980,TIGER 2차전지TOP10
2024-11-19,9205,9410,9110,9410,1738504,364980,TIGER 2차전지TOP10
2024-11-20,9325,9570,9275,9440,1672699,364980,TIGER 2차전지TOP10
2024-11-21,9400,9740,9400,9660,1933554,364980,TIGER 2차전지TOP10
2024-11-22,9685,9885,9685,9710,1513634,364980,TIGER 2차전지TOP10
2024-11-25,9790,10110,9790,9995,1173977,364980,TIGER 2차전지TOP10
2024-11-26,9935,10125,9850,9860,1867313,364980,TIGER 2차전지TOP10
2024-11-27,9880,9990,9620,9640,1280647,364980,TIGER 2차전지TOP10
2024-11-28,9675,9815,9625,9770,1629141,364980,TIGER 2차전지TOP10
2024-11-29,9740,9740,9210,9220,1921561,364980,TIGER 2차전지TOP10
2024-12-02,9350,9510,9215,9325,3590245,364980,TIGER 2차전지TOP10
2024-12-03,9385,9455,9220,9310,4143583,364980,TIGER 2차전지TOP10
2024-12-04,9105,9235,9025,9165,4972423,364980,TIGER 2차전지TOP10
2024-12-05,9205,9205,8925,8930,3116837,364980,TIGER 2차전지TOP10
2024-12-06,8930,9150,8780,9030,2746709,364980,TIGER 2차전지TOP10
2024-12-09,8860,8975,8695,8695,1584102,364980,TIGER 2차전지TOP10
2024-12-10,8850,9090,8850,9050,3758168,364980,TIGER 2차전지TOP10
2024-12-11,9065,9150,8895,8975,5532517,364980,TIGER 2차전지TOP10
2024-12-12,9070,9330,8885,9210,6724456,364980,TIGER 2차전지TOP10
2024-12-13,9180,9240,9075,9200,11044110,364980,TIGER 2차전지TOP10
2024-12-16,9250,9375,9195,9240,2529523,364980,TIGER 2차전지TOP10
2024-12-17,9240,9280,8760,8820,14229450,364980,TIGER 2차전지TOP10
2024-12-18,8835,9005,8835,8975,6756464,364980,TIGER 2차전지TOP10
2024-12-19,8760,8895,8670,8790,8878486,364980,TIGER 2차전지TOP10
2024-12-20,8840,8865,8545,8590,7298079,364980,TIGER 2차전지TOP10
2024-12-23,8610,8695,8370,8670,5518546,364980,TIGER 2차전지TOP10
2024-12-24,8700,8795,8545,8555,3563099,364980,TIGER 2차전지TOP10
2024-12-26,8585,8595,8340,8380,2019426,364980,TIGER 2차전지TOP10
2024-12-27,8340,8465,8215,8375,1616305,364980,TIGER 2차전지TOP10
2024-12-30,8340,8545,8335,8385,1508168,364980,TIGER 2차전지TOP10
2025-01-02,8395,8405,8155,8215,2291603,364980,TIGER 2차전지TOP10
2025-01-03,8175,8630,8135,8535,4893718,364980,TIGER 2차전지TOP10
2025-01-06,8575,8720,8500,8670,8323435,364980,TIGER 2차전지TOP10
2025-01-07,8700,8845,8665,8700,14072680,364980,TIGER 2차전지TOP10
2025-01-08,8605,8875,8600,8850,27008370,364980,TIGER 2차전지TOP10
2025-01-09,8830,8830,8525,8685,4441401,364980,TIGER 2차전지TOP10
2025-01-10,8680,8680,8480,8520,2008986,364980,TIGER 2차전지TOP10
2025-01-13,8460,8530,8385,8410,2182240,364980,TIGER 2차전지TOP10
2025-01-14,8445,8680,8435,8645,1480887,364980,TIGER 2차전지TOP10
2025-01-15,8630,8760,8505,8520,1322748,364980,TIGER 2차전지TOP10
2025-01-16,8690,8755,8595,8620,891520,364980,TIGER 2차전지TOP10
2025-01-17,8590,8690,8535,8595,1099271,364980,TIGER 2차전지TOP10
2025-01-20,8595,8980,8595,8960,1723711,364980,TIGER 2차전지TOP10
2025-01-21,8840,8935,8435,8535,2671118,364980,TIGER 2차전지TOP10
2025-01-22,8580,8770,8580,8725,2384516,364980,TIGER 2차전지TOP10
2025-01-23,8675,8680,8505,8535,1270570,364980,TIGER 2차전지TOP10
2025-01-24,8540,8590,8410,8505,1239278,364980,TIGER 2차전지TOP10
2025-01-31,8505,8520,8340,8435,1274267,364980,TIGER 2차전지TOP10
2025-02-03,8235,8260,7955,7955,2798562,364980,TIGER 2차전지TOP10
2025-02-04,8105,8105,7810,7835,2788049,364980,TIGER 2차전지TOP10
2025-02-05,7855,8130,7855,8075,2112839,364980,TIGER 2차전지TOP10
2025-02-06,8100,8130,7955,8035,1361051,364980,TIGER 2차전지TOP10
2025-02-07,8055,8165,7930,7935,1613443,364980,TIGER 2차전지TOP10
2025-02-10,7830,8055,7665,8000,4468712,364980,TIGER 2차전지TOP10
2025-02-11,8000,8110,7935,7950,11677980,364980,TIGER 2차전지TOP10
2025-02-12,7940,8025,7865,7880,2956344,364980,TIGER 2차전지TOP10
2025-02-13,7965,8370,7965,8300,3788648,364980,TIGER 2차전지TOP10
2025-02-14,8280,8320,8175,8205,1188786,364980,TIGER 2차전지TOP10
2025-02-17,8205,8460,8205,8375,2054980,364980,TIGER 2차전지TOP10
2025-02-18,8385,8400,8245,8285,1805919,364980,TIGER 2차전지TOP10
2025-02-19,8315,8705,8315,8655,3441610,364980,TIGER 2차전지TOP10
2025-02-20,8685,8855,8615,8775,2106810,364980,TIGER 2차전지TOP10
2025-02-21,8865,9055,8805,9000,2500959,364980,TIGER 2차전지TOP10
2025-02-24,8895,9240,8895,9225,3117523,364980,TIGER 2차전지TOP10
2025-02-25,9225,9225,8875,8905,3265636,364980,TIGER 2차전지TOP10
2025-02-26,8870,9060,8800,9030,3160387,364980,TIGER 2차전지TOP10
2025-02-27,9090,9095,8905,8995,1674839,364980,TIGER 2차전지TOP10
2025-02-28,8780,8860,8480,8535,3154241,364980,TIGER 2차전지TOP10
