날짜,시가,고가,저가,종가,거래량,티커,종목명
2023-12-12,11863,12127,11773,12062,263139,449450,PLUS K방산
2023-12-13,11962,12132,11758,11778,144462,449450,PLUS K방산
2023-12-14,11908,11962,11773,11803,207673,449450,PLUS K방산
2023-12-15,11803,11992,11803,11898,100725,449450,PLUS K방산
2023-12-18,11972,11982,11823,11972,176817,449450,PLUS K방산
2023-12-19,11927,11937,11823,11863,63022,449450,PLUS K방산
2023-12-20,11833,12012,11833,12007,94490,449450,PLUS K방산
2023-12-21,11962,11997,11833,11917,214674,449450,PLUS K방산
2023-12-22,11922,12087,11888,11952,133799,449450,PLUS K방산
2023-12-26,11957,12002,11758,11768,70941,449450,PLUS K방산
2023-12-27,11803,11967,11783,11932,174026,449450,PLUS K방산
2023-12-28,12012,12082,11952,12082,168719,449450,PLUS K방산
2024-01-02,12142,12246,12087,12246,160625,449450,PLUS K방산
2024-01-03,12222,12551,12082,12511,464392,449450,PLUS K방산
2024-01-04,12541,12695,12291,12391,420485,449450,PLUS K방산
2024-01-05,12471,12725,12202,12286,340627,449450,PLUS K방산
2024-01-08,12286,12311,12082,12132,146796,449450,PLUS K방산
2024-01-09,12067,12192,12047,12102,237339,449450,PLUS K방산
2024-01-10,12127,12411,12127,12306,223135,449450,PLUS K방산
2024-01-11,12261,12521,12246,12301,169750,449450,PLUS K방산
2024-01-12,12246,12580,12237,12296,157169,449450,PLUS K방산
2024-01-15,12356,12426,12162,12271,131519,449450,PLUS K방산
2024-01-16,12271,12271,12072,12132,88833,449450,PLUS K방산
2024-01-17,12157,12157,11748,11818,155634,449450,PLUS K방산
2024-01-19,12237,12331,12052,12237,195445,449450,PLUS K방산
2024-01-22,12301,12436,12212,12411,274531,449450,PLUS K방산
2024-01-23,12466,12466,12222,12227,134273,449450,PLUS K방산
2024-01-24,12271,12316,12067,12112,119069,449450,PLUS K방산
2024-01-25,12112,12237,12007,12112,130758,449450,PLUS K방산
2024-01-26,12132,12227,12042,12092,103156,449450,PLUS K방산
2024-01-29,12122,12187,11773,11838,166891,449450,PLUS K방산
2024-01-30,11793,11913,11633,11663,177517,449450,PLUS K방산
2024-01-31,11663,11932,11658,11838,163529,449450,PLUS K방산
2024-02-01,11808,11962,11738,11808,128786,449450,PLUS K방산
2024-02-02,11808,11977,11803,11863,125084,449450,PLUS K방산
2024-02-05,11922,11952,11713,11853,115659,449450,PLUS K방산
2024-02-06,11828,11853,11658,11803,133438,449450,PLUS K방산
2024-02-07,11878,12042,11878,12002,133556,449450,PLUS K방산
2024-02-08,12002,12182,12002,12082,96656,449450,PLUS K방산
2024-02-13,12251,12301,12167,12256,186623,449450,PLUS K방산
2024-02-14,12192,12820,12077,12595,301671,449450,PLUS K방산
2024-02-15,12730,12730,12376,12441,150087,449450,PLUS K방산
2024-02-16,12526,12526,12311,12351,113228,449450,PLUS K방산
2024-02-19,12381,12790,12381,12750,310228,449450,PLUS K방산
2024-02-20,12830,12999,12635,12740,350702,449450,PLUS K방산
2024-02-21,12835,12865,12610,12845,175034,449450,PLUS K방산
2024-02-22,12880,13248,12870,13164,477011,449450,PLUS K방산
2024-02-23,13278,13278,12825,12974,272297,449450,PLUS K방산
2024-02-26,12949,13303,12949,13283,349742,449450,PLUS K방산
2024-02-27,13283,13921,13283,13607,732035,449450,PLUS K방산
2024-02-28,13607,14051,13607,14021,471888,449450,PLUS K방산
2024-02-29,14021,14275,13747,13762,372737,449450,PLUS K방산
2024-03-04,13936,13936,13567,13647,407841,449450,PLUS K방산
2024-03-05,13498,13822,13498,13607,843030,449450,PLUS K방산
2024-03-06,13567,14320,13567,14280,1070983,449450,PLUS K방산
2024-03-07,14340,14589,14081,14285,760022,449450,PLUS K방산
2024-03-08,14405,14534,14235,14440,702449,449450,PLUS K방산
2024-03-11,14440,14674,14260,14300,747992,449450,PLUS K방산
2024-03-12,14285,14375,13772,13886,1225320,449450,PLUS K방산
2024-03-13,13916,14071,13672,13837,762883,449450,PLUS K방산
2024-03-14,13926,14161,13916,14006,478782,449450,PLUS K방산
2024-03-15,14066,14156,13827,13856,353600,449450,PLUS K방산
2024-03-18,13976,14235,13976,14180,510282,449450,PLUS K방산
2024-03-19,14275,14390,14101,14235,405133,449450,PLUS K방산
2024-03-20,14315,14360,14156,14255,427470,449450,PLUS K방산
2024-03-21,14265,14475,14195,14435,437772,449450,PLUS K방산
2024-03-22,14490,15113,14485,14724,764743,449450,PLUS K방산
2024-03-25,14893,15078,14614,14699,970800,449450,PLUS K방산
2024-03-26,14809,15078,14779,15013,1293315,449450,PLUS K방산
2024-03-27,15277,15277,14868,15182,1213220,449450,PLUS K방산
2024-03-28,15172,15172,14739,14774,797815,449450,PLUS K방산
2024-03-29,14714,15053,14714,14888,579753,449450,PLUS K방산
2024-04-01,14978,15202,14853,15133,549394,449450,PLUS K방산
2024-04-02,15257,15840,14823,15815,1634121,449450,PLUS K방산
2024-04-03,15781,15781,15038,15392,1240401,449450,PLUS K방산
2024-04-04,15402,15511,15098,15511,940371,449450,PLUS K방산
2024-04-05,15496,15571,14818,14858,1068203,449450,PLUS K방산
2024-04-08,14858,15128,14759,14893,1099212,449450,PLUS K방산
2024-04-09,14893,15302,14764,15043,607600,449450,PLUS K방산
2024-04-11,14853,15162,14799,15142,671127,449450,PLUS K방산
2024-04-12,15242,15392,15083,15302,509316,449450,PLUS K방산
2024-04-15,15432,15546,15023,15133,682983,449450,PLUS K방산
2024-04-16,15133,15352,14799,14933,902115,449450,PLUS K방산
2024-04-17,14933,15292,14818,15138,1187135,449450,PLUS K방산
2024-04-18,15187,15721,15098,15646,1183164,449450,PLUS K방산
2024-04-19,15701,15995,15476,15795,2389353,449450,PLUS K방산
2024-04-22,15950,15960,15332,15506,959222,449450,PLUS K방산
2024-04-23,15596,16184,15581,16159,1388410,449450,PLUS K방산
2024-04-24,16174,16458,16040,16359,1319934,449450,PLUS K방산
2024-04-25,16324,16498,16139,16269,831192,449450,PLUS K방산
2024-04-26,16349,16433,16025,16105,689063,449450,PLUS K방산
2024-04-29,16155,16290,16000,16260,1036260,449450,PLUS K방산
2024-04-30,16150,16300,15510,15515,1350451,449450,PLUS K방산
2024-05-02,15650,16130,15545,16020,1317758,449450,PLUS K방산
2024-05-03,16195,16195,15755,15825,584856,449450,PLUS K방산
2024-05-07,15810,15980,15550,15895,596001,449450,PLUS K방산
2024-05-08,15900,15970,15700,15905,217389,449450,PLUS K방산
2024-05-09,15905,15905,15720,15760,459410,449450,PLUS K방산
2024-05-10,15840,16060,15735,15805,655048,449450,PLUS K방산
2024-05-13,15870,16145,15795,16020,556176,449450,PLUS K방산
2024-05-14,16145,16145,15895,15945,343080,449450,PLUS K방산
2024-05-16,16050,16140,15870,15965,601009,449450,PLUS K방산
2024-05-17,15955,15960,15465,15520,618048,449450,PLUS K방산
2024-05-20,15440,15715,15345,15645,453901,449450,PLUS K방산
2024-05-21,15625,15735,15480,15510,583122,449450,PLUS K방산
2024-05-22,15510,15570,15130,15170,620140,449450,PLUS K방산
2024-05-23,15120,15185,14865,15175,393216,449450,PLUS K방산
2024-05-24,15040,15375,14930,15290,651736,449450,PLUS K방산
2024-05-27,15440,15530,15255,15510,640429,449450,PLUS K방산
2024-05-28,15645,16125,15510,16070,1140356,449450,PLUS K방산
2024-05-29,16075,16120,15560,15650,675493,449450,PLUS K방산
2024-05-30,15655,15760,15140,15145,937275,449450,PLUS K방산
2024-05-31,15305,15350,14940,14970,548427,449450,PLUS K방산
2024-06-03,15150,15935,15150,15490,1644324,449450,PLUS K방산
2024-06-04,15395,15445,15060,15220,580665,449450,PLUS K방산
2024-06-05,15205,15270,14930,14955,554302,449450,PLUS K방산
2024-06-07,15105,15300,15095,15190,490471,449450,PLUS K방산
2024-06-10,15090,15415,15030,15380,510261,449450,PLUS K방산
2024-06-11,15480,15550,15205,15215,526195,449450,PLUS K방산
2024-06-12,15190,15455,15120,15380,349616,449450,PLUS K방산
2024-06-13,15410,15735,15410,15645,620053,449450,PLUS K방산
2024-06-14,15645,15935,15525,15865,549843,449450,PLUS K방산
2024-06-17,16100,16645,15860,16595,1406687,449450,PLUS K방산
2024-06-18,16610,16640,16380,16470,596520,449450,PLUS K방산
2024-06-19,16510,16960,16405,16920,1239973,449450,PLUS K방산
2024-06-20,17000,17060,16570,16790,789863,449450,PLUS K방산
2024-06-21,16950,17255,16330,16400,840624,449450,PLUS K방산
2024-06-24,16505,16830,16485,16560,653808,449450,PLUS K방산
2024-06-25,16630,16735,16400,16440,462662,449450,PLUS K방산
2024-06-26,16430,16430,15950,16085,678022,449450,PLUS K방산
2024-06-27,16050,16150,15910,16130,538758,449450,PLUS K방산
2024-06-28,16190,16710,16010,16705,754010,449450,PLUS K방산
2024-07-01,16705,16890,16540,16610,451260,449450,PLUS K방산
2024-07-02,16610,16610,15845,15940,1060765,449450,PLUS K방산
2024-07-03,15990,16000,15750,15830,578573,449450,PLUS K방산
2024-07-04,15760,16100,15760,16040,576740,449450,PLUS K방산
2024-07-05,16095,16135,15950,16075,330553,449450,PLUS K방산
2024-07-08,16075,16455,16075,16385,624376,449450,PLUS K방산
2024-07-09,16480,16600,16295,16580,477164,449450,PLUS K방산
2024-07-10,16665,17045,16580,16580,1040020,449450,PLUS K방산
2024-07-11,16680,16790,16455,16535,454767,449450,PLUS K방산
2024-07-12,16535,16650,16300,16400,546434,449450,PLUS K방산
2024-07-15,16740,17355,16695,17110,1701634,449450,PLUS K방산
2024-07-16,17250,17530,17170,17305,1190178,449450,PLUS K방산
2024-07-17,17405,17800,17345,17390,1090693,449450,PLUS K방산
2024-07-18,17305,17665,16955,17050,810154,449450,PLUS K방산
2024-07-19,16930,17185,16730,17120,841609,449450,PLUS K방산
2024-07-22,17235,17460,16845,17025,673491,449450,PLUS K방산
2024-07-23,16965,17645,16885,17535,990142,449450,PLUS K방산
2024-07-24,17525,18060,17390,17955,1276572,449450,PLUS K방산
2024-07-25,17905,17940,17210,17280,845205,449450,PLUS K방산
2024-07-26,17325,17860,17295,17820,1137439,449450,PLUS K방산
2024-07-29,17980,18455,17690,18455,1271357,449450,PLUS K방산
2024-07-30,18520,18690,18140,18380,1156850,449450,PLUS K방산
2024-07-31,18180,18615,17570,17795,1334491,449450,PLUS K방산
2024-08-01,17750,18445,17675,18320,855135,449450,PLUS K방산
2024-08-02,18025,18300,17465,17575,1128172,449450,PLUS K방산
2024-08-05,17200,17295,15190,16110,1563330,449450,PLUS K방산
2024-08-06,16540,16880,16145,16435,2301181,449450,PLUS K방산
2024-08-07,16460,17290,16340,17070,1264598,449450,PLUS K방산
2024-08-08,16930,17505,16655,17460,1701732,449450,PLUS K방산
2024-08-09,17635,17755,17505,17590,632792,449450,PLUS K방산
2024-08-12,17635,17885,17380,17885,1121272,449450,PLUS K방산
2024-08-13,17945,18570,17880,18130,1053594,449450,PLUS K방산
2024-08-14,18295,18460,18070,18455,1516121,449450,PLUS K방산
2024-08-16,18555,18565,18395,18445,710883,449450,PLUS K방산
2024-08-19,18440,18650,18155,18205,498251,449450,PLUS K방산
2024-08-20,18235,18235,17750,18070,1343324,449450,PLUS K방산
2024-08-21,17980,18095,17705,18050,451190,449450,PLUS K방산
2024-08-22,18135,18190,17550,17690,402180,449450,PLUS K방산
2024-08-23,17515,17875,17515,17830,397983,449450,PLUS K방산
2024-08-26,17950,17995,17665,17870,542564,449450,PLUS K방산
2024-08-28,18150,18415,17860,17975,491588,449450,PLUS K방산
2024-08-29,17870,17985,17765,17900,262707,449450,PLUS K방산
2024-08-30,18010,18185,18010,18150,522397,449450,PLUS K방산
2024-09-02,18280,18280,17910,18025,194541,449450,PLUS K방산
2024-09-03,18055,18350,18045,18135,515168,449450,PLUS K방산
2024-09-04,17690,17900,17650,17760,395076,449450,PLUS K방산
2024-09-05,17880,18000,17340,17475,391166,449450,PLUS K방산
2024-09-06,17430,17475,17020,17065,484945,449450,PLUS K방산
2024-09-09,16845,17035,16690,16985,275523,449450,PLUS K방산
2024-09-10,16990,17225,16900,17110,192410,449450,PLUS K방산
2024-09-11,17180,17320,16920,16970,187291,449450,PLUS K방산
2024-09-12,17165,17395,17060,17395,213085,449450,PLUS K방산
2024-09-13,17465,17725,17465,17685,188016,449450,PLUS K방산
2024-09-19,17850,17910,17660,17885,274021,449450,PLUS K방산
2024-09-20,18050,18280,17960,18150,405454,449450,PLUS K방산
2024-09-23,18280,18280,18050,18170,267246,449450,PLUS K방산
2024-09-24,18180,18250,18035,18250,268456,449450,PLUS K방산
2024-09-25,18345,18480,18260,18285,461504,449450,PLUS K방산
2024-09-26,18300,18300,17980,18170,519488,449450,PLUS K방산
2024-09-27,18550,18720,18050,18260,1109333,449450,PLUS K방산
2024-09-30,18355,18360,17975,17985,200250,449450,PLUS K방산
2024-10-02,18200,18290,17870,18180,360586,449450,PLUS K방산
2024-10-04,18300,18945,18265,18835,798685,449450,PLUS K방산
2024-10-07,18965,19630,18835,19550,1637365,449450,PLUS K방산
2024-10-08,19490,19730,19410,19630,567129,449450,PLUS K방산
2024-10-10,19790,19805,19250,19450,489418,449450,PLUS K방산
2024-10-11,19545,19825,19420,19495,497655,449450,PLUS K방산
2024-10-14,19610,19780,19250,19485,428580,449450,PLUS K방산
2024-10-15,19555,19855,19365,19840,439508,449450,PLUS K방산
2024-10-16,19835,20225,19600,19980,1692241,449450,PLUS K방산
2024-10-17,20120,20540,19975,20495,805566,449450,PLUS K방산
2024-10-18,20450,20520,20135,20250,513015,449450,PLUS K방산
2024-10-21,20395,20775,20025,20425,709749,449450,PLUS K방산
2024-10-22,20485,20730,20195,20700,593040,449450,PLUS K방산
2024-10-23,20690,20695,20060,20215,1111602,449450,PLUS K방산
2024-10-24,20085,20360,20055,20205,559546,449450,PLUS K방산
2024-10-25,20160,20495,19880,20205,1599814,449450,PLUS K방산
2024-10-28,20260,20260,19945,20005,525592,449450,PLUS K방산
2024-10-29,20035,20595,20025,20125,690417,449450,PLUS K방산
2024-10-31,20010,20170,19460,19660,735552,449450,PLUS K방산
2024-11-01,19575,19985,19100,19585,1300009,449450,PLUS K방산
2024-11-04,19600,19680,19155,19440,650034,449450,PLUS K방산
2024-11-06,19560,20400,19430,20240,963950,449450,PLUS K방산
2024-11-07,20625,21180,20435,21155,1563128,449450,PLUS K방산
2024-11-08,21295,21645,21055,21485,1276307,449450,PLUS K방산
2024-11-11,21625,22305,21625,22300,1225796,449450,PLUS K방산
2024-11-12,22370,22650,21900,22060,1061484,449450,PLUS K방산
2024-11-13,22100,22195,21265,21390,870492,449450,PLUS K방산
2024-11-14,21465,22405,21465,22340,813335,449450,PLUS K방산
2024-11-15,22225,22455,21715,22030,606159,449450,PLUS K방산
2024-11-18,21750,22050,21510,21630,502865,449450,PLUS K방산
2024-11-19,21735,21845,21235,21515,622505,449450,PLUS K방산
2024-11-20,21510,21860,21235,21640,744056,449450,PLUS K방산
2024-11-21,21450,21605,20255,20460,1405305,449450,PLUS K방산
2024-11-22,20625,21200,20590,21190,862364,449450,PLUS K방산
2024-11-25,21220,21350,20130,20560,1188836,449450,PLUS K방산
2024-11-26,20225,20225,18800,18830,2012570,449450,PLUS K방산
2024-11-27,18705,19120,18700,18830,792456,449450,PLUS K방산
2024-11-28,18755,19255,18635,19050,477388,449450,PLUS K방산
2024-11-29,18930,19225,18460,18500,564473,449450,PLUS K방산
2024-12-02,18550,18790,18340,18475,1013094,449450,PLUS K방산
2024-12-03,18665,19250,18665,19200,610449,449450,PLUS K방산
2024-12-04,18710,19200,18660,18800,808409,449450,PLUS K방산
2024-12-05,18825,18850,17700,17785,896560,449450,PLUS K방산
2024-12-06,17790,17885,16890,17340,1361579,449450,PLUS K방산
2024-12-09,16700,16900,16195,16210,1415693,449450,PLUS K방산
2024-12-10,16365,16940,16120,16940,910664,449450,PLUS K방산
2024-12-11,17015,17580,16770,17510,670877,449450,PLUS K방산
2024-12-12,17695,18095,17555,18060,607899,449450,PLUS K방산
2024-12-13,18260,18260,17780,18215,295914,449450,PLUS K방산
2024-12-16,18470,18470,17860,17985,402575,449450,PLUS K방산
2024-12-17,17985,18050,17515,17645,448498,449450,PLUS K방산
2024-12-18,17530,17930,17485,17620,291829,449450,PLUS K방산
2024-12-19,17100,17880,17065,17710,242008,449450,PLUS K방산
2024-12-20,17725,17975,17490,17610,216142,449450,PLUS K방산
2024-12-23,17895,18650,17895,18610,408205,449450,PLUS K방산
2024-12-24,18800,18845,18385,18510,236606,449450,PLUS K방산
2024-12-26,18565,18820,18400,18660,457133,449450,PLUS K방산
2024-12-27,18640,18895,18225,18385,288943,449450,PLUS K방산
2024-12-30,18325,18835,18320,18810,321058,449450,PLUS K방산
2025-01-02,18820,19875,18820,19860,873844,449450,PLUS K방산
2025-01-03,19845,20000,19655,19930,491149,449450,PLUS K방산
2025-01-06,19940,20110,19760,19875,352674,449450,PLUS K방산
2025-01-07,20145,20865,20095,20750,796601,449450,PLUS K방산
2025-01-08,20710,20710,20305,20645,444098,449450,PLUS K방산
2025-01-09,20485,20740,19840,20740,567723,449450,PLUS K방산
2025-01-10,20615,20705,20220,20380,300317,449450,PLUS K방산
2025-01-13,20395,20650,20310,20565,313672,449450,PLUS K방산
2025-01-14,20620,21295,20620,21135,614957,449450,PLUS K방산
2025-01-15,21230,21490,21085,21350,634343,449450,PLUS K방산
2025-01-16,21485,21505,21045,21340,415314,449450,PLUS K방산
2025-01-17,21205,21380,20965,21215,357866,449450,PLUS K방산
2025-01-20,21300,21300,20880,21090,328464,449450,PLUS K방산
2025-01-21,21200,21755,21200,21755,642778,449450,PLUS K방산
2025-01-22,21915,22045,21560,21655,562867,449450,PLUS K방산
2025-01-23,21715,21925,21165,21225,317886,449450,PLUS K방산
2025-01-24,21315,22425,21315,22415,1020454,449450,PLUS K방산
2025-01-31,22500,22670,22080,22215,585340,449450,PLUS K방산
2025-02-03,21795,21970,21545,21730,435125,449450,PLUS K방산
2025-02-04,22000,22875,21965,22755,959419,449450,PLUS K방산
2025-02-05,22895,22990,22410,22740,573253,449450,PLUS K방산
2025-02-06,22740,23915,22375,23815,1603039,449450,PLUS K방산
2025-02-07,23980,24880,23975,24300,1174027,449450,PLUS K방산
2025-02-10,24425,24620,23610,23700,1060977,449450,PLUS K방산
2025-02-11,24695,25340,24245,25320,1726251,449450,PLUS K방산
2025-02-12,25495,27975,25480,27740,2590626,449450,PLUS K방산
2025-02-13,27550,28610,27110,28300,1922603,449450,PLUS K방산
2025-02-14,28220,28705,27700,28640,2265712,449450,PLUS K방산
2025-02-17,28480,29745,28160,29285,1957555,449450,PLUS K방산
2025-02-18,29860,31250,29855,31240,2658274,449450,PLUS K방산
2025-02-19,31295,31295,30500,30715,2125381,449450,PLUS K방산
2025-02-20,30405,31200,29345,30470,2746593,449450,PLUS K방산
2025-02-21,29880,31260,29500,30995,2281191,449450,PLUS K방산
2025-02-24,30805,31240,29790,30265,1732159,449450,PLUS K방산
2025-02-25,29835,31245,29675,31165,1904101,449450,PLUS K방산
2025-02-26,31435,31750,30150,30295,1377456,449450,PLUS K방산
2025-02-27,30490,30930,29770,30160,1330986,449450,PLUS K방산
2025-02-28,30000,30410,28870,28910,1330030,449450,PLUS K방산
2025-03-04,30005,32390,30000,32390,2991171,449450,PLUS K방산
2025-03-05,32150,32590,31425,32265,2133163,449450,PLUS K방산
2025-03-06,32650,33270,32055,32800,2430996,449450,PLUS K방산
2025-03-07,32800,34380,32305,34035,2192025,449450,PLUS K방산
2025-03-10,34220,34700,33035,34330,2119943,449450,PLUS K방산
2025-03-11,33105,33995,33100,33770,1957321,449450,PLUS K방산
2025-03-12,33905,34545,31735,32240,3036663,449450,PLUS K방산
2025-03-13,32705,34045,32625,33615,1857102,449450,PLUS K방산
2025-03-14,33600,34055,33380,33665,1324368,449450,PLUS K방산
2025-03-17,33960,35955,33745,35795,3196976,449450,PLUS K방산
