날짜,시가,고가,저가,종가,거래량,티커,종목명
2025-01-07,9780,9920,9680,9800,1775731,487240,KODEX AI전력핵심설비
2025-01-08,9720,9865,9630,9715,915501,487240,KODEX AI전력핵심설비
2025-01-09,9700,10100,9655,10065,961836,487240,KODEX AI전력핵심설비
2025-01-10,10080,10220,9880,9960,715843,487240,KODEX AI전력핵심설비
2025-01-13,10050,10110,9930,9970,593801,487240,KODEX AI전력핵심설비
2025-01-14,10060,10245,9995,10130,681301,487240,KODEX AI전력핵심설비
2025-01-15,10245,10475,10105,10475,932945,487240,KODEX AI전력핵심설비
2025-01-16,10630,10995,10545,10860,1361404,487240,KODEX AI전력핵심설비
2025-01-17,11180,11530,11030,11405,4933634,487240,KODEX AI전력핵심설비
2025-01-20,11560,11590,10830,10845,2767499,487240,KODEX AI전력핵심설비
2025-01-21,10960,11035,10810,10870,1463544,487240,KODEX AI전력핵심설비
2025-01-22,11085,11425,11065,11345,2141749,487240,KODEX AI전력핵심설비
2025-01-23,11445,11765,11370,11510,1964650,487240,KODEX AI전력핵심설비
2025-01-24,11610,12145,11600,12050,3402514,487240,KODEX AI전력핵심설비
2025-01-31,11330,11370,10940,11180,2490839,487240,KODEX AI전력핵심설비
2025-02-03,10865,10990,10745,10815,1970559,487240,KODEX AI전력핵심설비
2025-02-04,11090,11300,10950,11115,1324515,487240,KODEX AI전력핵심설비
2025-02-05,11150,11200,10880,10915,885979,487240,KODEX AI전력핵심설비
2025-02-06,11115,11280,10945,11220,1496901,487240,KODEX AI전력핵심설비
2025-02-07,11150,11185,10905,10945,1174208,487240,KODEX AI전력핵심설비
2025-02-10,10785,10785,10570,10585,1513800,487240,KODEX AI전력핵심설비
2025-02-11,10720,10875,10640,10760,1525291,487240,KODEX AI전력핵심설비
2025-02-12,10690,11355,10615,11350,2292289,487240,KODEX AI전력핵심설비
2025-02-13,11535,11795,11475,11715,2588983,487240,KODEX AI전력핵심설비
2025-02-14,11620,11620,11070,11125,1904585,487240,KODEX AI전력핵심설비
2025-02-17,11130,11295,10835,11075,1809359,487240,KODEX AI전력핵심설비
2025-02-18,11155,12035,11045,12010,3687318,487240,KODEX AI전력핵심설비
2025-02-19,12360,12495,11830,11890,3320515,487240,KODEX AI전력핵심설비
2025-02-20,11900,12045,11480,11650,3893852,487240,KODEX AI전력핵심설비
2025-02-21,11450,11630,11355,11510,2051126,487240,KODEX AI전력핵심설비
2025-02-24,11175,11185,10910,11055,3505958,487240,KODEX AI전력핵심설비
2025-02-25,10800,10980,10680,10965,923743,487240,KODEX AI전력핵심설비
2025-02-26,10865,11215,10795,11055,1659630,487240,KODEX AI전력핵심설비
2025-02-27,11220,11285,10830,10840,1181415,487240,KODEX AI전력핵심설비
2025-02-28,10560,10670,10255,10340,1120654,487240,KODEX AI전력핵심설비
2025-03-04,10270,10600,10080,10600,1207276,487240,KODEX AI전력핵심설비
2025-03-05,10580,10892,10575,10840,1307599,487240,KODEX AI전력핵심설비
2025-03-06,10950,10950,10150,10160,1733174,487240,KODEX AI전력핵심설비
2025-03-07,10070,10135,9810,9885,1862256,487240,KODEX AI전력핵심설비
2025-03-10,9860,9995,9695,9900,993303,487240,KODEX AI전력핵심설비
2025-03-11,9510,9700,9380,9700,1185695,487240,KODEX AI전력핵심설비
2025-03-12,9775,9830,9595,9640,1304155,487240,KODEX AI전력핵심설비
2025-03-13,9760,10260,9750,10010,2038613,487240,KODEX AI전력핵심설비
2025-03-14,10140,10500,10110,10450,2231691,487240,KODEX AI전력핵심설비
2025-03-17,10550,10655,10415,10480,1145659,487240,KODEX AI전력핵심설비
