날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-01-29,6258,6258,5939,5959,236152,228810,TIGER 미디어컨텐츠
2024-01-30,5959,5989,5889,5914,86541,228810,TIGER 미디어컨텐츠
2024-01-31,5914,5914,5769,5769,56042,228810,TIGER 미디어컨텐츠
2024-02-01,5734,5779,5585,5665,59626,228810,TIGER 미디어컨텐츠
2024-02-02,5665,5819,5665,5739,51622,228810,TIGER 미디어컨텐츠
2024-02-05,5834,5834,5665,5680,81945,228810,TIGER 미디어컨텐츠
2024-02-06,5680,5705,5590,5670,49364,228810,TIGER 미디어컨텐츠
2024-02-07,5719,5794,5640,5794,61781,228810,TIGER 미디어컨텐츠
2024-02-08,5749,5899,5749,5879,68128,228810,TIGER 미디어컨텐츠
2024-02-13,5874,5984,5799,5854,164554,228810,TIGER 미디어컨텐츠
2024-02-14,5829,5999,5769,5949,87377,228810,TIGER 미디어컨텐츠
2024-02-15,5964,5974,5909,5939,179425,228810,TIGER 미디어컨텐츠
2024-02-16,5979,5979,5899,5909,42441,228810,TIGER 미디어컨텐츠
2024-02-19,5944,5979,5889,5909,45831,228810,TIGER 미디어컨텐츠
2024-02-20,5914,5919,5824,5894,49431,228810,TIGER 미디어컨텐츠
2024-02-21,5894,5989,5894,5959,159836,228810,TIGER 미디어컨텐츠
2024-02-22,6029,6098,5954,6064,128342,228810,TIGER 미디어컨텐츠
2024-02-23,6039,6064,6004,6029,40704,228810,TIGER 미디어컨텐츠
2024-02-26,6029,6123,5984,6064,109479,228810,TIGER 미디어컨텐츠
2024-02-27,5984,6014,5809,5839,122219,228810,TIGER 미디어컨텐츠
2024-02-28,5839,5929,5839,5894,71278,228810,TIGER 미디어컨텐츠
2024-02-29,5899,5899,5784,5834,79657,228810,TIGER 미디어컨텐츠
2024-03-04,5774,5894,5670,5670,78298,228810,TIGER 미디어컨텐츠
2024-03-05,5700,5700,5565,5580,104274,228810,TIGER 미디어컨텐츠
2024-03-06,5485,5580,5455,5475,155733,228810,TIGER 미디어컨텐츠
2024-03-07,5520,5520,5326,5360,173916,228810,TIGER 미디어컨텐츠
2024-03-08,5365,5480,5350,5465,103674,228810,TIGER 미디어컨텐츠
2024-03-11,5480,5670,5460,5645,213619,228810,TIGER 미디어컨텐츠
2024-03-12,5685,5685,5600,5675,104484,228810,TIGER 미디어컨텐츠
2024-03-13,5749,5759,5675,5680,85605,228810,TIGER 미디어컨텐츠
2024-03-14,5680,5719,5605,5630,145471,228810,TIGER 미디어컨텐츠
2024-03-15,5635,5635,5540,5565,66963,228810,TIGER 미디어컨텐츠
2024-03-18,5535,5630,5535,5605,189285,228810,TIGER 미디어컨텐츠
2024-03-19,5585,5595,5510,5520,78793,228810,TIGER 미디어컨텐츠
2024-03-20,5560,5560,5470,5475,94169,228810,TIGER 미디어컨텐츠
2024-03-21,5515,5570,5515,5515,115497,228810,TIGER 미디어컨텐츠
2024-03-22,5520,5565,5490,5545,106244,228810,TIGER 미디어컨텐츠
2024-03-25,5595,5615,5525,5600,112618,228810,TIGER 미디어컨텐츠
2024-03-26,5580,5784,5580,5784,189149,228810,TIGER 미디어컨텐츠
2024-03-27,5809,5974,5794,5869,297399,228810,TIGER 미디어컨텐츠
2024-03-28,5914,5914,5789,5794,154957,228810,TIGER 미디어컨텐츠
2024-03-29,5849,5894,5789,5894,97385,228810,TIGER 미디어컨텐츠
2024-04-01,5909,5924,5824,5909,114612,228810,TIGER 미디어컨텐츠
2024-04-02,5909,5909,5670,5690,145161,228810,TIGER 미디어컨텐츠
2024-04-03,5595,5759,5595,5700,148859,228810,TIGER 미디어컨텐츠
2024-04-04,5715,5734,5625,5650,75156,228810,TIGER 미디어컨텐츠
2024-04-05,5650,5660,5570,5645,63755,228810,TIGER 미디어컨텐츠
2024-04-08,5665,5665,5535,5550,84318,228810,TIGER 미디어컨텐츠
2024-04-09,5550,5615,5485,5495,116188,228810,TIGER 미디어컨텐츠
2024-04-11,5470,5505,5385,5495,54274,228810,TIGER 미디어컨텐츠
2024-04-12,5500,5550,5380,5400,96469,228810,TIGER 미디어컨텐츠
2024-04-15,5355,5365,5296,5311,84503,228810,TIGER 미디어컨텐츠
2024-04-16,5286,5301,5206,5231,97954,228810,TIGER 미디어컨텐츠
2024-04-17,5231,5321,5231,5266,38722,228810,TIGER 미디어컨텐츠
2024-04-18,5251,5385,5251,5375,91886,228810,TIGER 미디어컨텐츠
2024-04-19,5400,5410,5276,5395,199936,228810,TIGER 미디어컨텐츠
2024-04-22,5440,5515,5365,5410,106765,228810,TIGER 미디어컨텐츠
2024-04-23,5450,5475,5395,5440,57840,228810,TIGER 미디어컨텐츠
2024-04-24,5445,5475,5425,5465,177606,228810,TIGER 미디어컨텐츠
2024-04-25,5465,5465,5350,5370,140123,228810,TIGER 미디어컨텐츠
2024-04-26,5365,5380,5311,5336,105116,228810,TIGER 미디어컨텐츠
2024-04-29,5360,5395,5340,5385,124659,228810,TIGER 미디어컨텐츠
2024-04-30,5400,5415,5340,5370,74809,228810,TIGER 미디어컨텐츠
2024-05-02,5360,5450,5355,5415,239624,228810,TIGER 미디어컨텐츠
2024-05-03,5420,5550,5420,5550,127977,228810,TIGER 미디어컨텐츠
2024-05-07,5565,5580,5500,5560,129474,228810,TIGER 미디어컨텐츠
2024-05-08,5595,5595,5510,5530,61081,228810,TIGER 미디어컨텐츠
2024-05-09,5545,5620,5515,5600,191552,228810,TIGER 미디어컨텐츠
2024-05-10,5620,5770,5595,5705,227278,228810,TIGER 미디어컨텐츠
2024-05-13,5700,5700,5435,5445,339249,228810,TIGER 미디어컨텐츠
2024-05-14,5445,5520,5430,5490,126160,228810,TIGER 미디어컨텐츠
2024-05-16,5520,5550,5485,5515,87965,228810,TIGER 미디어컨텐츠
2024-05-17,5545,5590,5535,5560,51665,228810,TIGER 미디어컨텐츠
2024-05-20,5565,5565,5410,5430,111592,228810,TIGER 미디어컨텐츠
2024-05-21,5395,5435,5370,5380,94955,228810,TIGER 미디어컨텐츠
2024-05-22,5360,5430,5360,5380,69631,228810,TIGER 미디어컨텐츠
2024-05-23,5370,5550,5315,5530,403966,228810,TIGER 미디어컨텐츠
2024-05-24,5545,5580,5500,5560,105858,228810,TIGER 미디어컨텐츠
2024-05-27,5700,5790,5615,5645,221066,228810,TIGER 미디어컨텐츠
2024-05-28,5605,5605,5495,5520,124762,228810,TIGER 미디어컨텐츠
2024-05-29,5510,5510,5405,5410,82197,228810,TIGER 미디어컨텐츠
2024-05-30,5390,5495,5385,5475,129484,228810,TIGER 미디어컨텐츠
2024-05-31,5475,5500,5410,5480,105731,228810,TIGER 미디어컨텐츠
2024-06-03,5565,5565,5445,5465,97834,228810,TIGER 미디어컨텐츠
2024-06-04,5495,5495,5340,5355,197448,228810,TIGER 미디어컨텐츠
2024-06-05,5355,5425,5325,5345,153206,228810,TIGER 미디어컨텐츠
2024-06-07,5370,5375,5275,5275,153245,228810,TIGER 미디어컨텐츠
2024-06-10,5275,5320,5260,5315,62299,228810,TIGER 미디어컨텐츠
2024-06-11,5315,5365,5270,5280,100932,228810,TIGER 미디어컨텐츠
2024-06-12,5285,5315,5235,5255,122320,228810,TIGER 미디어컨텐츠
2024-06-13,5275,5285,5230,5230,127975,228810,TIGER 미디어컨텐츠
2024-06-14,5230,5245,5170,5185,126848,228810,TIGER 미디어컨텐츠
2024-06-17,5200,5200,5100,5155,159690,228810,TIGER 미디어컨텐츠
2024-06-18,5155,5190,5110,5150,94550,228810,TIGER 미디어컨텐츠
2024-06-19,5150,5165,5095,5150,93570,228810,TIGER 미디어컨텐츠
2024-06-20,5185,5185,5105,5125,53069,228810,TIGER 미디어컨텐츠
2024-06-21,5130,5130,5050,5070,102022,228810,TIGER 미디어컨텐츠
2024-06-24,5015,5070,4985,4995,88309,228810,TIGER 미디어컨텐츠
2024-06-25,4970,5010,4965,5000,60179,228810,TIGER 미디어컨텐츠
2024-06-26,5040,5065,4995,5035,98216,228810,TIGER 미디어컨텐츠
2024-06-27,5060,5080,5025,5060,44193,228810,TIGER 미디어컨텐츠
2024-06-28,5085,5165,5060,5105,190274,228810,TIGER 미디어컨텐츠
2024-07-01,5100,5145,5075,5140,74021,228810,TIGER 미디어컨텐츠
2024-07-02,5130,5130,5045,5045,41414,228810,TIGER 미디어컨텐츠
2024-07-03,5075,5075,4900,4935,132955,228810,TIGER 미디어컨텐츠
2024-07-04,4925,4940,4810,4900,206473,228810,TIGER 미디어컨텐츠
2024-07-05,4920,4930,4875,4890,156796,228810,TIGER 미디어컨텐츠
2024-07-08,4915,5000,4880,5000,134554,228810,TIGER 미디어컨텐츠
2024-07-09,5000,5035,4990,5000,43348,228810,TIGER 미디어컨텐츠
2024-07-10,5025,5025,4960,4965,75950,228810,TIGER 미디어컨텐츠
2024-07-11,4980,5070,4980,4995,74326,228810,TIGER 미디어컨텐츠
2024-07-12,5000,5110,5000,5040,112029,228810,TIGER 미디어컨텐츠
2024-07-15,5030,5065,4985,5015,35872,228810,TIGER 미디어컨텐츠
2024-07-16,5010,5025,4955,4960,82673,228810,TIGER 미디어컨텐츠
2024-07-17,5000,5000,4915,4930,75764,228810,TIGER 미디어컨텐츠
2024-07-18,4780,4930,4780,4910,72404,228810,TIGER 미디어컨텐츠
2024-07-19,4905,4905,4815,4895,57341,228810,TIGER 미디어컨텐츠
2024-07-22,4895,4915,4790,4810,48329,228810,TIGER 미디어컨텐츠
2024-07-23,4865,4885,4785,4795,74450,228810,TIGER 미디어컨텐츠
2024-07-24,4810,4830,4730,4740,65474,228810,TIGER 미디어컨텐츠
2024-07-25,4730,4730,4620,4695,77438,228810,TIGER 미디어컨텐츠
2024-07-26,4735,4735,4655,4700,56858,228810,TIGER 미디어컨텐츠
2024-07-29,4750,4780,4730,4740,62261,228810,TIGER 미디어컨텐츠
2024-07-30,4745,4785,4715,4725,32855,228810,TIGER 미디어컨텐츠
2024-07-31,4725,4770,4700,4760,46550,228810,TIGER 미디어컨텐츠
2024-08-01,4765,4820,4760,4805,68009,228810,TIGER 미디어컨텐츠
2024-08-02,4770,4810,4700,4700,94293,228810,TIGER 미디어컨텐츠
2024-08-05,4655,4655,4135,4300,175542,228810,TIGER 미디어컨텐츠
2024-08-06,4220,4425,4220,4345,159021,228810,TIGER 미디어컨텐츠
2024-08-07,4330,4605,4315,4520,88146,228810,TIGER 미디어컨텐츠
2024-08-08,4410,4575,4410,4460,48104,228810,TIGER 미디어컨텐츠
2024-08-09,4600,4620,4540,4560,67858,228810,TIGER 미디어컨텐츠
2024-08-12,4545,4575,4515,4570,74865,228810,TIGER 미디어컨텐츠
2024-08-13,4590,4590,4465,4475,45776,228810,TIGER 미디어컨텐츠
2024-08-14,4440,4475,4400,4420,73543,228810,TIGER 미디어컨텐츠
2024-08-16,4455,4455,4400,4400,75158,228810,TIGER 미디어컨텐츠
2024-08-19,4400,4505,4400,4425,50753,228810,TIGER 미디어컨텐츠
2024-08-20,4450,4490,4440,4470,39549,228810,TIGER 미디어컨텐츠
2024-08-21,4490,4545,4475,4515,101210,228810,TIGER 미디어컨텐츠
2024-08-22,4550,4605,4535,4590,100467,228810,TIGER 미디어컨텐츠
2024-08-23,4600,4600,4495,4540,42245,228810,TIGER 미디어컨텐츠
2024-08-26,4580,4580,4490,4520,65932,228810,TIGER 미디어컨텐츠
2024-08-28,4545,4545,4470,4475,27512,228810,TIGER 미디어컨텐츠
2024-08-29,4485,4485,4400,4440,17698,228810,TIGER 미디어컨텐츠
2024-08-30,4440,4475,4430,4470,13914,228810,TIGER 미디어컨텐츠
2024-09-02,4500,4500,4400,4410,63359,228810,TIGER 미디어컨텐츠
2024-09-03,4445,4455,4405,4415,34864,228810,TIGER 미디어컨텐츠
2024-09-04,4380,4380,4120,4165,199107,228810,TIGER 미디어컨텐츠
2024-09-05,4210,4310,4190,4265,102060,228810,TIGER 미디어컨텐츠
2024-09-06,4270,4275,4110,4110,134124,228810,TIGER 미디어컨텐츠
2024-09-09,4090,4150,4015,4150,58382,228810,TIGER 미디어컨텐츠
2024-09-10,4170,4170,4080,4100,30883,228810,TIGER 미디어컨텐츠
2024-09-11,4115,4190,4115,4140,19785,228810,TIGER 미디어컨텐츠
2024-09-12,4150,4210,4135,4185,25078,228810,TIGER 미디어컨텐츠
2024-09-13,4245,4245,4130,4155,29504,228810,TIGER 미디어컨텐츠
2024-09-19,4155,4210,4150,4165,75897,228810,TIGER 미디어컨텐츠
2024-09-20,4165,4245,4160,4160,47822,228810,TIGER 미디어컨텐츠
2024-09-23,4160,4220,4155,4185,47027,228810,TIGER 미디어컨텐츠
2024-09-24,4185,4305,4185,4305,137913,228810,TIGER 미디어컨텐츠
2024-09-25,4315,4340,4260,4300,68301,228810,TIGER 미디어컨텐츠
2024-09-26,4295,4450,4295,4445,108633,228810,TIGER 미디어컨텐츠
2024-09-27,4450,4625,4440,4620,221582,228810,TIGER 미디어컨텐츠
2024-09-30,4635,4640,4520,4535,147579,228810,TIGER 미디어컨텐츠
2024-10-02,4495,4570,4460,4515,93822,228810,TIGER 미디어컨텐츠
2024-10-04,4510,4580,4495,4525,54967,228810,TIGER 미디어컨텐츠
2024-10-07,4580,4580,4475,4525,69290,228810,TIGER 미디어컨텐츠
2024-10-08,4505,4620,4505,4590,106139,228810,TIGER 미디어컨텐츠
2024-10-10,4550,4565,4490,4525,86085,228810,TIGER 미디어컨텐츠
2024-10-11,4505,4570,4475,4475,98056,228810,TIGER 미디어컨텐츠
2024-10-14,4480,4585,4460,4585,51291,228810,TIGER 미디어컨텐츠
2024-10-15,4585,4640,4555,4630,80625,228810,TIGER 미디어컨텐츠
2024-10-16,4620,4620,4515,4535,65250,228810,TIGER 미디어컨텐츠
2024-10-17,4565,4625,4560,4600,87772,228810,TIGER 미디어컨텐츠
2024-10-18,4650,4655,4545,4555,87169,228810,TIGER 미디어컨텐츠
2024-10-21,4590,4695,4590,4620,69741,228810,TIGER 미디어컨텐츠
2024-10-22,4640,4665,4570,4650,327485,228810,TIGER 미디어컨텐츠
2024-10-23,4650,4740,4590,4715,113813,228810,TIGER 미디어컨텐츠
2024-10-24,4720,4720,4620,4640,92963,228810,TIGER 미디어컨텐츠
2024-10-25,4655,4660,4555,4640,107924,228810,TIGER 미디어컨텐츠
2024-10-28,4640,4750,4570,4720,108038,228810,TIGER 미디어컨텐츠
2024-10-29,4720,4800,4700,4800,142221,228810,TIGER 미디어컨텐츠
2024-10-31,4750,4770,4680,4770,71707,228810,TIGER 미디어컨텐츠
2024-11-01,4770,4860,4710,4825,112674,228810,TIGER 미디어컨텐츠
2024-11-04,4840,5075,4840,5035,551088,228810,TIGER 미디어컨텐츠
2024-11-06,5305,5305,5100,5170,223889,228810,TIGER 미디어컨텐츠
2024-11-07,5170,5190,4800,5105,171254,228810,TIGER 미디어컨텐츠
2024-11-08,5130,5175,5085,5115,133943,228810,TIGER 미디어컨텐츠
2024-11-11,5110,5110,4955,4965,180171,228810,TIGER 미디어컨텐츠
2024-11-12,4965,4965,4795,4805,106523,228810,TIGER 미디어컨텐츠
2024-11-13,4805,4980,4750,4920,330407,228810,TIGER 미디어컨텐츠
2024-11-14,5035,5045,4905,5000,239160,228810,TIGER 미디어컨텐츠
2024-11-15,5000,5125,4885,5085,589617,228810,TIGER 미디어컨텐츠
2024-11-18,5130,5225,5025,5225,121546,228810,TIGER 미디어컨텐츠
2024-11-19,5225,5380,5215,5350,268733,228810,TIGER 미디어컨텐츠
2024-11-20,5350,5400,5295,5355,194561,228810,TIGER 미디어컨텐츠
2024-11-21,5385,5400,5290,5310,215569,228810,TIGER 미디어컨텐츠
2024-11-22,5325,5420,5240,5375,235822,228810,TIGER 미디어컨텐츠
2024-11-25,5400,5615,5400,5465,452761,228810,TIGER 미디어컨텐츠
2024-11-26,5450,5580,5440,5535,245803,228810,TIGER 미디어컨텐츠
2024-11-27,5510,5680,5510,5650,461789,228810,TIGER 미디어컨텐츠
2024-11-28,5700,5740,5520,5540,354949,228810,TIGER 미디어컨텐츠
2024-11-29,5450,5560,5365,5540,323607,228810,TIGER 미디어컨텐츠
2024-12-02,5530,5630,5480,5485,241817,228810,TIGER 미디어컨텐츠
2024-12-03,5530,5600,5400,5495,363143,228810,TIGER 미디어컨텐츠
2024-12-04,5310,5490,5310,5390,244846,228810,TIGER 미디어컨텐츠
2024-12-05,5390,5415,5210,5210,184462,228810,TIGER 미디어컨텐츠
2024-12-06,5205,5255,4955,5090,267572,228810,TIGER 미디어컨텐츠
2024-12-09,5030,5030,4805,4825,190586,228810,TIGER 미디어컨텐츠
2024-12-10,4865,5210,4865,5190,212134,228810,TIGER 미디어컨텐츠
2024-12-11,5215,5260,5115,5240,87797,228810,TIGER 미디어컨텐츠
2024-12-12,5280,5315,5180,5315,143356,228810,TIGER 미디어컨텐츠
2024-12-13,5315,5635,5290,5555,880334,228810,TIGER 미디어컨텐츠
2024-12-16,5645,5645,5485,5580,171090,228810,TIGER 미디어컨텐츠
2024-12-17,5570,5615,5470,5485,133757,228810,TIGER 미디어컨텐츠
2024-12-18,5515,5620,5505,5610,142490,228810,TIGER 미디어컨텐츠
2024-12-19,5415,5590,5415,5515,260070,228810,TIGER 미디어컨텐츠
2024-12-20,5510,5570,5310,5345,107719,228810,TIGER 미디어컨텐츠
2024-12-23,5395,5435,5280,5360,181285,228810,TIGER 미디어컨텐츠
2024-12-24,5370,5370,5185,5260,689175,228810,TIGER 미디어컨텐츠
2024-12-26,5265,5420,5265,5360,422971,228810,TIGER 미디어컨텐츠
2024-12-27,5360,5360,4980,5050,376717,228810,TIGER 미디어컨텐츠
2024-12-30,5090,5130,5010,5080,100681,228810,TIGER 미디어컨텐츠
2025-01-02,5050,5160,4955,4995,204749,228810,TIGER 미디어컨텐츠
2025-01-03,4995,5115,4995,5085,157517,228810,TIGER 미디어컨텐츠
2025-01-06,5085,5130,4935,4960,297251,228810,TIGER 미디어컨텐츠
2025-01-07,5000,5100,5000,5060,103730,228810,TIGER 미디어컨텐츠
2025-01-08,5100,5100,4970,4985,106628,228810,TIGER 미디어컨텐츠
2025-01-09,4985,5000,4895,4915,111810,228810,TIGER 미디어컨텐츠
2025-01-10,4915,5040,4885,5020,145117,228810,TIGER 미디어컨텐츠
2025-01-13,5020,5075,4975,4985,77175,228810,TIGER 미디어컨텐츠
2025-01-14,4985,5150,4975,5150,119356,228810,TIGER 미디어컨텐츠
2025-01-15,5155,5155,5080,5135,78204,228810,TIGER 미디어컨텐츠
2025-01-16,5155,5160,5100,5135,125816,228810,TIGER 미디어컨텐츠
2025-01-17,5140,5215,5105,5155,102355,228810,TIGER 미디어컨텐츠
2025-01-20,5210,5210,5080,5095,135455,228810,TIGER 미디어컨텐츠
2025-01-21,5100,5160,5040,5065,97483,228810,TIGER 미디어컨텐츠
2025-01-22,5030,5095,5000,5085,118929,228810,TIGER 미디어컨텐츠
2025-01-23,5085,5135,5030,5030,93875,228810,TIGER 미디어컨텐츠
2025-01-24,5030,5130,5010,5095,233160,228810,TIGER 미디어컨텐츠
2025-01-31,5100,5160,5065,5115,140493,228810,TIGER 미디어컨텐츠
2025-02-03,5000,5110,5000,5080,171426,228810,TIGER 미디어컨텐츠
2025-02-04,5120,5225,5085,5200,132064,228810,TIGER 미디어컨텐츠
2025-02-05,5250,5335,5205,5280,409022,228810,TIGER 미디어컨텐츠
2025-02-06,5365,5365,5265,5320,635730,228810,TIGER 미디어컨텐츠
2025-02-07,5320,5340,5280,5335,536147,228810,TIGER 미디어컨텐츠
2025-02-10,5435,5570,5420,5465,748235,228810,TIGER 미디어컨텐츠
2025-02-11,5525,5590,5485,5590,429116,228810,TIGER 미디어컨텐츠
2025-02-12,5600,5610,5500,5605,456293,228810,TIGER 미디어컨텐츠
2025-02-13,5610,5640,5500,5580,559196,228810,TIGER 미디어컨텐츠
2025-02-14,5550,5620,5470,5510,217182,228810,TIGER 미디어컨텐츠
2025-02-17,5510,5510,5370,5405,791202,228810,TIGER 미디어컨텐츠
2025-02-18,5385,5505,5380,5505,247767,228810,TIGER 미디어컨텐츠
2025-02-19,5525,5630,5445,5630,362936,228810,TIGER 미디어컨텐츠
2025-02-20,5975,6120,5760,5995,2184695,228810,TIGER 미디어컨텐츠
2025-02-21,6065,6080,5830,5910,827722,228810,TIGER 미디어컨텐츠
2025-02-24,5840,5880,5785,5845,311866,228810,TIGER 미디어컨텐츠
2025-02-25,5845,6015,5825,5965,463744,228810,TIGER 미디어컨텐츠
