날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-27,7126,7145,7074,7088,1238,098560,TIGER 방송통신
2024-03-28,7178,7178,7107,7117,2365,098560,TIGER 방송통신
2024-03-29,7126,7126,7031,7069,6277,098560,TIGER 방송통신
2024-04-01,7069,7069,7012,7036,2586,098560,TIGER 방송통신
2024-04-02,7083,7083,6950,6969,7503,098560,TIGER 방송통신
2024-04-03,6865,6931,6865,6884,2495,098560,TIGER 방송통신
2024-04-04,6974,6974,6893,6908,1092,098560,TIGER 방송통신
2024-04-05,6917,6917,6856,6860,1131,098560,TIGER 방송통신
2024-04-08,6917,6917,6832,6874,784,098560,TIGER 방송통신
2024-04-09,6950,6950,6860,6870,13281,098560,TIGER 방송통신
2024-04-11,6827,6827,6742,6746,1761,098560,TIGER 방송통신
2024-04-12,6803,6803,6689,6713,16443,098560,TIGER 방송통신
2024-04-15,6727,6727,6609,6670,17455,098560,TIGER 방송통신
2024-04-16,6723,6723,6609,6637,1786,098560,TIGER 방송통신
2024-04-17,6685,6685,6552,6552,7040,098560,TIGER 방송통신
2024-04-18,6647,6647,6518,6637,17703,098560,TIGER 방송통신
2024-04-19,6666,6666,6509,6575,18388,098560,TIGER 방송통신
2024-04-22,6647,6651,6618,6623,613,098560,TIGER 방송통신
2024-04-23,6713,6713,6575,6675,820,098560,TIGER 방송통신
2024-04-24,6694,6723,6685,6699,17048,098560,TIGER 방송통신
2024-04-25,6723,6723,6642,6680,2612,098560,TIGER 방송통신
2024-04-26,6680,6723,6675,6718,5781,098560,TIGER 방송통신
2024-04-29,6780,6804,6716,6745,12305,098560,TIGER 방송통신
2024-04-30,6745,6755,6716,6755,4033,098560,TIGER 방송통신
2024-05-02,6785,6785,6726,6735,2704,098560,TIGER 방송통신
2024-05-03,6809,6809,6701,6716,7388,098560,TIGER 방송통신
2024-05-07,6789,6794,6755,6794,4664,098560,TIGER 방송통신
2024-05-08,6785,6785,6740,6760,5940,098560,TIGER 방송통신
2024-05-09,6760,6770,6745,6755,3572,098560,TIGER 방송통신
2024-05-10,6809,6814,6775,6775,3787,098560,TIGER 방송통신
2024-05-13,6839,6839,6740,6740,2963,098560,TIGER 방송통신
2024-05-14,6740,6829,6740,6804,18383,098560,TIGER 방송통신
2024-05-16,6898,6898,6780,6829,16295,098560,TIGER 방송통신
2024-05-17,6809,6809,6760,6780,7798,098560,TIGER 방송통신
2024-05-20,6858,6858,6726,6740,8816,098560,TIGER 방송통신
2024-05-21,6780,6780,6696,6711,5434,098560,TIGER 방송통신
2024-05-22,6745,6745,6711,6731,2686,098560,TIGER 방송통신
2024-05-23,6760,6760,6677,6677,11714,098560,TIGER 방송통신
2024-05-24,6716,6716,6618,6632,21391,098560,TIGER 방송통신
2024-05-27,6578,6637,6573,6618,8349,098560,TIGER 방송통신
2024-05-28,6632,6632,6569,6578,4434,098560,TIGER 방송통신
2024-05-29,6593,6593,6529,6569,4031,098560,TIGER 방송통신
2024-05-30,6608,6608,6519,6549,14423,098560,TIGER 방송통신
2024-05-31,6583,6623,6529,6529,6172,098560,TIGER 방송통신
2024-06-03,6554,6603,6549,6598,6055,098560,TIGER 방송통신
2024-06-04,6564,6564,6500,6515,11618,098560,TIGER 방송통신
2024-06-05,6544,6544,6519,6544,8688,098560,TIGER 방송통신
2024-06-07,6554,6569,6539,6559,7452,098560,TIGER 방송통신
2024-06-10,6583,6583,6515,6544,2870,098560,TIGER 방송통신
2024-06-11,6539,6539,6500,6500,7101,098560,TIGER 방송통신
2024-06-12,6500,6510,6485,6505,28110,098560,TIGER 방송통신
2024-06-13,6544,6544,6485,6485,4621,098560,TIGER 방송통신
2024-06-14,6485,6495,6465,6485,5263,098560,TIGER 방송통신
2024-06-17,6475,6480,6451,6470,5071,098560,TIGER 방송통신
2024-06-18,6485,6500,6451,6480,7710,098560,TIGER 방송통신
2024-06-19,6500,6500,6456,6461,9412,098560,TIGER 방송통신
2024-06-20,6456,6524,6456,6505,2820,098560,TIGER 방송통신
2024-06-21,6515,6515,6485,6515,5749,098560,TIGER 방송통신
2024-06-24,6505,6559,6500,6559,2809,098560,TIGER 방송통신
2024-06-25,6569,6578,6559,6578,8774,098560,TIGER 방송통신
2024-06-26,6569,6569,6539,6564,732,098560,TIGER 방송통신
2024-06-27,6603,6603,6549,6578,3551,098560,TIGER 방송통신
2024-06-28,6578,6627,6578,6618,2926,098560,TIGER 방송통신
2024-07-01,6637,6637,6569,6573,1968,098560,TIGER 방송통신
2024-07-02,6559,6559,6490,6515,4889,098560,TIGER 방송통신
2024-07-03,6515,6534,6485,6495,2119,098560,TIGER 방송통신
2024-07-04,6495,6515,6475,6515,4637,098560,TIGER 방송통신
2024-07-05,6515,6519,6495,6505,5357,098560,TIGER 방송통신
2024-07-08,6559,6559,6485,6490,3049,098560,TIGER 방송통신
2024-07-09,6549,6549,6475,6505,11899,098560,TIGER 방송통신
2024-07-10,6505,6505,6465,6485,7132,098560,TIGER 방송통신
2024-07-11,6534,6534,6480,6519,16956,098560,TIGER 방송통신
2024-07-12,6578,6578,6524,6554,5048,098560,TIGER 방송통신
2024-07-15,6598,6598,6539,6559,3383,098560,TIGER 방송통신
2024-07-16,6578,6578,6534,6578,6705,098560,TIGER 방송통신
2024-07-17,6578,6618,6578,6608,3655,098560,TIGER 방송통신
2024-07-18,6603,6672,6588,6667,45193,098560,TIGER 방송통신
2024-07-19,6667,6667,6593,6623,7570,098560,TIGER 방송통신
2024-07-22,6672,6672,6627,6657,7063,098560,TIGER 방송통신
2024-07-23,6721,6721,6632,6657,4260,098560,TIGER 방송통신
2024-07-24,6681,6681,6559,6603,10001,098560,TIGER 방송통신
2024-07-25,6657,6667,6623,6637,16888,098560,TIGER 방송통신
2024-07-26,6706,6706,6627,6652,7277,098560,TIGER 방송통신
2024-07-29,6686,6686,6603,6642,6131,098560,TIGER 방송통신
2024-07-30,6538,6692,6538,6682,5190,098560,TIGER 방송통신
2024-07-31,6731,6731,6647,6697,4053,098560,TIGER 방송통신
2024-08-01,6716,6716,6632,6642,7198,098560,TIGER 방송통신
2024-08-02,6652,6652,6573,6617,17692,098560,TIGER 방송통신
2024-08-05,6622,6622,6158,6425,18449,098560,TIGER 방송통신
2024-08-06,6380,6430,6252,6276,37334,098560,TIGER 방송통신
2024-08-07,6321,6449,6321,6410,11696,098560,TIGER 방송통신
2024-08-08,6440,6514,6405,6405,14470,098560,TIGER 방송통신
2024-08-09,6514,6514,6445,6474,3374,098560,TIGER 방송통신
2024-08-12,6499,6499,6405,6415,8778,098560,TIGER 방송통신
2024-08-13,6479,6479,6440,6469,1269,098560,TIGER 방송통신
2024-08-14,6533,6533,6430,6449,749,098560,TIGER 방송통신
2024-08-16,6543,6543,6435,6440,2563,098560,TIGER 방송통신
2024-08-19,6504,6504,6454,6479,996,098560,TIGER 방송통신
2024-08-20,6538,6563,6514,6529,10409,098560,TIGER 방송통신
2024-08-21,6622,6622,6568,6593,4842,098560,TIGER 방송통신
2024-08-22,6519,6598,6519,6583,2888,098560,TIGER 방송통신
2024-08-23,6642,6652,6608,6647,7716,098560,TIGER 방송통신
2024-08-26,6697,6697,6627,6652,1643,098560,TIGER 방송통신
2024-08-28,6662,6662,6563,6608,3666,098560,TIGER 방송통신
2024-08-29,6637,6637,6543,6563,7798,098560,TIGER 방송통신
2024-08-30,6622,6622,6538,6583,1402,098560,TIGER 방송통신
2024-09-02,6647,6647,6563,6573,3013,098560,TIGER 방송통신
2024-09-03,6573,6702,6573,6687,17015,098560,TIGER 방송통신
2024-09-04,6741,6741,6593,6608,5303,098560,TIGER 방송통신
2024-09-05,6642,6746,6608,6692,17276,098560,TIGER 방송통신
2024-09-06,6741,6761,6682,6687,12427,098560,TIGER 방송통신
2024-09-09,6622,6672,6608,6657,21269,098560,TIGER 방송통신
2024-09-10,6726,6726,6603,6603,743,098560,TIGER 방송통신
2024-09-11,6697,6731,6598,6677,8801,098560,TIGER 방송통신
2024-09-12,6682,6726,6667,6726,4199,098560,TIGER 방송통신
2024-09-13,6790,6790,6716,6756,3516,098560,TIGER 방송통신
2024-09-19,6835,6835,6702,6726,3560,098560,TIGER 방송통신
2024-09-20,6810,6810,6677,6731,4504,098560,TIGER 방송통신
2024-09-23,6790,6790,6721,6736,3364,098560,TIGER 방송통신
2024-09-24,6795,6795,6726,6741,19733,098560,TIGER 방송통신
2024-09-25,6840,6840,6711,6731,1309,098560,TIGER 방송통신
2024-09-26,6781,6820,6741,6800,14702,098560,TIGER 방송통신
2024-09-27,6840,6840,6776,6776,5561,098560,TIGER 방송통신
2024-09-30,6845,6865,6746,6766,8094,098560,TIGER 방송통신
2024-10-02,6613,6756,6613,6687,12092,098560,TIGER 방송통신
2024-10-04,6800,6800,6736,6786,26995,098560,TIGER 방송통신
2024-10-07,6736,6830,6736,6830,1615,098560,TIGER 방송통신
2024-10-08,6865,6865,6751,6761,9106,098560,TIGER 방송통신
2024-10-10,6766,6800,6766,6786,1815,098560,TIGER 방송통신
2024-10-11,6870,6870,6761,6776,5081,098560,TIGER 방송통신
2024-10-14,6805,6830,6795,6830,3830,098560,TIGER 방송통신
2024-10-15,6904,6904,6810,6835,5672,098560,TIGER 방송통신
2024-10-16,6879,6904,6835,6904,10324,098560,TIGER 방송통신
2024-10-17,6879,6909,6810,6835,2487,098560,TIGER 방송통신
2024-10-18,6874,6894,6830,6830,1510,098560,TIGER 방송통신
2024-10-21,6830,6879,6830,6840,4419,098560,TIGER 방송통신
2024-10-22,6879,6889,6830,6889,5132,098560,TIGER 방송통신
2024-10-23,6894,6894,6825,6825,2792,098560,TIGER 방송통신
2024-10-24,6875,6875,6825,6825,1512,098560,TIGER 방송통신
2024-10-25,6875,6875,6825,6860,920,098560,TIGER 방송통신
2024-10-28,6865,6884,6865,6884,9518,098560,TIGER 방송통신
2024-10-29,6875,6879,6845,6875,3012,098560,TIGER 방송통신
2024-10-31,6890,6915,6820,6915,17616,098560,TIGER 방송통신
2024-11-01,6930,6930,6845,6855,55,098560,TIGER 방송통신
2024-11-04,6880,6880,6810,6810,856,098560,TIGER 방송통신
2024-11-06,6735,6835,6735,6820,1159,098560,TIGER 방송통신
2024-11-07,6855,6855,6780,6810,3194,098560,TIGER 방송통신
2024-11-08,6805,6845,6685,6685,14927,098560,TIGER 방송통신
2024-11-11,6730,6780,6695,6755,31079,098560,TIGER 방송통신
2024-11-12,6810,6810,6670,6675,3194,098560,TIGER 방송통신
2024-11-13,6730,6730,6625,6655,1662,098560,TIGER 방송통신
2024-11-14,6720,6720,6555,6560,491,098560,TIGER 방송통신
2024-11-15,6620,6620,6570,6610,1673,098560,TIGER 방송통신
2024-11-18,6710,6710,6585,6590,1178,098560,TIGER 방송통신
2024-11-19,6680,6680,6615,6670,67,098560,TIGER 방송통신
2024-11-20,6740,6800,6680,6800,5600,098560,TIGER 방송통신
2024-11-21,6805,6910,6800,6855,6554,098560,TIGER 방송통신
2024-11-22,6900,6940,6880,6880,8634,098560,TIGER 방송통신
2024-11-25,6900,6960,6885,6925,3641,098560,TIGER 방송통신
2024-11-26,6965,7140,6940,7115,13629,098560,TIGER 방송통신
2024-11-27,7300,7380,7145,7325,24388,098560,TIGER 방송통신
2024-11-28,7380,7415,7285,7375,38116,098560,TIGER 방송통신
2024-11-29,7450,7450,7320,7355,16531,098560,TIGER 방송통신
2024-12-02,7480,7480,7345,7360,9600,098560,TIGER 방송통신
2024-12-03,7470,7470,7300,7325,7252,098560,TIGER 방송통신
2024-12-04,7205,7305,7170,7210,31873,098560,TIGER 방송통신
2024-12-05,7280,7280,7040,7110,22055,098560,TIGER 방송통신
2024-12-06,7075,7085,6955,7030,12054,098560,TIGER 방송통신
2024-12-09,7025,7025,6810,6835,22121,098560,TIGER 방송통신
2024-12-10,6835,6965,6815,6840,8031,098560,TIGER 방송통신
2024-12-11,6920,6955,6865,6950,21176,098560,TIGER 방송통신
2024-12-12,7040,7040,6890,6890,5388,098560,TIGER 방송통신
2024-12-13,6995,6995,6900,6980,4683,098560,TIGER 방송통신
2024-12-16,6990,7120,6990,7080,16128,098560,TIGER 방송통신
2024-12-17,7180,7180,7055,7055,2981,098560,TIGER 방송통신
2024-12-18,7100,7175,7100,7175,3112,098560,TIGER 방송통신
2024-12-19,7175,7175,7065,7065,4983,098560,TIGER 방송통신
2024-12-20,7080,7210,6995,7210,13167,098560,TIGER 방송통신
2024-12-23,7520,7565,7210,7550,36655,098560,TIGER 방송통신
2024-12-24,7585,7630,7465,7600,8091,098560,TIGER 방송통신
2024-12-26,7630,7630,7485,7530,24210,098560,TIGER 방송통신
2024-12-27,7530,7530,7320,7365,10139,098560,TIGER 방송통신
2024-12-30,7365,7365,7230,7230,3192,098560,TIGER 방송통신
2025-01-02,7230,7315,7215,7315,5124,098560,TIGER 방송통신
2025-01-03,7370,7380,7340,7350,2562,098560,TIGER 방송통신
2025-01-06,7425,7435,7340,7385,3452,098560,TIGER 방송통신
2025-01-07,7415,7415,7350,7390,2356,098560,TIGER 방송통신
2025-01-08,7420,7420,7315,7385,8573,098560,TIGER 방송통신
2025-01-09,7420,7420,7295,7335,5171,098560,TIGER 방송통신
2025-01-10,7380,7380,7245,7350,5724,098560,TIGER 방송통신
2025-01-13,7410,7410,7280,7325,5980,098560,TIGER 방송통신
2025-01-14,7420,7420,7315,7380,3548,098560,TIGER 방송통신
2025-01-15,7380,7410,7345,7410,5398,098560,TIGER 방송통신
2025-01-16,7410,7415,7350,7390,4272,098560,TIGER 방송통신
2025-01-17,7390,7410,7355,7385,8288,098560,TIGER 방송통신
2025-01-20,7385,7430,7330,7425,4900,098560,TIGER 방송통신
2025-01-21,7435,7435,7290,7335,7340,098560,TIGER 방송통신
2025-01-22,7310,7390,7225,7250,7136,098560,TIGER 방송통신
2025-01-23,7315,7315,7170,7195,3209,098560,TIGER 방송통신
2025-01-24,7245,7245,7150,7180,1721,098560,TIGER 방송통신
2025-01-31,7250,7250,7165,7175,3800,098560,TIGER 방송통신
2025-02-03,7250,7250,7095,7115,4060,098560,TIGER 방송통신
2025-02-04,7180,7250,7180,7250,5733,098560,TIGER 방송통신
2025-02-05,7300,7375,7165,7300,4258,098560,TIGER 방송통신
2025-02-06,7400,7400,7310,7310,5741,098560,TIGER 방송통신
2025-02-07,7380,7495,7265,7445,21917,098560,TIGER 방송통신
2025-02-10,7445,7525,7440,7495,6297,098560,TIGER 방송통신
2025-02-11,7495,7495,7445,7460,4214,098560,TIGER 방송통신
2025-02-12,7500,7500,7400,7455,3071,098560,TIGER 방송통신
2025-02-13,7470,7510,7440,7485,9653,098560,TIGER 방송통신
2025-02-14,7500,7575,7490,7540,4052,098560,TIGER 방송통신
2025-02-17,7600,7600,7520,7520,10698,098560,TIGER 방송통신
2025-02-18,7530,7550,7445,7450,14944,098560,TIGER 방송통신
2025-02-19,7485,7525,7450,7525,3848,098560,TIGER 방송통신
2025-02-20,7525,7630,7525,7590,31356,098560,TIGER 방송통신
2025-02-21,7665,7665,7520,7530,21834,098560,TIGER 방송통신
2025-02-24,7530,7575,7525,7525,6485,098560,TIGER 방송통신
2025-02-25,7525,7525,7485,7495,2798,098560,TIGER 방송통신
2025-02-26,7530,7530,7465,7480,4024,098560,TIGER 방송통신
2025-02-27,7540,7540,7425,7440,26926,098560,TIGER 방송통신
2025-02-28,7440,7500,7390,7390,41215,098560,TIGER 방송통신
2025-03-04,7405,7475,7405,7435,4959,098560,TIGER 방송통신
2025-03-05,7460,7475,7400,7410,2199,098560,TIGER 방송통신
2025-03-06,7445,7455,7425,7425,693,098560,TIGER 방송통신
2025-03-07,7440,7440,7365,7365,6864,098560,TIGER 방송통신
2025-03-10,7365,7380,7350,7350,393,098560,TIGER 방송통신
2025-03-11,7290,7340,7220,7320,1257,098560,TIGER 방송통신
2025-03-12,7350,7425,7350,7415,5294,098560,TIGER 방송통신
2025-03-13,7430,7460,7360,7360,2450,098560,TIGER 방송통신
2025-03-14,7395,7435,7380,7430,8403,098560,TIGER 방송통신
2025-03-17,7445,7480,7425,7435,4725,098560,TIGER 방송통신
