날짜,시가,고가,저가,종가,거래량,티커,종목명
2025-02-10,7445,7525,7440,7495,6297,098560,TIGER 방송통신
2025-02-11,7495,7495,7445,7460,4214,098560,TIGER 방송통신
2025-02-12,7500,7500,7400,7455,3071,098560,TIGER 방송통신
2025-02-13,7470,7510,7440,7485,9653,098560,TIGER 방송통신
2025-02-14,7500,7575,7490,7540,4052,098560,TIGER 방송통신
2025-02-17,7600,7600,7520,7520,10698,098560,TIGER 방송통신
2025-02-18,7530,7550,7445,7450,14944,098560,TIGER 방송통신
2025-02-19,7485,7525,7450,7525,3848,098560,TIGER 방송통신
2025-02-20,7525,7630,7525,7590,31356,098560,TIGER 방송통신
2025-02-21,7665,7665,7520,7530,21834,098560,TIGER 방송통신
2025-02-24,7530,7575,7525,7525,6485,098560,TIGER 방송통신
2025-02-25,7525,7525,7485,7495,2798,098560,TIGER 방송통신
2025-02-26,7530,7530,7465,7480,4024,098560,TIGER 방송통신
2025-02-27,7540,7540,7425,7440,26926,098560,TIGER 방송통신
2025-02-28,7440,7500,7390,7390,41215,098560,TIGER 방송통신
2025-03-04,7405,7475,7405,7435,4959,098560,TIGER 방송통신
2025-03-05,7460,7475,7400,7410,2199,098560,TIGER 방송통신
2025-03-06,7445,7455,7425,7425,693,098560,TIGER 방송통신
2025-03-07,7440,7440,7365,7365,6864,098560,TIGER 방송통신
2025-03-10,7365,7380,7350,7350,393,098560,TIGER 방송통신
2025-03-11,7290,7340,7220,7320,1257,098560,TIGER 방송통신
2025-03-12,7350,7425,7350,7415,5294,098560,TIGER 방송통신
2025-03-13,7430,7460,7360,7360,2450,098560,TIGER 방송통신
2025-03-14,7395,7435,7380,7430,8403,098560,TIGER 방송통신
2025-03-17,7445,7480,7425,7435,4725,098560,TIGER 방송통신
