날짜,시가,고가,저가,종가,거래량,티커,종목명
2025-02-27,10470,10470,10335,10430,92169,139250,TIGER 200 에너지화학
2025-02-28,10325,10325,9975,10000,1466081,139250,TIGER 200 에너지화학
2025-03-04,9970,9970,9730,9775,70484,139250,TIGER 200 에너지화학
2025-03-05,9860,9970,9770,9950,205580,139250,TIGER 200 에너지화학
2025-03-06,10085,10105,9880,10000,67338,139250,TIGER 200 에너지화학
2025-03-07,9995,10245,9845,10160,338824,139250,TIGER 200 에너지화학
2025-03-10,10170,10350,10170,10345,218695,139250,TIGER 200 에너지화학
2025-03-11,10135,10160,9995,10110,136015,139250,TIGER 200 에너지화학
2025-03-12,10085,10265,10070,10265,115919,139250,TIGER 200 에너지화학
2025-03-13,10265,10355,10170,10245,86689,139250,TIGER 200 에너지화학
2025-03-14,10210,10260,10045,10090,76058,139250,TIGER 200 에너지화학
2025-03-17,10105,10175,9965,9995,95658,139250,TIGER 200 에너지화학
