날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-02-23,13708,13708,13447,13496,18336,139250,TIGER 200 에너지화학
2024-02-26,13521,13521,13112,13191,35547,139250,TIGER 200 에너지화학
2024-02-27,13284,13284,13018,13068,17605,139250,TIGER 200 에너지화학
2024-02-28,13240,13343,13068,13304,24460,139250,TIGER 200 에너지화학
2024-02-29,13324,13324,13141,13196,18843,139250,TIGER 200 에너지화학
2024-03-04,13196,13437,13186,13309,41750,139250,TIGER 200 에너지화학
2024-03-05,13427,13560,13294,13422,145730,139250,TIGER 200 에너지화학
2024-03-06,13422,13466,13206,13245,14850,139250,TIGER 200 에너지화학
2024-03-07,13245,13402,13171,13314,11360,139250,TIGER 200 에너지화학
2024-03-08,13383,13560,13299,13398,12454,139250,TIGER 200 에너지화학
2024-03-11,13417,13417,13210,13250,16395,139250,TIGER 200 에너지화학
2024-03-12,13452,13452,13279,13348,7969,139250,TIGER 200 에너지화학
2024-03-13,13319,13471,13245,13289,47075,139250,TIGER 200 에너지화학
2024-03-14,13294,13555,13294,13516,34445,139250,TIGER 200 에너지화학
2024-03-15,13471,13491,13343,13368,10787,139250,TIGER 200 에너지화학
2024-03-18,13462,13594,13358,13560,19813,139250,TIGER 200 에너지화학
2024-03-19,13609,13609,13471,13521,3286,139250,TIGER 200 에너지화학
2024-03-20,13535,13560,13378,13417,11907,139250,TIGER 200 에너지화학
2024-03-21,13462,13580,13462,13560,27884,139250,TIGER 200 에너지화학
2024-03-22,13609,13688,13511,13526,23321,139250,TIGER 200 에너지화학
2024-03-25,13535,13609,13471,13545,4753,139250,TIGER 200 에너지화학
2024-03-26,13585,13708,13501,13511,11740,139250,TIGER 200 에너지화학
2024-03-27,13511,13530,13402,13432,37507,139250,TIGER 200 에너지화학
2024-03-28,13535,13535,13324,13363,5287,139250,TIGER 200 에너지화학
2024-03-29,13255,13393,13255,13343,13254,139250,TIGER 200 에너지화학
2024-04-01,13348,13398,13309,13324,22668,139250,TIGER 200 에너지화학
2024-04-02,13368,13368,13201,13260,10756,139250,TIGER 200 에너지화학
2024-04-03,13255,13255,13043,13043,17517,139250,TIGER 200 에너지화학
2024-04-04,13265,13265,13053,13186,15495,139250,TIGER 200 에너지화학
2024-04-05,13151,13181,13097,13122,12743,139250,TIGER 200 에너지화학
2024-04-08,13122,13122,12851,13028,22113,139250,TIGER 200 에너지화학
2024-04-09,13171,13171,12871,12885,25104,139250,TIGER 200 에너지화학
2024-04-11,12757,12757,12580,12620,18873,139250,TIGER 200 에너지화학
2024-04-12,12698,12703,12329,12354,21506,139250,TIGER 200 에너지화학
2024-04-15,12359,12423,12245,12250,10475,139250,TIGER 200 에너지화학
2024-04-16,12211,12211,11911,11945,26141,139250,TIGER 200 에너지화학
2024-04-17,12039,12088,11743,11743,24621,139250,TIGER 200 에너지화학
2024-04-18,11866,11989,11846,11955,28938,139250,TIGER 200 에너지화학
2024-04-19,11945,11945,11659,11778,29115,139250,TIGER 200 에너지화학
2024-04-22,12004,12181,11891,12181,36480,139250,TIGER 200 에너지화학
2024-04-23,12058,12093,11979,12009,10402,139250,TIGER 200 에너지화학
2024-04-24,12211,12285,12137,12162,10930,139250,TIGER 200 에너지화학
2024-04-25,12157,12157,11989,12004,8884,139250,TIGER 200 에너지화학
2024-04-26,12157,12157,11911,11970,6090,139250,TIGER 200 에너지화학
2024-04-29,12236,12579,12116,12519,44109,139250,TIGER 200 에너지화학
2024-04-30,12584,12584,12430,12480,112923,139250,TIGER 200 에너지화학
2024-05-02,12480,12480,12290,12360,27086,139250,TIGER 200 에너지화학
2024-05-03,12509,12509,12320,12425,161163,139250,TIGER 200 에너지화학
2024-05-07,12649,12649,12480,12649,30941,139250,TIGER 200 에너지화학
2024-05-08,12719,12743,12539,12704,17621,139250,TIGER 200 에너지화학
2024-05-09,12833,12833,12509,12509,140657,139250,TIGER 200 에너지화학
2024-05-10,12644,12659,12490,12544,10652,139250,TIGER 200 에너지화학
2024-05-13,12460,12499,12430,12465,15034,139250,TIGER 200 에너지화학
2024-05-14,12624,12694,12534,12664,18872,139250,TIGER 200 에너지화학
2024-05-16,12803,12823,12679,12704,6273,139250,TIGER 200 에너지화학
2024-05-17,12743,12743,12499,12544,19476,139250,TIGER 200 에너지화학
2024-05-20,12734,12734,12569,12604,11075,139250,TIGER 200 에너지화학
2024-05-21,12644,12644,12260,12295,29005,139250,TIGER 200 에너지화학
2024-05-22,12430,12430,12280,12310,13620,139250,TIGER 200 에너지화학
2024-05-23,12211,12514,12211,12405,11017,139250,TIGER 200 에너지화학
2024-05-24,12415,12415,12206,12231,15756,139250,TIGER 200 에너지화학
2024-05-27,12380,12559,12320,12559,43750,139250,TIGER 200 에너지화학
2024-05-28,12619,12619,12380,12395,8916,139250,TIGER 200 에너지화학
2024-05-29,12435,12435,12071,12116,25620,139250,TIGER 200 에너지화학
2024-05-30,12091,12146,11917,12101,9587,139250,TIGER 200 에너지화학
2024-05-31,12285,12400,12211,12325,147470,139250,TIGER 200 에너지화학
2024-06-03,12410,12664,12410,12440,232440,139250,TIGER 200 에너지화학
2024-06-04,12345,12385,12211,12270,27197,139250,TIGER 200 에너지화학
2024-06-05,12250,12410,12171,12320,25709,139250,TIGER 200 에너지화학
2024-06-07,12420,12599,12360,12524,21656,139250,TIGER 200 에너지화학
2024-06-10,12460,12634,12390,12509,22506,139250,TIGER 200 에너지화학
2024-06-11,12624,12803,12509,12694,29406,139250,TIGER 200 에너지화학
2024-06-12,12719,12883,12694,12833,222213,139250,TIGER 200 에너지화학
2024-06-13,12843,12923,12684,12729,240489,139250,TIGER 200 에너지화학
2024-06-14,12639,12679,12480,12624,26821,139250,TIGER 200 에너지화학
2024-06-17,12574,12619,12455,12499,16522,139250,TIGER 200 에너지화학
2024-06-18,12534,12534,12221,12255,21457,139250,TIGER 200 에너지화학
2024-06-19,12250,12410,12241,12405,17752,139250,TIGER 200 에너지화학
2024-06-20,12475,12669,12475,12609,26074,139250,TIGER 200 에너지화학
2024-06-21,12614,12614,12375,12490,29723,139250,TIGER 200 에너지화학
2024-06-24,12440,12455,12221,12236,18771,139250,TIGER 200 에너지화학
2024-06-25,12330,12390,12186,12201,7866,139250,TIGER 200 에너지화학
2024-06-26,12221,12221,12086,12161,18927,139250,TIGER 200 에너지화학
2024-06-27,12126,12126,11992,12026,12422,139250,TIGER 200 에너지화학
2024-06-28,12081,12430,12071,12360,39581,139250,TIGER 200 에너지화학
2024-07-01,12270,12345,12151,12290,6551,139250,TIGER 200 에너지화학
2024-07-02,12275,12275,12046,12096,47046,139250,TIGER 200 에너지화학
2024-07-03,12255,12320,12146,12260,10647,139250,TIGER 200 에너지화학
2024-07-04,12345,12355,12191,12355,9040,139250,TIGER 200 에너지화학
2024-07-05,12450,12450,12250,12260,8444,139250,TIGER 200 에너지화학
2024-07-08,12440,12440,12265,12315,4831,139250,TIGER 200 에너지화학
2024-07-09,12430,12430,12310,12380,585101,139250,TIGER 200 에너지화학
2024-07-10,12330,12330,12196,12221,9551,139250,TIGER 200 에너지화학
2024-07-11,12300,12400,12275,12355,15611,139250,TIGER 200 에너지화학
2024-07-12,12415,12450,12270,12320,13813,139250,TIGER 200 에너지화학
2024-07-15,12405,12405,12280,12280,5849,139250,TIGER 200 에너지화학
2024-07-16,12260,12285,12126,12131,200159,139250,TIGER 200 에너지화학
2024-07-17,12236,12290,12131,12161,22472,139250,TIGER 200 에너지화학
2024-07-18,12270,12270,11982,12011,21233,139250,TIGER 200 에너지화학
2024-07-19,11977,11977,11777,11962,52778,139250,TIGER 200 에너지화학
2024-07-22,11977,11977,11608,11653,37325,139250,TIGER 200 에너지화학
2024-07-23,11683,11752,11489,11489,58054,139250,TIGER 200 에너지화학
2024-07-24,11439,11603,11394,11424,116885,139250,TIGER 200 에너지화학
2024-07-25,11225,11449,11225,11444,18466,139250,TIGER 200 에너지화학
2024-07-26,11484,11484,11309,11364,14708,139250,TIGER 200 에너지화학
2024-07-29,11399,11444,11339,11404,5942,139250,TIGER 200 에너지화학
2024-07-30,11359,11439,11299,11314,21638,139250,TIGER 200 에너지화학
2024-07-31,11314,11379,11264,11379,4792,139250,TIGER 200 에너지화학
2024-08-01,11384,11628,11374,11564,21295,139250,TIGER 200 에너지화학
2024-08-02,11394,11409,11174,11269,19788,139250,TIGER 200 에너지화학
2024-08-05,11050,11050,9842,10116,245142,139250,TIGER 200 에너지화학
2024-08-06,10271,10730,10271,10610,184711,139250,TIGER 200 에너지화학
2024-08-07,10491,10700,10471,10520,25011,139250,TIGER 200 에너지화학
2024-08-08,10441,10466,10251,10421,24267,139250,TIGER 200 에너지화학
2024-08-09,10505,10675,10505,10620,18478,139250,TIGER 200 에너지화학
2024-08-12,10755,10785,10680,10750,12195,139250,TIGER 200 에너지화학
2024-08-13,10855,10855,10640,10770,6393,139250,TIGER 200 에너지화학
2024-08-14,10920,10920,10825,10890,7192,139250,TIGER 200 에너지화학
2024-08-16,10980,11159,10870,10870,20451,139250,TIGER 200 에너지화학
2024-08-19,10905,10940,10690,10720,51341,139250,TIGER 200 에너지화학
2024-08-20,10800,10910,10680,10855,21827,139250,TIGER 200 에너지화학
2024-08-21,10910,10970,10860,10890,6082,139250,TIGER 200 에너지화학
2024-08-22,10975,11089,10975,11084,151014,139250,TIGER 200 에너지화학
2024-08-23,11049,11059,10930,10985,96096,139250,TIGER 200 에너지화학
2024-08-26,11079,11154,11025,11069,144618,139250,TIGER 200 에너지화학
2024-08-28,11184,11184,10880,10915,412523,139250,TIGER 200 에너지화학
2024-08-29,10880,11059,10840,11035,22499,139250,TIGER 200 에너지화학
2024-08-30,11129,11129,10995,11084,27876,139250,TIGER 200 에너지화학
2024-09-02,11129,11184,11030,11144,129609,139250,TIGER 200 에너지화학
2024-09-03,11214,11249,11154,11209,14389,139250,TIGER 200 에너지화학
2024-09-04,10880,10930,10810,10815,36646,139250,TIGER 200 에너지화학
2024-09-05,10820,11005,10750,10815,6236,139250,TIGER 200 에너지화학
2024-09-06,10820,10820,10560,10575,25569,139250,TIGER 200 에너지화학
2024-09-09,10381,10550,10286,10505,39903,139250,TIGER 200 에너지화학
2024-09-10,10560,10635,10505,10560,182660,139250,TIGER 200 에너지화학
2024-09-11,10585,10740,10520,10740,187012,139250,TIGER 200 에너지화학
2024-09-12,10860,10885,10705,10885,36703,139250,TIGER 200 에너지화학
2024-09-13,10880,10915,10730,10885,69233,139250,TIGER 200 에너지화학
2024-09-19,10940,11040,10755,10915,9568,139250,TIGER 200 에너지화학
2024-09-20,11079,11079,10935,11025,1308842,139250,TIGER 200 에너지화학
2024-09-23,11094,11094,10955,11059,181515,139250,TIGER 200 에너지화학
2024-09-24,11129,11544,11129,11544,30838,139250,TIGER 200 에너지화학
2024-09-25,11713,11723,11509,11529,18565,139250,TIGER 200 에너지화학
2024-09-26,11599,11788,11549,11768,42630,139250,TIGER 200 에너지화학
2024-09-27,11838,11968,11713,11798,72713,139250,TIGER 200 에너지화학
2024-09-30,11938,11938,11633,11633,18317,139250,TIGER 200 에너지화학
2024-10-02,11459,11698,11459,11559,27462,139250,TIGER 200 에너지화학
2024-10-04,11608,11608,11409,11474,46403,139250,TIGER 200 에너지화학
2024-10-07,11504,11728,11404,11693,305562,139250,TIGER 200 에너지화학
2024-10-08,11673,11673,11534,11579,185047,139250,TIGER 200 에너지화학
2024-10-10,11628,11703,11524,11594,234598,139250,TIGER 200 에너지화학
2024-10-11,11633,11708,11439,11479,2269183,139250,TIGER 200 에너지화학
2024-10-14,11574,11574,11374,11484,5126529,139250,TIGER 200 에너지화학
2024-10-15,11479,11499,11214,11269,5672978,139250,TIGER 200 에너지화학
2024-10-16,11264,11269,11084,11114,3466383,139250,TIGER 200 에너지화학
2024-10-17,11149,11194,11030,11040,345018,139250,TIGER 200 에너지화학
2024-10-18,11050,11079,10935,11000,192188,139250,TIGER 200 에너지화학
2024-10-21,11035,11119,10970,11000,1381789,139250,TIGER 200 에너지화학
2024-10-22,11000,11000,10720,10820,1345604,139250,TIGER 200 에너지화학
2024-10-23,10790,10955,10715,10885,893781,139250,TIGER 200 에너지화학
2024-10-24,10960,10990,10850,10870,1363084,139250,TIGER 200 에너지화학
2024-10-25,10965,10980,10800,10815,189847,139250,TIGER 200 에너지화학
2024-10-28,10815,11244,10815,11214,63326,139250,TIGER 200 에너지화학
2024-10-29,11134,11134,10930,11050,101117,139250,TIGER 200 에너지화학
2024-10-31,10855,10960,10755,10930,66741,139250,TIGER 200 에너지화학
2024-11-01,10795,11005,10795,10855,2523736,139250,TIGER 200 에너지화학
2024-11-04,10850,10935,10760,10885,745055,139250,TIGER 200 에너지화학
2024-11-06,10845,10870,10445,10495,1057968,139250,TIGER 200 에너지화학
2024-11-07,10375,10470,10230,10395,1430478,139250,TIGER 200 에너지화학
2024-11-08,10430,10545,10320,10355,639122,139250,TIGER 200 에너지화학
2024-11-11,10320,10330,10040,10075,408777,139250,TIGER 200 에너지화학
2024-11-12,10120,10120,9920,10055,1759931,139250,TIGER 200 에너지화학
2024-11-13,9900,9900,9625,9655,1543466,139250,TIGER 200 에너지화학
2024-11-14,9550,9665,9455,9560,1213169,139250,TIGER 200 에너지화학
2024-11-15,9455,9455,9115,9300,1659067,139250,TIGER 200 에너지화학
2024-11-18,9255,9550,9240,9550,826403,139250,TIGER 200 에너지화학
2024-11-19,9435,9720,9435,9720,969477,139250,TIGER 200 에너지화학
2024-11-20,9550,9745,9550,9680,222887,139250,TIGER 200 에너지화학
2024-11-21,9685,9905,9660,9865,114131,139250,TIGER 200 에너지화학
2024-11-22,10040,10040,9800,9830,163515,139250,TIGER 200 에너지화학
2024-11-25,9830,10065,9830,9990,1312822,139250,TIGER 200 에너지화학
2024-11-26,9910,10010,9875,9920,1428133,139250,TIGER 200 에너지화학
2024-11-27,9860,9940,9705,9740,686957,139250,TIGER 200 에너지화학
2024-11-28,9670,9925,9670,9900,745131,139250,TIGER 200 에너지화학
2024-11-29,9880,9880,9485,9485,1027626,139250,TIGER 200 에너지화학
2024-12-02,9500,9645,9410,9445,1027839,139250,TIGER 200 에너지화학
2024-12-03,9555,9660,9530,9660,581514,139250,TIGER 200 에너지화학
2024-12-04,9450,9550,9335,9435,70362,139250,TIGER 200 에너지화학
2024-12-05,9435,9450,9155,9180,34589,139250,TIGER 200 에너지화학
2024-12-06,9285,9285,8990,9205,60682,139250,TIGER 200 에너지화학
2024-12-09,9055,9055,8735,8750,63980,139250,TIGER 200 에너지화학
2024-12-10,8960,9305,8900,9275,500910,139250,TIGER 200 에너지화학
2024-12-11,9310,9375,9250,9375,50666,139250,TIGER 200 에너지화학
2024-12-12,9455,9480,9300,9320,42255,139250,TIGER 200 에너지화학
2024-12-13,9405,9550,9405,9550,67306,139250,TIGER 200 에너지화학
2024-12-16,9550,9715,9550,9620,280631,139250,TIGER 200 에너지화학
2024-12-17,9620,9620,9420,9470,185449,139250,TIGER 200 에너지화학
2024-12-18,9640,9640,9480,9530,92321,139250,TIGER 200 에너지화학
2024-12-19,9475,9475,9270,9360,119637,139250,TIGER 200 에너지화학
2024-12-20,9500,9500,9195,9235,270331,139250,TIGER 200 에너지화학
2024-12-23,9205,9405,9185,9385,1161361,139250,TIGER 200 에너지화학
2024-12-24,9345,9410,9220,9220,257574,139250,TIGER 200 에너지화학
2024-12-26,9270,9315,9220,9220,605825,139250,TIGER 200 에너지화학
2024-12-27,9220,9220,9035,9100,108008,139250,TIGER 200 에너지화학
2024-12-30,9090,9225,9075,9110,1140284,139250,TIGER 200 에너지화학
2025-01-02,9110,9110,8990,9080,1379828,139250,TIGER 200 에너지화학
2025-01-03,9045,9530,9040,9495,1203170,139250,TIGER 200 에너지화학
2025-01-06,9610,9630,9445,9590,538868,139250,TIGER 200 에너지화학
2025-01-07,9675,9760,9645,9645,425034,139250,TIGER 200 에너지화학
2025-01-08,9600,9810,9600,9770,306778,139250,TIGER 200 에너지화학
2025-01-09,9770,9970,9725,9920,246440,139250,TIGER 200 에너지화학
2025-01-10,9920,9945,9830,9895,1302865,139250,TIGER 200 에너지화학
2025-01-13,9855,9875,9760,9780,2301898,139250,TIGER 200 에너지화학
2025-01-14,9880,9950,9780,9870,496884,139250,TIGER 200 에너지화학
2025-01-15,9880,9975,9780,9805,276242,139250,TIGER 200 에너지화학
2025-01-16,9940,10010,9880,10000,1491198,139250,TIGER 200 에너지화학
2025-01-17,9980,10120,9940,10105,1245069,139250,TIGER 200 에너지화학
2025-01-20,10095,10250,10080,10165,2155054,139250,TIGER 200 에너지화학
2025-01-21,10105,10180,9875,9950,597118,139250,TIGER 200 에너지화학
2025-01-22,10000,10105,9940,10055,250054,139250,TIGER 200 에너지화학
2025-01-23,10060,10060,9885,9895,626499,139250,TIGER 200 에너지화학
2025-01-24,9955,9965,9875,9945,107694,139250,TIGER 200 에너지화학
2025-01-31,9945,9955,9805,9860,89111,139250,TIGER 200 에너지화학
2025-02-03,9700,9700,9420,9490,537965,139250,TIGER 200 에너지화학
2025-02-04,9565,9670,9450,9470,429495,139250,TIGER 200 에너지화학
2025-02-05,9450,9685,9450,9645,79115,139250,TIGER 200 에너지화학
2025-02-06,9665,9800,9590,9800,102886,139250,TIGER 200 에너지화학
2025-02-07,9800,9800,9605,9625,123558,139250,TIGER 200 에너지화학
2025-02-10,9605,9705,9460,9640,237446,139250,TIGER 200 에너지화학
2025-02-11,9805,9805,9680,9695,252863,139250,TIGER 200 에너지화학
2025-02-12,9825,9825,9690,9750,209789,139250,TIGER 200 에너지화학
2025-02-13,9790,10045,9755,10045,885677,139250,TIGER 200 에너지화학
2025-02-14,10045,10095,9955,9985,1534104,139250,TIGER 200 에너지화학
2025-02-17,10075,10265,9990,10230,1768081,139250,TIGER 200 에너지화학
2025-02-18,10350,10355,10185,10345,1799375,139250,TIGER 200 에너지화학
2025-02-19,10405,10510,10330,10460,639286,139250,TIGER 200 에너지화학
2025-02-20,10485,10485,10345,10360,581806,139250,TIGER 200 에너지화학
2025-02-21,10420,10460,10360,10450,189424,139250,TIGER 200 에너지화학
2025-02-24,10405,10475,10335,10430,247117,139250,TIGER 200 에너지화학
2025-02-25,10410,10410,10210,10210,592735,139250,TIGER 200 에너지화학
2025-02-26,10210,10405,10205,10395,189273,139250,TIGER 200 에너지화학
2025-02-27,10470,10470,10335,10430,92169,139250,TIGER 200 에너지화학
2025-02-28,10325,10325,9975,10000,1466081,139250,TIGER 200 에너지화학
2025-03-04,9970,9970,9730,9775,70484,139250,TIGER 200 에너지화학
2025-03-05,9860,9970,9770,9950,205580,139250,TIGER 200 에너지화학
2025-03-06,10085,10105,9880,10000,67338,139250,TIGER 200 에너지화학
2025-03-07,9995,10245,9845,10160,338824,139250,TIGER 200 에너지화학
2025-03-10,10170,10350,10170,10345,218695,139250,TIGER 200 에너지화학
2025-03-11,10135,10160,9995,10110,136015,139250,TIGER 200 에너지화학
2025-03-12,10085,10265,10070,10265,115919,139250,TIGER 200 에너지화학
2025-03-13,10265,10355,10170,10245,86689,139250,TIGER 200 에너지화학
2025-03-14,10210,10260,10045,10090,76058,139250,TIGER 200 에너지화학
2025-03-17,10105,10175,9965,9995,98498,139250,TIGER 200 에너지화학
