날짜,시가,고가,저가,종가,거래량,티커,종목명
2023-11-01,11558,11698,11408,11438,15761510,229200,KODEX 코스닥150
2023-11-02,11723,12102,11693,12048,12669080,229200,KODEX 코스닥150
2023-11-03,12192,12197,11903,12117,11266020,229200,KODEX 코스닥150
2023-11-06,12637,13890,12622,13890,27701440,229200,KODEX 코스닥150
2023-11-07,13730,13820,12831,13211,21272880,229200,KODEX 코스닥150
2023-11-08,13231,13381,12846,12856,13512280,229200,KODEX 코스닥150
2023-11-09,12946,12966,12557,12737,14080970,229200,KODEX 코스닥150
2023-11-10,12482,12572,12387,12467,10137470,229200,KODEX 코스닥150
2023-11-13,12632,12682,12237,12272,10726610,229200,KODEX 코스닥150
2023-11-14,12382,12662,12327,12617,15638810,229200,KODEX 코스닥150
2023-11-15,13101,13111,12727,12821,13962340,229200,KODEX 코스닥150
2023-11-16,12796,12936,12667,12776,9679964,229200,KODEX 코스닥150
2023-11-17,12712,12732,12452,12522,8614657,229200,KODEX 코스닥150
2023-11-20,12482,12911,12472,12831,10758150,229200,KODEX 코스닥150
2023-11-21,12926,12926,12727,12851,8422059,229200,KODEX 코스닥150
2023-11-22,12702,12811,12657,12762,12056800,229200,KODEX 코스닥150
2023-11-23,12771,12861,12652,12836,7169778,229200,KODEX 코스닥150
2023-11-24,12836,12851,12692,12712,7232798,229200,KODEX 코스닥150
2023-11-27,12707,12786,12617,12657,6922996,229200,KODEX 코스닥150
2023-11-28,12722,12871,12682,12811,8497935,229200,KODEX 코스닥150
2023-11-29,12826,12991,12732,12961,10937300,229200,KODEX 코스닥150
2023-11-30,12901,13121,12861,13121,7505830,229200,KODEX 코스닥150
2023-12-01,13021,13151,12936,13091,12187870,229200,KODEX 코스닥150
2023-12-04,13246,13406,13061,13096,10785090,229200,KODEX 코스닥150
2023-12-05,12996,13151,12851,12891,10848660,229200,KODEX 코스닥150
2023-12-06,12941,13106,12916,12981,10410750,229200,KODEX 코스닥150
2023-12-07,12946,12981,12781,12861,8603457,229200,KODEX 코스닥150
2023-12-08,12991,13251,12951,13211,13287380,229200,KODEX 코스닥150
2023-12-11,13211,13356,13176,13301,9059718,229200,KODEX 코스닥150
2023-12-12,13316,13471,13256,13356,8320674,229200,KODEX 코스닥150
2023-12-13,13296,13341,13086,13111,8098073,229200,KODEX 코스닥150
2023-12-14,13421,13471,13246,13391,11675530,229200,KODEX 코스닥150
2023-12-15,13406,13565,13326,13406,8249745,229200,KODEX 코스닥150
2023-12-18,13555,13790,13515,13650,8629491,229200,KODEX 코스닥150
2023-12-19,13600,13880,13590,13845,9869794,229200,KODEX 코스닥150
2023-12-20,13915,13970,13825,13880,6102979,229200,KODEX 코스닥150
2023-12-21,13770,14015,13630,13790,10935650,229200,KODEX 코스닥150
2023-12-22,13865,13895,13590,13650,8995894,229200,KODEX 코스닥150
2023-12-26,13650,13710,13416,13515,6169770,229200,KODEX 코스닥150
2023-12-27,13610,13815,13580,13775,10896410,229200,KODEX 코스닥150
2023-12-28,13760,13920,13695,13920,6982738,229200,KODEX 코스닥150
2024-01-02,13840,14130,13805,14030,8061960,229200,KODEX 코스닥150
2024-01-03,13850,13890,13690,13785,20158020,229200,KODEX 코스닥150
2024-01-04,13665,13840,13535,13685,14531440,229200,KODEX 코스닥150
2024-01-05,13670,13995,13625,13915,10854300,229200,KODEX 코스닥150
2024-01-08,13950,13995,13785,13880,9390828,229200,KODEX 코스닥150
2024-01-09,14030,14170,13895,13975,6317910,229200,KODEX 코스닥150
2024-01-10,13925,13955,13715,13775,11155670,229200,KODEX 코스닥150
2024-01-11,13845,14045,13840,13940,7017818,229200,KODEX 코스닥150
2024-01-12,13870,13920,13590,13665,12418130,229200,KODEX 코스닥150
2024-01-15,13635,13685,13351,13446,12150240,229200,KODEX 코스닥150
2024-01-16,13386,13540,13221,13386,11700750,229200,KODEX 코스닥150
2024-01-17,13451,13466,13056,13056,10026890,229200,KODEX 코스닥150
2024-01-19,13281,13406,12966,13056,12560000,229200,KODEX 코스닥150
2024-01-22,13151,13156,12831,12866,11156120,229200,KODEX 코스닥150
2024-01-23,12851,13066,12732,12881,11743070,229200,KODEX 코스닥150
2024-01-24,12901,12901,12637,12811,11455820,229200,KODEX 코스닥150
2024-01-25,12702,12742,12542,12612,12389620,229200,KODEX 코스닥150
2024-01-26,12492,13021,12462,12961,9961038,229200,KODEX 코스닥150
2024-01-29,13006,13081,12642,12707,11982050,229200,KODEX 코스닥150
2024-01-30,12811,12901,12622,12747,15059860,229200,KODEX 코스닥150
2024-01-31,12652,12766,12397,12417,9762842,229200,KODEX 코스닥150
2024-02-01,12382,12512,12207,12487,20921330,229200,KODEX 코스닥150
2024-02-02,12597,12856,12537,12831,17353680,229200,KODEX 코스닥150
2024-02-05,12717,12737,12617,12627,8622063,229200,KODEX 코스닥150
2024-02-06,12562,12612,12352,12592,11490200,229200,KODEX 코스닥150
2024-02-07,12702,12951,12662,12707,12327330,229200,KODEX 코스닥150
2024-02-08,12836,13061,12781,13006,10090840,229200,KODEX 코스닥150
2024-02-13,13081,13371,13036,13321,9139582,229200,KODEX 코스닥150
2024-02-14,13081,13471,13016,13381,13276360,229200,KODEX 코스닥150
2024-02-15,13510,13535,13331,13436,9294685,229200,KODEX 코스닥150
2024-02-16,13575,13615,13406,13495,9182700,229200,KODEX 코스닥150
2024-02-19,13416,13625,13391,13520,9279036,229200,KODEX 코스닥150
2024-02-20,13461,13685,13411,13625,12745250,229200,KODEX 코스닥150
2024-02-21,13555,13795,13530,13645,11386790,229200,KODEX 코스닥150
2024-02-22,13740,13810,13630,13745,8566380,229200,KODEX 코스닥150
2024-02-23,13855,14000,13720,13785,9804116,229200,KODEX 코스닥150
2024-02-26,13770,13945,13770,13860,8981090,229200,KODEX 코스닥150
2024-02-27,13905,13920,13580,13620,13348120,229200,KODEX 코스닥150
2024-02-28,13710,13960,13690,13850,8711026,229200,KODEX 코스닥150
2024-02-29,13845,13985,13795,13965,12038360,229200,KODEX 코스닥150
2024-03-04,14090,14254,14085,14214,8151561,229200,KODEX 코스닥150
2024-03-05,14090,14204,13975,14130,6168678,229200,KODEX 코스닥150
2024-03-06,13990,14244,13960,14199,9696607,229200,KODEX 코스닥150
2024-03-07,14234,14244,13980,14070,9904511,229200,KODEX 코스닥150
2024-03-08,14175,14379,14130,14374,7467644,229200,KODEX 코스닥150
2024-03-11,14284,14469,14284,14439,7939848,229200,KODEX 코스닥150
2024-03-12,14434,14794,14434,14779,6021759,229200,KODEX 코스닥150
2024-03-13,14834,14844,14534,14729,7539350,229200,KODEX 코스닥150
2024-03-14,14724,14809,14614,14744,5157149,229200,KODEX 코스닥150
2024-03-15,14594,14654,14424,14529,7067958,229200,KODEX 코스닥150
2024-03-18,14604,14869,14584,14799,7338993,229200,KODEX 코스닥150
2024-03-19,14749,14844,14614,14844,14243230,229200,KODEX 코스닥150
2024-03-20,14879,14943,14714,14799,8845453,229200,KODEX 코스닥150
2024-03-21,14973,15163,14938,15088,8420231,229200,KODEX 코스닥150
2024-03-22,14998,15178,14978,15113,8765543,229200,KODEX 코스닥150
2024-03-25,15158,15473,15123,15423,8101083,229200,KODEX 코스닥150
2024-03-26,15488,15722,15373,15498,9682141,229200,KODEX 코스닥150
2024-03-27,15458,15588,15228,15373,9285234,229200,KODEX 코스닥150
2024-03-28,15383,15463,15283,15313,6087515,229200,KODEX 코스닥150
2024-03-29,15363,15388,15113,15148,5703744,229200,KODEX 코스닥150
2024-04-01,15223,15428,15158,15188,5221252,229200,KODEX 코스닥150
2024-04-02,15133,15173,14679,14709,11027650,229200,KODEX 코스닥150
2024-04-03,14569,14569,14339,14449,13697030,229200,KODEX 코스닥150
2024-04-04,14569,14684,14339,14449,11121740,229200,KODEX 코스닥150
2024-04-05,14324,14404,14130,14224,9999561,229200,KODEX 코스닥150
2024-04-08,14209,14214,13975,14125,11398140,229200,KODEX 코스닥150
2024-04-09,14184,14374,14030,14100,9808278,229200,KODEX 코스닥150
2024-04-11,13950,14140,13910,14090,9459327,229200,KODEX 코스닥150
2024-04-12,14140,14254,14030,14065,6572111,229200,KODEX 코스닥150
2024-04-15,13960,14105,13860,14015,9265774,229200,KODEX 코스닥150
2024-04-16,13870,13940,13655,13710,10205080,229200,KODEX 코스닥150
2024-04-17,13815,13890,13590,13595,10990210,229200,KODEX 코스닥150
2024-04-18,13640,14030,13625,14005,9850925,229200,KODEX 코스닥150
2024-04-19,13820,13870,13520,13840,13589360,229200,KODEX 코스닥150
2024-04-22,13975,14185,13855,13995,10309400,229200,KODEX 코스닥150
2024-04-23,13995,14120,13950,13995,5924381,229200,KODEX 코스닥150
2024-04-24,14269,14364,14140,14364,8011731,229200,KODEX 코스닥150
2024-04-25,14199,14339,14120,14125,7321386,229200,KODEX 코스닥150
2024-04-26,14274,14389,14120,14185,10182130,229200,KODEX 코스닥150
2024-04-29,14300,14395,14215,14395,9308133,229200,KODEX 코스닥150
2024-04-30,14430,14485,14345,14395,6047191,229200,KODEX 코스닥150
2024-05-02,14305,14420,14265,14335,5845554,229200,KODEX 코스닥150
2024-05-03,14405,14485,14235,14245,9498875,229200,KODEX 코스닥150
2024-05-07,14465,14515,14275,14290,9114112,229200,KODEX 코스닥150
2024-05-08,14285,14350,14095,14310,7770835,229200,KODEX 코스닥150
2024-05-09,14275,14340,14205,14205,6780379,229200,KODEX 코스닥150
2024-05-10,14300,14320,14090,14100,7673557,229200,KODEX 코스닥150
2024-05-13,14125,14150,13810,13840,9631504,229200,KODEX 코스닥150
2024-05-14,13885,14085,13850,13965,12095270,229200,KODEX 코스닥150
2024-05-16,14170,14255,14005,14040,9004312,229200,KODEX 코스닥150
2024-05-17,13815,13915,13390,13390,11045790,229200,KODEX 코스닥150
2024-05-20,13435,13525,13310,13420,17254330,229200,KODEX 코스닥150
2024-05-21,13500,13500,13345,13435,14645530,229200,KODEX 코스닥150
2024-05-22,13525,13525,13435,13470,7616156,229200,KODEX 코스닥150
2024-05-23,13470,13565,13380,13430,7612228,229200,KODEX 코스닥150
2024-05-24,13285,13430,13235,13305,6034485,229200,KODEX 코스닥150
2024-05-27,13330,13540,13245,13515,8532092,229200,KODEX 코스닥150
2024-05-28,13465,13575,13445,13500,4423810,229200,KODEX 코스닥150
2024-05-29,13470,13470,13230,13255,8287830,229200,KODEX 코스닥150
2024-05-30,13200,13335,13160,13160,9005925,229200,KODEX 코스닥150
2024-05-31,13235,13325,13055,13285,8313674,229200,KODEX 코스닥150
2024-06-03,13290,13435,13240,13385,6141351,229200,KODEX 코스닥150
2024-06-04,13335,13630,13320,13535,6127768,229200,KODEX 코스닥150
2024-06-05,13585,13795,13560,13735,13648910,229200,KODEX 코스닥150
2024-06-07,13865,14100,13790,14100,8487782,229200,KODEX 코스닥150
2024-06-10,13965,14005,13865,13900,7143120,229200,KODEX 코스닥150
2024-06-11,13950,14190,13940,14085,5865737,229200,KODEX 코스닥150
2024-06-12,14155,14210,13995,14100,9527917,229200,KODEX 코스닥150
2024-06-13,14245,14290,14065,14065,5468265,229200,KODEX 코스닥150
2024-06-14,14065,14115,13820,13820,8732022,229200,KODEX 코스닥150
2024-06-17,13750,13940,13685,13805,5734670,229200,KODEX 코스닥150
2024-06-18,13910,13980,13720,13815,6127991,229200,KODEX 코스닥150
2024-06-19,13815,13945,13735,13835,7572738,229200,KODEX 코스닥150
2024-06-20,13850,13940,13690,13765,7979936,229200,KODEX 코스닥150
2024-06-21,13660,13790,13570,13740,5119560,229200,KODEX 코스닥150
2024-06-24,13730,13730,13545,13550,5899667,229200,KODEX 코스닥150
2024-06-25,13535,13675,13515,13615,6759659,229200,KODEX 코스닥150
2024-06-26,13655,13675,13480,13555,6774526,229200,KODEX 코스닥150
2024-06-27,13465,13625,13450,13560,5937636,229200,KODEX 코스닥150
2024-06-28,13570,13630,13505,13590,4508755,229200,KODEX 코스닥150
2024-07-01,13550,13815,13520,13805,5496378,229200,KODEX 코스닥150
2024-07-02,13755,13780,13445,13460,8083076,229200,KODEX 코스닥150
2024-07-03,13610,13805,13570,13795,8386803,229200,KODEX 코스닥150
2024-07-04,13855,13980,13850,13915,8552343,229200,KODEX 코스닥150
2024-07-05,13920,14210,13910,14175,7879130,229200,KODEX 코스닥150
2024-07-08,14150,14365,14145,14365,8737414,229200,KODEX 코스닥150
2024-07-09,14360,14445,14265,14360,7961492,229200,KODEX 코스닥150
2024-07-10,14295,14390,14215,14290,7094068,229200,KODEX 코스닥150
2024-07-11,14385,14425,14155,14170,6463664,229200,KODEX 코스닥150
2024-07-12,14080,14250,13970,14140,8383012,229200,KODEX 코스닥150
2024-07-15,14200,14200,14065,14165,4850389,229200,KODEX 코스닥150
2024-07-16,14165,14165,13895,13915,8101313,229200,KODEX 코스닥150
2024-07-17,13950,13975,13675,13690,12085640,229200,KODEX 코스닥150
2024-07-18,13550,13675,13440,13625,14558180,229200,KODEX 코스닥150
2024-07-19,13530,13765,13510,13730,10559240,229200,KODEX 코스닥150
2024-07-22,13700,13705,13315,13390,9447861,229200,KODEX 코스닥150
2024-07-23,13440,13590,13370,13440,12716760,229200,KODEX 코스닥150
2024-07-24,13295,13590,13280,13485,7923068,229200,KODEX 코스닥150
2024-07-25,13265,13350,13155,13200,12173040,229200,KODEX 코스닥150
2024-07-26,13250,13315,13155,13175,13224130,229200,KODEX 코스닥150
2024-07-29,13250,13405,13195,13380,7097243,229200,KODEX 코스닥150
2024-07-30,13245,13400,13245,13400,6332442,229200,KODEX 코스닥150
2024-07-31,13360,13410,13205,13375,7481258,229200,KODEX 코스닥150
2024-08-01,13450,13575,13410,13560,5362724,229200,KODEX 코스닥150
2024-08-02,13320,13330,12940,12940,12114590,229200,KODEX 코스닥150
2024-08-05,12895,12895,11210,11575,30147910,229200,KODEX 코스닥150
2024-08-06,12015,12490,11925,12310,27393240,229200,KODEX 코스닥150
2024-08-07,12240,12705,12225,12600,7852730,229200,KODEX 코스닥150
2024-08-08,12340,12615,12250,12475,7118810,229200,KODEX 코스닥150
2024-08-09,12760,12930,12690,12805,7574442,229200,KODEX 코스닥150
2024-08-12,12820,12985,12820,12880,8223161,229200,KODEX 코스닥150
2024-08-13,12860,12915,12625,12815,6590333,229200,KODEX 코스닥150
2024-08-14,13030,13030,12945,12970,5424975,229200,KODEX 코스닥150
2024-08-16,13195,13255,13140,13250,7085330,229200,KODEX 코스닥150
2024-08-19,13235,13250,13005,13015,6641548,229200,KODEX 코스닥150
2024-08-20,13140,13195,13070,13155,7314185,229200,KODEX 코스닥150
2024-08-21,13045,13145,12925,12965,7278521,229200,KODEX 코스닥150
2024-08-22,13015,13055,12780,12895,7539988,229200,KODEX 코스닥150
2024-08-23,12765,13015,12750,12975,5600088,229200,KODEX 코스닥150
2024-08-26,13055,13090,12780,12850,7481438,229200,KODEX 코스닥150
2024-08-28,12780,12795,12650,12765,4959755,229200,KODEX 코스닥150
2024-08-29,12640,12715,12615,12675,5225587,229200,KODEX 코스닥150
2024-08-30,12710,12925,12660,12905,4875872,229200,KODEX 코스닥150
2024-09-02,12900,12975,12830,12975,6895222,229200,KODEX 코스닥150
2024-09-03,12950,13030,12745,12745,5806534,229200,KODEX 코스닥150
2024-09-04,12380,12440,12160,12220,8345519,229200,KODEX 코스닥150
2024-09-05,12310,12350,11985,12155,11578060,229200,KODEX 코스닥150
2024-09-06,12135,12145,11770,11770,11265520,229200,KODEX 코스닥150
2024-09-09,11590,11975,11560,11935,16555500,229200,KODEX 코스닥150
2024-09-10,11900,11985,11720,11725,7099786,229200,KODEX 코스닥150
2024-09-11,11765,11995,11730,11795,5601439,229200,KODEX 코스닥150
2024-09-12,12000,12310,12000,12185,6060035,229200,KODEX 코스닥150
2024-09-13,12185,12260,12060,12260,8417842,229200,KODEX 코스닥150
2024-09-19,12370,12465,12200,12400,11127330,229200,KODEX 코스닥150
2024-09-20,12545,12650,12520,12600,8184220,229200,KODEX 코스닥150
2024-09-23,12625,12845,12570,12790,6579616,229200,KODEX 코스닥150
2024-09-24,12820,13060,12810,13035,8192909,229200,KODEX 코스닥150
2024-09-25,13110,13115,12765,12800,8404037,229200,KODEX 코스닥150
2024-09-26,12920,13175,12870,13175,6441716,229200,KODEX 코스닥150
2024-09-27,13110,13170,13000,13035,8462836,229200,KODEX 코스닥150
2024-09-30,13100,13135,12835,12865,6087644,229200,KODEX 코스닥150
2024-10-02,12760,13065,12710,12930,8674359,229200,KODEX 코스닥150
2024-10-04,12960,13255,12915,13110,10012920,229200,KODEX 코스닥150
2024-10-07,13200,13340,13125,13285,9315329,229200,KODEX 코스닥150
2024-10-08,13210,13360,13190,13265,7219510,229200,KODEX 코스닥150
2024-10-10,13320,13415,13090,13215,4631944,229200,KODEX 코스닥150
2024-10-11,13190,13290,13045,13060,7445075,229200,KODEX 코스닥150
2024-10-14,13060,13085,12880,13000,4376464,229200,KODEX 코스닥150
2024-10-15,13090,13185,12935,13115,4862573,229200,KODEX 코스닥150
2024-10-16,13005,13005,12885,12910,6259153,229200,KODEX 코스닥150
2024-10-17,12945,13010,12820,12900,3745163,229200,KODEX 코스닥150
2024-10-18,12890,12910,12570,12660,8569730,229200,KODEX 코스닥150
2024-10-21,12685,12895,12570,12870,8339814,229200,KODEX 코스닥150
2024-10-22,12845,12850,12425,12435,9706716,229200,KODEX 코스닥150
2024-10-23,12500,12725,12245,12625,13601280,229200,KODEX 코스닥150
2024-10-24,12600,12610,12405,12445,6533056,229200,KODEX 코스닥150
2024-10-25,12505,12545,12260,12320,7977625,229200,KODEX 코스닥150
2024-10-28,12370,12650,12365,12650,7167081,229200,KODEX 코스닥150
2024-10-29,12590,12750,12420,12750,8992951,229200,KODEX 코스닥150
2024-10-31,12480,12710,12320,12710,6455323,229200,KODEX 코스닥150
2024-11-01,12550,12585,12390,12390,7894926,229200,KODEX 코스닥150
2024-11-04,12420,13065,12335,13040,16385480,229200,KODEX 코스닥150
2024-11-06,13020,13140,12600,12720,10900520,229200,KODEX 코스닥150
2024-11-07,12685,12700,12320,12480,10694470,229200,KODEX 코스닥150
2024-11-08,12660,12765,12545,12705,11677620,229200,KODEX 코스닥150
2024-11-11,12755,12775,12445,12505,8242620,229200,KODEX 코스닥150
2024-11-12,12505,12550,12205,12310,10044840,229200,KODEX 코스닥150
2024-11-13,12305,12405,11900,11900,14973600,229200,KODEX 코스닥150
2024-11-14,12020,12215,11750,11750,21618060,229200,KODEX 코스닥150
2024-11-15,11645,11970,11580,11900,18107810,229200,KODEX 코스닥150
2024-11-18,11815,12185,11730,11980,14725980,229200,KODEX 코스닥150
2024-11-19,11930,11960,11670,11740,10456590,229200,KODEX 코스닥150
2024-11-20,11815,11870,11635,11645,12818820,229200,KODEX 코스닥150
2024-11-21,11640,11765,11325,11665,12891530,229200,KODEX 코스닥150
2024-11-22,11625,11795,11395,11400,14700770,229200,KODEX 코스닥150
2024-11-25,11550,11960,11550,11905,14824580,229200,KODEX 코스닥150
2024-11-26,11900,11920,11620,11670,7945510,229200,KODEX 코스닥150
2024-11-27,11695,11750,11510,11630,11234660,229200,KODEX 코스닥150
2024-11-28,11710,11780,11605,11665,7907753,229200,KODEX 코스닥150
2024-11-29,11670,11675,11300,11345,7563243,229200,KODEX 코스닥150
2024-12-02,11440,11540,11320,11380,11152890,229200,KODEX 코스닥150
2024-12-03,11415,11750,11415,11645,9310691,229200,KODEX 코스닥150
2024-12-04,11475,11655,11370,11455,13581660,229200,KODEX 코스닥150
2024-12-05,11505,11540,11340,11385,10907770,229200,KODEX 코스닥150
2024-12-06,11400,11415,10980,11335,19474220,229200,KODEX 코스닥150
2024-12-09,11130,11130,10755,10770,26719970,229200,KODEX 코스닥150
2024-12-10,10950,11325,10950,11275,31030770,229200,KODEX 코스닥150
2024-12-11,11275,11470,11215,11345,16372370,229200,KODEX 코스닥150
2024-12-12,11480,11590,11295,11580,11709080,229200,KODEX 코스닥150
2024-12-13,11540,11700,11460,11600,8111069,229200,KODEX 코스닥150
2024-12-16,11730,11755,11555,11615,11866740,229200,KODEX 코스닥150
2024-12-17,11660,11665,11435,11490,6762173,229200,KODEX 코스닥150
2024-12-18,11510,11600,11390,11550,6401537,229200,KODEX 코스닥150
2024-12-19,11240,11360,11180,11245,10378890,229200,KODEX 코스닥150
2024-12-20,11235,11255,10925,10975,9686866,229200,KODEX 코스닥150
2024-12-23,11110,11285,11000,11155,14527830,229200,KODEX 코스닥150
2024-12-24,11205,11270,11135,11225,6202421,229200,KODEX 코스닥150
2024-12-26,11300,11300,11135,11180,8372497,229200,KODEX 코스닥150
2024-12-27,11165,11260,10970,11055,7916488,229200,KODEX 코스닥150
2024-12-30,11010,11335,10975,11275,8504761,229200,KODEX 코스닥150
2025-01-02,11285,11420,11200,11320,6617459,229200,KODEX 코스닥150
2025-01-03,11300,11780,11295,11755,10458840,229200,KODEX 코스닥150
2025-01-06,11735,11985,11725,11935,10182450,229200,KODEX 코스닥150
2025-01-07,11950,12055,11925,11965,13211140,229200,KODEX 코스닥150
2025-01-08,11930,12020,11830,12000,6942093,229200,KODEX 코스닥150
2025-01-09,11980,12070,11880,12025,6467950,229200,KODEX 코스닥150
2025-01-10,12015,12045,11870,11935,6286945,229200,KODEX 코스닥150
2025-01-13,11830,11930,11650,11715,6804691,229200,KODEX 코스닥150
2025-01-14,11780,11965,11730,11930,7073593,229200,KODEX 코스닥150
2025-01-15,12035,12055,11760,11805,8741847,229200,KODEX 코스닥150
2025-01-16,11980,12130,11965,12050,8084606,229200,KODEX 코스닥150
2025-01-17,12020,12080,11990,12065,7068354,229200,KODEX 코스닥150
2025-01-20,12105,12190,12025,12155,7012631,229200,KODEX 코스닥150
2025-01-21,12185,12320,12010,12145,7327149,229200,KODEX 코스닥150
2025-01-22,12205,12320,12180,12265,5831986,229200,KODEX 코스닥150
2025-01-23,12245,12250,12150,12195,6929284,229200,KODEX 코스닥150
2025-01-24,12200,12345,12135,12310,5126870,229200,KODEX 코스닥150
2025-01-31,12230,12315,12065,12315,5580472,229200,KODEX 코스닥150
2025-02-03,12080,12080,11740,11810,11905420,229200,KODEX 코스닥150
2025-02-04,11985,12315,11985,12125,9327112,229200,KODEX 코스닥150
2025-02-05,12225,12370,12225,12340,8240198,229200,KODEX 코스닥150
2025-02-06,12435,12515,12405,12515,7403368,229200,KODEX 코스닥150
2025-02-07,12495,12620,12435,12565,9405926,229200,KODEX 코스닥150
2025-02-10,12510,12660,12360,12645,12216740,229200,KODEX 코스닥150
2025-02-11,12685,12735,12585,12610,10089600,229200,KODEX 코스닥150
2025-02-12,12570,12590,12455,12565,6583894,229200,KODEX 코스닥150
2025-02-13,12645,12710,12520,12590,6442286,229200,KODEX 코스닥150
2025-02-14,12640,12860,12625,12800,6947409,229200,KODEX 코스닥150
2025-02-17,12855,13010,12815,12995,9681304,229200,KODEX 코스닥150
2025-02-18,13020,13060,12900,13055,8414011,229200,KODEX 코스닥150
2025-02-19,13030,13200,13000,13140,10658780,229200,KODEX 코스닥150
2025-02-20,13120,13235,12920,12965,9208376,229200,KODEX 코스닥150
2025-02-21,12955,13140,12925,13110,5828706,229200,KODEX 코스닥150
2025-02-24,12985,13160,12930,13160,6143802,229200,KODEX 코스닥150
2025-02-25,12980,13165,12955,13080,4374601,229200,KODEX 코스닥150
2025-02-26,13050,13185,12995,13090,5105217,229200,KODEX 코스닥150
2025-02-27,13140,13270,13105,13185,9082512,229200,KODEX 코스닥150
2025-02-28,12970,12990,12600,12635,11765630,229200,KODEX 코스닥150
2025-03-04,12550,12585,12400,12575,9844808,229200,KODEX 코스닥150
2025-03-05,12700,12800,12570,12665,10763640,229200,KODEX 코스닥150
2025-03-06,12750,12750,12330,12385,11918720,229200,KODEX 코스닥150
2025-03-07,12300,12460,12215,12250,10996700,229200,KODEX 코스닥150
2025-03-10,12190,12355,12012,12185,8509104,229200,KODEX 코스닥150
2025-03-11,11890,12110,11785,12110,8646348,229200,KODEX 코스닥150
2025-03-12,12085,12295,12065,12180,7200767,229200,KODEX 코스닥150
2025-03-13,12275,12335,12045,12050,6732795,229200,KODEX 코스닥150
2025-03-14,12085,12345,12060,12245,8191666,229200,KODEX 코스닥150
2025-03-17,12360,12545,12250,12545,5334378,229200,KODEX 코스닥150
