날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-08-21,8781,8830,8688,8756,593749,091170,KODEX 은행
2024-08-22,8717,8790,8649,8786,407560,091170,KODEX 은행
2024-08-23,8815,8883,8693,8854,488922,091170,KODEX 은행
2024-08-26,8854,9093,8839,9005,901618,091170,KODEX 은행
2024-08-28,8805,8854,8546,8625,1405400,091170,KODEX 은행
2024-08-29,8580,8737,8531,8610,314098,091170,KODEX 은행
2024-08-30,8639,8664,8536,8536,516365,091170,KODEX 은행
2024-09-02,8561,8639,8414,8615,643521,091170,KODEX 은행
2024-09-03,8605,8708,8580,8629,424559,091170,KODEX 은행
2024-09-04,8522,8566,8399,8404,530614,091170,KODEX 은행
2024-09-05,8458,8531,8394,8448,321470,091170,KODEX 은행
2024-09-06,8463,8482,8360,8438,321968,091170,KODEX 은행
2024-09-09,8326,8370,8198,8321,675248,091170,KODEX 은행
2024-09-10,8340,8389,8233,8350,720866,091170,KODEX 은행
2024-09-11,8340,8355,7890,7939,1090341,091170,KODEX 은행
2024-09-12,7958,8032,7914,8032,620953,091170,KODEX 은행
2024-09-13,8120,8296,8120,8296,506004,091170,KODEX 은행
2024-09-19,8424,8492,8331,8434,408279,091170,KODEX 은행
2024-09-20,8487,8531,8399,8414,378216,091170,KODEX 은행
2024-09-23,8443,8482,8345,8419,382446,091170,KODEX 은행
2024-09-24,8434,8482,8272,8355,621007,091170,KODEX 은행
2024-09-25,8345,8385,8076,8086,779536,091170,KODEX 은행
2024-09-26,8149,8419,8140,8419,833436,091170,KODEX 은행
2024-09-27,8502,8625,8468,8473,503682,091170,KODEX 은행
2024-09-30,8542,8576,8286,8291,226517,091170,KODEX 은행
2024-10-02,8193,8394,8163,8291,312464,091170,KODEX 은행
2024-10-04,8296,8335,8212,8330,331336,091170,KODEX 은행
2024-10-07,8355,8547,8330,8517,439699,091170,KODEX 은행
2024-10-08,8443,8547,8414,8542,151353,091170,KODEX 은행
2024-10-10,8581,8684,8522,8615,410676,091170,KODEX 은행
2024-10-11,8665,8719,8620,8679,304208,091170,KODEX 은행
2024-10-14,8689,9092,8689,8950,1286217,091170,KODEX 은행
2024-10-15,8930,9018,8846,8959,372792,091170,KODEX 은행
2024-10-16,8905,9033,8817,8955,271913,091170,KODEX 은행
2024-10-17,9048,9073,8910,8930,354097,091170,KODEX 은행
2024-10-18,8930,8984,8886,8955,334480,091170,KODEX 은행
2024-10-21,8974,9023,8866,8881,209035,091170,KODEX 은행
2024-10-22,8822,8876,8743,8871,237983,091170,KODEX 은행
2024-10-23,8866,9023,8827,8881,362570,091170,KODEX 은행
2024-10-24,8876,8915,8792,8842,343919,091170,KODEX 은행
2024-10-25,8915,9348,8915,9200,1359115,091170,KODEX 은행
2024-10-28,9141,9141,8871,8940,496975,091170,KODEX 은행
2024-10-29,8940,9018,8886,8930,393834,091170,KODEX 은행
2024-10-31,8688,8708,8452,8452,695874,091170,KODEX 은행
2024-11-01,8452,8634,8422,8614,453773,091170,KODEX 은행
2024-11-04,8595,8639,8526,8609,441472,091170,KODEX 은행
2024-11-06,8698,8861,8600,8817,864308,091170,KODEX 은행
2024-11-07,8886,8905,8752,8821,489640,091170,KODEX 은행
2024-11-08,8861,8861,8733,8792,265076,091170,KODEX 은행
2024-11-11,8708,8777,8678,8733,496994,091170,KODEX 은행
2024-11-12,8733,8871,8649,8674,440274,091170,KODEX 은행
2024-11-13,8649,8693,8575,8624,612046,091170,KODEX 은행
2024-11-14,8688,8713,8560,8570,212454,091170,KODEX 은행
2024-11-15,8590,8649,8437,8457,220607,091170,KODEX 은행
2024-11-18,8427,8590,8397,8565,203528,091170,KODEX 은행
2024-11-19,8531,8639,8531,8609,149070,091170,KODEX 은행
2024-11-20,8629,8841,8629,8831,406614,091170,KODEX 은행
2024-11-21,8846,8935,8752,8895,441387,091170,KODEX 은행
2024-11-22,8925,9009,8915,8920,409469,091170,KODEX 은행
2024-11-25,8969,9024,8915,9004,496873,091170,KODEX 은행
2024-11-26,8891,8891,8777,8826,535387,091170,KODEX 은행
2024-11-27,8895,9093,8895,9024,705454,091170,KODEX 은행
2024-11-28,9019,9034,8910,8999,457860,091170,KODEX 은행
2024-11-29,8949,8954,8821,8905,194859,091170,KODEX 은행
2024-12-02,8974,9078,8935,9024,326541,091170,KODEX 은행
2024-12-03,9113,9360,9113,9330,800830,091170,KODEX 은행
2024-12-04,9142,9177,8855,8964,1197717,091170,KODEX 은행
2024-12-05,8831,8831,8435,8465,1681300,091170,KODEX 은행
2024-12-06,8494,8697,8435,8598,1459288,091170,KODEX 은행
2024-12-09,8381,8489,8257,8262,1070064,091170,KODEX 은행
2024-12-10,8321,8390,8296,8306,1007277,091170,KODEX 은행
2024-12-11,8306,8519,8306,8470,621256,091170,KODEX 은행
2024-12-12,8514,8633,8475,8529,607400,091170,KODEX 은행
2024-12-13,8504,8549,8470,8509,408381,091170,KODEX 은행
2024-12-16,8534,8603,8381,8400,953280,091170,KODEX 은행
2024-12-17,8356,8430,8217,8257,437879,091170,KODEX 은행
2024-12-18,8272,8489,8272,8484,351581,091170,KODEX 은행
2024-12-19,8247,8381,8237,8321,412269,091170,KODEX 은행
2024-12-20,8272,8306,8153,8207,355232,091170,KODEX 은행
2024-12-23,8207,8371,8202,8351,369998,091170,KODEX 은행
2024-12-24,8351,8371,8287,8341,176209,091170,KODEX 은행
2024-12-26,8361,8361,8227,8262,207273,091170,KODEX 은행
2024-12-27,8187,8222,8133,8192,426959,091170,KODEX 은행
2024-12-30,8187,8267,8073,8073,207868,091170,KODEX 은행
2025-01-02,8078,8207,8053,8073,338182,091170,KODEX 은행
2025-01-03,8098,8222,8093,8108,382814,091170,KODEX 은행
2025-01-06,8128,8212,8083,8202,408127,091170,KODEX 은행
2025-01-07,8232,8292,8197,8212,245747,091170,KODEX 은행
2025-01-08,8177,8292,8167,8222,280703,091170,KODEX 은행
2025-01-09,8187,8331,8182,8292,319396,091170,KODEX 은행
2025-01-10,8247,8366,8217,8336,294716,091170,KODEX 은행
2025-01-13,8306,8441,8301,8366,301728,091170,KODEX 은행
2025-01-14,8411,8411,8297,8356,264067,091170,KODEX 은행
2025-01-15,8366,8510,8356,8426,429421,091170,KODEX 은행
2025-01-16,8515,8515,8411,8436,307753,091170,KODEX 은행
2025-01-17,8436,8490,8301,8336,303384,091170,KODEX 은행
2025-01-20,8331,8426,8321,8371,249452,091170,KODEX 은행
2025-01-21,8401,8465,8351,8431,253231,091170,KODEX 은행
2025-01-22,8495,8535,8450,8500,342138,091170,KODEX 은행
2025-01-23,8540,8619,8480,8490,428289,091170,KODEX 은행
2025-01-24,8505,8505,8440,8490,254142,091170,KODEX 은행
2025-01-31,8610,8694,8575,8670,804243,091170,KODEX 은행
2025-02-03,8555,8625,8425,8495,314060,091170,KODEX 은행
2025-02-04,8560,8675,8540,8650,391904,091170,KODEX 은행
2025-02-05,8759,8834,8680,8714,897881,091170,KODEX 은행
2025-02-06,8704,8704,8500,8560,731529,091170,KODEX 은행
2025-02-07,8560,8600,8500,8530,425738,091170,KODEX 은행
2025-02-10,8540,8650,8535,8535,559263,091170,KODEX 은행
2025-02-11,8565,8610,8475,8535,372635,091170,KODEX 은행
2025-02-12,8535,8615,8515,8525,826906,091170,KODEX 은행
2025-02-13,8530,8560,8465,8490,568798,091170,KODEX 은행
2025-02-14,8460,8525,8410,8505,452321,091170,KODEX 은행
2025-02-17,8495,8555,8430,8545,440598,091170,KODEX 은행
2025-02-18,8545,8620,8530,8610,458776,091170,KODEX 은행
2025-02-19,8610,8724,8590,8655,527621,091170,KODEX 은행
2025-02-20,8650,8665,8610,8640,362997,091170,KODEX 은행
2025-02-21,8650,8719,8640,8645,279082,091170,KODEX 은행
2025-02-24,8640,8650,8570,8630,227781,091170,KODEX 은행
2025-02-25,8595,8640,8580,8600,190652,091170,KODEX 은행
2025-02-26,8580,8704,8570,8685,304249,091170,KODEX 은행
2025-02-27,8770,8770,8650,8745,486486,091170,KODEX 은행
2025-02-28,8695,8695,8500,8510,432264,091170,KODEX 은행
2025-03-04,8500,8590,8400,8415,451757,091170,KODEX 은행
2025-03-05,8470,8495,8235,8260,428511,091170,KODEX 은행
2025-03-06,8280,8420,8280,8420,363116,091170,KODEX 은행
2025-03-07,8380,8410,8295,8305,435975,091170,KODEX 은행
2025-03-10,8275,8390,8225,8355,285480,091170,KODEX 은행
2025-03-11,8255,8330,8230,8280,262558,091170,KODEX 은행
2025-03-12,8295,8370,8275,8365,779041,091170,KODEX 은행
2025-03-13,8390,8500,8360,8415,1057635,091170,KODEX 은행
2025-03-14,8385,8480,8330,8405,529113,091170,KODEX 은행
2025-03-17,8415,8530,8415,8530,360109,091170,KODEX 은행
