날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-12-23,11800,11890,11710,11860,32600,445290,KODEX K-로봇액티브
2024-12-24,11895,12100,11875,12045,40264,445290,KODEX K-로봇액티브
2024-12-26,12105,12155,11970,12030,42395,445290,KODEX K-로봇액티브
2024-12-27,12050,12050,11750,11920,38492,445290,KODEX K-로봇액티브
2024-12-30,11900,12190,11785,12180,102509,445290,KODEX K-로봇액티브
2025-01-02,12800,13500,12770,13500,545647,445290,KODEX K-로봇액티브
2025-01-03,13220,13370,12900,13300,486898,445290,KODEX K-로봇액티브
2025-01-06,13435,13585,13335,13510,1135863,445290,KODEX K-로봇액티브
2025-01-07,13645,13770,13400,13450,242057,445290,KODEX K-로봇액티브
2025-01-08,13310,13465,13260,13305,141837,445290,KODEX K-로봇액티브
2025-01-09,13305,13800,13060,13660,1118656,445290,KODEX K-로봇액티브
2025-01-10,13675,13760,13520,13540,150208,445290,KODEX K-로봇액티브
2025-01-13,13480,13625,13410,13580,149581,445290,KODEX K-로봇액티브
2025-01-14,13575,13765,13490,13700,187540,445290,KODEX K-로봇액티브
2025-01-15,13780,13800,13515,13580,117101,445290,KODEX K-로봇액티브
2025-01-16,13720,13885,13680,13860,125909,445290,KODEX K-로봇액티브
2025-01-17,13815,13955,13675,13950,136259,445290,KODEX K-로봇액티브
2025-01-20,13990,14040,13875,14005,171083,445290,KODEX K-로봇액티브
2025-01-21,14005,14340,13980,14225,189123,445290,KODEX K-로봇액티브
2025-01-22,14515,14515,14175,14235,213919,445290,KODEX K-로봇액티브
2025-01-23,14285,14285,13955,13955,143732,445290,KODEX K-로봇액티브
2025-01-24,13955,14130,13850,14040,174753,445290,KODEX K-로봇액티브
2025-01-31,14000,14735,13990,14735,479949,445290,KODEX K-로봇액티브
2025-02-03,14560,14725,14335,14545,392593,445290,KODEX K-로봇액티브
2025-02-04,14710,15120,14695,14930,464944,445290,KODEX K-로봇액티브
2025-02-05,15070,15560,15030,15530,605467,445290,KODEX K-로봇액티브
2025-02-06,15620,15745,15265,15520,563654,445290,KODEX K-로봇액티브
2025-02-07,15545,15690,15335,15590,314693,445290,KODEX K-로봇액티브
2025-02-10,15675,15940,15490,15490,476387,445290,KODEX K-로봇액티브
2025-02-11,15490,15570,15320,15445,385922,445290,KODEX K-로봇액티브
2025-02-12,15445,15445,15015,15065,389713,445290,KODEX K-로봇액티브
2025-02-13,15030,15185,15020,15110,306439,445290,KODEX K-로봇액티브
2025-02-14,15205,15390,15125,15210,307848,445290,KODEX K-로봇액티브
2025-02-17,15360,15360,15080,15350,199556,445290,KODEX K-로봇액티브
2025-02-18,15480,15840,15310,15825,597584,445290,KODEX K-로봇액티브
2025-02-19,15825,15950,15650,15760,328249,445290,KODEX K-로봇액티브
2025-02-20,15725,15725,15300,15305,282096,445290,KODEX K-로봇액티브
2025-02-21,15300,15590,15280,15430,232736,445290,KODEX K-로봇액티브
2025-02-24,15295,15300,15090,15185,177550,445290,KODEX K-로봇액티브
2025-02-25,15050,15225,14970,15090,168471,445290,KODEX K-로봇액티브
2025-02-26,15100,15165,15000,15095,143520,445290,KODEX K-로봇액티브
2025-02-27,15145,15295,14950,14980,214489,445290,KODEX K-로봇액티브
2025-02-28,14825,14825,14170,14230,260335,445290,KODEX K-로봇액티브
2025-03-04,14200,14350,14020,14295,191734,445290,KODEX K-로봇액티브
2025-03-05,14480,14665,14395,14530,207835,445290,KODEX K-로봇액티브
2025-03-06,14605,14605,14305,14345,2317099,445290,KODEX K-로봇액티브
2025-03-07,14275,14325,14120,14235,112074,445290,KODEX K-로봇액티브
2025-03-10,14220,14450,14220,14320,148411,445290,KODEX K-로봇액티브
2025-03-11,13950,14440,13860,14430,158497,445290,KODEX K-로봇액티브
2025-03-12,14585,14735,14465,14630,153707,445290,KODEX K-로봇액티브
2025-03-13,14745,14825,14465,14505,101784,445290,KODEX K-로봇액티브
2025-03-14,14505,14820,14505,14750,97330,445290,KODEX K-로봇액티브
2025-03-17,14875,15010,14755,14925,121217,445290,KODEX K-로봇액티브
