날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-08-07,5290,5425,5290,5410,58396,364990,TIGER 게임TOP10
2024-08-08,5310,5565,5310,5565,42650,364990,TIGER 게임TOP10
2024-08-09,5615,5670,5460,5505,773368,364990,TIGER 게임TOP10
2024-08-12,5480,5525,5430,5500,83212,364990,TIGER 게임TOP10
2024-08-13,5620,5725,5585,5725,190768,364990,TIGER 게임TOP10
2024-08-14,5745,5755,5665,5750,282201,364990,TIGER 게임TOP10
2024-08-16,5785,5800,5550,5560,533006,364990,TIGER 게임TOP10
2024-08-19,5560,5695,5540,5580,460704,364990,TIGER 게임TOP10
2024-08-20,5625,5655,5480,5645,159676,364990,TIGER 게임TOP10
2024-08-21,5645,5705,5615,5690,43053,364990,TIGER 게임TOP10
2024-08-22,5755,5845,5720,5790,209587,364990,TIGER 게임TOP10
2024-08-23,5770,5845,5760,5805,78475,364990,TIGER 게임TOP10
2024-08-26,5745,5830,5685,5810,144811,364990,TIGER 게임TOP10
2024-08-28,5750,5775,5590,5625,103976,364990,TIGER 게임TOP10
2024-08-29,5610,5685,5550,5660,96363,364990,TIGER 게임TOP10
2024-08-30,5655,5655,5545,5590,76436,364990,TIGER 게임TOP10
2024-09-02,5585,5585,5480,5540,69003,364990,TIGER 게임TOP10
2024-09-03,5535,5560,5450,5465,56503,364990,TIGER 게임TOP10
2024-09-04,5340,5395,5255,5285,56763,364990,TIGER 게임TOP10
2024-09-05,5295,5480,5295,5455,55791,364990,TIGER 게임TOP10
2024-09-06,5480,5560,5355,5375,96396,364990,TIGER 게임TOP10
2024-09-09,5295,5395,5255,5395,129910,364990,TIGER 게임TOP10
2024-09-10,5405,5405,5265,5265,38284,364990,TIGER 게임TOP10
2024-09-11,5300,5415,5300,5350,51544,364990,TIGER 게임TOP10
2024-09-12,5435,5465,5375,5450,135899,364990,TIGER 게임TOP10
2024-09-13,5470,5530,5390,5530,151770,364990,TIGER 게임TOP10
2024-09-19,5575,5620,5505,5545,118683,364990,TIGER 게임TOP10
2024-09-20,5555,5575,5445,5515,146311,364990,TIGER 게임TOP10
2024-09-23,5530,5530,5445,5530,36783,364990,TIGER 게임TOP10
2024-09-24,5550,5620,5550,5620,49069,364990,TIGER 게임TOP10
2024-09-25,5680,5760,5645,5645,106016,364990,TIGER 게임TOP10
2024-09-26,5670,5735,5615,5735,116350,364990,TIGER 게임TOP10
2024-09-27,5755,5755,5625,5650,75225,364990,TIGER 게임TOP10
2024-09-30,5695,5745,5580,5580,80027,364990,TIGER 게임TOP10
2024-10-02,5580,5665,5555,5590,45362,364990,TIGER 게임TOP10
2024-10-04,5620,5735,5535,5720,82507,364990,TIGER 게임TOP10
2024-10-07,5755,5890,5700,5845,137435,364990,TIGER 게임TOP10
2024-10-08,5835,5885,5755,5835,64076,364990,TIGER 게임TOP10
2024-10-10,5860,5860,5600,5635,164009,364990,TIGER 게임TOP10
2024-10-11,5645,5685,5585,5600,46134,364990,TIGER 게임TOP10
2024-10-14,5600,5625,5555,5585,81819,364990,TIGER 게임TOP10
2024-10-15,5585,5630,5535,5630,38454,364990,TIGER 게임TOP10
2024-10-16,5625,5625,5540,5570,51344,364990,TIGER 게임TOP10
2024-10-17,5575,5590,5505,5530,31738,364990,TIGER 게임TOP10
2024-10-18,5540,5610,5485,5510,42670,364990,TIGER 게임TOP10
2024-10-21,5520,5710,5515,5670,70709,364990,TIGER 게임TOP10
2024-10-22,5685,5685,5505,5565,22989,364990,TIGER 게임TOP10
2024-10-23,5575,5655,5480,5635,19913,364990,TIGER 게임TOP10
2024-10-24,5615,5655,5550,5650,10985,364990,TIGER 게임TOP10
2024-10-25,5670,5725,5630,5675,68893,364990,TIGER 게임TOP10
2024-10-28,5725,5825,5660,5715,75622,364990,TIGER 게임TOP10
2024-10-29,5720,5820,5700,5790,182174,364990,TIGER 게임TOP10
2024-10-31,5825,5850,5695,5850,92871,364990,TIGER 게임TOP10
2024-11-01,5765,5765,5655,5730,44119,364990,TIGER 게임TOP10
2024-11-04,5740,5825,5710,5775,51573,364990,TIGER 게임TOP10
2024-11-06,5850,5990,5820,5880,314561,364990,TIGER 게임TOP10
2024-11-07,5850,5850,5745,5785,115615,364990,TIGER 게임TOP10
2024-11-08,5800,5800,5585,5625,114795,364990,TIGER 게임TOP10
2024-11-11,5575,5575,5460,5460,183958,364990,TIGER 게임TOP10
2024-11-12,5420,5450,5255,5290,95507,364990,TIGER 게임TOP10
2024-11-13,5250,5295,5135,5140,143786,364990,TIGER 게임TOP10
2024-11-14,5210,5255,5130,5135,47615,364990,TIGER 게임TOP10
2024-11-15,5120,5135,4975,5115,81609,364990,TIGER 게임TOP10
2024-11-18,5095,5225,5090,5160,42269,364990,TIGER 게임TOP10
2024-11-19,5170,5350,5160,5295,104256,364990,TIGER 게임TOP10
2024-11-20,5275,5400,5270,5375,90439,364990,TIGER 게임TOP10
2024-11-21,5395,5405,5335,5360,31079,364990,TIGER 게임TOP10
2024-11-22,5375,5475,5365,5365,104159,364990,TIGER 게임TOP10
2024-11-25,5375,5500,5370,5500,47998,364990,TIGER 게임TOP10
2024-11-26,5475,5475,5360,5410,76250,364990,TIGER 게임TOP10
2024-11-27,5415,5590,5415,5575,204028,364990,TIGER 게임TOP10
2024-11-28,5575,5690,5540,5670,109784,364990,TIGER 게임TOP10
2024-11-29,5685,5790,5590,5750,378019,364990,TIGER 게임TOP10
2024-12-02,5800,6000,5800,5965,323168,364990,TIGER 게임TOP10
2024-12-03,5980,6000,5890,5925,163271,364990,TIGER 게임TOP10
2024-12-04,5775,5980,5745,5925,301991,364990,TIGER 게임TOP10
2024-12-05,5875,5875,5530,5550,460470,364990,TIGER 게임TOP10
2024-12-06,5545,5585,5440,5485,182985,364990,TIGER 게임TOP10
2024-12-09,5400,5415,5210,5210,141246,364990,TIGER 게임TOP10
2024-12-10,5250,5320,5250,5290,90577,364990,TIGER 게임TOP10
2024-12-11,5300,5480,5300,5480,86783,364990,TIGER 게임TOP10
2024-12-12,5510,5580,5480,5570,228838,364990,TIGER 게임TOP10
2024-12-13,5580,5825,5570,5710,502588,364990,TIGER 게임TOP10
2024-12-16,5760,5760,5620,5655,411363,364990,TIGER 게임TOP10
2024-12-17,5700,5700,5585,5605,538158,364990,TIGER 게임TOP10
2024-12-18,5575,5635,5480,5605,213965,364990,TIGER 게임TOP10
2024-12-19,5450,5520,5415,5435,861258,364990,TIGER 게임TOP10
2024-12-20,5420,5440,5325,5365,67915,364990,TIGER 게임TOP10
2024-12-23,5375,5395,5320,5325,95822,364990,TIGER 게임TOP10
2024-12-24,5355,5440,5340,5380,82515,364990,TIGER 게임TOP10
2024-12-26,5380,5400,5300,5315,73365,364990,TIGER 게임TOP10
2024-12-27,5335,5335,5185,5235,66645,364990,TIGER 게임TOP10
2024-12-30,5240,5290,5180,5190,68185,364990,TIGER 게임TOP10
2025-01-02,5190,5250,5125,5155,44149,364990,TIGER 게임TOP10
2025-01-03,5140,5340,5140,5335,80395,364990,TIGER 게임TOP10
2025-01-06,5305,5460,5300,5435,36310,364990,TIGER 게임TOP10
2025-01-07,5430,5485,5340,5355,115540,364990,TIGER 게임TOP10
2025-01-08,5325,5385,5300,5335,76129,364990,TIGER 게임TOP10
2025-01-09,5325,5370,5290,5360,132747,364990,TIGER 게임TOP10
2025-01-10,5375,5420,5300,5300,71722,364990,TIGER 게임TOP10
2025-01-13,5295,5335,5215,5230,236597,364990,TIGER 게임TOP10
2025-01-14,5240,5320,5215,5300,168786,364990,TIGER 게임TOP10
2025-01-15,5295,5320,5155,5185,97888,364990,TIGER 게임TOP10
2025-01-16,5200,5265,5185,5200,59524,364990,TIGER 게임TOP10
2025-01-17,5195,5245,5180,5200,430755,364990,TIGER 게임TOP10
2025-01-20,5220,5240,5140,5175,572404,364990,TIGER 게임TOP10
2025-01-21,5180,5240,5150,5170,415443,364990,TIGER 게임TOP10
2025-01-22,5180,5180,5090,5115,1233279,364990,TIGER 게임TOP10
2025-01-23,5120,5120,5000,5015,310578,364990,TIGER 게임TOP10
2025-01-24,5035,5050,5005,5010,440789,364990,TIGER 게임TOP10
2025-01-31,5050,5120,5040,5115,133126,364990,TIGER 게임TOP10
2025-02-03,5065,5070,4955,5060,221857,364990,TIGER 게임TOP10
2025-02-04,5110,5220,5060,5105,156286,364990,TIGER 게임TOP10
2025-02-05,5105,5240,5105,5235,246057,364990,TIGER 게임TOP10
2025-02-06,5235,5275,5230,5275,411931,364990,TIGER 게임TOP10
2025-02-07,5265,5265,5220,5245,482675,364990,TIGER 게임TOP10
2025-02-10,5235,5335,5235,5255,503411,364990,TIGER 게임TOP10
2025-02-11,5310,5450,5310,5420,434128,364990,TIGER 게임TOP10
2025-02-12,5320,5320,5085,5140,1204984,364990,TIGER 게임TOP10
2025-02-13,5120,5120,5035,5065,949298,364990,TIGER 게임TOP10
2025-02-14,5120,5135,5055,5070,386530,364990,TIGER 게임TOP10
2025-02-17,5080,5110,5075,5100,277580,364990,TIGER 게임TOP10
2025-02-18,5100,5100,5020,5060,264509,364990,TIGER 게임TOP10
2025-02-19,5080,5210,5055,5190,513215,364990,TIGER 게임TOP10
2025-02-20,5280,5295,5210,5210,378573,364990,TIGER 게임TOP10
2025-02-21,5260,5260,5155,5210,142869,364990,TIGER 게임TOP10
2025-02-24,5145,5190,5105,5115,191605,364990,TIGER 게임TOP10
2025-02-25,5120,5175,5055,5065,205018,364990,TIGER 게임TOP10
2025-02-26,5080,5215,5080,5215,361943,364990,TIGER 게임TOP10
2025-02-27,5215,5215,5145,5185,397610,364990,TIGER 게임TOP10
2025-02-28,5135,5140,5000,5000,322064,364990,TIGER 게임TOP10
2025-03-04,4975,4975,4860,4870,186512,364990,TIGER 게임TOP10
2025-03-05,4900,4940,4865,4890,90258,364990,TIGER 게임TOP10
2025-03-06,4920,4955,4875,4945,190258,364990,TIGER 게임TOP10
2025-03-07,4940,4980,4895,4930,119160,364990,TIGER 게임TOP10
2025-03-10,4930,4990,4890,4925,105012,364990,TIGER 게임TOP10
2025-03-11,4775,4840,4770,4810,191119,364990,TIGER 게임TOP10
2025-03-12,4820,4820,4760,4785,219979,364990,TIGER 게임TOP10
2025-03-13,4790,4910,4790,4865,416137,364990,TIGER 게임TOP10
2025-03-14,4900,4930,4845,4905,659091,364990,TIGER 게임TOP10
2025-03-17,4950,4950,4870,4890,173222,364990,TIGER 게임TOP10
