날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-08-28,8465,8700,8415,8700,10935,475300,SOL 반도체전공정
2024-08-29,8405,8430,8320,8390,23593,475300,SOL 반도체전공정
2024-08-30,8400,8570,8400,8525,33208,475300,SOL 반도체전공정
2024-09-02,8545,8545,8320,8320,50789,475300,SOL 반도체전공정
2024-09-03,8325,8340,8140,8150,6145,475300,SOL 반도체전공정
2024-09-04,7845,7865,7660,7725,26603,475300,SOL 반도체전공정
2024-09-05,7780,7830,7540,7550,19207,475300,SOL 반도체전공정
2024-09-06,7565,7570,7405,7485,15210,475300,SOL 반도체전공정
2024-09-09,7330,7540,7260,7500,35664,475300,SOL 반도체전공정
2024-09-10,7510,7515,7305,7345,20471,475300,SOL 반도체전공정
2024-09-11,7385,7405,7250,7280,14853,475300,SOL 반도체전공정
2024-09-12,7510,7750,7510,7665,18962,475300,SOL 반도체전공정
2024-09-13,7615,7635,7505,7580,6966,475300,SOL 반도체전공정
2024-09-19,7570,7570,7320,7450,13934,475300,SOL 반도체전공정
2024-09-20,7635,7635,7465,7475,15605,475300,SOL 반도체전공정
2024-09-23,7460,7830,7420,7755,32812,475300,SOL 반도체전공정
2024-09-24,7745,7965,7745,7965,15244,475300,SOL 반도체전공정
2024-09-25,8040,8145,8010,8015,95996,475300,SOL 반도체전공정
2024-09-26,8270,8310,8195,8290,38745,475300,SOL 반도체전공정
2024-09-27,8290,8380,8200,8225,22794,475300,SOL 반도체전공정
2024-09-30,8225,8250,8065,8110,11380,475300,SOL 반도체전공정
2024-10-02,8085,8340,7955,8260,40241,475300,SOL 반도체전공정
2024-10-04,8385,8385,8250,8255,8769,475300,SOL 반도체전공정
2024-10-07,8265,8355,8205,8295,8519,475300,SOL 반도체전공정
2024-10-08,8295,8320,8135,8145,15719,475300,SOL 반도체전공정
2024-10-10,8215,8215,8015,8015,5781,475300,SOL 반도체전공정
2024-10-11,8090,8300,8090,8185,10784,475300,SOL 반도체전공정
2024-10-14,8200,8290,8155,8200,6931,475300,SOL 반도체전공정
2024-10-15,8320,8340,8190,8250,15440,475300,SOL 반도체전공정
2024-10-16,8135,8135,7970,7975,4857,475300,SOL 반도체전공정
2024-10-17,7975,8100,7905,8075,44876,475300,SOL 반도체전공정
2024-10-18,8190,8190,7825,7835,7579,475300,SOL 반도체전공정
2024-10-21,7835,7925,7765,7880,9246,475300,SOL 반도체전공정
2024-10-22,7830,7830,7660,7675,11033,475300,SOL 반도체전공정
2024-10-23,7675,7945,7590,7910,805403,475300,SOL 반도체전공정
2024-10-24,7880,7880,7735,7760,320389,475300,SOL 반도체전공정
2024-10-25,7760,7795,7600,7665,631649,475300,SOL 반도체전공정
2024-10-28,7660,7775,7620,7775,93327,475300,SOL 반도체전공정
2024-10-29,7715,7860,7545,7860,33002,475300,SOL 반도체전공정
2024-10-31,7535,8075,7530,7900,119760,475300,SOL 반도체전공정
2024-11-01,8060,8135,7920,7955,29942,475300,SOL 반도체전공정
2024-11-04,8025,8150,7970,8055,16146,475300,SOL 반도체전공정
2024-11-06,8195,8295,8020,8100,14049,475300,SOL 반도체전공정
2024-11-07,8090,8100,7940,8010,20087,475300,SOL 반도체전공정
2024-11-08,8105,8135,7905,7905,7472,475300,SOL 반도체전공정
2024-11-11,7900,7900,7545,7560,16148,475300,SOL 반도체전공정
2024-11-12,7495,7495,7330,7395,36479,475300,SOL 반도체전공정
2024-11-13,7240,7505,7240,7320,11027,475300,SOL 반도체전공정
2024-11-14,7365,7405,7085,7085,21116,475300,SOL 반도체전공정
2024-11-15,7085,7330,7085,7240,14033,475300,SOL 반도체전공정
2024-11-18,7195,7335,7060,7095,4986,475300,SOL 반도체전공정
2024-11-19,7095,7095,6915,7060,39228,475300,SOL 반도체전공정
2024-11-20,7050,7145,6980,7075,9808,475300,SOL 반도체전공정
2024-11-21,7090,7190,6980,6980,14398,475300,SOL 반도체전공정
2024-11-22,7040,7190,7040,7145,6154,475300,SOL 반도체전공정
2024-11-25,7235,7290,7185,7270,12906,475300,SOL 반도체전공정
2024-11-26,7200,7270,7145,7200,10962,475300,SOL 반도체전공정
2024-11-27,7200,7200,7000,7000,5353,475300,SOL 반도체전공정
2024-11-28,7000,7005,6860,6910,8326,475300,SOL 반도체전공정
2024-11-29,6975,6975,6720,6755,18029,475300,SOL 반도체전공정
2024-12-02,6885,6885,6560,6595,10590,475300,SOL 반도체전공정
2024-12-03,6590,6745,6590,6740,17672,475300,SOL 반도체전공정
2024-12-04,6600,6760,6600,6730,17531,475300,SOL 반도체전공정
2024-12-05,6730,6900,6730,6850,21500,475300,SOL 반도체전공정
2024-12-06,6980,6980,6630,6720,18988,475300,SOL 반도체전공정
2024-12-09,6710,6710,6475,6490,9810,475300,SOL 반도체전공정
2024-12-10,6490,6635,6490,6620,5222,475300,SOL 반도체전공정
2024-12-11,6665,6750,6580,6750,17000,475300,SOL 반도체전공정
2024-12-12,6895,6945,6800,6910,9698,475300,SOL 반도체전공정
2024-12-13,6910,7000,6880,6930,27791,475300,SOL 반도체전공정
2024-12-16,6935,7000,6855,6890,9859,475300,SOL 반도체전공정
2024-12-17,6930,6990,6845,6910,53841,475300,SOL 반도체전공정
2024-12-18,6890,6970,6830,6970,5448,475300,SOL 반도체전공정
2024-12-19,6860,6860,6770,6790,16460,475300,SOL 반도체전공정
2024-12-20,6750,6750,6585,6620,13819,475300,SOL 반도체전공정
2024-12-23,6760,6810,6650,6800,2937,475300,SOL 반도체전공정
2024-12-24,6860,6860,6750,6810,6310,475300,SOL 반도체전공정
2024-12-26,6790,6790,6600,6650,25953,475300,SOL 반도체전공정
2024-12-27,6710,6815,6600,6645,6315,475300,SOL 반도체전공정
2024-12-30,6650,6765,6600,6750,6927,475300,SOL 반도체전공정
2025-01-02,6760,6830,6625,6830,12316,475300,SOL 반도체전공정
2025-01-03,6865,7150,6865,7150,9046,475300,SOL 반도체전공정
2025-01-06,7200,7385,7200,7380,29767,475300,SOL 반도체전공정
2025-01-07,7520,7520,7285,7300,24206,475300,SOL 반도체전공정
2025-01-08,7235,7575,7215,7560,10441,475300,SOL 반도체전공정
2025-01-09,7560,7575,7455,7510,10270,475300,SOL 반도체전공정
2025-01-10,7400,7540,7400,7400,43853,475300,SOL 반도체전공정
2025-01-13,7380,7510,7350,7380,24707,475300,SOL 반도체전공정
2025-01-14,7380,7410,7335,7410,5317,475300,SOL 반도체전공정
2025-01-15,7515,7535,7380,7420,5258,475300,SOL 반도체전공정
2025-01-16,7490,7495,7420,7450,6581,475300,SOL 반도체전공정
2025-01-17,7400,7670,7400,7655,22254,475300,SOL 반도체전공정
2025-01-20,7700,7750,7665,7710,7603,475300,SOL 반도체전공정
2025-01-21,7750,7845,7635,7780,14319,475300,SOL 반도체전공정
2025-01-22,7780,7780,7590,7745,13253,475300,SOL 반도체전공정
2025-01-23,7740,7740,7520,7545,8462,475300,SOL 반도체전공정
2025-01-24,7545,7770,7545,7680,8278,475300,SOL 반도체전공정
2025-01-31,7600,7600,7265,7310,15256,475300,SOL 반도체전공정
2025-02-03,7165,7165,6855,6910,18335,475300,SOL 반도체전공정
2025-02-04,7125,7125,6955,6970,6095,475300,SOL 반도체전공정
2025-02-05,7150,7225,7080,7135,9672,475300,SOL 반도체전공정
2025-02-06,7175,7315,7120,7315,14352,475300,SOL 반도체전공정
2025-02-07,7325,7480,7305,7440,16041,475300,SOL 반도체전공정
2025-02-10,7355,7620,7200,7590,20508,475300,SOL 반도체전공정
2025-02-11,7635,7735,7500,7665,41955,475300,SOL 반도체전공정
2025-02-12,7670,7675,7560,7610,22081,475300,SOL 반도체전공정
2025-02-13,7655,7795,7650,7720,32614,475300,SOL 반도체전공정
2025-02-14,7835,7980,7740,7885,78505,475300,SOL 반도체전공정
2025-02-17,7990,8030,7890,7890,40034,475300,SOL 반도체전공정
2025-02-18,7965,8035,7895,8035,50313,475300,SOL 반도체전공정
2025-02-19,8090,8450,8070,8370,110619,475300,SOL 반도체전공정
2025-02-20,8370,8425,8220,8260,51366,475300,SOL 반도체전공정
2025-02-21,8270,8270,8030,8180,74589,475300,SOL 반도체전공정
2025-02-24,8010,8090,7980,8060,53464,475300,SOL 반도체전공정
2025-02-25,8000,8180,7975,8070,38351,475300,SOL 반도체전공정
2025-02-26,8105,8105,7945,7980,57617,475300,SOL 반도체전공정
2025-02-27,8055,8090,7840,7860,31069,475300,SOL 반도체전공정
2025-02-28,7680,7695,7535,7540,46477,475300,SOL 반도체전공정
2025-03-04,7500,7500,7330,7470,16574,475300,SOL 반도체전공정
2025-03-05,7495,7575,7465,7560,16134,475300,SOL 반도체전공정
2025-03-06,7565,7680,7355,7385,12253,475300,SOL 반도체전공정
2025-03-07,7295,7505,7295,7455,19980,475300,SOL 반도체전공정
2025-03-10,7475,7530,7445,7485,31700,475300,SOL 반도체전공정
2025-03-11,7180,7435,7180,7435,28063,475300,SOL 반도체전공정
2025-03-12,7515,7840,7510,7840,72472,475300,SOL 반도체전공정
2025-03-13,8005,8055,7775,7780,88313,475300,SOL 반도체전공정
2025-03-14,7775,8135,7775,8100,50662,475300,SOL 반도체전공정
2025-03-17,8240,8340,8147,8300,82657,475300,SOL 반도체전공정
