날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-02-27,10174,10174,9799,9829,95747,261070,TIGER 코스닥150바이오테크
2024-02-28,9814,10074,9719,10074,97847,261070,TIGER 코스닥150바이오테크
2024-02-29,9999,10154,9939,10014,62077,261070,TIGER 코스닥150바이오테크
2024-03-04,10044,10329,10044,10249,76904,261070,TIGER 코스닥150바이오테크
2024-03-05,10254,10553,10224,10498,106929,261070,TIGER 코스닥150바이오테크
2024-03-06,10508,10803,10433,10803,105908,261070,TIGER 코스닥150바이오테크
2024-03-07,10843,10868,10513,10638,82556,261070,TIGER 코스닥150바이오테크
2024-03-08,10608,11333,10553,11333,192533,261070,TIGER 코스닥150바이오테크
2024-03-11,11587,11587,11203,11283,155448,261070,TIGER 코스닥150바이오테크
2024-03-12,11238,11522,11208,11457,112965,261070,TIGER 코스닥150바이오테크
2024-03-13,11457,11742,10503,11447,264481,261070,TIGER 코스닥150바이오테크
2024-03-14,11542,11787,11467,11642,182958,261070,TIGER 코스닥150바이오테크
2024-03-15,11657,11727,11437,11572,99512,261070,TIGER 코스닥150바이오테크
2024-03-18,11572,11947,11527,11617,162613,261070,TIGER 코스닥150바이오테크
2024-03-19,11582,11782,11447,11767,177192,261070,TIGER 코스닥150바이오테크
2024-03-20,11802,11982,11527,11617,100824,261070,TIGER 코스닥150바이오테크
2024-03-21,11617,12047,11617,12002,177654,261070,TIGER 코스닥150바이오테크
2024-03-22,11902,12127,11847,12037,190911,261070,TIGER 코스닥150바이오테크
2024-03-25,12227,12721,12127,12711,254922,261070,TIGER 코스닥150바이오테크
2024-03-26,12801,13236,12486,12866,628703,261070,TIGER 코스닥150바이오테크
2024-03-27,12731,12731,12142,12142,400586,261070,TIGER 코스닥150바이오테크
2024-03-28,12217,12466,12087,12217,337970,261070,TIGER 코스닥150바이오테크
2024-03-29,12297,12356,11897,11987,280090,261070,TIGER 코스닥150바이오테크
2024-04-01,11967,12147,11827,11887,162785,261070,TIGER 코스닥150바이오테크
2024-04-02,11887,11892,11143,11183,346039,261070,TIGER 코스닥150바이오테크
2024-04-03,11128,11208,10673,11063,219707,261070,TIGER 코스닥150바이오테크
2024-04-04,11093,11208,10688,10748,195997,261070,TIGER 코스닥150바이오테크
2024-04-05,10548,10743,10389,10523,137744,261070,TIGER 코스닥150바이오테크
2024-04-08,10523,10718,10399,10618,254677,261070,TIGER 코스닥150바이오테크
2024-04-09,10783,10878,10578,10743,95003,261070,TIGER 코스닥150바이오테크
2024-04-11,10573,10753,10543,10643,92774,261070,TIGER 코스닥150바이오테크
2024-04-12,10678,10913,10563,10868,120914,261070,TIGER 코스닥150바이오테크
2024-04-15,10708,10993,10678,10923,162932,261070,TIGER 코스닥150바이오테크
2024-04-16,10748,10873,10543,10658,86359,261070,TIGER 코스닥150바이오테크
2024-04-17,10848,10848,10418,10418,104718,261070,TIGER 코스닥150바이오테크
2024-04-18,10448,10933,10448,10918,63941,261070,TIGER 코스닥150바이오테크
2024-04-19,10853,10913,10498,10858,81978,261070,TIGER 코스닥150바이오테크
2024-04-22,11038,11412,11013,11143,193221,261070,TIGER 코스닥150바이오테크
2024-04-23,11268,11412,11038,11348,111864,261070,TIGER 코스닥150바이오테크
2024-04-24,11367,11527,11253,11502,133264,261070,TIGER 코스닥150바이오테크
2024-04-25,11338,11627,11328,11348,75288,261070,TIGER 코스닥150바이오테크
2024-04-26,11397,11637,11138,11358,112352,261070,TIGER 코스닥150바이오테크
2024-04-29,11500,11525,11335,11470,91396,261070,TIGER 코스닥150바이오테크
2024-04-30,11425,11730,11400,11550,111993,261070,TIGER 코스닥150바이오테크
2024-05-02,11605,11690,11475,11500,48754,261070,TIGER 코스닥150바이오테크
2024-05-03,11490,11655,11400,11400,106537,261070,TIGER 코스닥150바이오테크
2024-05-07,11585,11725,11420,11475,73302,261070,TIGER 코스닥150바이오테크
2024-05-08,11430,11495,11135,11445,89150,261070,TIGER 코스닥150바이오테크
2024-05-09,11420,11610,11355,11410,73072,261070,TIGER 코스닥150바이오테크
2024-05-10,11455,11485,11235,11240,63353,261070,TIGER 코스닥150바이오테크
2024-05-13,11125,11200,10950,10955,83974,261070,TIGER 코스닥150바이오테크
2024-05-14,11020,11250,11015,11060,99760,261070,TIGER 코스닥150바이오테크
2024-05-16,11260,11615,11100,11170,154685,261070,TIGER 코스닥150바이오테크
2024-05-17,10000,10260,9270,9485,703715,261070,TIGER 코스닥150바이오테크
2024-05-20,9485,9940,9485,9805,327559,261070,TIGER 코스닥150바이오테크
2024-05-21,9880,9985,9735,9970,360555,261070,TIGER 코스닥150바이오테크
2024-05-22,10145,10145,9900,9940,178713,261070,TIGER 코스닥150바이오테크
2024-05-23,9920,10100,9770,9780,204121,261070,TIGER 코스닥150바이오테크
2024-05-24,9615,9950,9615,9905,108783,261070,TIGER 코스닥150바이오테크
2024-05-27,9930,9995,9790,9955,129908,261070,TIGER 코스닥150바이오테크
2024-05-28,9970,10330,9950,10155,209289,261070,TIGER 코스닥150바이오테크
2024-05-29,10075,10140,10030,10085,54711,261070,TIGER 코스닥150바이오테크
2024-05-30,10030,10185,9925,9940,52950,261070,TIGER 코스닥150바이오테크
2024-05-31,10025,10105,9820,10040,94965,261070,TIGER 코스닥150바이오테크
2024-06-03,10015,10185,9960,10180,73012,261070,TIGER 코스닥150바이오테크
2024-06-04,10180,10675,10120,10570,172963,261070,TIGER 코스닥150바이오테크
2024-06-05,10615,10770,10440,10685,157807,261070,TIGER 코스닥150바이오테크
2024-06-07,10800,11100,10720,11060,78085,261070,TIGER 코스닥150바이오테크
2024-06-10,11015,11080,10790,10805,98014,261070,TIGER 코스닥150바이오테크
2024-06-11,10785,11255,10785,11160,93849,261070,TIGER 코스닥150바이오테크
2024-06-12,11160,11270,11080,11175,89459,261070,TIGER 코스닥150바이오테크
2024-06-13,11395,11500,11065,11100,81506,261070,TIGER 코스닥150바이오테크
2024-06-14,11055,11190,10865,10900,58428,261070,TIGER 코스닥150바이오테크
2024-06-17,10900,11110,10875,10975,48439,261070,TIGER 코스닥150바이오테크
2024-06-18,10980,11245,10940,11125,58987,261070,TIGER 코스닥150바이오테크
2024-06-19,11105,11235,10890,11030,69802,261070,TIGER 코스닥150바이오테크
2024-06-20,10975,11195,10975,11140,47493,261070,TIGER 코스닥150바이오테크
2024-06-21,11150,11350,11060,11350,95023,261070,TIGER 코스닥150바이오테크
2024-06-24,11420,11605,11280,11425,92773,261070,TIGER 코스닥150바이오테크
2024-06-25,11420,11665,11340,11635,100616,261070,TIGER 코스닥150바이오테크
2024-06-26,11630,11630,11200,11390,69665,261070,TIGER 코스닥150바이오테크
2024-06-27,11275,11585,11205,11335,51234,261070,TIGER 코스닥150바이오테크
2024-06-28,11355,11390,11135,11135,41931,261070,TIGER 코스닥150바이오테크
2024-07-01,11245,11600,11245,11555,69415,261070,TIGER 코스닥150바이오테크
2024-07-02,11580,11580,11090,11240,65214,261070,TIGER 코스닥150바이오테크
2024-07-03,11670,11750,11260,11670,125750,261070,TIGER 코스닥150바이오테크
2024-07-04,11650,11960,11650,11810,136990,261070,TIGER 코스닥150바이오테크
2024-07-05,11855,12630,11855,12585,211793,261070,TIGER 코스닥150바이오테크
2024-07-08,12800,12860,12490,12700,172836,261070,TIGER 코스닥150바이오테크
2024-07-09,12650,12770,12555,12720,90888,261070,TIGER 코스닥150바이오테크
2024-07-10,12680,12845,12660,12725,176251,261070,TIGER 코스닥150바이오테크
2024-07-11,12725,12825,12415,12500,92433,261070,TIGER 코스닥150바이오테크
2024-07-12,12405,12740,12315,12520,113384,261070,TIGER 코스닥150바이오테크
2024-07-15,12695,12855,12590,12625,59233,261070,TIGER 코스닥150바이오테크
2024-07-16,12840,12840,12400,12495,43960,261070,TIGER 코스닥150바이오테크
2024-07-17,12500,12640,12405,12455,35381,261070,TIGER 코스닥150바이오테크
2024-07-18,12375,12455,12165,12250,32729,261070,TIGER 코스닥150바이오테크
2024-07-19,12135,12465,12135,12440,27025,261070,TIGER 코스닥150바이오테크
2024-07-22,12450,12495,12125,12265,34234,261070,TIGER 코스닥150바이오테크
2024-07-23,12315,12690,12315,12580,67324,261070,TIGER 코스닥150바이오테크
2024-07-24,12575,12845,12495,12780,69282,261070,TIGER 코스닥150바이오테크
2024-07-25,12525,12790,12305,12355,51594,261070,TIGER 코스닥150바이오테크
2024-07-26,12350,12590,12350,12425,28600,261070,TIGER 코스닥150바이오테크
2024-07-29,12465,12675,12435,12660,42001,261070,TIGER 코스닥150바이오테크
2024-07-30,12600,12880,12430,12880,41727,261070,TIGER 코스닥150바이오테크
2024-07-31,12895,12935,12470,12650,68055,261070,TIGER 코스닥150바이오테크
2024-08-01,12675,13040,12675,12875,66385,261070,TIGER 코스닥150바이오테크
2024-08-02,12640,12720,12235,12300,97456,261070,TIGER 코스닥150바이오테크
2024-08-05,12000,12055,10400,11145,201527,261070,TIGER 코스닥150바이오테크
2024-08-06,11690,11975,11350,11755,130647,261070,TIGER 코스닥150바이오테크
2024-08-07,11750,12320,11750,12215,97733,261070,TIGER 코스닥150바이오테크
2024-08-08,12070,12440,11970,12380,40072,261070,TIGER 코스닥150바이오테크
2024-08-09,12590,12715,12460,12570,72451,261070,TIGER 코스닥150바이오테크
2024-08-12,12865,12865,12525,12640,52098,261070,TIGER 코스닥150바이오테크
2024-08-13,12580,12580,12110,12380,68323,261070,TIGER 코스닥150바이오테크
2024-08-14,12495,12535,12345,12410,47474,261070,TIGER 코스닥150바이오테크
2024-08-16,12570,12835,12480,12795,41434,261070,TIGER 코스닥150바이오테크
2024-08-19,12795,12900,12690,12800,47370,261070,TIGER 코스닥150바이오테크
2024-08-20,12945,13020,12815,12825,48266,261070,TIGER 코스닥150바이오테크
2024-08-21,12835,12980,12325,12420,150050,261070,TIGER 코스닥150바이오테크
2024-08-22,12350,12465,12150,12260,81186,261070,TIGER 코스닥150바이오테크
2024-08-23,12205,12785,12190,12775,56839,261070,TIGER 코스닥150바이오테크
2024-08-26,12775,12965,12640,12775,42129,261070,TIGER 코스닥150바이오테크
2024-08-28,12830,12955,12700,12790,198862,261070,TIGER 코스닥150바이오테크
2024-08-29,12840,13030,12620,12740,31478,261070,TIGER 코스닥150바이오테크
2024-08-30,12740,13090,12715,13090,103070,261070,TIGER 코스닥150바이오테크
2024-09-02,13180,13185,12770,13040,72934,261070,TIGER 코스닥150바이오테크
2024-09-03,12930,13145,12790,12790,66619,261070,TIGER 코스닥150바이오테크
2024-09-04,12255,12530,12255,12285,102695,261070,TIGER 코스닥150바이오테크
2024-09-05,12105,12435,12020,12305,120597,261070,TIGER 코스닥150바이오테크
2024-09-06,12155,12255,11825,12110,54486,261070,TIGER 코스닥150바이오테크
2024-09-09,11905,12400,11850,12385,29314,261070,TIGER 코스닥150바이오테크
2024-09-10,12490,12490,12260,12260,26423,261070,TIGER 코스닥150바이오테크
2024-09-11,12305,12585,12215,12265,27947,261070,TIGER 코스닥150바이오테크
2024-09-12,12325,12655,12325,12535,35328,261070,TIGER 코스닥150바이오테크
2024-09-13,12650,12700,12500,12680,52209,261070,TIGER 코스닥150바이오테크
2024-09-19,12835,13245,12820,13110,82236,261070,TIGER 코스닥150바이오테크
2024-09-20,13220,13550,13180,13550,86261,261070,TIGER 코스닥150바이오테크
2024-09-23,13615,13730,13435,13450,71472,261070,TIGER 코스닥150바이오테크
2024-09-24,13450,13520,13160,13455,58122,261070,TIGER 코스닥150바이오테크
2024-09-25,13410,13410,12765,12840,83854,261070,TIGER 코스닥150바이오테크
2024-09-26,12840,13130,12830,13130,42020,261070,TIGER 코스닥150바이오테크
2024-09-27,13100,13125,12830,12830,41052,261070,TIGER 코스닥150바이오테크
2024-09-30,12840,12960,12675,12830,48495,261070,TIGER 코스닥150바이오테크
2024-10-02,12660,12930,12660,12795,24176,261070,TIGER 코스닥150바이오테크
2024-10-04,12755,13365,12755,13290,55891,261070,TIGER 코스닥150바이오테크
2024-10-07,13365,13500,13320,13370,60995,261070,TIGER 코스닥150바이오테크
2024-10-08,13370,13530,13175,13455,67648,261070,TIGER 코스닥150바이오테크
2024-10-10,13490,13640,13330,13610,25952,261070,TIGER 코스닥150바이오테크
2024-10-11,13435,13710,13435,13690,78047,261070,TIGER 코스닥150바이오테크
2024-10-14,13695,13710,13325,13515,84563,261070,TIGER 코스닥150바이오테크
2024-10-15,13515,13850,13460,13840,67526,261070,TIGER 코스닥150바이오테크
2024-10-16,13825,13875,13740,13865,24799,261070,TIGER 코스닥150바이오테크
2024-10-17,13865,13950,13625,13825,31405,261070,TIGER 코스닥150바이오테크
2024-10-18,13875,13940,13615,13755,36358,261070,TIGER 코스닥150바이오테크
2024-10-21,13790,14075,13575,14030,58652,261070,TIGER 코스닥150바이오테크
2024-10-22,14090,14090,13625,13670,48922,261070,TIGER 코스닥150바이오테크
2024-10-23,13640,13745,13140,13490,53226,261070,TIGER 코스닥150바이오테크
2024-10-24,13340,13620,13300,13415,24318,261070,TIGER 코스닥150바이오테크
2024-10-25,13415,13415,13110,13180,37688,261070,TIGER 코스닥150바이오테크
2024-10-28,13180,13540,13180,13385,33170,261070,TIGER 코스닥150바이오테크
2024-10-29,13615,13615,13235,13530,13884,261070,TIGER 코스닥150바이오테크
2024-10-31,13470,13470,13220,13470,15381,261070,TIGER 코스닥150바이오테크
2024-11-01,13290,13430,12920,12920,24793,261070,TIGER 코스닥150바이오테크
2024-11-04,12920,13840,12700,13745,62199,261070,TIGER 코스닥150바이오테크
2024-11-06,13660,13875,13385,13655,30613,261070,TIGER 코스닥150바이오테크
2024-11-07,13655,13655,13035,13280,59505,261070,TIGER 코스닥150바이오테크
2024-11-08,13455,14070,13345,13965,143411,261070,TIGER 코스닥150바이오테크
2024-11-11,14090,14255,13955,14145,215422,261070,TIGER 코스닥150바이오테크
2024-11-12,14210,14210,13775,13905,80060,261070,TIGER 코스닥150바이오테크
2024-11-13,14010,14090,13310,13440,52654,261070,TIGER 코스닥150바이오테크
2024-11-14,13405,13970,13405,13650,34351,261070,TIGER 코스닥150바이오테크
2024-11-15,13545,13865,13495,13865,35094,261070,TIGER 코스닥150바이오테크
2024-11-18,13655,14165,13510,13840,59054,261070,TIGER 코스닥150바이오테크
2024-11-19,13825,13930,13130,13145,103472,261070,TIGER 코스닥150바이오테크
2024-11-20,13500,13505,12845,12875,59120,261070,TIGER 코스닥150바이오테크
2024-11-21,12730,12960,11775,12685,226016,261070,TIGER 코스닥150바이오테크
2024-11-22,12835,12835,11730,11840,356111,261070,TIGER 코스닥150바이오테크
2024-11-25,12035,12660,12035,12625,128218,261070,TIGER 코스닥150바이오테크
2024-11-26,12630,12695,11950,12090,102407,261070,TIGER 코스닥150바이오테크
2024-11-27,12245,12315,11825,12150,76108,261070,TIGER 코스닥150바이오테크
2024-11-28,12160,12430,12135,12175,47675,261070,TIGER 코스닥150바이오테크
2024-11-29,12270,12270,11700,11785,57114,261070,TIGER 코스닥150바이오테크
2024-12-02,11810,12050,11720,11970,44030,261070,TIGER 코스닥150바이오테크
2024-12-03,11920,12550,11920,12455,55415,261070,TIGER 코스닥150바이오테크
2024-12-04,12075,12555,12050,12255,67053,261070,TIGER 코스닥150바이오테크
2024-12-05,12265,12410,12105,12145,17932,261070,TIGER 코스닥150바이오테크
2024-12-06,12185,12200,11635,11970,73656,261070,TIGER 코스닥150바이오테크
2024-12-09,11605,11815,11270,11345,64218,261070,TIGER 코스닥150바이오테크
2024-12-10,11650,12330,11645,12305,56347,261070,TIGER 코스닥150바이오테크
2024-12-11,12305,12445,12150,12215,54154,261070,TIGER 코스닥150바이오테크
2024-12-12,12295,12615,12175,12385,56523,261070,TIGER 코스닥150바이오테크
2024-12-13,12340,12715,12270,12665,46687,261070,TIGER 코스닥150바이오테크
2024-12-16,12960,12960,12595,12725,45987,261070,TIGER 코스닥150바이오테크
2024-12-17,12585,12730,12465,12595,41173,261070,TIGER 코스닥150바이오테크
2024-12-18,12560,12665,12365,12580,34642,261070,TIGER 코스닥150바이오테크
2024-12-19,12325,12335,12040,12185,19917,261070,TIGER 코스닥150바이오테크
2024-12-20,12020,12230,11795,11940,18127,261070,TIGER 코스닥150바이오테크
2024-12-23,12145,12285,12010,12075,22721,261070,TIGER 코스닥150바이오테크
2024-12-24,12195,12320,11985,12275,61173,261070,TIGER 코스닥150바이오테크
2024-12-26,12275,12390,12215,12265,21511,261070,TIGER 코스닥150바이오테크
2024-12-27,12270,12450,12120,12305,60847,261070,TIGER 코스닥150바이오테크
2024-12-30,12090,12760,12090,12735,26280,261070,TIGER 코스닥150바이오테크
2025-01-02,12740,12855,12575,12605,28679,261070,TIGER 코스닥150바이오테크
2025-01-03,12670,13160,12625,13160,28812,261070,TIGER 코스닥150바이오테크
2025-01-06,13290,13310,12995,13285,36711,261070,TIGER 코스닥150바이오테크
2025-01-07,13285,13495,13215,13480,39289,261070,TIGER 코스닥150바이오테크
2025-01-08,13450,13450,13165,13245,29799,261070,TIGER 코스닥150바이오테크
2025-01-09,13395,13395,13080,13255,25692,261070,TIGER 코스닥150바이오테크
2025-01-10,13280,13385,13170,13200,17399,261070,TIGER 코스닥150바이오테크
2025-01-13,13200,13305,12900,12945,24086,261070,TIGER 코스닥150바이오테크
2025-01-14,12945,13120,12925,12970,11682,261070,TIGER 코스닥150바이오테크
2025-01-15,13125,13250,12595,12685,46782,261070,TIGER 코스닥150바이오테크
2025-01-16,12760,13230,12760,13110,87722,261070,TIGER 코스닥150바이오테크
2025-01-17,12990,13120,12885,12955,17523,261070,TIGER 코스닥150바이오테크
2025-01-20,12885,13040,12755,12970,19233,261070,TIGER 코스닥150바이오테크
2025-01-21,13050,13145,12950,13105,14732,261070,TIGER 코스닥150바이오테크
2025-01-22,13225,13390,13180,13190,27498,261070,TIGER 코스닥150바이오테크
2025-01-23,13185,13365,13185,13280,18851,261070,TIGER 코스닥150바이오테크
2025-01-24,13530,13530,13150,13510,110524,261070,TIGER 코스닥150바이오테크
2025-01-31,13515,13625,13395,13615,30056,261070,TIGER 코스닥150바이오테크
2025-02-03,13620,13620,13115,13200,28581,261070,TIGER 코스닥150바이오테크
2025-02-04,13435,13780,13435,13660,37952,261070,TIGER 코스닥150바이오테크
2025-02-05,13950,13950,13590,13785,34233,261070,TIGER 코스닥150바이오테크
2025-02-06,13790,14025,13790,13930,35842,261070,TIGER 코스닥150바이오테크
2025-02-07,13935,14005,13765,13820,27520,261070,TIGER 코스닥150바이오테크
2025-02-10,13785,13915,13700,13860,22187,261070,TIGER 코스닥150바이오테크
2025-02-11,13865,13945,13585,13660,28857,261070,TIGER 코스닥150바이오테크
2025-02-12,13520,13640,13425,13580,19282,261070,TIGER 코스닥150바이오테크
2025-02-13,13505,13625,13370,13410,19443,261070,TIGER 코스닥150바이오테크
