날짜,시가,고가,저가,종가,거래량,티커,종목명
2023-10-27,3128,3178,3104,3158,61121,365000,TIGER 인터넷TOP10
2023-10-30,3153,3188,3124,3178,29951,365000,TIGER 인터넷TOP10
2023-10-31,3178,3238,3099,3109,162965,365000,TIGER 인터넷TOP10
2023-11-01,3138,3168,3119,3133,118511,365000,TIGER 인터넷TOP10
2023-11-02,3168,3223,3168,3213,101696,365000,TIGER 인터넷TOP10
2023-11-03,3223,3333,3223,3333,269136,365000,TIGER 인터넷TOP10
2023-11-06,3447,3512,3383,3507,240250,365000,TIGER 인터넷TOP10
2023-11-07,3567,3567,3398,3467,188658,365000,TIGER 인터넷TOP10
2023-11-08,3512,3512,3437,3447,136668,365000,TIGER 인터넷TOP10
2023-11-09,3472,3507,3442,3497,203651,365000,TIGER 인터넷TOP10
2023-11-10,3447,3467,3422,3457,61878,365000,TIGER 인터넷TOP10
2023-11-13,3472,3502,3398,3403,201421,365000,TIGER 인터넷TOP10
2023-11-14,3403,3487,3403,3462,157834,365000,TIGER 인터넷TOP10
2023-11-15,3517,3592,3512,3582,276448,365000,TIGER 인터넷TOP10
2023-11-16,3597,3597,3532,3567,92699,365000,TIGER 인터넷TOP10
2023-11-17,3567,3567,3467,3482,103993,365000,TIGER 인터넷TOP10
2023-11-20,3532,3552,3482,3547,34985,365000,TIGER 인터넷TOP10
2023-11-21,3577,3597,3562,3562,121487,365000,TIGER 인터넷TOP10
2023-11-22,3582,3597,3507,3592,91948,365000,TIGER 인터넷TOP10
2023-11-23,3592,3622,3572,3597,119929,365000,TIGER 인터넷TOP10
2023-11-24,3607,3632,3597,3622,146554,365000,TIGER 인터넷TOP10
2023-11-27,3622,3632,3567,3577,167067,365000,TIGER 인터넷TOP10
2023-11-28,3612,3617,3562,3607,69430,365000,TIGER 인터넷TOP10
2023-11-29,3617,3617,3562,3577,80791,365000,TIGER 인터넷TOP10
2023-11-30,3582,3582,3527,3572,69532,365000,TIGER 인터넷TOP10
2023-12-01,3572,3572,3517,3522,91497,365000,TIGER 인터넷TOP10
2023-12-04,3532,3562,3522,3542,216481,365000,TIGER 인터넷TOP10
2023-12-05,3542,3577,3512,3527,41559,365000,TIGER 인터넷TOP10
2023-12-06,3487,3602,3487,3587,100799,365000,TIGER 인터넷TOP10
2023-12-07,3587,3587,3547,3547,91988,365000,TIGER 인터넷TOP10
2023-12-08,3607,3642,3592,3617,223656,365000,TIGER 인터넷TOP10
2023-12-11,3672,3672,3637,3637,231850,365000,TIGER 인터넷TOP10
2023-12-12,3642,3652,3592,3602,130121,365000,TIGER 인터넷TOP10
2023-12-13,3637,3637,3557,3577,45659,365000,TIGER 인터넷TOP10
2023-12-14,3617,3721,3617,3716,279862,365000,TIGER 인터넷TOP10
2023-12-15,3731,3731,3696,3716,103409,365000,TIGER 인터넷TOP10
2023-12-18,3756,3756,3687,3701,42539,365000,TIGER 인터넷TOP10
2023-12-19,3637,3726,3637,3692,159705,365000,TIGER 인터넷TOP10
2023-12-20,3692,3731,3687,3701,140154,365000,TIGER 인터넷TOP10
2023-12-21,3677,3677,3617,3642,113139,365000,TIGER 인터넷TOP10
2023-12-22,3701,3701,3622,3622,48535,365000,TIGER 인터넷TOP10
2023-12-26,3622,3632,3587,3587,136990,365000,TIGER 인터넷TOP10
2023-12-27,3612,3706,3597,3706,221575,365000,TIGER 인터넷TOP10
2023-12-28,3706,3716,3677,3711,111734,365000,TIGER 인터넷TOP10
2024-01-02,3711,3831,3706,3816,263374,365000,TIGER 인터넷TOP10
2024-01-03,3801,3801,3716,3756,241389,365000,TIGER 인터넷TOP10
2024-01-04,3746,3796,3736,3786,195367,365000,TIGER 인터넷TOP10
2024-01-05,3786,3796,3721,3751,203863,365000,TIGER 인터넷TOP10
2024-01-08,3751,3916,3751,3876,456884,365000,TIGER 인터넷TOP10
2024-01-09,3906,3956,3901,3936,332257,365000,TIGER 인터넷TOP10
2024-01-10,3941,3976,3921,3951,230913,365000,TIGER 인터넷TOP10
2024-01-11,3951,4065,3951,4065,925776,365000,TIGER 인터넷TOP10
2024-01-12,4065,4065,3956,3980,519529,365000,TIGER 인터넷TOP10
2024-01-15,3980,4040,3946,4015,403966,365000,TIGER 인터넷TOP10
2024-01-16,4035,4050,3985,3995,354354,365000,TIGER 인터넷TOP10
2024-01-17,3980,3990,3841,3861,458254,365000,TIGER 인터넷TOP10
2024-01-19,3951,3971,3871,3896,311393,365000,TIGER 인터넷TOP10
2024-01-22,3941,4000,3886,3901,284290,365000,TIGER 인터넷TOP10
2024-01-23,3901,3966,3866,3941,266366,365000,TIGER 인터넷TOP10
2024-01-24,3946,3976,3871,3951,86181,365000,TIGER 인터넷TOP10
2024-01-25,3985,3985,3856,3936,157101,365000,TIGER 인터넷TOP10
2024-01-26,3936,3995,3921,3956,122562,365000,TIGER 인터넷TOP10
2024-01-29,3990,3990,3791,3821,499034,365000,TIGER 인터넷TOP10
2024-01-30,3841,3871,3721,3776,262610,365000,TIGER 인터넷TOP10
2024-01-31,3766,3766,3637,3642,179504,365000,TIGER 인터넷TOP10
2024-02-01,3627,3672,3537,3582,171525,365000,TIGER 인터넷TOP10
2024-02-02,3587,3801,3587,3796,411625,365000,TIGER 인터넷TOP10
2024-02-05,3801,3801,3662,3711,265465,365000,TIGER 인터넷TOP10
2024-02-06,3711,3731,3642,3696,182269,365000,TIGER 인터넷TOP10
2024-02-07,3731,3771,3687,3736,75946,365000,TIGER 인터넷TOP10
2024-02-08,3791,3801,3741,3766,119891,365000,TIGER 인터넷TOP10
2024-02-13,3816,3831,3776,3811,190924,365000,TIGER 인터넷TOP10
2024-02-14,3786,3846,3746,3846,133718,365000,TIGER 인터넷TOP10
2024-02-15,3856,3995,3851,3921,577291,365000,TIGER 인터넷TOP10
2024-02-16,3936,3936,3891,3911,169549,365000,TIGER 인터넷TOP10
2024-02-19,3916,3926,3886,3901,106571,365000,TIGER 인터넷TOP10
2024-02-20,3911,3936,3886,3911,185502,365000,TIGER 인터넷TOP10
2024-02-21,3911,3911,3866,3886,93679,365000,TIGER 인터넷TOP10
2024-02-22,3901,4045,3901,4035,427764,365000,TIGER 인터넷TOP10
2024-02-23,4035,4035,3966,3995,217367,365000,TIGER 인터넷TOP10
2024-02-26,4015,4025,3956,3956,149012,365000,TIGER 인터넷TOP10
2024-02-27,3926,3971,3866,3911,318728,365000,TIGER 인터넷TOP10
2024-02-28,3911,3941,3861,3901,166912,365000,TIGER 인터넷TOP10
2024-02-29,3891,3891,3751,3801,242729,365000,TIGER 인터넷TOP10
2024-03-04,3801,3831,3716,3721,248115,365000,TIGER 인터넷TOP10
2024-03-05,3746,3746,3672,3677,130096,365000,TIGER 인터넷TOP10
2024-03-06,3677,3706,3647,3672,168322,365000,TIGER 인터넷TOP10
2024-03-07,3706,3706,3587,3607,217338,365000,TIGER 인터넷TOP10
2024-03-08,3607,3667,3607,3632,180319,365000,TIGER 인터넷TOP10
2024-03-11,3662,3696,3652,3687,145960,365000,TIGER 인터넷TOP10
2024-03-12,3721,3741,3701,3726,158134,365000,TIGER 인터넷TOP10
2024-03-13,3746,3746,3696,3716,117708,365000,TIGER 인터넷TOP10
2024-03-14,3731,3731,3637,3652,193463,365000,TIGER 인터넷TOP10
2024-03-15,3662,3662,3592,3617,138446,365000,TIGER 인터넷TOP10
2024-03-18,3607,3652,3557,3567,143166,365000,TIGER 인터넷TOP10
2024-03-19,3597,3597,3527,3557,161595,365000,TIGER 인터넷TOP10
2024-03-20,3557,3587,3552,3562,82811,365000,TIGER 인터넷TOP10
2024-03-21,3577,3627,3577,3592,244625,365000,TIGER 인터넷TOP10
2024-03-22,3622,3647,3587,3607,228221,365000,TIGER 인터넷TOP10
2024-03-25,3607,3622,3567,3582,179383,365000,TIGER 인터넷TOP10
2024-03-26,3607,3617,3582,3607,130407,365000,TIGER 인터넷TOP10
2024-03-27,3637,3637,3587,3617,220694,365000,TIGER 인터넷TOP10
2024-03-28,3657,3657,3592,3592,205525,365000,TIGER 인터넷TOP10
2024-03-29,3587,3607,3552,3602,108625,365000,TIGER 인터넷TOP10
2024-04-01,3627,3677,3627,3652,235075,365000,TIGER 인터넷TOP10
2024-04-02,3627,3632,3567,3597,291478,365000,TIGER 인터넷TOP10
2024-04-03,3617,3617,3562,3577,97407,365000,TIGER 인터넷TOP10
2024-04-04,3582,3751,3582,3721,547717,365000,TIGER 인터넷TOP10
2024-04-05,3711,3721,3607,3627,283851,365000,TIGER 인터넷TOP10
2024-04-08,3647,3647,3567,3587,149718,365000,TIGER 인터넷TOP10
2024-04-09,3602,3801,3572,3766,451521,365000,TIGER 인터넷TOP10
2024-04-11,3761,3761,3652,3706,123999,365000,TIGER 인터넷TOP10
2024-04-12,3736,3766,3687,3746,248543,365000,TIGER 인터넷TOP10
2024-04-15,3721,3756,3652,3667,133130,365000,TIGER 인터넷TOP10
2024-04-16,3667,3667,3517,3547,137866,365000,TIGER 인터넷TOP10
2024-04-17,3547,3627,3542,3597,238682,365000,TIGER 인터넷TOP10
2024-04-18,3632,3716,3577,3706,196679,365000,TIGER 인터넷TOP10
2024-04-19,3716,3731,3587,3652,199516,365000,TIGER 인터넷TOP10
2024-04-22,3692,3692,3607,3637,91157,365000,TIGER 인터넷TOP10
2024-04-23,3647,3677,3607,3612,211054,365000,TIGER 인터넷TOP10
2024-04-24,3642,3672,3637,3652,137402,365000,TIGER 인터넷TOP10
2024-04-25,3592,3657,3592,3647,51973,365000,TIGER 인터넷TOP10
2024-04-26,3696,3711,3647,3692,138723,365000,TIGER 인터넷TOP10
2024-04-29,3745,3760,3695,3750,143634,365000,TIGER 인터넷TOP10
2024-04-30,3820,3890,3780,3805,871651,365000,TIGER 인터넷TOP10
2024-05-02,3770,3800,3760,3780,52346,365000,TIGER 인터넷TOP10
2024-05-03,3820,3845,3810,3825,138454,365000,TIGER 인터넷TOP10
2024-05-07,3850,3860,3775,3800,291081,365000,TIGER 인터넷TOP10
2024-05-08,3800,3860,3765,3775,337606,365000,TIGER 인터넷TOP10
2024-05-09,3770,3790,3700,3720,181413,365000,TIGER 인터넷TOP10
2024-05-10,3725,3735,3665,3680,211903,365000,TIGER 인터넷TOP10
2024-05-13,3680,3680,3625,3640,78830,365000,TIGER 인터넷TOP10
2024-05-14,3640,3745,3635,3690,103276,365000,TIGER 인터넷TOP10
2024-05-16,3710,3735,3685,3695,120397,365000,TIGER 인터넷TOP10
2024-05-17,3705,3705,3655,3675,81057,365000,TIGER 인터넷TOP10
2024-05-20,3680,3770,3670,3735,152687,365000,TIGER 인터넷TOP10
2024-05-21,3725,3780,3720,3775,126455,365000,TIGER 인터넷TOP10
2024-05-22,3790,3885,3775,3790,376753,365000,TIGER 인터넷TOP10
2024-05-23,3780,3805,3740,3790,96582,365000,TIGER 인터넷TOP10
2024-05-24,3765,3810,3735,3780,193176,365000,TIGER 인터넷TOP10
2024-05-27,3805,3860,3805,3850,225096,365000,TIGER 인터넷TOP10
2024-05-28,3855,3855,3795,3805,73494,365000,TIGER 인터넷TOP10
2024-05-29,3795,3805,3755,3765,143056,365000,TIGER 인터넷TOP10
2024-05-30,3755,3810,3720,3740,131239,365000,TIGER 인터넷TOP10
2024-05-31,3740,3780,3720,3725,117874,365000,TIGER 인터넷TOP10
2024-06-03,3750,3785,3675,3710,68835,365000,TIGER 인터넷TOP10
2024-06-04,3700,3750,3700,3735,92157,365000,TIGER 인터넷TOP10
2024-06-05,3740,3810,3740,3790,70507,365000,TIGER 인터넷TOP10
2024-06-07,3790,3790,3750,3775,138998,365000,TIGER 인터넷TOP10
2024-06-10,3750,3750,3695,3730,363122,365000,TIGER 인터넷TOP10
2024-06-11,3730,3840,3710,3810,432753,365000,TIGER 인터넷TOP10
2024-06-12,3800,3850,3795,3815,181286,365000,TIGER 인터넷TOP10
2024-06-13,3825,3850,3775,3790,141681,365000,TIGER 인터넷TOP10
2024-06-14,3800,3800,3740,3750,128104,365000,TIGER 인터넷TOP10
2024-06-17,3760,3760,3590,3610,353156,365000,TIGER 인터넷TOP10
2024-06-18,3600,3630,3580,3610,267399,365000,TIGER 인터넷TOP10
2024-06-19,3615,3630,3580,3630,115423,365000,TIGER 인터넷TOP10
2024-06-20,3620,3625,3595,3610,104808,365000,TIGER 인터넷TOP10
2024-06-21,3595,3620,3575,3595,138001,365000,TIGER 인터넷TOP10
2024-06-24,3590,3635,3580,3600,92758,365000,TIGER 인터넷TOP10
2024-06-25,3595,3765,3575,3740,505954,365000,TIGER 인터넷TOP10
2024-06-26,3735,3890,3725,3855,668887,365000,TIGER 인터넷TOP10
2024-06-27,3825,3845,3775,3780,100816,365000,TIGER 인터넷TOP10
2024-06-28,3810,3905,3810,3850,169111,365000,TIGER 인터넷TOP10
2024-07-01,3835,3855,3795,3805,94721,365000,TIGER 인터넷TOP10
2024-07-02,3805,3810,3705,3710,118422,365000,TIGER 인터넷TOP10
2024-07-03,3735,3810,3725,3760,48759,365000,TIGER 인터넷TOP10
2024-07-04,3760,3820,3745,3760,84465,365000,TIGER 인터넷TOP10
2024-07-05,3785,3905,3785,3880,176932,365000,TIGER 인터넷TOP10
2024-07-08,3875,3960,3850,3935,271042,365000,TIGER 인터넷TOP10
2024-07-09,3960,3985,3920,3930,364090,365000,TIGER 인터넷TOP10
2024-07-10,3940,3995,3920,3980,215568,365000,TIGER 인터넷TOP10
2024-07-11,3995,4000,3930,3940,208336,365000,TIGER 인터넷TOP10
2024-07-12,3930,4000,3905,3920,300077,365000,TIGER 인터넷TOP10
2024-07-15,3940,4000,3920,3930,226233,365000,TIGER 인터넷TOP10
2024-07-16,3935,3945,3855,3865,320142,365000,TIGER 인터넷TOP10
2024-07-17,3885,3935,3830,3835,95785,365000,TIGER 인터넷TOP10
2024-07-18,3835,3835,3770,3820,78491,365000,TIGER 인터넷TOP10
2024-07-19,3815,3855,3775,3825,56393,365000,TIGER 인터넷TOP10
2024-07-22,3830,3830,3735,3735,55560,365000,TIGER 인터넷TOP10
2024-07-23,3765,3815,3685,3715,60383,365000,TIGER 인터넷TOP10
2024-07-24,3685,3765,3655,3720,99540,365000,TIGER 인터넷TOP10
2024-07-25,3625,3740,3625,3725,225860,365000,TIGER 인터넷TOP10
2024-07-26,3730,3730,3665,3690,63110,365000,TIGER 인터넷TOP10
2024-07-29,3695,3750,3685,3740,38885,365000,TIGER 인터넷TOP10
2024-07-30,3740,3750,3605,3615,107896,365000,TIGER 인터넷TOP10
2024-07-31,3620,3620,3550,3580,119257,365000,TIGER 인터넷TOP10
2024-08-01,3615,3620,3570,3600,38741,365000,TIGER 인터넷TOP10
2024-08-02,3535,3535,3475,3495,120100,365000,TIGER 인터넷TOP10
2024-08-05,3435,3435,3045,3140,268284,365000,TIGER 인터넷TOP10
2024-08-06,3195,3355,3195,3305,146175,365000,TIGER 인터넷TOP10
2024-08-07,3225,3415,3225,3340,84958,365000,TIGER 인터넷TOP10
2024-08-08,3325,3355,3280,3340,138642,365000,TIGER 인터넷TOP10
2024-08-09,3415,3435,3325,3345,63662,365000,TIGER 인터넷TOP10
2024-08-12,3365,3405,3335,3345,123460,365000,TIGER 인터넷TOP10
2024-08-13,3370,3370,3280,3295,146964,365000,TIGER 인터넷TOP10
2024-08-14,3330,3335,3290,3305,110695,365000,TIGER 인터넷TOP10
2024-08-16,3355,3355,3320,3330,102377,365000,TIGER 인터넷TOP10
2024-08-19,3340,3440,3335,3390,148711,365000,TIGER 인터넷TOP10
2024-08-20,3410,3445,3405,3430,38800,365000,TIGER 인터넷TOP10
2024-08-21,3430,3430,3400,3420,30922,365000,TIGER 인터넷TOP10
2024-08-22,3450,3520,3445,3490,236609,365000,TIGER 인터넷TOP10
2024-08-23,3475,3475,3445,3470,47282,365000,TIGER 인터넷TOP10
2024-08-26,3495,3600,3480,3580,275173,365000,TIGER 인터넷TOP10
2024-08-28,3530,3545,3475,3490,128197,365000,TIGER 인터넷TOP10
2024-08-29,3450,3465,3420,3440,160370,365000,TIGER 인터넷TOP10
2024-08-30,3460,3475,3430,3455,63030,365000,TIGER 인터넷TOP10
2024-09-02,3465,3465,3395,3435,100252,365000,TIGER 인터넷TOP10
2024-09-03,3445,3500,3385,3390,98131,365000,TIGER 인터넷TOP10
2024-09-04,3275,3300,3235,3260,106102,365000,TIGER 인터넷TOP10
2024-09-05,3275,3320,3225,3260,164398,365000,TIGER 인터넷TOP10
2024-09-06,3270,3270,3160,3170,101303,365000,TIGER 인터넷TOP10
2024-09-09,3095,3185,3080,3185,143310,365000,TIGER 인터넷TOP10
2024-09-10,3215,3240,3195,3205,53774,365000,TIGER 인터넷TOP10
2024-09-11,3210,3255,3180,3200,123565,365000,TIGER 인터넷TOP10
2024-09-12,3235,3280,3235,3270,120514,365000,TIGER 인터넷TOP10
2024-09-13,3270,3280,3250,3280,43630,365000,TIGER 인터넷TOP10
2024-09-19,3275,3315,3250,3275,145503,365000,TIGER 인터넷TOP10
2024-09-20,3280,3355,3280,3295,164101,365000,TIGER 인터넷TOP10
2024-09-23,3310,3350,3285,3350,95736,365000,TIGER 인터넷TOP10
2024-09-24,3360,3370,3315,3370,46179,365000,TIGER 인터넷TOP10
2024-09-25,3400,3410,3275,3290,102163,365000,TIGER 인터넷TOP10
2024-09-26,3310,3380,3305,3380,92871,365000,TIGER 인터넷TOP10
2024-09-27,3380,3390,3350,3390,80058,365000,TIGER 인터넷TOP10
2024-09-30,3400,3430,3310,3315,159176,365000,TIGER 인터넷TOP10
2024-10-02,3315,3375,3280,3335,104484,365000,TIGER 인터넷TOP10
2024-10-04,3365,3380,3320,3350,81726,365000,TIGER 인터넷TOP10
2024-10-07,3360,3360,3235,3255,340466,365000,TIGER 인터넷TOP10
2024-10-08,3245,3290,3235,3255,217714,365000,TIGER 인터넷TOP10
2024-10-10,3280,3295,3230,3280,208184,365000,TIGER 인터넷TOP10
2024-10-11,3265,3310,3265,3290,109202,365000,TIGER 인터넷TOP10
2024-10-14,3300,3305,3225,3270,65278,365000,TIGER 인터넷TOP10
2024-10-15,3280,3320,3275,3320,65117,365000,TIGER 인터넷TOP10
2024-10-16,3300,3320,3280,3305,20900,365000,TIGER 인터넷TOP10
2024-10-17,3310,3310,3260,3265,42045,365000,TIGER 인터넷TOP10
2024-10-18,3275,3300,3255,3290,124861,365000,TIGER 인터넷TOP10
2024-10-21,3280,3335,3280,3325,200291,365000,TIGER 인터넷TOP10
2024-10-22,3340,3340,3215,3225,84975,365000,TIGER 인터넷TOP10
2024-10-23,3205,3305,3200,3275,51082,365000,TIGER 인터넷TOP10
2024-10-24,3275,3335,3275,3305,173597,365000,TIGER 인터넷TOP10
2024-10-25,3320,3325,3265,3285,245538,365000,TIGER 인터넷TOP10
2024-10-28,3285,3310,3280,3300,91475,365000,TIGER 인터넷TOP10
2024-10-29,3315,3325,3280,3325,139326,365000,TIGER 인터넷TOP10
2024-10-31,3400,3450,3380,3440,91845,365000,TIGER 인터넷TOP10
2024-11-01,3400,3420,3375,3375,73502,365000,TIGER 인터넷TOP10
2024-11-04,3395,3465,3385,3465,147394,365000,TIGER 인터넷TOP10
2024-11-06,3500,3595,3470,3530,467950,365000,TIGER 인터넷TOP10
2024-11-07,3510,3545,3490,3525,93019,365000,TIGER 인터넷TOP10
2024-11-08,3565,3580,3475,3500,188661,365000,TIGER 인터넷TOP10
2024-11-11,3500,3500,3440,3475,227743,365000,TIGER 인터넷TOP10
2024-11-12,3475,3545,3455,3505,450559,365000,TIGER 인터넷TOP10
2024-11-13,3525,3550,3450,3490,186452,365000,TIGER 인터넷TOP10
2024-11-14,3510,3660,3510,3600,404099,365000,TIGER 인터넷TOP10
2024-11-15,3605,3680,3600,3645,300944,365000,TIGER 인터넷TOP10
2024-11-18,3635,3670,3620,3655,165601,365000,TIGER 인터넷TOP10
2024-11-19,3645,3735,3645,3730,255110,365000,TIGER 인터넷TOP10
2024-11-20,3730,3735,3610,3680,150644,365000,TIGER 인터넷TOP10
2024-11-21,3680,3680,3565,3575,251811,365000,TIGER 인터넷TOP10
2024-11-22,3575,3630,3575,3625,228808,365000,TIGER 인터넷TOP10
2024-11-25,3625,3700,3625,3675,244431,365000,TIGER 인터넷TOP10
2024-11-26,3675,3765,3675,3755,375824,365000,TIGER 인터넷TOP10
2024-11-27,3765,3910,3745,3895,366252,365000,TIGER 인터넷TOP10
2024-11-28,3875,3940,3865,3880,271914,365000,TIGER 인터넷TOP10
2024-11-29,3895,3965,3820,3925,503623,365000,TIGER 인터넷TOP10
2024-12-02,3965,3975,3890,3900,353124,365000,TIGER 인터넷TOP10
2024-12-03,3920,3965,3890,3960,128090,365000,TIGER 인터넷TOP10
2024-12-04,3890,4000,3855,3975,735753,365000,TIGER 인터넷TOP10
2024-12-05,4010,4010,3930,3960,178341,365000,TIGER 인터넷TOP10
2024-12-06,3975,3975,3785,3930,304945,365000,TIGER 인터넷TOP10
2024-12-09,3825,3895,3785,3795,248870,365000,TIGER 인터넷TOP10
2024-12-10,3845,3900,3840,3900,252417,365000,TIGER 인터넷TOP10
2024-12-11,3925,3990,3925,3985,215061,365000,TIGER 인터넷TOP10
2024-12-12,4020,4040,3895,3940,227812,365000,TIGER 인터넷TOP10
2024-12-13,3935,4115,3935,4115,588829,365000,TIGER 인터넷TOP10
2024-12-16,4135,4165,4045,4050,373164,365000,TIGER 인터넷TOP10
2024-12-17,4050,4075,3985,4010,93172,365000,TIGER 인터넷TOP10
2024-12-18,4010,4010,3920,3970,183821,365000,TIGER 인터넷TOP10
2024-12-19,3875,3880,3810,3830,174151,365000,TIGER 인터넷TOP10
2024-12-20,3830,3845,3775,3800,588239,365000,TIGER 인터넷TOP10
2024-12-23,3825,3825,3700,3750,226968,365000,TIGER 인터넷TOP10
2024-12-24,3750,3755,3720,3730,86879,365000,TIGER 인터넷TOP10
2024-12-26,3735,3765,3685,3735,129620,365000,TIGER 인터넷TOP10
2024-12-27,3740,3755,3640,3680,95791,365000,TIGER 인터넷TOP10
2024-12-30,3685,3730,3650,3720,119760,365000,TIGER 인터넷TOP10
2025-01-02,3720,3750,3635,3675,102300,365000,TIGER 인터넷TOP10
2025-01-03,3700,3760,3695,3725,439487,365000,TIGER 인터넷TOP10
2025-01-06,3720,3725,3680,3690,771136,365000,TIGER 인터넷TOP10
2025-01-07,3690,3745,3655,3675,122997,365000,TIGER 인터넷TOP10
2025-01-08,3650,3670,3630,3640,137714,365000,TIGER 인터넷TOP10
2025-01-09,3640,3640,3595,3625,128229,365000,TIGER 인터넷TOP10
2025-01-10,3635,3640,3600,3630,102341,365000,TIGER 인터넷TOP10
2025-01-13,3615,3655,3595,3625,46101,365000,TIGER 인터넷TOP10
2025-01-14,3630,3655,3620,3640,146126,365000,TIGER 인터넷TOP10
2025-01-15,3650,3690,3600,3645,158945,365000,TIGER 인터넷TOP10
2025-01-16,3685,3700,3640,3650,125651,365000,TIGER 인터넷TOP10
2025-01-17,3650,3650,3590,3640,71192,365000,TIGER 인터넷TOP10
2025-01-20,3645,3645,3610,3620,61129,365000,TIGER 인터넷TOP10
2025-01-21,3630,3660,3595,3635,118057,365000,TIGER 인터넷TOP10
2025-01-22,3655,3730,3655,3705,317910,365000,TIGER 인터넷TOP10
2025-01-23,3725,3765,3715,3730,322431,365000,TIGER 인터넷TOP10
2025-01-24,3715,3755,3705,3720,89672,365000,TIGER 인터넷TOP10
2025-01-31,3770,3930,3770,3910,1955529,365000,TIGER 인터넷TOP10
2025-02-03,3900,3995,3865,3990,577002,365000,TIGER 인터넷TOP10
2025-02-04,4085,4130,4040,4080,1361921,365000,TIGER 인터넷TOP10
2025-02-05,4145,4365,4135,4340,2133595,365000,TIGER 인터넷TOP10
2025-02-06,4355,4610,4320,4605,1500188,365000,TIGER 인터넷TOP10
2025-02-07,4625,4655,4490,4525,1643717,365000,TIGER 인터넷TOP10
2025-02-10,4560,4605,4400,4410,1127251,365000,TIGER 인터넷TOP10
2025-02-11,4410,4480,4335,4420,957268,365000,TIGER 인터넷TOP10
2025-02-12,4425,4425,4325,4395,541771,365000,TIGER 인터넷TOP10
2025-02-13,4385,4390,4260,4270,897419,365000,TIGER 인터넷TOP10
2025-02-14,4315,4325,4260,4260,410986,365000,TIGER 인터넷TOP10
2025-02-17,4320,4325,4200,4215,882280,365000,TIGER 인터넷TOP10
2025-02-18,4240,4285,4160,4285,561479,365000,TIGER 인터넷TOP10
2025-02-19,4280,4280,4215,4240,502528,365000,TIGER 인터넷TOP10
2025-02-20,4220,4295,4195,4215,1125393,365000,TIGER 인터넷TOP10
2025-02-21,4225,4270,4215,4255,419502,365000,TIGER 인터넷TOP10
2025-02-24,4200,4200,4125,4180,399734,365000,TIGER 인터넷TOP10
2025-02-25,4140,4180,4120,4165,409910,365000,TIGER 인터넷TOP10
2025-02-26,4195,4320,4195,4300,878698,365000,TIGER 인터넷TOP10
2025-02-27,4350,4365,4245,4270,757628,365000,TIGER 인터넷TOP10
2025-02-28,4195,4230,4115,4135,905779,365000,TIGER 인터넷TOP10
2025-03-04,4000,4105,3990,4035,336065,365000,TIGER 인터넷TOP10
2025-03-05,4095,4125,4035,4110,372374,365000,TIGER 인터넷TOP10
2025-03-06,4160,4230,4125,4195,435692,365000,TIGER 인터넷TOP10
2025-03-07,4145,4145,4060,4075,410604,365000,TIGER 인터넷TOP10
2025-03-10,4075,4165,4035,4125,363897,365000,TIGER 인터넷TOP10
2025-03-11,3945,4055,3945,4045,465570,365000,TIGER 인터넷TOP10
