날짜,시가,고가,저가,종가,거래량,티커,종목명
2025-01-17,11130,11185,11125,11150,4653,479850,HANARO K-뷰티
2025-01-20,11175,11175,10935,10985,3463,479850,HANARO K-뷰티
2025-01-21,10985,11170,10985,11085,2711,479850,HANARO K-뷰티
2025-01-22,11105,11200,11095,11120,5101,479850,HANARO K-뷰티
2025-01-23,11150,11150,10845,10910,3199,479850,HANARO K-뷰티
2025-01-24,10910,10920,10740,10850,1949,479850,HANARO K-뷰티
2025-01-31,10850,10985,10850,10870,2908,479850,HANARO K-뷰티
2025-02-03,10795,10795,10450,10475,10806,479850,HANARO K-뷰티
2025-02-04,10605,10830,10605,10720,4673,479850,HANARO K-뷰티
2025-02-05,10795,10850,10755,10770,2436,479850,HANARO K-뷰티
2025-02-06,10870,11095,10870,11020,19203,479850,HANARO K-뷰티
2025-02-07,11020,11020,10825,10880,10249,479850,HANARO K-뷰티
2025-02-10,10845,10940,10700,10805,9797,479850,HANARO K-뷰티
2025-02-11,10865,11050,10845,10910,20159,479850,HANARO K-뷰티
2025-02-12,10910,10960,10805,10805,6358,479850,HANARO K-뷰티
2025-02-13,10850,10935,10800,10865,6067,479850,HANARO K-뷰티
2025-02-14,10940,11255,10940,11130,29316,479850,HANARO K-뷰티
2025-02-17,11130,11245,11130,11165,16756,479850,HANARO K-뷰티
2025-02-18,11165,11230,11090,11135,17651,479850,HANARO K-뷰티
2025-02-19,11100,11240,11075,11210,24894,479850,HANARO K-뷰티
2025-02-20,11455,11550,11355,11365,29684,479850,HANARO K-뷰티
2025-02-21,11445,11505,11365,11505,21480,479850,HANARO K-뷰티
2025-02-24,11460,11485,11360,11445,12127,479850,HANARO K-뷰티
2025-02-25,11455,11550,11375,11510,26824,479850,HANARO K-뷰티
2025-02-26,11325,11480,11250,11370,67609,479850,HANARO K-뷰티
2025-02-27,11470,11645,11370,11535,37641,479850,HANARO K-뷰티
2025-02-28,11435,11565,11320,11345,45716,479850,HANARO K-뷰티
2025-03-04,11335,11375,11135,11320,13309,479850,HANARO K-뷰티
2025-03-05,11460,11565,11400,11460,12953,479850,HANARO K-뷰티
2025-03-06,11550,11700,11510,11630,9203,479850,HANARO K-뷰티
2025-03-07,11630,11665,11485,11540,18055,479850,HANARO K-뷰티
2025-03-10,11550,11575,11410,11460,13300,479850,HANARO K-뷰티
2025-03-11,11130,11590,11130,11545,67890,479850,HANARO K-뷰티
2025-03-12,11465,11855,11465,11795,26375,479850,HANARO K-뷰티
2025-03-13,11850,11895,11725,11855,37313,479850,HANARO K-뷰티
2025-03-14,11855,11990,11855,11910,20779,479850,HANARO K-뷰티
2025-03-17,12025,12025,11810,11840,23599,479850,HANARO K-뷰티
