날짜,시가,고가,저가,종가,거래량,티커,종목명
2023-12-04,34794,34799,34190,34245,320522,091160,KODEX 반도체
2023-12-05,33955,34210,33072,33157,1103064,091160,KODEX 반도체
2023-12-06,33296,33611,33167,33526,1079486,091160,KODEX 반도체
2023-12-07,33381,33576,33147,33346,239971,091160,KODEX 반도체
2023-12-08,33950,34090,33831,33990,451144,091160,KODEX 반도체
2023-12-11,34280,34280,33806,34105,219318,091160,KODEX 반도체
2023-12-12,34460,34794,34365,34664,534352,091160,KODEX 반도체
2023-12-13,34589,34889,34589,34664,546353,091160,KODEX 반도체
2023-12-14,35238,35348,34854,35258,1253770,091160,KODEX 반도체
2023-12-15,35458,35543,34974,35059,551920,091160,KODEX 반도체
2023-12-18,35193,35453,35148,35313,352767,091160,KODEX 반도체
2023-12-19,35323,35513,35163,35283,251103,091160,KODEX 반도체
2023-12-20,35493,35613,35318,35503,277177,091160,KODEX 반도체
2023-12-21,35243,35528,35049,35503,391303,091160,KODEX 반도체
2023-12-22,35942,36097,35598,35613,456095,091160,KODEX 반도체
2023-12-26,35812,35812,35298,35588,376199,091160,KODEX 반도체
2023-12-27,35837,36187,35488,36157,644231,091160,KODEX 반도체
2023-12-28,36092,36252,35827,36217,367792,091160,KODEX 반도체
2024-01-02,36137,36871,35932,36781,902334,091160,KODEX 반도체
2024-01-03,36142,36342,35713,35857,760192,091160,KODEX 반도체
2024-01-04,35593,36332,35593,35757,448293,091160,KODEX 반도체
2024-01-05,35658,35792,35403,35698,484030,091160,KODEX 반도체
2024-01-08,35698,35922,35493,35628,477466,091160,KODEX 반도체
2024-01-09,36332,36411,35363,35518,755447,091160,KODEX 반도체
2024-01-10,35593,35613,34719,35014,518175,091160,KODEX 반도체
2024-01-11,34944,35288,34834,35213,453639,091160,KODEX 반도체
2024-01-12,35118,35388,34579,34654,466343,091160,KODEX 반도체
2024-01-15,34604,34939,34335,34375,342362,091160,KODEX 반도체
2024-01-16,34335,34475,33641,33890,544059,091160,KODEX 반도체
2024-01-17,34145,34415,33466,33601,543490,091160,KODEX 반도체
2024-01-19,34994,35633,34959,35578,715284,091160,KODEX 반도체
2024-01-22,36342,36551,35997,36342,834403,091160,KODEX 반도체
2024-01-23,36342,36342,35832,36172,366844,091160,KODEX 반도체
2024-01-24,35997,36172,35608,36102,387608,091160,KODEX 반도체
2024-01-25,36342,36671,35792,35927,530920,091160,KODEX 반도체
2024-01-26,35433,35852,35363,35378,374153,091160,KODEX 반도체
2024-01-29,35378,35817,34969,35123,384509,091160,KODEX 반도체
2024-01-30,35243,35343,34559,35049,442887,091160,KODEX 반도체
2024-01-31,34564,34859,34200,34220,319808,091160,KODEX 반도체
2024-02-01,34090,34445,33491,33751,544276,091160,KODEX 반도체
2024-02-02,33945,34729,33895,34549,565264,091160,KODEX 반도체
2024-02-05,34445,34460,33841,33880,381988,091160,KODEX 반도체
2024-02-06,34100,34694,33411,34514,521153,091160,KODEX 반도체
2024-02-07,34325,34594,34055,34235,337126,091160,KODEX 반도체
2024-02-08,34365,35283,34335,35283,671276,091160,KODEX 반도체
2024-02-13,35777,36731,35468,36581,1379861,091160,KODEX 반도체
2024-02-14,35777,36711,35698,36661,595027,091160,KODEX 반도체
2024-02-15,37075,37200,36347,36506,653446,091160,KODEX 반도체
2024-02-16,36576,36656,35932,36037,453341,091160,KODEX 반도체
2024-02-19,35877,36571,35877,36197,399409,091160,KODEX 반도체
2024-02-20,36107,36332,35947,36172,326752,091160,KODEX 반도체
2024-02-21,35752,36526,35752,36112,404055,091160,KODEX 반도체
2024-02-22,36941,37080,36411,36951,777315,091160,KODEX 반도체
2024-02-23,37849,37929,36851,36936,1752658,091160,KODEX 반도체
2024-02-26,36591,37649,36541,36916,707134,091160,KODEX 반도체
2024-02-27,36791,36891,36192,36391,513926,091160,KODEX 반도체
2024-02-28,36391,37385,36207,37245,1199010,091160,KODEX 반도체
2024-02-29,36901,37400,36711,37020,461109,091160,KODEX 반도체
2024-03-04,37889,38738,37784,38623,1395686,091160,KODEX 반도체
2024-03-05,38593,38738,38074,38338,475024,091160,KODEX 반도체
2024-03-06,37894,38538,37864,38538,418471,091160,KODEX 반도체
2024-03-07,38748,39127,38104,38273,505008,091160,KODEX 반도체
2024-03-08,38927,39506,38868,39032,885025,091160,KODEX 반도체
2024-03-11,38089,38578,37844,38478,676082,091160,KODEX 반도체
2024-03-12,38468,38863,38348,38818,311144,091160,KODEX 반도체
2024-03-13,39342,39357,38338,38668,525016,091160,KODEX 반도체
2024-03-14,38518,38638,37974,38189,354448,091160,KODEX 반도체
2024-03-15,37734,38248,37555,38024,282199,091160,KODEX 반도체
2024-03-18,37844,38473,37844,38458,234671,091160,KODEX 반도체
2024-03-19,38114,38114,37674,37934,329576,091160,KODEX 반도체
2024-03-20,38288,38478,37759,38313,483298,091160,KODEX 반도체
2024-03-21,39357,39716,39152,39636,1024274,091160,KODEX 반도체
2024-03-22,39741,39881,39237,39407,568641,091160,KODEX 반도체
2024-03-25,39561,39886,39177,39257,377141,091160,KODEX 반도체
2024-03-26,39666,40350,39556,40126,811113,091160,KODEX 반도체
2024-03-27,39871,40824,39866,40809,751389,091160,KODEX 반도체
2024-03-28,40735,41968,40635,41748,1849781,091160,KODEX 반도체
2024-03-29,41818,42661,41533,42332,789784,091160,KODEX 반도체
2024-04-01,42816,43380,42676,42776,1043540,091160,KODEX 반도체
2024-04-02,43315,43835,42876,43330,793191,091160,KODEX 반도체
2024-04-03,42582,42776,42132,42397,3138749,091160,KODEX 반도체
2024-04-04,43121,43725,42986,43550,742803,091160,KODEX 반도체
2024-04-05,42681,43370,42517,42871,750569,091160,KODEX 반도체
2024-04-08,43275,43325,42037,42117,452673,091160,KODEX 반도체
2024-04-09,42132,42756,41953,42192,354427,091160,KODEX 반도체
2024-04-11,41833,43091,41658,42871,428548,091160,KODEX 반도체
2024-04-12,43590,43855,43131,43141,455904,091160,KODEX 반도체
2024-04-15,42592,43221,42137,43186,387780,091160,KODEX 반도체
2024-04-16,42527,42906,41369,41513,751125,091160,KODEX 반도체
2024-04-17,41813,42432,41443,41443,648124,091160,KODEX 반도체
2024-04-18,41249,42347,40999,42332,541191,091160,KODEX 반도체
2024-04-19,41548,41548,39686,40794,1474784,091160,KODEX 반도체
2024-04-22,40051,40370,39142,39706,1069018,091160,KODEX 반도체
2024-04-23,40175,40270,39397,39397,527764,091160,KODEX 반도체
2024-04-24,40505,41284,40455,41134,636548,091160,KODEX 반도체
2024-04-25,40260,40979,40066,40066,308537,091160,KODEX 반도체
2024-04-26,40934,41114,40575,40755,374592,091160,KODEX 반도체
2024-04-29,41305,41455,40670,40835,319650,091160,KODEX 반도체
2024-04-30,40940,41435,40570,40600,412552,091160,KODEX 반도체
2024-05-02,39970,40740,39945,40720,222086,091160,KODEX 반도체
2024-05-03,41150,41340,40495,40495,234617,091160,KODEX 반도체
2024-05-07,41510,42000,41500,41835,470336,091160,KODEX 반도체
2024-05-08,41720,42010,41505,41995,264706,091160,KODEX 반도체
2024-05-09,41865,42050,41385,41455,476195,091160,KODEX 반도체
2024-05-10,41455,41650,40765,40900,381165,091160,KODEX 반도체
2024-05-13,41000,41300,40635,40930,175073,091160,KODEX 반도체
2024-05-14,40955,41310,40775,41180,179177,091160,KODEX 반도체
2024-05-16,42130,42380,41720,41900,444624,091160,KODEX 반도체
2024-05-17,41830,42000,41350,41350,246007,091160,KODEX 반도체
2024-05-20,41500,41635,41125,41520,287822,091160,KODEX 반도체
2024-05-21,41840,41870,41550,41775,351091,091160,KODEX 반도체
2024-05-22,41685,42265,41340,42075,304484,091160,KODEX 반도체
2024-05-23,42765,42825,42045,42325,467314,091160,KODEX 반도체
2024-05-24,41740,42050,41325,41360,558698,091160,KODEX 반도체
2024-05-27,41730,42350,41625,42140,571475,091160,KODEX 반도체
2024-05-28,42295,42935,42205,42840,502832,091160,KODEX 반도체
2024-05-29,43220,43370,42360,42505,508217,091160,KODEX 반도체
2024-05-30,42125,42400,41740,41770,283673,091160,KODEX 반도체
2024-05-31,41625,41770,41070,41150,361425,091160,KODEX 반도체
2024-06-03,41100,41345,40660,41290,383025,091160,KODEX 반도체
2024-06-04,41335,41565,41000,41035,204434,091160,KODEX 반도체
2024-06-05,41460,41950,41230,41595,365792,091160,KODEX 반도체
2024-06-07,42000,42745,41955,42565,585609,091160,KODEX 반도체
2024-06-10,42340,42705,42155,42545,370715,091160,KODEX 반도체
2024-06-11,42800,42870,42250,42505,274251,091160,KODEX 반도체
2024-06-12,42505,43440,42505,43365,593858,091160,KODEX 반도체
2024-06-13,44485,44630,43500,44200,1501976,091160,KODEX 반도체
2024-06-14,44485,44790,43710,44015,479224,091160,KODEX 반도체
2024-06-17,43750,44595,43675,43980,361159,091160,KODEX 반도체
2024-06-18,44330,44960,44330,44890,488654,091160,KODEX 반도체
2024-06-19,45145,45655,44720,44960,641142,091160,KODEX 반도체
2024-06-20,45080,45475,44960,45330,666716,091160,KODEX 반도체
2024-06-21,44455,44775,44320,44545,566580,091160,KODEX 반도체
2024-06-24,44105,44180,43420,43700,452210,091160,KODEX 반도체
2024-06-25,42920,43695,42700,43665,591938,091160,KODEX 반도체
2024-06-26,43885,44910,43875,44750,515616,091160,KODEX 반도체
2024-06-27,44105,44850,43900,44440,316673,091160,KODEX 반도체
2024-06-28,44475,44865,44105,44715,227506,091160,KODEX 반도체
2024-07-01,44380,44875,44355,44645,194700,091160,KODEX 반도체
2024-07-02,44485,44845,43800,43950,310595,091160,KODEX 반도체
2024-07-03,43880,43890,42945,43780,563323,091160,KODEX 반도체
2024-07-04,44435,44610,43645,44220,321541,091160,KODEX 반도체
2024-07-05,44295,45060,44125,44770,537288,091160,KODEX 반도체
2024-07-08,44710,45150,44495,44780,240094,091160,KODEX 반도체
2024-07-09,45100,45445,44950,45255,346720,091160,KODEX 반도체
2024-07-10,45100,45200,44715,45000,328735,091160,KODEX 반도체
2024-07-11,45565,45970,45200,45200,536512,091160,KODEX 반도체
2024-07-12,44145,44520,43850,44180,766962,091160,KODEX 반도체
2024-07-15,44265,44405,43850,44315,312455,091160,KODEX 반도체
2024-07-16,44120,44930,43925,44900,374180,091160,KODEX 반도체
2024-07-17,44625,44635,42980,42980,675972,091160,KODEX 반도체
2024-07-18,41610,42220,41445,42220,1139013,091160,KODEX 반도체
2024-07-19,41895,42200,41580,41765,359091,091160,KODEX 반도체
2024-07-22,41520,41620,40235,40470,633019,091160,KODEX 반도체
2024-07-23,41120,41360,40060,40340,643350,091160,KODEX 반도체
2024-07-24,39985,41070,39775,40375,363487,091160,KODEX 반도체
2024-07-25,39155,39200,38315,38410,601874,091160,KODEX 반도체
2024-07-26,38440,39015,38115,38675,424975,091160,KODEX 반도체
2024-07-29,38900,39045,38640,38835,203492,091160,KODEX 반도체
2024-07-30,38255,38320,37480,37850,663436,091160,KODEX 반도체
2024-07-31,37765,39100,37355,39100,407035,091160,KODEX 반도체
2024-08-01,40160,40180,38980,38980,505210,091160,KODEX 반도체
2024-08-02,37365,37560,35910,35940,903283,091160,KODEX 반도체
2024-08-05,34915,35085,31065,31850,1027910,091160,KODEX 반도체
2024-08-06,33360,34135,32905,33360,1117390,091160,KODEX 반도체
2024-08-07,33100,34550,32930,34035,413882,091160,KODEX 반도체
2024-08-08,33045,33935,32980,33535,457694,091160,KODEX 반도체
2024-08-09,35060,35150,34275,34500,441712,091160,KODEX 반도체
2024-08-12,34785,35810,34675,35390,327062,091160,KODEX 반도체
2024-08-13,35760,35945,35285,35670,301288,091160,KODEX 반도체
2024-08-14,36625,36855,36455,36610,449237,091160,KODEX 반도체
2024-08-16,37895,38305,37820,38250,517023,091160,KODEX 반도체
2024-08-19,38245,38320,37275,37320,396480,091160,KODEX 반도체
2024-08-20,38065,38340,37910,38005,477075,091160,KODEX 반도체
2024-08-21,37415,37735,37200,37470,651597,091160,KODEX 반도체
2024-08-22,37575,37695,36700,36930,244991,091160,KODEX 반도체
2024-08-23,36275,36645,36275,36430,378454,091160,KODEX 반도체
2024-08-26,36755,36825,35510,35560,304066,091160,KODEX 반도체
2024-08-28,35110,35990,34880,35910,304419,091160,KODEX 반도체
2024-08-29,34305,34585,34115,34350,711780,091160,KODEX 반도체
2024-08-30,34560,35010,34390,34935,335764,091160,KODEX 반도체
2024-09-02,34855,34860,34210,34575,303426,091160,KODEX 반도체
2024-09-03,34545,34545,33750,33750,235890,091160,KODEX 반도체
2024-09-04,31920,32340,31660,31705,674278,091160,KODEX 반도체
2024-09-05,31915,32425,31465,31645,621490,091160,KODEX 반도체
2024-09-06,31390,31665,30855,30985,500357,091160,KODEX 반도체
2024-09-09,30150,31230,30015,31035,386711,091160,KODEX 반도체
2024-09-10,31085,31360,30435,30620,256117,091160,KODEX 반도체
2024-09-11,30665,30925,30235,30475,223300,091160,KODEX 반도체
2024-09-12,31650,32290,31620,32120,437426,091160,KODEX 반도체
2024-09-13,31740,31750,31135,31320,367807,091160,KODEX 반도체
2024-09-19,30835,30945,29700,30595,842398,091160,KODEX 반도체
2024-09-20,31325,31560,30815,30845,537912,091160,KODEX 반도체
2024-09-23,30625,31595,30610,31345,382188,091160,KODEX 반도체
2024-09-24,31500,32020,31335,32015,288430,091160,KODEX 반도체
2024-09-25,32455,32785,32000,32000,767020,091160,KODEX 반도체
2024-09-26,33335,33850,33165,33800,945365,091160,KODEX 반도체
2024-09-27,33900,34435,33630,33630,446541,091160,KODEX 반도체
2024-09-30,33500,33535,32695,32695,348739,091160,KODEX 반도체
2024-10-02,32000,32845,31765,32325,338446,091160,KODEX 반도체
2024-10-04,32520,33015,32520,32620,224972,091160,KODEX 반도체
2024-10-07,32855,33675,32570,33570,310273,091160,KODEX 반도체
2024-10-08,33175,33630,32900,32915,271052,091160,KODEX 반도체
2024-10-10,33290,33490,32950,32960,254227,091160,KODEX 반도체
2024-10-11,33195,33705,33090,33205,333193,091160,KODEX 반도체
2024-10-14,33150,34200,33150,33805,336546,091160,KODEX 반도체
2024-10-15,34305,34400,33825,34080,405201,091160,KODEX 반도체
2024-10-16,32965,33495,32770,33145,345418,091160,KODEX 반도체
2024-10-17,33500,33720,32995,33720,309277,091160,KODEX 반도체
2024-10-18,33740,33770,32330,32390,477039,091160,KODEX 반도체
2024-10-21,32365,32805,32100,32570,837077,091160,KODEX 반도체
2024-10-22,32605,32750,31730,31740,271442,091160,KODEX 반도체
2024-10-23,31740,33030,31640,32900,528562,091160,KODEX 반도체
2024-10-24,32410,32790,32160,32320,422502,091160,KODEX 반도체
2024-10-25,32550,32790,32095,32320,347371,091160,KODEX 반도체
2024-10-28,32280,32545,32260,32530,245353,091160,KODEX 반도체
2024-10-29,32405,32405,31740,32355,228763,091160,KODEX 반도체
2024-10-31,31840,32840,31820,32340,274848,091160,KODEX 반도체
2024-11-01,32025,32355,31950,32005,203683,091160,KODEX 반도체
2024-11-04,32200,32820,32015,32820,275318,091160,KODEX 반도체
2024-11-06,32910,33050,31930,32160,329454,091160,KODEX 반도체
2024-11-07,32160,32245,31700,32105,316643,091160,KODEX 반도체
2024-11-08,32450,32805,32095,32175,271208,091160,KODEX 반도체
2024-11-11,31810,31890,30680,30680,583741,091160,KODEX 반도체
2024-11-12,30365,30435,29475,29510,636197,091160,KODEX 반도체
2024-11-13,29295,29705,28725,28725,519506,091160,KODEX 반도체
2024-11-14,28735,28990,27940,28015,487648,091160,KODEX 반도체
2024-11-15,27965,29130,27940,29010,634385,091160,KODEX 반도체
2024-11-18,29200,29460,28415,28600,482623,091160,KODEX 반도체
2024-11-19,28505,28650,28315,28535,264562,091160,KODEX 반도체
2024-11-20,28790,28790,28240,28455,335646,091160,KODEX 반도체
2024-11-21,28295,28770,28260,28485,269555,091160,KODEX 반도체
2024-11-22,28610,29235,28595,28970,407079,091160,KODEX 반도체
2024-11-25,29015,29550,29015,29455,400330,091160,KODEX 반도체
2024-11-26,29355,29620,29200,29385,534467,091160,KODEX 반도체
2024-11-27,29230,29230,28200,28290,610628,091160,KODEX 반도체
2024-11-28,28100,28175,27780,27835,506288,091160,KODEX 반도체
2024-11-29,27775,27775,27105,27330,472397,091160,KODEX 반도체
2024-12-02,27550,27580,26840,26865,511893,091160,KODEX 반도체
2024-12-03,26750,27520,26750,27450,481154,091160,KODEX 반도체
2024-12-04,26825,27500,26800,27345,627594,091160,KODEX 반도체
2024-12-05,27550,28365,27545,28065,601794,091160,KODEX 반도체
2024-12-06,28075,28085,26925,27560,868641,091160,KODEX 반도체
2024-12-09,27080,27315,26695,26695,682073,091160,KODEX 반도체
2024-12-10,26920,27265,26920,27145,444711,091160,KODEX 반도체
2024-12-11,26970,27865,26955,27865,739057,091160,KODEX 반도체
2024-12-12,28310,28905,28110,28750,585917,091160,KODEX 반도체
2024-12-13,28595,28965,28520,28795,336027,091160,KODEX 반도체
2024-12-16,29100,29300,28900,29070,342312,091160,KODEX 반도체
2024-12-17,29340,29680,29310,29565,696049,091160,KODEX 반도체
2024-12-18,29410,29915,29395,29860,520244,091160,KODEX 반도체
2024-12-19,28745,29100,28670,28925,389304,091160,KODEX 반도체
2024-12-20,28925,28925,27930,28145,390074,091160,KODEX 반도체
2024-12-23,28445,29210,28310,28930,379901,091160,KODEX 반도체
2024-12-24,29215,29285,28890,28945,309066,091160,KODEX 반도체
2024-12-26,29160,29220,28570,28630,308552,091160,KODEX 반도체
2024-12-27,28575,29365,28575,28925,561451,091160,KODEX 반도체
2024-12-30,28705,29055,28560,28935,242542,091160,KODEX 반도체
2025-01-02,28625,29175,28425,29110,396535,091160,KODEX 반도체
2025-01-03,29200,30735,29200,30500,957144,091160,KODEX 반도체
2025-01-06,30980,32220,30975,32100,1315776,091160,KODEX 반도체
2025-01-07,32760,32855,31700,31715,922269,091160,KODEX 반도체
2025-01-08,31290,32905,31205,32835,1057786,091160,KODEX 반도체
2025-01-09,33085,33330,32920,33015,1304398,091160,KODEX 반도체
2025-01-10,33135,33510,32745,32820,868066,091160,KODEX 반도체
2025-01-13,32415,32600,31740,31775,590421,091160,KODEX 반도체
2025-01-14,31950,32085,31600,31925,536241,091160,KODEX 반도체
2025-01-15,32070,32540,32000,32050,600578,091160,KODEX 반도체
2025-01-16,32800,33120,32670,32760,652658,091160,KODEX 반도체
2025-01-17,32710,33620,32680,33525,713251,091160,KODEX 반도체
2025-01-20,33800,33815,33205,33360,512480,091160,KODEX 반도체
2025-01-21,33735,34270,33550,34045,747393,091160,KODEX 반도체
2025-01-22,34325,35070,33995,35025,1055128,091160,KODEX 반도체
2025-01-23,34845,34845,34165,34275,812429,091160,KODEX 반도체
2025-01-24,34370,34960,34275,34405,873472,091160,KODEX 반도체
2025-01-31,32350,32920,32230,32495,1194377,091160,KODEX 반도체
2025-02-03,31490,31500,30575,30835,1390160,091160,KODEX 반도체
2025-02-04,31390,31920,31130,31150,597262,091160,KODEX 반도체
2025-02-05,31545,32000,31545,31840,552659,091160,KODEX 반도체
2025-02-06,32460,32800,32205,32790,682412,091160,KODEX 반도체
2025-02-07,32895,33415,32725,33270,739947,091160,KODEX 반도체
2025-02-10,32770,33800,32470,33730,762194,091160,KODEX 반도체
2025-02-11,34070,34070,33545,33755,717742,091160,KODEX 반도체
2025-02-12,33520,33820,33295,33620,440530,091160,KODEX 반도체
2025-02-13,33740,34265,33730,34170,588073,091160,KODEX 반도체
2025-02-14,34595,34875,34280,34505,548688,091160,KODEX 반도체
2025-02-17,34775,35160,34720,34850,525823,091160,KODEX 반도체
2025-02-18,34945,35100,34595,34995,584484,091160,KODEX 반도체
2025-02-19,35390,36325,35360,36205,1090168,091160,KODEX 반도체
2025-02-20,36300,36345,35410,35465,632492,091160,KODEX 반도체
2025-02-21,35465,35465,34890,35390,585634,091160,KODEX 반도체
2025-02-24,34500,34665,34130,34610,982117,091160,KODEX 반도체
2025-02-25,34105,34520,33890,34290,538253,091160,KODEX 반도체
2025-02-26,34000,34450,33905,34220,564798,091160,KODEX 반도체
2025-02-27,34535,34625,33580,33630,863161,091160,KODEX 반도체
2025-02-28,32630,32695,32090,32205,986481,091160,KODEX 반도체
2025-03-04,31660,31820,31370,31820,839721,091160,KODEX 반도체
2025-03-05,32230,32350,31770,32135,531524,091160,KODEX 반도체
2025-03-06,32380,32410,31270,31385,868623,091160,KODEX 반도체
2025-03-07,31030,31700,30965,31520,483252,091160,KODEX 반도체
2025-03-10,31300,31785,31190,31410,491481,091160,KODEX 반도체
2025-03-11,30470,31255,30225,31250,734052,091160,KODEX 반도체
2025-03-12,31360,32670,31350,32635,768730,091160,KODEX 반도체
2025-03-13,33020,33325,32185,32325,599557,091160,KODEX 반도체
2025-03-14,32325,33180,32305,33130,959489,091160,KODEX 반도체
2025-03-17,33495,34030,33450,33805,955112,091160,KODEX 반도체
