날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-07-26,9755,9820,9640,9710,12953,483020,KIWOOM 의료AI
2024-07-29,9780,9835,9720,9780,3727,483020,KIWOOM 의료AI
2024-07-30,9775,9850,9655,9675,3183,483020,KIWOOM 의료AI
2024-07-31,9715,9715,9490,9525,11871,483020,KIWOOM 의료AI
2024-08-01,9670,9930,9620,9905,31348,483020,KIWOOM 의료AI
2024-08-02,9755,9755,9530,9530,9599,483020,KIWOOM 의료AI
2024-08-05,9270,9285,8085,8180,23340,483020,KIWOOM 의료AI
2024-08-06,8520,8900,8425,8795,41811,483020,KIWOOM 의료AI
2024-08-07,8825,9315,8825,9195,174969,483020,KIWOOM 의료AI
2024-08-08,9050,9340,8955,9165,144642,483020,KIWOOM 의료AI
2024-08-09,9385,9480,9365,9455,100634,483020,KIWOOM 의료AI
2024-08-12,9575,9845,9570,9670,112476,483020,KIWOOM 의료AI
2024-08-13,9625,9625,9275,9360,63506,483020,KIWOOM 의료AI
2024-08-14,9590,9630,9345,9450,71587,483020,KIWOOM 의료AI
2024-08-16,9620,9665,9540,9600,66625,483020,KIWOOM 의료AI
2024-08-19,9630,9770,9600,9630,13440,483020,KIWOOM 의료AI
2024-08-20,9705,10040,9705,9910,34650,483020,KIWOOM 의료AI
2024-08-21,9945,10005,9755,9835,10190,483020,KIWOOM 의료AI
2024-08-22,9960,10215,9890,9985,293288,483020,KIWOOM 의료AI
2024-08-23,9880,9955,9800,9910,320038,483020,KIWOOM 의료AI
2024-08-26,10090,10220,10040,10200,33213,483020,KIWOOM 의료AI
2024-08-28,10025,10085,9900,9990,18455,483020,KIWOOM 의료AI
2024-08-29,10000,10085,9810,9810,9397,483020,KIWOOM 의료AI
2024-08-30,9750,10005,9750,10005,5521,483020,KIWOOM 의료AI
2024-09-02,10070,10070,9710,9815,7416,483020,KIWOOM 의료AI
2024-09-03,9835,9945,9660,9660,6293,483020,KIWOOM 의료AI
2024-09-04,9385,9390,9110,9165,26736,483020,KIWOOM 의료AI
2024-09-05,9205,9330,8945,9135,4830,483020,KIWOOM 의료AI
2024-09-06,8800,9135,8740,8865,11587,483020,KIWOOM 의료AI
2024-09-09,8650,8970,8610,8960,6697,483020,KIWOOM 의료AI
2024-09-10,9195,9360,9125,9155,19103,483020,KIWOOM 의료AI
2024-09-11,9300,9400,9210,9270,15513,483020,KIWOOM 의료AI
2024-09-12,9290,9465,9290,9465,8548,483020,KIWOOM 의료AI
2024-09-13,9545,9545,9280,9395,1186,483020,KIWOOM 의료AI
2024-09-19,9425,9600,9425,9600,9136,483020,KIWOOM 의료AI
2024-09-20,9635,9975,9635,9930,16357,483020,KIWOOM 의료AI
2024-09-23,9950,9960,9830,9925,11532,483020,KIWOOM 의료AI
2024-09-24,9800,9880,9705,9840,12740,483020,KIWOOM 의료AI
2024-09-25,9835,10025,9615,9685,21346,483020,KIWOOM 의료AI
2024-09-26,9735,9980,9715,9975,8633,483020,KIWOOM 의료AI
2024-09-27,10015,10015,9770,9780,13079,483020,KIWOOM 의료AI
2024-09-30,9780,9895,9670,9810,24384,483020,KIWOOM 의료AI
2024-10-02,9795,9815,9620,9710,3077,483020,KIWOOM 의료AI
2024-10-04,9750,9930,9750,9845,8901,483020,KIWOOM 의료AI
2024-10-07,9845,9885,9775,9855,4554,483020,KIWOOM 의료AI
2024-10-08,9855,9955,9810,9810,14055,483020,KIWOOM 의료AI
2024-10-10,9900,10045,9840,9905,9110,483020,KIWOOM 의료AI
2024-10-11,9855,9930,9815,9855,5872,483020,KIWOOM 의료AI
2024-10-14,9855,9855,9640,9835,4858,483020,KIWOOM 의료AI
2024-10-15,9880,9975,9800,9965,6614,483020,KIWOOM 의료AI
2024-10-16,9965,10015,9900,9930,3968,483020,KIWOOM 의료AI
2024-10-17,10015,10070,9885,10025,6388,483020,KIWOOM 의료AI
2024-10-18,10050,10090,9840,9930,3923,483020,KIWOOM 의료AI
2024-10-21,9970,10200,9920,10190,9976,483020,KIWOOM 의료AI
2024-10-22,10125,10125,9800,9830,8456,483020,KIWOOM 의료AI
2024-10-23,9865,9870,9575,9855,4502,483020,KIWOOM 의료AI
2024-10-24,9765,9795,9585,9590,5351,483020,KIWOOM 의료AI
2024-10-25,9590,9590,9195,9280,18769,483020,KIWOOM 의료AI
2024-10-28,9245,9315,9165,9235,13096,483020,KIWOOM 의료AI
2024-10-29,9270,9300,9140,9300,17952,483020,KIWOOM 의료AI
2024-10-31,9290,9500,9230,9500,7968,483020,KIWOOM 의료AI
2024-11-01,9440,9495,9355,9380,7314,483020,KIWOOM 의료AI
2024-11-04,9395,9700,9235,9670,10867,483020,KIWOOM 의료AI
2024-11-06,9720,9875,9505,9610,14285,483020,KIWOOM 의료AI
2024-11-07,9640,9640,9250,9315,8564,483020,KIWOOM 의료AI
2024-11-08,9420,9550,9360,9530,7856,483020,KIWOOM 의료AI
2024-11-11,9570,9670,9355,9460,13367,483020,KIWOOM 의료AI
2024-11-12,9460,9460,9150,9275,18428,483020,KIWOOM 의료AI
2024-11-13,9270,9270,8805,8815,18976,483020,KIWOOM 의료AI
2024-11-14,8840,9050,8840,8905,6361,483020,KIWOOM 의료AI
2024-11-15,8815,9160,8735,9160,6091,483020,KIWOOM 의료AI
2024-11-18,9280,9760,9235,9640,71726,483020,KIWOOM 의료AI
2024-11-19,9810,10015,9715,9775,49437,483020,KIWOOM 의료AI
2024-11-20,9775,9780,9645,9680,24004,483020,KIWOOM 의료AI
2024-11-21,9680,9690,9080,9110,27711,483020,KIWOOM 의료AI
2024-11-22,9110,9345,8900,9035,35493,483020,KIWOOM 의료AI
2024-11-25,9205,9870,9205,9870,32003,483020,KIWOOM 의료AI
2024-11-26,9985,9995,9755,9935,45582,483020,KIWOOM 의료AI
2024-11-27,9860,10140,9860,9950,43777,483020,KIWOOM 의료AI
2024-11-28,9950,10130,9855,9895,18123,483020,KIWOOM 의료AI
2024-11-29,9895,10020,9730,9780,39483,483020,KIWOOM 의료AI
2024-12-02,9825,9930,9485,9550,30799,483020,KIWOOM 의료AI
2024-12-03,9550,9745,9500,9730,19235,483020,KIWOOM 의료AI
2024-12-04,9500,9610,9265,9370,28090,483020,KIWOOM 의료AI
2024-12-05,9480,9670,9345,9355,36953,483020,KIWOOM 의료AI
2024-12-06,9370,9370,8905,9255,46372,483020,KIWOOM 의료AI
2024-12-09,9020,9085,8665,8765,42749,483020,KIWOOM 의료AI
2024-12-10,8830,9775,8830,9745,144186,483020,KIWOOM 의료AI
2024-12-11,9720,9865,9625,9665,38823,483020,KIWOOM 의료AI
2024-12-12,9710,10025,9610,9755,52813,483020,KIWOOM 의료AI
2024-12-13,9795,10100,9795,9975,52898,483020,KIWOOM 의료AI
2024-12-16,10060,10255,10050,10210,46917,483020,KIWOOM 의료AI
2024-12-17,10110,10125,9630,10105,38739,483020,KIWOOM 의료AI
2024-12-18,10015,10045,9880,9990,43303,483020,KIWOOM 의료AI
2024-12-19,9720,9835,9665,9690,15133,483020,KIWOOM 의료AI
2024-12-20,9635,9635,9290,9380,31447,483020,KIWOOM 의료AI
2024-12-23,9440,9515,9370,9490,41167,483020,KIWOOM 의료AI
2024-12-24,9495,9570,9465,9525,30360,483020,KIWOOM 의료AI
2024-12-26,9595,9650,9520,9525,15740,483020,KIWOOM 의료AI
2024-12-27,9615,9615,9300,9390,6621,483020,KIWOOM 의료AI
2024-12-30,9390,9750,9390,9665,14496,483020,KIWOOM 의료AI
2025-01-02,9675,9730,9575,9685,8871,483020,KIWOOM 의료AI
2025-01-03,9685,9810,9685,9805,11238,483020,KIWOOM 의료AI
2025-01-06,9825,9960,9750,9950,16501,483020,KIWOOM 의료AI
2025-01-07,9965,10200,9960,10105,24698,483020,KIWOOM 의료AI
2025-01-08,10100,10190,10010,10015,10177,483020,KIWOOM 의료AI
2025-01-09,10025,10125,9970,10105,6749,483020,KIWOOM 의료AI
2025-01-10,10105,10105,9950,10000,4966,483020,KIWOOM 의료AI
2025-01-13,9990,10020,9805,9840,7530,483020,KIWOOM 의료AI
2025-01-14,9965,10015,9810,9870,8121,483020,KIWOOM 의료AI
2025-01-15,9970,9970,9675,9750,5963,483020,KIWOOM 의료AI
2025-01-16,9770,9940,9770,9855,5368,483020,KIWOOM 의료AI
2025-01-17,9855,10030,9315,9695,8899,483020,KIWOOM 의료AI
2025-01-20,9695,9695,9620,9685,2120,483020,KIWOOM 의료AI
2025-01-21,9690,9895,9690,9710,5432,483020,KIWOOM 의료AI
2025-01-22,9865,9880,9740,9780,10831,483020,KIWOOM 의료AI
2025-01-23,9815,9940,9815,9885,18433,483020,KIWOOM 의료AI
2025-01-24,9990,10000,9880,9990,5423,483020,KIWOOM 의료AI
2025-01-31,10075,10125,9790,9930,20140,483020,KIWOOM 의료AI
2025-02-03,9850,9850,9560,9675,29827,483020,KIWOOM 의료AI
2025-02-04,9735,10025,9735,9940,23166,483020,KIWOOM 의료AI
2025-02-05,10020,10230,10015,10200,43233,483020,KIWOOM 의료AI
2025-02-06,10310,10465,10305,10355,47526,483020,KIWOOM 의료AI
2025-02-07,10340,10520,10340,10480,38190,483020,KIWOOM 의료AI
2025-02-10,10500,10665,10380,10565,36957,483020,KIWOOM 의료AI
2025-02-11,10565,10665,10510,10555,26182,483020,KIWOOM 의료AI
2025-02-12,10545,10545,10315,10505,23588,483020,KIWOOM 의료AI
2025-02-13,10565,10565,10370,10450,33752,483020,KIWOOM 의료AI
2025-02-14,10545,10560,10440,10455,25102,483020,KIWOOM 의료AI
2025-02-17,10520,10750,10520,10750,62426,483020,KIWOOM 의료AI
2025-02-18,10785,10785,10600,10705,41273,483020,KIWOOM 의료AI
2025-02-19,10945,10945,10425,10460,59803,483020,KIWOOM 의료AI
2025-02-20,10460,10470,10325,10330,20085,483020,KIWOOM 의료AI
2025-02-21,10330,10430,10330,10380,14091,483020,KIWOOM 의료AI
2025-02-24,10380,10380,10175,10235,14576,483020,KIWOOM 의료AI
2025-02-25,10165,10420,10165,10310,13232,483020,KIWOOM 의료AI
2025-02-26,10360,10550,10310,10505,19471,483020,KIWOOM 의료AI
2025-02-27,10520,10520,10360,10390,6716,483020,KIWOOM 의료AI
2025-02-28,10270,10270,10060,10075,24693,483020,KIWOOM 의료AI
2025-03-04,10035,10250,9975,10235,11906,483020,KIWOOM 의료AI
2025-03-05,10295,10495,10295,10485,32397,483020,KIWOOM 의료AI
2025-03-06,10485,10535,10300,10350,7065,483020,KIWOOM 의료AI
2025-03-07,10265,10305,10060,10075,7786,483020,KIWOOM 의료AI
2025-03-10,10075,10175,9995,10010,5991,483020,KIWOOM 의료AI
2025-03-11,9805,9950,9790,9930,13055,483020,KIWOOM 의료AI
2025-03-12,9930,10055,9930,9990,11850,483020,KIWOOM 의료AI
2025-03-13,9995,10040,9845,9850,9841,483020,KIWOOM 의료AI
2025-03-14,9850,9995,9840,9995,3645,483020,KIWOOM 의료AI
2025-03-17,10010,10010,9870,9970,5601,483020,KIWOOM 의료AI
