날짜,시가,고가,저가,종가,거래량,티커,종목명
2023-10-31,5600,5615,5494,5499,52455,102970,KODEX 증권
2023-11-01,5576,5654,5518,5654,112141,102970,KODEX 증권
2023-11-02,5712,5741,5683,5707,63872,102970,KODEX 증권
2023-11-03,5750,5828,5707,5828,231008,102970,KODEX 증권
2023-11-06,5871,6156,5871,6156,390423,102970,KODEX 증권
2023-11-07,6156,6156,5992,6064,205628,102970,KODEX 증권
2023-11-08,6084,6132,6021,6045,149020,102970,KODEX 증권
2023-11-09,6035,6103,6035,6088,154470,102970,KODEX 증권
2023-11-10,6035,6088,6011,6035,36725,102970,KODEX 증권
2023-11-13,6108,6108,6031,6040,60662,102970,KODEX 증권
2023-11-14,6050,6132,6035,6108,35881,102970,KODEX 증권
2023-11-15,6190,6204,6142,6190,58510,102970,KODEX 증권
2023-11-16,6151,6204,6142,6204,150692,102970,KODEX 증권
2023-11-17,6204,6204,6108,6137,188047,102970,KODEX 증권
2023-11-20,6151,6151,6113,6137,49452,102970,KODEX 증권
2023-11-21,6137,6161,6122,6146,80821,102970,KODEX 증권
2023-11-22,6103,6151,6088,6122,31361,102970,KODEX 증권
2023-11-23,6132,6151,6117,6132,18115,102970,KODEX 증권
2023-11-24,6132,6156,6108,6117,23719,102970,KODEX 증권
2023-11-27,6117,6151,6093,6117,69484,102970,KODEX 증권
2023-11-28,6122,6142,6098,6122,17478,102970,KODEX 증권
2023-11-29,6117,6117,6040,6060,34117,102970,KODEX 증권
2023-11-30,6064,6108,6026,6108,18727,102970,KODEX 증권
2023-12-01,6074,6137,6045,6045,187312,102970,KODEX 증권
2023-12-04,6055,6204,6055,6195,59139,102970,KODEX 증권
2023-12-05,6146,6214,6146,6190,74755,102970,KODEX 증권
2023-12-06,6175,6267,6175,6224,30437,102970,KODEX 증권
2023-12-07,6233,6238,6142,6209,13530,102970,KODEX 증권
2023-12-08,6233,6267,6214,6243,161887,102970,KODEX 증권
2023-12-11,6214,6282,6214,6282,28290,102970,KODEX 증권
2023-12-12,6248,6316,6248,6291,56640,102970,KODEX 증권
2023-12-13,6311,6311,6267,6277,39137,102970,KODEX 증권
2023-12-14,6340,6403,6325,6345,183737,102970,KODEX 증권
2023-12-15,6369,6388,6345,6354,38572,102970,KODEX 증권
2023-12-18,6354,6359,6272,6296,30189,102970,KODEX 증권
2023-12-19,6296,6330,6282,6325,27351,102970,KODEX 증권
2023-12-20,6359,6432,6354,6417,118502,102970,KODEX 증권
2023-12-21,6354,6422,6354,6383,47828,102970,KODEX 증권
2023-12-22,6383,6427,6335,6335,62791,102970,KODEX 증권
2023-12-26,6335,6378,6306,6374,64585,102970,KODEX 증권
2023-12-27,6378,6427,6316,6349,110777,102970,KODEX 증권
2023-12-28,6345,6456,6335,6456,92530,102970,KODEX 증권
2024-01-02,6441,6441,6335,6369,397567,102970,KODEX 증권
2024-01-03,6354,6354,6195,6200,42679,102970,KODEX 증권
2024-01-04,6200,6200,6113,6142,59797,102970,KODEX 증권
2024-01-05,6156,6156,6074,6098,52275,102970,KODEX 증권
2024-01-08,6064,6093,6040,6060,67266,102970,KODEX 증권
2024-01-09,6127,6127,6079,6108,36534,102970,KODEX 증권
2024-01-10,6122,6122,6055,6055,37405,102970,KODEX 증권
2024-01-11,6074,6243,6074,6185,78744,102970,KODEX 증권
2024-01-12,6185,6185,6088,6122,21225,102970,KODEX 증권
2024-01-15,6137,6142,6088,6113,241965,102970,KODEX 증권
2024-01-16,6103,6108,6006,6084,252493,102970,KODEX 증권
2024-01-17,6122,6122,5992,6006,19312,102970,KODEX 증권
2024-01-19,6011,6011,5924,5977,28569,102970,KODEX 증권
2024-01-22,6016,6016,5953,5953,18961,102970,KODEX 증권
2024-01-23,6002,6045,5953,6045,33396,102970,KODEX 증권
2024-01-24,6045,6098,6026,6093,28852,102970,KODEX 증권
2024-01-25,6098,6166,6060,6166,17277,102970,KODEX 증권
2024-01-26,6171,6325,6171,6311,67976,102970,KODEX 증권
2024-01-29,6320,6403,6272,6383,33191,102970,KODEX 증권
2024-01-30,6422,6562,6422,6494,322520,102970,KODEX 증권
2024-01-31,6509,6509,6436,6494,294862,102970,KODEX 증권
2024-02-01,6441,6910,6441,6910,325563,102970,KODEX 증권
2024-02-02,6949,7079,6804,7031,289723,102970,KODEX 증권
2024-02-05,7055,7055,6789,6915,128947,102970,KODEX 증권
2024-02-06,6871,6920,6799,6828,60247,102970,KODEX 증권
2024-02-07,6823,6963,6765,6944,101293,102970,KODEX 증권
2024-02-08,6963,7031,6934,6944,93523,102970,KODEX 증권
2024-02-13,6963,7103,6963,7012,106119,102970,KODEX 증권
2024-02-14,6954,7007,6929,6958,38047,102970,KODEX 증권
2024-02-15,6963,7065,6958,6963,61381,102970,KODEX 증권
2024-02-16,7002,7277,6983,7272,163287,102970,KODEX 증권
2024-02-19,7282,7388,7272,7388,170095,102970,KODEX 증권
2024-02-20,7393,7403,7210,7224,107855,102970,KODEX 증권
2024-02-21,7253,7359,7219,7321,102680,102970,KODEX 증권
2024-02-22,7345,7345,7185,7287,58289,102970,KODEX 증권
2024-02-23,7316,7461,7316,7403,68618,102970,KODEX 증권
2024-02-26,7350,7350,7094,7181,156334,102970,KODEX 증권
2024-02-27,7210,7297,7176,7181,71221,102970,KODEX 증권
2024-02-28,7171,7340,7166,7335,54389,102970,KODEX 증권
2024-02-29,7345,7442,7335,7417,60148,102970,KODEX 증권
2024-03-04,7461,7582,7437,7558,141035,102970,KODEX 증권
2024-03-05,7558,7664,7500,7514,85584,102970,KODEX 증권
2024-03-06,7485,7485,7248,7335,143921,102970,KODEX 증권
2024-03-07,7350,7350,7287,7335,60115,102970,KODEX 증권
2024-03-08,7408,7408,7326,7379,72215,102970,KODEX 증권
2024-03-11,7326,7326,7074,7094,78529,102970,KODEX 증권
2024-03-12,7137,7171,7089,7108,37355,102970,KODEX 증권
2024-03-13,7123,7417,7123,7384,142903,102970,KODEX 증권
2024-03-14,7379,7514,7306,7514,210260,102970,KODEX 증권
2024-03-15,7442,7543,7335,7359,119401,102970,KODEX 증권
2024-03-18,7393,7393,7239,7340,615238,102970,KODEX 증권
2024-03-19,7301,7359,7224,7282,813975,102970,KODEX 증권
2024-03-20,7301,7417,7301,7340,48754,102970,KODEX 증권
2024-03-21,7403,7490,7393,7480,57456,102970,KODEX 증권
2024-03-22,7451,7562,7422,7461,37079,102970,KODEX 증권
2024-03-25,7461,7471,7277,7335,70655,102970,KODEX 증권
2024-03-26,7364,7398,7326,7345,46744,102970,KODEX 증권
2024-03-27,7282,7301,7190,7190,73263,102970,KODEX 증권
2024-03-28,7210,7297,7166,7171,116577,102970,KODEX 증권
2024-03-29,7195,7205,7108,7113,165970,102970,KODEX 증권
2024-04-01,7161,7181,7012,7021,138244,102970,KODEX 증권
2024-04-02,6997,7118,6958,7055,211347,102970,KODEX 증권
2024-04-03,7007,7031,6963,6973,67699,102970,KODEX 증권
2024-04-04,7050,7108,7007,7065,87773,102970,KODEX 증권
2024-04-05,7007,7142,7002,7031,108199,102970,KODEX 증권
2024-04-08,7031,7127,7031,7094,12170,102970,KODEX 증권
2024-04-09,7098,7190,7041,7055,29673,102970,KODEX 증권
2024-04-11,6963,6968,6838,6881,55162,102970,KODEX 증권
2024-04-12,6886,6886,6755,6770,59674,102970,KODEX 증권
2024-04-15,6707,6809,6668,6804,45526,102970,KODEX 증권
2024-04-16,6765,6813,6659,6693,148410,102970,KODEX 증권
2024-04-17,6688,6712,6610,6625,19824,102970,KODEX 증권
2024-04-18,6654,6760,6654,6726,22435,102970,KODEX 증권
2024-04-19,6668,6712,6567,6639,38024,102970,KODEX 증권
2024-04-22,6712,6944,6712,6944,71369,102970,KODEX 증권
2024-04-23,6958,7016,6925,6929,20674,102970,KODEX 증권
2024-04-24,6992,7026,6920,6934,55951,102970,KODEX 증권
2024-04-25,6905,6992,6881,6939,36781,102970,KODEX 증권
2024-04-26,6973,7118,6963,7070,124735,102970,KODEX 증권
2024-04-29,7140,7150,7050,7120,57032,102970,KODEX 증권
2024-04-30,7075,7150,7075,7135,48422,102970,KODEX 증권
2024-05-02,7090,7090,6960,6990,77867,102970,KODEX 증권
2024-05-03,7050,7050,6930,6980,52510,102970,KODEX 증권
2024-05-07,7040,7075,7015,7065,57361,102970,KODEX 증권
2024-05-08,7095,7200,7095,7190,44633,102970,KODEX 증권
2024-05-09,7200,7210,7070,7075,45555,102970,KODEX 증권
2024-05-10,7125,7350,7125,7290,93635,102970,KODEX 증권
2024-05-13,7290,7320,7250,7285,37735,102970,KODEX 증권
2024-05-14,7315,7330,7245,7285,787175,102970,KODEX 증권
2024-05-16,7350,7425,7310,7310,78179,102970,KODEX 증권
2024-05-17,7245,7305,7215,7230,38852,102970,KODEX 증권
2024-05-20,7245,7320,7235,7245,29731,102970,KODEX 증권
2024-05-21,7220,7225,7180,7190,19887,102970,KODEX 증권
2024-05-22,7155,7240,7125,7190,29589,102970,KODEX 증권
2024-05-23,7150,7170,7120,7125,24640,102970,KODEX 증권
2024-05-24,7060,7090,6935,7000,61530,102970,KODEX 증권
2024-05-27,7010,7045,6975,6995,340508,102970,KODEX 증권
2024-05-28,6990,6990,6945,6955,23049,102970,KODEX 증권
2024-05-29,6920,6985,6905,6930,49298,102970,KODEX 증권
2024-05-30,6915,6990,6870,6910,31734,102970,KODEX 증권
2024-05-31,6970,7050,6910,6910,303838,102970,KODEX 증권
2024-06-03,6955,7005,6925,6930,35487,102970,KODEX 증권
2024-06-04,6900,6930,6780,6780,40885,102970,KODEX 증권
2024-06-05,6810,6905,6765,6860,61833,102970,KODEX 증권
2024-06-07,6870,6990,6870,6945,35444,102970,KODEX 증권
2024-06-10,6910,6995,6870,6950,46676,102970,KODEX 증권
2024-06-11,6950,6980,6855,6865,59015,102970,KODEX 증권
2024-06-12,6860,6880,6805,6855,83985,102970,KODEX 증권
2024-06-13,6910,7035,6840,6840,114647,102970,KODEX 증권
2024-06-14,6835,6835,6765,6765,108224,102970,KODEX 증권
2024-06-17,6775,6825,6745,6770,33608,102970,KODEX 증권
2024-06-18,6795,6915,6740,6890,108084,102970,KODEX 증권
2024-06-19,6905,6980,6875,6920,84099,102970,KODEX 증권
2024-06-20,6920,7080,6905,7060,116117,102970,KODEX 증권
2024-06-21,7055,7065,6970,6995,35186,102970,KODEX 증권
2024-06-24,6980,6990,6930,6960,23877,102970,KODEX 증권
2024-06-25,6975,7130,6955,7115,99083,102970,KODEX 증권
2024-06-26,7050,7080,6980,7030,46898,102970,KODEX 증권
2024-06-27,6990,7015,6915,6995,49728,102970,KODEX 증권
2024-06-28,7015,7215,7015,7215,106278,102970,KODEX 증권
2024-07-01,7205,7205,7090,7120,53619,102970,KODEX 증권
2024-07-02,7075,7185,7050,7160,59213,102970,KODEX 증권
2024-07-03,7215,7425,7150,7305,145063,102970,KODEX 증권
2024-07-04,7320,7580,7320,7555,145836,102970,KODEX 증권
2024-07-05,7560,7625,7505,7530,108360,102970,KODEX 증권
2024-07-08,7515,7565,7485,7520,75325,102970,KODEX 증권
2024-07-09,7535,7550,7415,7505,69996,102970,KODEX 증권
2024-07-10,7480,7560,7455,7510,74342,102970,KODEX 증권
2024-07-11,7580,7745,7550,7680,183792,102970,KODEX 증권
2024-07-12,7690,7710,7590,7645,97206,102970,KODEX 증권
2024-07-15,7690,7795,7595,7710,129406,102970,KODEX 증권
2024-07-16,7720,7860,7715,7810,97742,102970,KODEX 증권
2024-07-17,7855,7975,7800,7820,163110,102970,KODEX 증권
2024-07-18,7780,7805,7715,7765,78935,102970,KODEX 증권
2024-07-19,7710,7735,7600,7705,146870,102970,KODEX 증권
2024-07-22,7700,7740,7550,7625,48376,102970,KODEX 증권
2024-07-23,7680,7780,7575,7590,127943,102970,KODEX 증권
2024-07-24,7545,7630,7510,7540,67428,102970,KODEX 증권
2024-07-25,7470,7520,7340,7350,74474,102970,KODEX 증권
2024-07-26,7355,7520,7355,7510,42289,102970,KODEX 증권
2024-07-29,7560,7835,7545,7700,95392,102970,KODEX 증권
2024-07-30,7640,7720,7600,7630,1057154,102970,KODEX 증권
2024-07-31,7660,7720,7635,7680,54832,102970,KODEX 증권
2024-08-01,7690,7805,7620,7745,129826,102970,KODEX 증권
2024-08-02,7600,7660,7360,7390,172054,102970,KODEX 증권
2024-08-05,7250,7270,6695,6800,184288,102970,KODEX 증권
2024-08-06,7000,7185,6940,7025,174190,102970,KODEX 증권
2024-08-07,6990,7250,6935,7165,90687,102970,KODEX 증권
2024-08-08,7090,7400,7090,7330,181054,102970,KODEX 증권
2024-08-09,7425,7460,7360,7425,169470,102970,KODEX 증권
2024-08-12,7455,7520,7425,7480,31070,102970,KODEX 증권
2024-08-13,7465,7505,7410,7460,74404,102970,KODEX 증권
2024-08-14,7485,7530,7420,7485,46195,102970,KODEX 증권
2024-08-16,7590,7710,7575,7630,152520,102970,KODEX 증권
2024-08-19,7640,7790,7640,7720,83450,102970,KODEX 증권
2024-08-20,7755,7895,7750,7895,107848,102970,KODEX 증권
2024-08-21,7895,7920,7835,7915,70705,102970,KODEX 증권
2024-08-22,7930,7930,7810,7840,50786,102970,KODEX 증권
2024-08-23,7840,7940,7805,7920,205537,102970,KODEX 증권
2024-08-26,7920,8055,7910,8010,136104,102970,KODEX 증권
2024-08-28,7895,7915,7740,7790,104205,102970,KODEX 증권
2024-08-29,7790,7870,7725,7780,32822,102970,KODEX 증권
2024-08-30,7810,7865,7760,7805,49916,102970,KODEX 증권
2024-09-02,7815,7880,7760,7840,88812,102970,KODEX 증권
2024-09-03,7865,7995,7865,7935,63719,102970,KODEX 증권
2024-09-04,7840,7895,7755,7805,106042,102970,KODEX 증권
2024-09-05,7825,7895,7725,7765,77859,102970,KODEX 증권
2024-09-06,7760,7795,7605,7685,58364,102970,KODEX 증권
2024-09-09,7565,7655,7465,7645,77986,102970,KODEX 증권
2024-09-10,7675,7800,7645,7685,90321,102970,KODEX 증권
2024-09-11,7750,7750,7430,7450,85227,102970,KODEX 증권
2024-09-12,7520,7600,7495,7600,32542,102970,KODEX 증권
2024-09-13,7615,7835,7615,7820,81384,102970,KODEX 증권
2024-09-19,7920,7945,7855,7920,67014,102970,KODEX 증권
2024-09-20,7970,7975,7790,7810,91587,102970,KODEX 증권
2024-09-23,7815,7875,7795,7845,17195,102970,KODEX 증권
2024-09-24,7880,7900,7740,7830,61577,102970,KODEX 증권
2024-09-25,7890,7915,7515,7515,154819,102970,KODEX 증권
2024-09-26,7610,7735,7600,7735,86340,102970,KODEX 증권
2024-09-27,7750,7835,7740,7775,147500,102970,KODEX 증권
2024-09-30,7830,7830,7585,7595,67520,102970,KODEX 증권
2024-10-02,7590,7645,7495,7625,53996,102970,KODEX 증권
2024-10-04,7610,7740,7580,7735,36451,102970,KODEX 증권
2024-10-07,7700,7760,7630,7735,133031,102970,KODEX 증권
2024-10-08,7705,7710,7615,7670,43036,102970,KODEX 증권
2024-10-10,7735,7815,7670,7735,33422,102970,KODEX 증권
2024-10-11,7795,7840,7775,7835,48627,102970,KODEX 증권
2024-10-14,7790,8000,7790,7945,128650,102970,KODEX 증권
2024-10-15,7970,8000,7895,7935,63006,102970,KODEX 증권
2024-10-16,7965,8050,7920,8005,133683,102970,KODEX 증권
2024-10-17,8050,8065,7960,7965,42514,102970,KODEX 증권
2024-10-18,8000,8075,7980,8035,91475,102970,KODEX 증권
2024-10-21,8015,8060,7965,8005,50286,102970,KODEX 증권
2024-10-22,7975,8050,7940,8030,62881,102970,KODEX 증권
2024-10-23,8030,8055,7965,7990,58054,102970,KODEX 증권
2024-10-24,7970,8050,7915,7945,32910,102970,KODEX 증권
2024-10-25,7960,8110,7950,8000,101136,102970,KODEX 증권
2024-10-28,8020,8020,7905,7975,43118,102970,KODEX 증권
2024-10-29,7955,8015,7950,8010,29347,102970,KODEX 증권
2024-10-31,7960,7960,7850,7875,63801,102970,KODEX 증권
2024-11-01,7850,7895,7810,7855,65325,102970,KODEX 증권
2024-11-04,7830,7870,7740,7870,29738,102970,KODEX 증권
2024-11-06,7930,8010,7895,7975,38076,102970,KODEX 증권
2024-11-07,7985,8030,7820,7820,43044,102970,KODEX 증권
2024-11-08,7885,7890,7775,7810,35696,102970,KODEX 증권
2024-11-11,7775,7870,7750,7840,57080,102970,KODEX 증권
2024-11-12,7825,7870,7700,7700,37656,102970,KODEX 증권
2024-11-13,7685,7685,7465,7495,51057,102970,KODEX 증권
2024-11-14,7500,7650,7455,7550,82834,102970,KODEX 증권
2024-11-15,7565,7565,7445,7500,78432,102970,KODEX 증권
2024-11-18,7465,7700,7465,7610,132361,102970,KODEX 증권
2024-11-19,7605,7660,7595,7635,62499,102970,KODEX 증권
2024-11-20,7595,7705,7595,7645,12702,102970,KODEX 증권
2024-11-21,7695,7710,7635,7675,50451,102970,KODEX 증권
2024-11-22,7720,7740,7655,7685,24635,102970,KODEX 증권
2024-11-25,7740,7740,7615,7620,41747,102970,KODEX 증권
2024-11-26,7590,7595,7515,7580,84110,102970,KODEX 증권
2024-11-27,7575,7720,7575,7715,34819,102970,KODEX 증권
2024-11-28,7735,7735,7655,7685,13866,102970,KODEX 증권
2024-11-29,7735,7735,7645,7675,35490,102970,KODEX 증권
2024-12-02,7740,7810,7710,7805,51676,102970,KODEX 증권
2024-12-03,7835,8155,7835,8145,131349,102970,KODEX 증권
2024-12-04,8030,8035,7860,7925,78030,102970,KODEX 증권
2024-12-05,7925,7925,7725,7745,77180,102970,KODEX 증권
2024-12-06,7745,7800,7545,7655,110457,102970,KODEX 증권
2024-12-09,7610,7610,7325,7325,52536,102970,KODEX 증권
2024-12-10,7390,7535,7385,7535,41295,102970,KODEX 증권
2024-12-11,7485,7625,7480,7605,35096,102970,KODEX 증권
2024-12-12,7635,7805,7635,7805,76336,102970,KODEX 증권
2024-12-13,7760,7780,7645,7760,41249,102970,KODEX 증권
2024-12-16,7765,7815,7690,7695,19435,102970,KODEX 증권
2024-12-17,7730,7730,7525,7580,32629,102970,KODEX 증권
2024-12-18,7595,7790,7545,7770,80442,102970,KODEX 증권
2024-12-19,7640,7710,7610,7660,17787,102970,KODEX 증권
2024-12-20,7630,7630,7460,7495,64375,102970,KODEX 증권
2024-12-23,7540,7700,7530,7680,73270,102970,KODEX 증권
2024-12-24,7700,7705,7640,7680,48558,102970,KODEX 증권
2024-12-26,7715,7715,7630,7635,112683,102970,KODEX 증권
2024-12-27,7645,7660,7445,7495,73035,102970,KODEX 증권
2024-12-30,7475,7560,7430,7475,31548,102970,KODEX 증권
2025-01-02,7475,7550,7370,7435,73377,102970,KODEX 증권
2025-01-03,7430,7500,7430,7435,80137,102970,KODEX 증권
2025-01-06,7455,7485,7405,7475,94421,102970,KODEX 증권
2025-01-07,7490,7625,7480,7600,46341,102970,KODEX 증권
2025-01-08,7550,7630,7525,7600,29060,102970,KODEX 증권
2025-01-09,7555,7590,7540,7570,41197,102970,KODEX 증권
2025-01-10,7530,7645,7525,7615,66583,102970,KODEX 증권
2025-01-13,7565,7605,7480,7515,27098,102970,KODEX 증권
2025-01-14,7530,7565,7475,7505,14848,102970,KODEX 증권
2025-01-15,7535,7620,7535,7570,54693,102970,KODEX 증권
2025-01-16,7630,7695,7600,7655,44071,102970,KODEX 증권
2025-01-17,7630,7690,7630,7650,26598,102970,KODEX 증권
2025-01-20,7655,7730,7640,7680,22399,102970,KODEX 증권
2025-01-21,7730,7755,7700,7725,28933,102970,KODEX 증권
2025-01-22,7765,7800,7745,7775,34687,102970,KODEX 증권
2025-01-23,7780,7840,7740,7740,56664,102970,KODEX 증권
2025-01-24,7750,7805,7740,7780,21321,102970,KODEX 증권
2025-01-31,7825,7905,7740,7890,40809,102970,KODEX 증권
2025-02-03,7795,7810,7725,7775,103862,102970,KODEX 증권
2025-02-04,7825,7900,7810,7885,65680,102970,KODEX 증권
2025-02-05,7895,7915,7810,7825,274408,102970,KODEX 증권
2025-02-06,7850,7885,7760,7815,104612,102970,KODEX 증권
2025-02-07,7800,7925,7795,7860,49703,102970,KODEX 증권
2025-02-10,7875,7905,7795,7795,80517,102970,KODEX 증권
2025-02-11,7835,7840,7770,7830,47892,102970,KODEX 증권
2025-02-12,7850,7960,7850,7880,66586,102970,KODEX 증권
2025-02-13,7915,7915,7800,7870,66675,102970,KODEX 증권
2025-02-14,7875,8025,7875,8000,111022,102970,KODEX 증권
2025-02-17,8040,8165,8005,8120,123946,102970,KODEX 증권
2025-02-18,8165,8165,8075,8125,73075,102970,KODEX 증권
2025-02-19,8140,8210,8125,8180,74712,102970,KODEX 증권
2025-02-20,8185,8265,8150,8180,69662,102970,KODEX 증권
2025-02-21,8235,8235,8100,8130,56498,102970,KODEX 증권
2025-02-24,8100,8115,8065,8115,27250,102970,KODEX 증권
2025-02-25,8095,8175,8060,8150,84457,102970,KODEX 증권
2025-02-26,8150,8200,8140,8200,95986,102970,KODEX 증권
2025-02-27,8215,8215,8100,8160,103858,102970,KODEX 증권
2025-02-28,8065,8070,7960,8005,92722,102970,KODEX 증권
2025-03-04,8010,8065,7880,7890,157851,102970,KODEX 증권
2025-03-05,7935,7940,7745,7825,100951,102970,KODEX 증권
2025-03-06,7895,8125,7845,8060,113355,102970,KODEX 증권
2025-03-07,8080,8080,7990,8015,38170,102970,KODEX 증권
2025-03-10,7945,8060,7945,8040,15251,102970,KODEX 증권
2025-03-11,7925,7955,7865,7920,62117,102970,KODEX 증권
2025-03-12,7920,8055,7915,8035,38701,102970,KODEX 증권
2025-03-13,8035,8175,8030,8075,88579,102970,KODEX 증권
2025-03-14,8100,8100,8000,8030,65223,102970,KODEX 증권
2025-03-17,8080,8195,8080,8180,603711,102970,KODEX 증권
