날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-01-09,9448,9448,9193,9301,6285,438900,HANARO Fn K-푸드
2024-01-10,9301,9320,9247,9301,1416,438900,HANARO Fn K-푸드
2024-01-11,9252,9266,9178,9178,2504,438900,HANARO Fn K-푸드
2024-01-12,9168,9168,9099,9168,882,438900,HANARO Fn K-푸드
2024-01-15,9149,9222,9149,9158,1530,438900,HANARO Fn K-푸드
2024-01-16,9026,9026,8825,8839,14844,438900,HANARO Fn K-푸드
2024-01-17,8839,8839,8633,8668,7607,438900,HANARO Fn K-푸드
2024-01-19,8687,8702,8594,8638,2327,438900,HANARO Fn K-푸드
2024-01-22,8584,8633,8584,8628,4435,438900,HANARO Fn K-푸드
2024-01-23,8663,8687,8623,8672,7063,438900,HANARO Fn K-푸드
2024-01-24,8653,8653,8574,8614,1721,438900,HANARO Fn K-푸드
2024-01-25,8604,8618,8574,8618,1029,438900,HANARO Fn K-푸드
2024-01-26,8643,8697,8643,8668,984,438900,HANARO Fn K-푸드
2024-01-29,8668,8672,8609,8672,1427,438900,HANARO Fn K-푸드
2024-01-30,8668,8717,8609,8668,2810,438900,HANARO Fn K-푸드
2024-01-31,8648,8648,8574,8618,4810,438900,HANARO Fn K-푸드
2024-02-01,8599,8702,8589,8702,2150,438900,HANARO Fn K-푸드
2024-02-02,8746,8893,8746,8888,18797,438900,HANARO Fn K-푸드
2024-02-05,8874,8874,8790,8874,7023,438900,HANARO Fn K-푸드
2024-02-06,8756,8771,8717,8731,11366,438900,HANARO Fn K-푸드
2024-02-07,8653,8771,8653,8771,1545,438900,HANARO Fn K-푸드
2024-02-08,8761,8776,8707,8707,2029,438900,HANARO Fn K-푸드
2024-02-13,8771,8810,8717,8731,4014,438900,HANARO Fn K-푸드
2024-02-14,8751,8751,8623,8672,4767,438900,HANARO Fn K-푸드
2024-02-15,8815,8815,8638,8658,2901,438900,HANARO Fn K-푸드
2024-02-16,8761,8790,8653,8771,2761,438900,HANARO Fn K-푸드
2024-02-19,8834,8888,8795,8800,15529,438900,HANARO Fn K-푸드
2024-02-20,8908,8908,8776,8785,4521,438900,HANARO Fn K-푸드
2024-02-21,8883,8883,8790,8810,3439,438900,HANARO Fn K-푸드
2024-02-22,8913,8913,8766,8795,7497,438900,HANARO Fn K-푸드
2024-02-23,8854,8854,8785,8834,3911,438900,HANARO Fn K-푸드
2024-02-26,8913,8913,8726,8780,1713,438900,HANARO Fn K-푸드
2024-02-27,8844,8844,8618,8628,6114,438900,HANARO Fn K-푸드
2024-02-28,8736,8736,8609,8618,8169,438900,HANARO Fn K-푸드
2024-02-29,8668,8668,8506,8545,3149,438900,HANARO Fn K-푸드
2024-03-04,8638,8687,8614,8618,6503,438900,HANARO Fn K-푸드
2024-03-05,8658,8658,8560,8594,1610,438900,HANARO Fn K-푸드
2024-03-06,8668,8668,8569,8589,2427,438900,HANARO Fn K-푸드
2024-03-07,8687,8687,8471,8471,3745,438900,HANARO Fn K-푸드
2024-03-08,8594,8594,8530,8560,2517,438900,HANARO Fn K-푸드
2024-03-11,8623,8623,8515,8520,3038,438900,HANARO Fn K-푸드
2024-03-12,8633,8633,8442,8486,6252,438900,HANARO Fn K-푸드
2024-03-13,8589,8589,8442,8461,6683,438900,HANARO Fn K-푸드
2024-03-14,8535,8535,8452,8486,1830,438900,HANARO Fn K-푸드
2024-03-15,8486,8555,8466,8545,8255,438900,HANARO Fn K-푸드
2024-03-18,8530,8594,8471,8574,8673,438900,HANARO Fn K-푸드
2024-03-19,8560,8564,8496,8501,4385,438900,HANARO Fn K-푸드
2024-03-20,8501,8515,8442,8501,2725,438900,HANARO Fn K-푸드
2024-03-21,8501,8510,8432,8510,16961,438900,HANARO Fn K-푸드
2024-03-22,8506,8555,8476,8555,3953,438900,HANARO Fn K-푸드
2024-03-25,8658,8658,8530,8623,2650,438900,HANARO Fn K-푸드
2024-03-26,8623,8672,8623,8668,3886,438900,HANARO Fn K-푸드
2024-03-27,8653,8682,8623,8682,4008,438900,HANARO Fn K-푸드
2024-03-28,8682,8712,8623,8702,27086,438900,HANARO Fn K-푸드
2024-03-29,8780,8780,8609,8668,7282,438900,HANARO Fn K-푸드
2024-04-01,8682,8923,8663,8888,23311,438900,HANARO Fn K-푸드
2024-04-02,8859,8908,8849,8854,10120,438900,HANARO Fn K-푸드
2024-04-03,8849,9001,8795,8987,14006,438900,HANARO Fn K-푸드
2024-04-04,8982,9036,8967,8987,5055,438900,HANARO Fn K-푸드
2024-04-05,8849,8996,8849,8982,17034,438900,HANARO Fn K-푸드
2024-04-08,8982,9001,8883,8918,1853,438900,HANARO Fn K-푸드
2024-04-09,8952,8952,8913,8937,4309,438900,HANARO Fn K-푸드
2024-04-11,8864,8996,8756,8977,6636,438900,HANARO Fn K-푸드
2024-04-12,9016,9016,8893,8908,12313,438900,HANARO Fn K-푸드
2024-04-15,8942,9041,8854,9041,5423,438900,HANARO Fn K-푸드
2024-04-16,9001,9129,8952,9036,2638,438900,HANARO Fn K-푸드
2024-04-17,9075,9183,9006,9050,8545,438900,HANARO Fn K-푸드
2024-04-18,9095,9168,9085,9149,4257,438900,HANARO Fn K-푸드
2024-04-19,9109,9168,9036,9153,15547,438900,HANARO Fn K-푸드
2024-04-22,9183,9477,9183,9477,19447,438900,HANARO Fn K-푸드
2024-04-23,9526,9526,9320,9394,5993,438900,HANARO Fn K-푸드
2024-04-24,9384,9409,9291,9350,4620,438900,HANARO Fn K-푸드
2024-04-25,9364,9517,9364,9438,16196,438900,HANARO Fn K-푸드
2024-04-26,9438,9438,9345,9365,27420,438900,HANARO Fn K-푸드
2024-04-29,9405,9540,9380,9540,5775,438900,HANARO Fn K-푸드
2024-04-30,9525,9550,9500,9505,14404,438900,HANARO Fn K-푸드
2024-05-02,9555,9610,9530,9595,8222,438900,HANARO Fn K-푸드
2024-05-03,9590,9600,9550,9555,6181,438900,HANARO Fn K-푸드
2024-05-07,9555,9630,9515,9550,6455,438900,HANARO Fn K-푸드
2024-05-08,9560,9575,9485,9545,7329,438900,HANARO Fn K-푸드
2024-05-09,9505,9540,9490,9505,3736,438900,HANARO Fn K-푸드
2024-05-10,9665,9695,9575,9695,26971,438900,HANARO Fn K-푸드
2024-05-13,9800,9925,9680,9845,32089,438900,HANARO Fn K-푸드
2024-05-14,9965,9965,9700,9750,6400,438900,HANARO Fn K-푸드
2024-05-16,9750,9890,9710,9735,12329,438900,HANARO Fn K-푸드
2024-05-17,10000,10420,10000,10250,155992,438900,HANARO Fn K-푸드
2024-05-20,10450,10900,10400,10520,129951,438900,HANARO Fn K-푸드
2024-05-21,10560,10685,10415,10485,135500,438900,HANARO Fn K-푸드
2024-05-22,10485,10745,10485,10645,95447,438900,HANARO Fn K-푸드
2024-05-23,10610,10645,10465,10490,60101,438900,HANARO Fn K-푸드
2024-05-24,10440,10755,10330,10705,97444,438900,HANARO Fn K-푸드
2024-05-27,10760,11030,10705,10865,166693,438900,HANARO Fn K-푸드
2024-05-28,10885,11005,10820,10925,123575,438900,HANARO Fn K-푸드
2024-05-29,10905,11000,10840,10880,44656,438900,HANARO Fn K-푸드
2024-05-30,10840,10880,10680,10760,41005,438900,HANARO Fn K-푸드
2024-05-31,10755,10790,10655,10750,86365,438900,HANARO Fn K-푸드
2024-06-03,10835,11065,10835,11040,97481,438900,HANARO Fn K-푸드
2024-06-04,10960,10960,10650,10750,75211,438900,HANARO Fn K-푸드
2024-06-05,10775,10910,10730,10875,50707,438900,HANARO Fn K-푸드
2024-06-07,11160,11175,11000,11055,62150,438900,HANARO Fn K-푸드
2024-06-10,11080,11785,11050,11765,198172,438900,HANARO Fn K-푸드
2024-06-11,11845,11930,11545,11575,144095,438900,HANARO Fn K-푸드
2024-06-12,11690,11855,11500,11855,128208,438900,HANARO Fn K-푸드
2024-06-13,11920,12135,11860,11945,192234,438900,HANARO Fn K-푸드
2024-06-14,11970,12635,11970,12360,311053,438900,HANARO Fn K-푸드
2024-06-17,12505,12820,12360,12760,363920,438900,HANARO Fn K-푸드
2024-06-18,12875,12875,12500,12700,305751,438900,HANARO Fn K-푸드
2024-06-19,12650,12650,12015,12150,436205,438900,HANARO Fn K-푸드
2024-06-20,12200,12300,11995,12035,284275,438900,HANARO Fn K-푸드
2024-06-21,12020,12290,11890,12220,210831,438900,HANARO Fn K-푸드
2024-06-24,12255,12330,11915,11980,117869,438900,HANARO Fn K-푸드
2024-06-25,11980,12065,11845,11910,175998,438900,HANARO Fn K-푸드
2024-06-26,11900,12030,11740,11810,194788,438900,HANARO Fn K-푸드
2024-06-27,11815,11880,11635,11695,156103,438900,HANARO Fn K-푸드
2024-06-28,11710,11920,11690,11915,240210,438900,HANARO Fn K-푸드
2024-07-01,11890,11890,11455,11465,240436,438900,HANARO Fn K-푸드
2024-07-02,11415,11465,11245,11375,144191,438900,HANARO Fn K-푸드
2024-07-03,11380,11410,11110,11230,147230,438900,HANARO Fn K-푸드
2024-07-04,11295,11330,11110,11165,99799,438900,HANARO Fn K-푸드
2024-07-05,11165,11275,11155,11170,134023,438900,HANARO Fn K-푸드
2024-07-08,11200,11450,11155,11420,162821,438900,HANARO Fn K-푸드
2024-07-09,11500,11510,11385,11470,79100,438900,HANARO Fn K-푸드
2024-07-10,11455,11455,11315,11390,84295,438900,HANARO Fn K-푸드
2024-07-11,11410,11635,11305,11450,107231,438900,HANARO Fn K-푸드
2024-07-12,11450,11455,11240,11250,91394,438900,HANARO Fn K-푸드
2024-07-15,11290,11495,11290,11450,82358,438900,HANARO Fn K-푸드
2024-07-16,11465,11480,11325,11345,74763,438900,HANARO Fn K-푸드
2024-07-17,11395,11430,11305,11335,64091,438900,HANARO Fn K-푸드
2024-07-18,11305,11445,11210,11435,85870,438900,HANARO Fn K-푸드
2024-07-19,11415,11415,11290,11365,43182,438900,HANARO Fn K-푸드
2024-07-22,11360,11360,11125,11270,85743,438900,HANARO Fn K-푸드
2024-07-23,11295,11545,11295,11495,90589,438900,HANARO Fn K-푸드
2024-07-24,11520,11630,11485,11605,117341,438900,HANARO Fn K-푸드
2024-07-25,11600,11600,11225,11260,101762,438900,HANARO Fn K-푸드
2024-07-26,11265,11310,11150,11205,64108,438900,HANARO Fn K-푸드
2024-07-29,11235,11410,11170,11360,50073,438900,HANARO Fn K-푸드
2024-07-30,11345,11415,11220,11230,60650,438900,HANARO Fn K-푸드
2024-07-31,11225,11460,11210,11390,157145,438900,HANARO Fn K-푸드
2024-08-01,11375,11465,11315,11325,42796,438900,HANARO Fn K-푸드
2024-08-02,11205,11205,10945,10985,83432,438900,HANARO Fn K-푸드
2024-08-05,10740,10810,9930,10215,129075,438900,HANARO Fn K-푸드
2024-08-06,10470,10670,10320,10500,92416,438900,HANARO Fn K-푸드
2024-08-07,10455,10875,10415,10735,43938,438900,HANARO Fn K-푸드
2024-08-08,10730,10765,10560,10765,48629,438900,HANARO Fn K-푸드
2024-08-09,10830,10860,10720,10790,60701,438900,HANARO Fn K-푸드
2024-08-12,10815,10815,10655,10770,40738,438900,HANARO Fn K-푸드
2024-08-13,10755,10930,10755,10885,51066,438900,HANARO Fn K-푸드
2024-08-14,11010,11070,10790,10885,64897,438900,HANARO Fn K-푸드
2024-08-16,10910,10910,10595,10625,87388,438900,HANARO Fn K-푸드
2024-08-19,10610,10610,10425,10475,56496,438900,HANARO Fn K-푸드
2024-08-20,10510,10575,10480,10540,33608,438900,HANARO Fn K-푸드
2024-08-21,10530,10585,10420,10470,49948,438900,HANARO Fn K-푸드
2024-08-22,10525,10525,10290,10390,34332,438900,HANARO Fn K-푸드
2024-08-23,10350,10350,10245,10260,27555,438900,HANARO Fn K-푸드
2024-08-26,10305,10310,10080,10225,30269,438900,HANARO Fn K-푸드
2024-08-28,10315,10315,10170,10220,14043,438900,HANARO Fn K-푸드
2024-08-29,10220,10220,9980,9985,47013,438900,HANARO Fn K-푸드
2024-08-30,10005,10125,10005,10090,52429,438900,HANARO Fn K-푸드
2024-09-02,10170,10170,10030,10050,29953,438900,HANARO Fn K-푸드
2024-09-03,10050,10115,9985,10040,29591,438900,HANARO Fn K-푸드
2024-09-04,9915,9915,9800,9810,39430,438900,HANARO Fn K-푸드
2024-09-05,9865,9935,9715,9755,33789,438900,HANARO Fn K-푸드
2024-09-06,9810,9810,9580,9635,43328,438900,HANARO Fn K-푸드
2024-09-09,9425,9890,9425,9865,54644,438900,HANARO Fn K-푸드
2024-09-10,9995,9995,9810,9820,43921,438900,HANARO Fn K-푸드
2024-09-11,9905,9910,9745,9775,28680,438900,HANARO Fn K-푸드
2024-09-12,9895,9905,9790,9900,24083,438900,HANARO Fn K-푸드
2024-09-13,9995,10010,9890,9930,15218,438900,HANARO Fn K-푸드
2024-09-19,10070,10090,9930,10055,16218,438900,HANARO Fn K-푸드
2024-09-20,10100,10100,10000,10025,31774,438900,HANARO Fn K-푸드
2024-09-23,10055,10180,10055,10150,73293,438900,HANARO Fn K-푸드
2024-09-24,10205,10205,10045,10090,27858,438900,HANARO Fn K-푸드
2024-09-25,10145,10245,10070,10095,62207,438900,HANARO Fn K-푸드
2024-09-26,10105,10300,10090,10300,36422,438900,HANARO Fn K-푸드
2024-09-27,10345,10410,10300,10380,20047,438900,HANARO Fn K-푸드
2024-09-30,10430,10435,10260,10280,31525,438900,HANARO Fn K-푸드
2024-10-02,10165,10165,9960,9970,37903,438900,HANARO Fn K-푸드
2024-10-04,9975,10015,9930,9980,23767,438900,HANARO Fn K-푸드
2024-10-07,10030,10150,9975,10120,38207,438900,HANARO Fn K-푸드
2024-10-08,10120,10120,9975,9975,23314,438900,HANARO Fn K-푸드
2024-10-10,10005,10185,10000,10185,30674,438900,HANARO Fn K-푸드
2024-10-11,10165,10190,10015,10050,72943,438900,HANARO Fn K-푸드
2024-10-14,10060,10245,10050,10235,46283,438900,HANARO Fn K-푸드
2024-10-15,10275,10275,10180,10230,40875,438900,HANARO Fn K-푸드
2024-10-16,10245,10245,10135,10185,11190,438900,HANARO Fn K-푸드
2024-10-17,10250,10250,10070,10070,14652,438900,HANARO Fn K-푸드
2024-10-18,10105,10105,9960,10000,25079,438900,HANARO Fn K-푸드
2024-10-21,10025,10095,9965,10000,34720,438900,HANARO Fn K-푸드
2024-10-22,10060,10100,9860,10085,41677,438900,HANARO Fn K-푸드
2024-10-23,10080,10080,9905,9920,26772,438900,HANARO Fn K-푸드
2024-10-24,9900,10000,9900,9935,12834,438900,HANARO Fn K-푸드
2024-10-25,9975,9975,9780,9810,28849,438900,HANARO Fn K-푸드
2024-10-28,9885,9910,9845,9875,26365,438900,HANARO Fn K-푸드
2024-10-29,9915,9965,9805,9930,21028,438900,HANARO Fn K-푸드
2024-10-31,9970,10105,9890,10090,27639,438900,HANARO Fn K-푸드
2024-11-01,10090,10110,9990,10020,24847,438900,HANARO Fn K-푸드
2024-11-04,10090,10345,10035,10320,46734,438900,HANARO Fn K-푸드
2024-11-06,10365,10425,10270,10320,49327,438900,HANARO Fn K-푸드
2024-11-07,10275,10275,10140,10245,27476,438900,HANARO Fn K-푸드
2024-11-08,10245,10285,10120,10150,30501,438900,HANARO Fn K-푸드
2024-11-11,10160,10160,9910,9920,60797,438900,HANARO Fn K-푸드
2024-11-12,9875,9920,9730,9775,24387,438900,HANARO Fn K-푸드
2024-11-13,9650,9790,9650,9695,19126,438900,HANARO Fn K-푸드
2024-11-14,9695,9750,9575,9720,18634,438900,HANARO Fn K-푸드
2024-11-15,9740,9740,9025,9655,38718,438900,HANARO Fn K-푸드
2024-11-18,9635,9900,9595,9885,29449,438900,HANARO Fn K-푸드
2024-11-19,9955,10010,9885,9940,23289,438900,HANARO Fn K-푸드
2024-11-20,9920,10165,9905,10110,28888,438900,HANARO Fn K-푸드
2024-11-21,10150,10150,10005,10010,13889,438900,HANARO Fn K-푸드
2024-11-22,10045,10075,9975,10020,20368,438900,HANARO Fn K-푸드
2024-11-25,10040,10090,9945,9945,22867,438900,HANARO Fn K-푸드
2024-11-26,9970,10050,9820,10050,63746,438900,HANARO Fn K-푸드
2024-11-27,10030,10160,10005,10145,20438,438900,HANARO Fn K-푸드
2024-11-28,10200,10200,10130,10180,24349,438900,HANARO Fn K-푸드
2024-11-29,10205,10205,9995,10025,61758,438900,HANARO Fn K-푸드
2024-12-02,10205,10205,10055,10095,36114,438900,HANARO Fn K-푸드
2024-12-03,10170,10370,10125,10330,25416,438900,HANARO Fn K-푸드
2024-12-04,10170,10470,10170,10365,40285,438900,HANARO Fn K-푸드
2024-12-05,10315,10335,10240,10290,26653,438900,HANARO Fn K-푸드
2024-12-06,10290,10305,10030,10175,43913,438900,HANARO Fn K-푸드
2024-12-09,10035,10035,9875,9875,141612,438900,HANARO Fn K-푸드
2024-12-10,9950,10450,9950,10415,19784,438900,HANARO Fn K-푸드
2024-12-11,10420,10695,10415,10610,34578,438900,HANARO Fn K-푸드
2024-12-12,10635,10715,10585,10655,24223,438900,HANARO Fn K-푸드
2024-12-13,10670,10760,10620,10730,32911,438900,HANARO Fn K-푸드
2024-12-16,10805,10855,10660,10795,46484,438900,HANARO Fn K-푸드
2024-12-17,10800,10850,10655,10770,38614,438900,HANARO Fn K-푸드
2024-12-18,10770,10870,10725,10815,19678,438900,HANARO Fn K-푸드
2024-12-19,10660,11075,10630,10950,73622,438900,HANARO Fn K-푸드
2024-12-20,10950,10960,10665,10770,30265,438900,HANARO Fn K-푸드
2024-12-23,10800,10910,10700,10880,24797,438900,HANARO Fn K-푸드
2024-12-24,10880,10955,10845,10950,20919,438900,HANARO Fn K-푸드
2024-12-26,10960,11005,10775,10775,26347,438900,HANARO Fn K-푸드
2024-12-27,10775,10805,10655,10715,23790,438900,HANARO Fn K-푸드
2024-12-30,10715,10740,10630,10705,16475,438900,HANARO Fn K-푸드
2025-01-02,10725,10770,10535,10565,29208,438900,HANARO Fn K-푸드
2025-01-03,10535,10665,10535,10620,12733,438900,HANARO Fn K-푸드
2025-01-06,10625,10625,10525,10585,15286,438900,HANARO Fn K-푸드
2025-01-07,10585,10600,10505,10505,34301,438900,HANARO Fn K-푸드
2025-01-08,10440,10545,10415,10430,54188,438900,HANARO Fn K-푸드
2025-01-09,10430,10515,10380,10505,31519,438900,HANARO Fn K-푸드
2025-01-10,10505,10505,10355,10490,17112,438900,HANARO Fn K-푸드
2025-01-13,10465,10500,10360,10375,17235,438900,HANARO Fn K-푸드
2025-01-14,10385,10400,10280,10300,15221,438900,HANARO Fn K-푸드
2025-01-15,10290,10345,10205,10235,25054,438900,HANARO Fn K-푸드
2025-01-16,10285,10300,10225,10285,23669,438900,HANARO Fn K-푸드
2025-01-17,10285,10390,10280,10295,39231,438900,HANARO Fn K-푸드
2025-01-20,10325,10365,10245,10260,25424,438900,HANARO Fn K-푸드
2025-01-21,10315,10335,10135,10240,18099,438900,HANARO Fn K-푸드
2025-01-22,10270,10270,10125,10145,21646,438900,HANARO Fn K-푸드
2025-01-23,10160,10160,9960,10020,20202,438900,HANARO Fn K-푸드
2025-01-24,10035,10070,9990,10060,11538,438900,HANARO Fn K-푸드
2025-01-31,10060,10140,10000,10045,12079,438900,HANARO Fn K-푸드
2025-02-03,9930,10075,9900,10060,28632,438900,HANARO Fn K-푸드
2025-02-04,10060,10135,10050,10115,27219,438900,HANARO Fn K-푸드
2025-02-05,10200,10325,10195,10235,46841,438900,HANARO Fn K-푸드
2025-02-06,10275,10690,10275,10620,89977,438900,HANARO Fn K-푸드
2025-02-07,10615,10620,10505,10515,30101,438900,HANARO Fn K-푸드
2025-02-10,10510,10650,10470,10580,22454,438900,HANARO Fn K-푸드
2025-02-11,10565,10590,10455,10570,42098,438900,HANARO Fn K-푸드
2025-02-12,10590,10730,10585,10675,43326,438900,HANARO Fn K-푸드
2025-02-13,10690,10695,10530,10600,26610,438900,HANARO Fn K-푸드
2025-02-14,10600,10910,10600,10875,132713,438900,HANARO Fn K-푸드
2025-02-17,10890,11010,10890,10940,111534,438900,HANARO Fn K-푸드
2025-02-18,10940,10960,10810,10855,39967,438900,HANARO Fn K-푸드
2025-02-19,10855,11020,10855,10950,101029,438900,HANARO Fn K-푸드
2025-02-20,10950,11030,10940,11010,39375,438900,HANARO Fn K-푸드
2025-02-21,11040,11115,10955,11085,42573,438900,HANARO Fn K-푸드
2025-02-24,11050,11195,10995,11150,57235,438900,HANARO Fn K-푸드
2025-02-25,11045,11120,10985,11015,28672,438900,HANARO Fn K-푸드
2025-02-26,11030,11065,10935,11010,24682,438900,HANARO Fn K-푸드
2025-02-27,11045,11090,10990,11090,32101,438900,HANARO Fn K-푸드
2025-02-28,11020,11020,10805,10805,43809,438900,HANARO Fn K-푸드
2025-03-04,10855,11005,10815,10925,41604,438900,HANARO Fn K-푸드
2025-03-05,10925,11150,10925,11100,45134,438900,HANARO Fn K-푸드
2025-03-06,11100,11490,11050,11475,87264,438900,HANARO Fn K-푸드
2025-03-07,11475,11690,11420,11475,82103,438900,HANARO Fn K-푸드
2025-03-10,11455,11525,11370,11415,77223,438900,HANARO Fn K-푸드
2025-03-11,11220,11475,11220,11340,66536,438900,HANARO Fn K-푸드
2025-03-12,11340,11465,11340,11370,45578,438900,HANARO Fn K-푸드
2025-03-13,11455,11455,11270,11305,51678,438900,HANARO Fn K-푸드
2025-03-14,11355,11450,11295,11450,48439,438900,HANARO Fn K-푸드
2025-03-17,11510,11565,11395,11555,61063,438900,HANARO Fn K-푸드
